"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 11:58:30,0.0676,0.0928,0.176,0.180,0.283,0.275,0.0467,0.0143,0.00352,0.0734,0.0713,0.190,0.174,0.279,0.268,0.0477,0.0147,0.0221,0.0727,0.0617,0.183,0.180,0.276,0.270,0.0472,0.0146,0.0120
2021-06-06 11:59:00,0.0677,0.0865,0.171,0.181,0.284,0.275,0.0457,0.0141,0.00352,0.0744,0.0701,0.189,0.167,0.279,0.269,0.0480,0.0148,0.0225,0.0728,0.0642,0.187,0.185,0.276,0.269,0.0477,0.0141,0.0129
2021-06-06 11:59:30,0.0676,0.0797,0.174,0.180,0.285,0.275,0.0445,0.0143,0.00352,0.0709,0.0832,0.180,0.181,0.279,0.270,0.0476,0.0146,0.0212,0.0736,0.0630,0.191,0.183,0.279,0.271,0.0482,0.0142,0.0138
2021-06-06 12:00:00,0.0680,0.0824,0.176,0.181,0.285,0.276,0.0440,0.0141,0.00352,0.0718,0.0855,0.174,0.171,0.280,0.269,0.0471,0.0147,0.0210,0.0741,0.0628,0.191,0.181,0.279,0.271,0.0483,0.0141,0.0137
2021-06-06 12:00:30,0.0681,0.0786,0.175,0.185,0.286,0.275,0.0443,0.0140,0.00352,0.0731,0.0940,0.169,0.181,0.280,0.269,0.0481,0.0146,0.0194,0.0756,0.0527,0.189,0.180,0.280,0.272,0.0477,0.0141,0.0156
2021-06-06 12:01:00,0.0666,0.0739,0.178,0.183,0.285,0.276,0.0446,0.0137,0.00354,0.0724,0.0962,0.170,0.174,0.278,0.255,0.0480,0.0149,0.0175,0.0755,0.0598,0.184,0.184,0.280,0.272,0.0474,0.0142,0.0155
2021-06-06 12:01:30,0.0661,0.0986,0.176,0.178,0.285,0.276,0.0433,0.0139,0.00369,0.0732,0.117,0.172,0.180,0.276,0.266,0.0494,0.0146,0.0195,0.0744,0.0657,0.185,0.192,0.277,0.269,0.0479,0.0143,0.0150
2021-06-06 12:02:00,0.0654,0.102,0.178,0.180,0.284,0.274,0.0449,0.0140,0.00513,0.0742,0.112,0.162,0.180,0.276,0.254,0.0477,0.0147,0.0181,0.0747,0.0605,0.180,0.193,0.279,0.271,0.0481,0.0144,0.0153
2021-06-06 12:02:30,0.0659,0.103,0.174,0.175,0.282,0.273,0.0449,0.0141,0.00701,0.0741,0.117,0.153,0.188,0.277,0.258,0.0484,0.0144,0.0162,0.0737,0.0531,0.179,0.188,0.272,0.271,0.0462,0.0146,0.0153
2021-06-06 12:03:00,0.0645,0.102,0.161,0.156,0.253,0.243,0.0419,0.0149,0.00715,0.0728,0.108,0.151,0.176,0.257,0.242,0.0465,0.0147,0.0149,0.0726,0.0510,0.165,0.161,0.249,0.241,0.0423,0.0150,0.0139
2021-06-06 12:03:30,0.0627,0.0910,0.147,0.138,0.228,0.222,0.0385,0.0157,0.00720,0.0696,0.105,0.135,0.153,0.225,0.217,0.0415,0.0154,0.0126,0.0701,0.0439,0.142,0.143,0.214,0.211,0.0384,0.0160,0.0126
2021-06-06 12:04:00,0.0607,0.0869,0.122,0.128,0.192,0.188,0.0347,0.0158,0.00721,0.0665,0.0917,0.120,0.129,0.192,0.189,0.0378,0.0159,0.0114,0.0670,0.0394,0.117,0.128,0.182,0.177,0.0344,0.0164,0.0110
