"Time","pod:adservice-w3-75b86cb844-q766k_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-8gtjs_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-7bw4q_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-bgg6x_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-c85cl_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-z999k_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-jl27l_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-w77sm_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-tjbvd_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-7nn9f_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-csz75_service:redis-cart_node:worker4.novalocal"
2021-06-08 15:11:00,0.145,0.186,0.538,,,0.547,0.745,0.740,0.144,0.00737,0.0270
2021-06-08 15:11:30,0.145,0.189,0.545,,,0.553,0.744,0.746,0.146,0.00706,0.0271
2021-06-08 15:12:00,0.144,0.188,0.543,,,0.553,0.745,0.746,0.146,0.00700,0.0267
2021-06-08 15:12:30,0.144,0.188,0.542,,,0.554,0.744,0.745,0.146,0.00705,0.0268
2021-06-08 15:13:00,0.144,0.188,0.540,,,0.554,0.744,0.746,0.146,0.00687,0.0268
2021-06-08 15:13:30,0.144,0.188,0.540,,,0.556,0.744,0.745,0.145,0.00689,0.0271
2021-06-08 15:14:00,0.143,0.188,0.544,,,0.551,0.743,0.747,0.145,0.00705,0.0270
2021-06-08 15:14:30,0.143,0.188,0.546,,,0.549,0.743,0.747,0.145,0.00700,0.0268
2021-06-08 15:15:00,0.143,0.187,0.547,,,0.546,0.743,0.746,0.145,0.00694,0.0268
2021-06-08 15:15:30,0.143,0.189,0.550,,,0.546,0.743,0.748,0.144,0.00693,0.0270
2021-06-08 15:16:00,0.143,0.189,0.556,,,0.545,0.744,0.748,0.144,0.00701,0.0269
2021-06-08 15:16:30,0.144,0.189,0.554,,,0.545,0.742,0.747,0.143,0.00688,0.0272
