"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-2dsl9_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tq2x6_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-b69bm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z94cq_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-z6ldh_service:currencyservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9wdnw_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-lggkh_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5ckbs_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x79x6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-82r87_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bpq69_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5cjxl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hm2w6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-fwfln_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-68l4q_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-wrkk5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-8mmmv_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-jnv2n_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-79rbt_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-5zg7f_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-trjmg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mb4m5_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-st5lw_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-xkzgt_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gdvqf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pmmtm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-c2n8v_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gkdf7_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-869bq_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xwx4s_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-vxxl8_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-db9ss_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hhwj6_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-kss9l_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-2zx9q_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8p8m2_service:currencyservice_node:worker--4.novalocal"
1636904459.384,0.028130186142652884,0.5042535905080355,0.011176245329223799,0.0752752027009887,0.010019370249301659,0.4670781232202452,0.25715859961309795,0.009137744880105929,0.01023250665976794,0.03041352974371693,0.5503398389286757,0.010408593263906587,0.5339998277893234,0.009562678551646442,0.4558793248692323,0.5529215107931497,0.44034521222003853,0.4462828512769276,0.07836762579289257,0.010364740710792563,0.20516890039131558,0.4444183534731556,0.06098541319609577,0.5943139690676942,0.4777942405076453,0.44447766419683243,0.4821395059018409,0.01006804429435279,0.4913519183870413,0.07598855557333078,0.0840146690433359,0.4867200727855982,0.06528248992731425,0.06608664021244845,0.06138118576142505,0.23171990435475076,0.009917636661581953,0.4860390934633137,0.5218798061108871,0.21706011820262178,0.009742180279798677,0.6088082363745762
1636904474.412,0.028130186142652884,0.5042535905080355,0.011176245329223799,0.0752752027009887,0.010019370249301659,0.4670781232202452,0.25715859961309795,0.009137744880105929,0.01023250665976794,0.03041352974371693,0.5503398389286757,0.010408593263906587,0.5339998277893234,0.009562678551646442,0.4558793248692323,0.5529215107931497,0.44034521222003853,0.4462828512769276,0.07836762579289257,0.010364740710792563,0.20516890039131558,0.4444183534731556,0.06098541319609577,0.5943139690676942,0.4777942405076453,0.44447766419683243,0.4821395059018409,0.01006804429435279,0.4913519183870413,0.07598855557333078,0.0840146690433359,0.4867200727855982,0.06528248992731425,0.06608664021244845,0.06138118576142505,0.23171990435475076,0.009917636661581953,0.4860390934633137,0.5218798061108871,0.21706011820262178,0.009742180279798677,0.6088082363745762
1636904489.433,0.030365544463233085,0.5404368295222048,0.010579521624869475,0.07862529324761615,0.00956750568711242,0.5158344250605327,0.28497835040013336,0.009311052790797109,0.01008523312176901,0.03282517209961569,0.6042061456554251,0.010079046524076197,0.556661160667185,0.010286429680659976,0.5075204356100931,0.6066508673328901,0.5072293109868133,0.5007708690060886,0.08747580911288846,0.009937589032186087,0.22680875733705508,0.44193120661388885,0.06720533036344746,0.6614993817528174,0.5320764772874023,0.49467832404823786,0.5369962261713365,0.009636779218138642,0.5448949860140424,0.07888124641105013,0.09085738910572552,0.5342509214784481,0.070069138077335,0.06954029893454622,0.06775168404850722,0.25890603658115263,0.00947600738906379,0.5406225998760066,0.5971743518517879,0.2334091992494779,0.009152759720705015,0.6357545792838588
1636904504.459,0.030365544463233085,0.5404368295222048,0.010579521624869475,0.07862529324761615,0.00956750568711242,0.5158344250605327,0.28497835040013336,0.009311052790797109,0.01008523312176901,0.03282517209961569,0.6042061456554251,0.010079046524076197,0.556661160667185,0.010286429680659976,0.5075204356100931,0.6066508673328901,0.5072293109868133,0.5007708690060886,0.08747580911288846,0.009937589032186087,0.22680875733705508,0.44193120661388885,0.06720533036344746,0.6614993817528174,0.5320764772874023,0.49467832404823786,0.5369962261713365,0.009636779218138642,0.5448949860140424,0.07888124641105013,0.09085738910572552,0.5342509214784481,0.070069138077335,0.06954029893454622,0.06775168404850722,0.25890603658115263,0.00947600738906379,0.5406225998760066,0.5971743518517879,0.2334091992494779,0.009152759720705015,0.6357545792838588
1636904519.479,0.031060628831202086,0.553792032798462,0.010261595367192592,0.07844034131431289,0.009627346606656186,0.5160344577481966,0.28790933575101646,0.00895751821812188,0.0108531499987793,0.03281699784378135,0.6038281695556889,0.010134611792741294,0.566972817569077,0.01073371230697165,0.5098835349715622,0.607698117340132,0.4916491864948918,0.502659669324211,0.08969632109678999,0.009967891616534521,0.22646837225853697,0.49671475585827063,0.06697909315242534,0.6775530428987293,0.5292407385733283,0.4966298764427108,0.5396279086286758,0.009712163980823875,0.54816894330205,0.07949549634914718,0.08512116385596706,0.5330994399066898,0.07021609995649383,0.06945499658180146,0.06750085215451129,0.25610800531185174,0.009447454951990793,0.5436329087283833,0.5563694437631032,0.23423552063473407,0.009351549233197321,0.6723685804807319
1636904534.501,0.031060628831202086,0.553792032798462,0.010261595367192592,0.07844034131431289,0.009627346606656186,0.5160344577481966,0.28790933575101646,0.00895751821812188,0.0108531499987793,0.03281699784378135,0.6038281695556889,0.010134611792741294,0.566972817569077,0.01073371230697165,0.5098835349715622,0.607698117340132,0.4916491864948918,0.502659669324211,0.08969632109678999,0.009967891616534521,0.22646837225853697,0.49671475585827063,0.06697909315242534,0.6775530428987293,0.5292407385733283,0.4966298764427108,0.5396279086286758,0.009712163980823875,0.54816894330205,0.07949549634914718,0.08512116385596706,0.5330994399066898,0.07021609995649383,0.06945499658180146,0.06750085215451129,0.25610800531185174,0.009447454951990793,0.5436329087283833,0.5563694437631032,0.23423552063473407,0.009351549233197321,0.6723685804807319
1636904549.529,0.031350996987624793,0.5701901986478743,0.010822609343291881,0.07789741239632399,0.009639283470026582,0.5170792009903715,0.28836530643696917,0.009271319897068756,0.01092534482478829,0.03277969870320598,0.6023746902713312,0.01011852662878422,0.5538434429797396,0.01101848202479855,0.5095371645001823,0.6060742932384491,0.5126182077000012,0.47617589979357455,0.08401786308815594,0.00993693926678602,0.2278686911897837,0.4979736060501478,0.06767513055479721,0.6572384460191744,0.5285170424011641,0.4970776330927369,0.5396157473754915,0.009540929481645232,0.547876650940831,0.07944010211847116,0.08688930853952702,0.5332151821115622,0.07007111120431089,0.06912830928087034,0.06366063550278361,0.25544017664838986,0.009448891789239432,0.5427144052694615,0.5690258536834484,0.23313611583767446,0.008722836808518574,0.6412985799022073
1636904564.552,0.031350996987624793,0.5701901986478743,0.010822609343291881,0.07789741239632399,0.009639283470026582,0.5170792009903715,0.28836530643696917,0.009271319897068756,0.01092534482478829,0.03277969870320598,0.6023746902713312,0.01011852662878422,0.5538434429797396,0.01101848202479855,0.5095371645001823,0.6060742932384491,0.5126182077000012,0.47617589979357455,0.08401786308815594,0.00993693926678602,0.2278686911897837,0.4979736060501478,0.06767513055479721,0.6572384460191744,0.5285170424011641,0.4970776330927369,0.5396157473754915,0.009540929481645232,0.547876650940831,0.07944010211847116,0.08688930853952702,0.5332151821115622,0.07007111120431089,0.06912830928087034,0.06366063550278361,0.25544017664838986,0.009448891789239432,0.5427144052694615,0.5690258536834484,0.23313611583767446,0.008722836808518574,0.6412985799022073
1636904579.566,0.031118348996843605,0.5825508467196456,0.011006936647513536,0.07739446979872469,0.009593715593822773,0.5158180609956701,0.28760335229955036,0.009216767604186663,0.010191647141383152,0.032813549638227704,0.6016576885108104,0.01014239283947036,0.5392911093875621,0.010883233994929641,0.5086732534210889,0.6069684515679246,0.49535112233343126,0.5018240669765899,0.08665993209830664,0.009916162967132464,0.22705398152349282,0.4961834118112984,0.0661138098929492,0.6770241435630778,0.5287933889876313,0.4967101840246195,0.5393342969039708,0.00952914221848629,0.5481191681059681,0.08001893608399618,0.08801603439008557,0.5339203254145141,0.07001119669224552,0.06874750149790314,0.06757180651048837,0.2553083749992326,0.00936364326395805,0.5429251488117667,0.5552332625905759,0.23208503922272172,0.00916167960668108,0.6438675024524992
1636904594.586,0.031118348996843605,0.5825508467196456,0.011006936647513536,0.07739446979872469,0.009593715593822773,0.5158180609956701,0.28760335229955036,0.009216767604186663,0.010191647141383152,0.032813549638227704,0.6016576885108104,0.01014239283947036,0.5392911093875621,0.010883233994929641,0.5086732534210889,0.6069684515679246,0.49535112233343126,0.5018240669765899,0.08665993209830664,0.009916162967132464,0.22705398152349282,0.4961834118112984,0.0661138098929492,0.6770241435630778,0.5287933889876313,0.4967101840246195,0.5393342969039708,0.00952914221848629,0.5481191681059681,0.08001893608399618,0.08801603439008557,0.5339203254145141,0.07001119669224552,0.06874750149790314,0.06757180651048837,0.2553083749992326,0.00936364326395805,0.5429251488117667,0.5552332625905759,0.23208503922272172,0.00916167960668108,0.6438675024524992
