"Time","pod:recommendationservice-w1-5c774597c5-kw7rn_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5fgrh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-2zd2f_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-rjsww_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-q86kf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z4fgt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mlw54_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-sj79n_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-p2r9g_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-29mtk_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-t9bw6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vhlwc_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-pkssj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-p2zk4_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lqzld_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6cmwt_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6l7s5_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-85tbs_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-ps29b_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-v5xzz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-zk6jv_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-9tgdd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mmdqn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xdwjt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-krw2d_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6gbp6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-j46zj_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cstqh_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-7lsqw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s42d2_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pv8nj_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-7w5bn_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-br54s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9vftw_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wld5r_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lsdht_service:recommendationservice_node:worker--4.novalocal"
1636903158.999,0.010449942632037768,0.010027064669091562,0.19553946405788253,0.4274157747277277,0.20509423350256722,0.44334692891262867,0.41050869038933946,0.06127957717379377,0.44892111658783,0.05833917056704818,0.010059862553423473,0.23687513650114528,0.0103586178911785,0.5099496608397868,0.394461159355717,0.46049121658722675,0.44533577114217004,0.029834482180873485,0.027815201740243913,0.44843085870753074,0.06902245418053343,0.0101835239473313,0.4366391823177833,0.46429846898696314,0.010855648120562037,0.009887476171002866,0.07844149708098294,0.01076512617975228,0.4601616031499041,0.06867692136610061,0.009983639945051883,0.3903585119927726,0.06115714301143173,0.4160633910479395,0.060806213291535766,0.5138934201114538,0.23266992602030578,0.5014135805458477,0.562402634461937,0.45699036367422985,0.08017906578296603,0.010367827348725827
1636903174.026,0.009877725809184213,0.00978904573787186,0.2193392106757553,0.4871708311613192,0.22654366678320922,0.502743448225605,0.4628105894971315,0.0676936124200724,0.5025463861108626,0.06470773114009633,0.009670916568024565,0.2658600789389312,0.009643427021035985,0.5702510305782609,0.4498351370329964,0.5620393043531681,0.503542075079839,0.030071327806365684,0.030930793735163577,0.5024580672803263,0.07761309674841604,0.00978456839745654,0.47802478954229244,0.5620962685360897,0.01045392339327213,0.008927244769254362,0.08051842737676784,0.010597442300299858,0.5162205490248882,0.07712005899388392,0.00963060193812977,0.44192916977476093,0.06359795588442373,0.4687552681378959,0.06740224219158178,0.5758177395876797,0.2638191828996986,0.5894330745566666,0.6149473148604826,0.5044845760975882,0.08588249376985765,0.010893009606536663
1636903189.048,0.009877725809184213,0.00978904573787186,0.2193392106757553,0.4871708311613192,0.22654366678320922,0.502743448225605,0.4628105894971315,0.0676936124200724,0.5025463861108626,0.06470773114009633,0.009670916568024565,0.2658600789389312,0.009643427021035985,0.5702510305782609,0.4498351370329964,0.5620393043531681,0.503542075079839,0.030071327806365684,0.030930793735163577,0.5024580672803263,0.07761309674841604,0.00978456839745654,0.47802478954229244,0.5620962685360897,0.01045392339327213,0.008927244769254362,0.08051842737676784,0.010597442300299858,0.5162205490248882,0.07712005899388392,0.00963060193812977,0.44192916977476093,0.06359795588442373,0.4687552681378959,0.06740224219158178,0.5758177395876797,0.2638191828996986,0.5894330745566666,0.6149473148604826,0.5044845760975882,0.08588249376985765,0.010893009606536663
1636903204.075,0.009562956887695642,0.009681928729563987,0.23321107425726706,0.5166842814724821,0.23309981212957231,0.5295506583930205,0.49733931797181397,0.06881601304458904,0.5390972792328372,0.06881718624662113,0.00909334194880941,0.2775069719719493,0.00933417247479849,0.6015237084715509,0.4773997476858476,0.5924475904366447,0.5311080327168445,0.03332321157971416,0.03241511178411755,0.5387632207569206,0.07828059230993395,0.009678114200153203,0.5227623673451782,0.5926816857461493,0.010072249935847401,0.00925461758549122,0.0852422248664178,0.010441559835829294,0.5550748170024749,0.07769458658750877,0.009616573304602402,0.49963412421135767,0.063951776523353,0.5046835304640152,0.06945619753731155,0.6064556189172157,0.28041642849013326,0.6287535909136999,0.6175790271941968,0.5988343716144982,0.08312405455737244,0.010947474326564233
1636903219.1,0.009562956887695642,0.009681928729563987,0.23321107425726706,0.5166842814724821,0.23309981212957231,0.5295506583930205,0.49733931797181397,0.06881601304458904,0.5390972792328372,0.06881718624662113,0.00909334194880941,0.2775069719719493,0.00933417247479849,0.6015237084715509,0.4773997476858476,0.5924475904366447,0.5311080327168445,0.03332321157971416,0.03241511178411755,0.5387632207569206,0.07828059230993395,0.009678114200153203,0.5227623673451782,0.5926816857461493,0.010072249935847401,0.00925461758549122,0.0852422248664178,0.010441559835829294,0.5550748170024749,0.07769458658750877,0.009616573304602402,0.49963412421135767,0.063951776523353,0.5046835304640152,0.06945619753731155,0.6064556189172157,0.28041642849013326,0.6287535909136999,0.6175790271941968,0.5988343716144982,0.08312405455737244,0.010947474326564233
1636903234.132,0.009708029067820582,0.009661651392497634,0.22798696217044062,0.49508770673385105,0.23233311691674285,0.5319598029981369,0.497729161720655,0.06914889557676043,0.5385428997654826,0.06804061213175362,0.009019064836289333,0.2772132094244782,0.009360759970221268,0.6007211471122692,0.4884861501599856,0.5909757724902674,0.5322343994761609,0.03156064118657868,0.03250602267134718,0.5390907679537806,0.07877143530598371,0.00961271242365323,0.5208380309554737,0.6013248659649701,0.010886888833781553,0.009205851004000898,0.08558256876168564,0.010312785025445203,0.5544216335583726,0.0771323908854397,0.009590838159766062,0.4970848184554689,0.06793075982222246,0.5051617710404257,0.06988546552454103,0.6056132540432981,0.27802732669321645,0.6244262451369119,0.622295138580321,0.5670933797218922,0.0902693392058374,0.010756199293535388
1636903249.151,0.009708029067820582,0.009661651392497634,0.22798696217044062,0.49508770673385105,0.23233311691674285,0.5319598029981369,0.497729161720655,0.06914889557676043,0.5385428997654826,0.06804061213175362,0.009019064836289333,0.2772132094244782,0.009360759970221268,0.6007211471122692,0.4884861501599856,0.5909757724902674,0.5322343994761609,0.03156064118657868,0.03250602267134718,0.5390907679537806,0.07877143530598371,0.00961271242365323,0.5208380309554737,0.6013248659649701,0.010886888833781553,0.009205851004000898,0.08558256876168564,0.010312785025445203,0.5544216335583726,0.0771323908854397,0.009590838159766062,0.4970848184554689,0.06793075982222246,0.5051617710404257,0.06988546552454103,0.6056132540432981,0.27802732669321645,0.6244262451369119,0.622295138580321,0.5670933797218922,0.0902693392058374,0.010756199293535388
1636903264.176,0.009679826139384156,0.009726490793970134,0.22825891722414493,0.5137841430189382,0.23236899795465832,0.533336549541532,0.49711956160335136,0.06921879021381876,0.537718155144917,0.06793265027142842,0.0080062519015749,0.2773894489630651,0.009353886633375849,0.5992263273884896,0.46522921502599646,0.5608770142613733,0.5328957407606365,0.033628477792839145,0.03224095424243393,0.5395041241535434,0.07928164470299685,0.009671614169600986,0.5198777598863273,0.5890795206656029,0.010955249622216907,0.009287390248325944,0.08490764040523012,0.010533721440230875,0.5546742062870623,0.07742651180796663,0.009619466263807889,0.46744718738146573,0.06799368925545408,0.5050507093039529,0.069808272380016,0.6050789866155513,0.2699887429468042,0.6389331709048236,0.6269859144894254,0.5555183189493623,0.0840351193042848,0.011023118856242227
1636903279.2,0.009679826139384156,0.009726490793970134,0.22825891722414493,0.5137841430189382,0.23236899795465832,0.533336549541532,0.49711956160335136,0.06921879021381876,0.537718155144917,0.06793265027142842,0.0080062519015749,0.2773894489630651,0.009353886633375849,0.5992263273884896,0.46522921502599646,0.5608770142613733,0.5328957407606365,0.033628477792839145,0.03224095424243393,0.5395041241535434,0.07928164470299685,0.009671614169600986,0.5198777598863273,0.5890795206656029,0.010955249622216907,0.009287390248325944,0.08490764040523012,0.010533721440230875,0.5546742062870623,0.07742651180796663,0.009619466263807889,0.46744718738146573,0.06799368925545408,0.5050507093039529,0.069808272380016,0.6050789866155513,0.2699887429468042,0.6389331709048236,0.6269859144894254,0.5555183189493623,0.0840351193042848,0.011023118856242227
1636903294.218,0.009689255100303482,0.009667866530615358,0.2199939869909575,0.4932958118389782,0.23286539291383546,0.5354135435442497,0.49777844864565224,0.06932513897149972,0.5378894393790971,0.06694347915648463,0.00895800366074275,0.2757073023597572,0.009436527158509305,0.5992070084141389,0.4875248597052154,0.5907353257688589,0.5342441464012574,0.03125903694446755,0.03240682510957327,0.5393955856900332,0.0797487697363636,0.00957223164787536,0.5199159541154124,0.5908474096050097,0.011110510649728882,0.008821812110908609,0.0834055907507732,0.009727873967640598,0.5557367608331241,0.07733048271710505,0.009687544299907536,0.49586522537755684,0.06660957433115816,0.506096794275924,0.07049397586964876,0.6041526922955144,0.27752804073209275,0.6366894683387165,0.630754660708371,0.6015808371896286,0.0861244734205077,0.010989523193080032
