"Time","pod:recommendationservice-w1-8597bb459d-kpdxm_service:recommendationservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-vpckr_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-s6m52_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-pzgnv_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-66zh9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-mbd6l_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-vndtf_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-9j25m_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-7v5qf_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-7mf84_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8l9t7_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-dbndm_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-g72z4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-c7dsc_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hwkpb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-4br9r_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-gbrjh_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-6k6f6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hvcj6_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-8k242_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-q2qsq_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-xgzzd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-9xsfn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-vbmdj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-lddk9_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-jlxzr_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-cvvmj_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-kwfxp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-ss47p_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-kx6tq_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-5b5lt_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tl8tr_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-bd4fj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-qvl75_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-6qfzc_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-hsdz6_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-zhwq5_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-nmxbl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-n6xqb_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-2lnn2_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-9kj4w_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fmxx4_service:recommendationservice_node:worker--4.novalocal"
1638434302.704,0.010282301277268245,0.0514153194336203,0.4201686529224802,0.3977680537043235,0.00995090598943499,0.40248657800373056,0.39657690799665607,0.07441212506279198,0.4384332843754949,0.0037296332112684467,0.4237058624640583,0.010261719687991035,0.44466678945920746,0.42340331770641465,0.00971956023798958,0.057468355295217835,0.3296712669437054,0.3885190831320296,0.009777819136715885,0.48566592933416963,0.2471998308963365,0.057203277212087345,0.43414369574716805,0.010546058483398707,0.28509828254989233,0.06788566420004237,0.060474269563641346,0.4347222086433328,0.07303135502482777,0.3967494203989744,0.0674380952793107,0.40340895374098257,0.5168550405142588,0.49964789969875,0.4327807603902916,0.010091612194057516,0.010667977026898562,0.05686826672669333,0.009861203797815783,0.2564558896744004,0.4902195245938394,0.009974249767507977
1638434317.731,0.009351078291167622,0.053323290831140714,0.4820023349223325,0.44971506864073657,0.009687114244585762,0.45501732104994985,0.45104060596626394,0.08896202002350526,0.4952651020947567,0.0035890159268403303,0.4941068024031645,0.009715925759918977,0.5229274175055921,0.48039689819881864,0.009341220059373495,0.06683199670823697,0.36419772153587643,0.43672479835073663,0.009212416334541389,0.5441810515314469,0.2763252112218123,0.0631064977400709,0.49002333677162835,0.010488928662461018,0.3103253689648817,0.07380032030308309,0.0650139695212715,0.5198955341996531,0.08142540549468548,0.4476632163019878,0.07248632488836285,0.43196028691657196,0.5898430802455263,0.5819245510585562,0.4927342894604472,0.008724460403702195,0.01023777624647553,0.06297388147459727,0.009214701355025359,0.2863187801498707,0.5526393968423865,0.00965761950566682
1638434332.854,0.009405594260649974,0.05784941400870184,0.5174826277240088,0.4936465428607266,0.00946656955749844,0.502500076378836,0.49088404520682777,0.08282325059980357,0.5401812892646494,0.0035398802081123403,0.5315385687547675,0.009246839288567755,0.5304429772132324,0.5206959263917388,0.009036625576478975,0.0685947150198219,0.3556496345340483,0.4783272692196006,0.008987520814278298,0.5843140664375087,0.2893239219530872,0.06544517686862233,0.5322016973159581,0.01033073652354935,0.306327939538083,0.07605621587200788,0.06943174669956537,0.5463868373209495,0.08581372593623968,0.4916938413480735,0.07576806047454863,0.49634495408583706,0.6236267601523604,0.6064191137426059,0.5347403481485818,0.009232405423133826,0.01083939025291691,0.0651149476777721,0.009029023959201118,0.30270883692459566,0.5897460505776313,0.009460588609411862
1638434347.884,0.009405594260649974,0.05784941400870184,0.5174826277240088,0.4936465428607266,0.00946656955749844,0.502500076378836,0.49088404520682777,0.08282325059980357,0.5401812892646494,0.0035398802081123403,0.5315385687547675,0.009246839288567755,0.5304429772132324,0.5206959263917388,0.009036625576478975,0.0685947150198219,0.3556496345340483,0.4783272692196006,0.008987520814278298,0.5843140664375087,0.2893239219530872,0.06544517686862233,0.5322016973159581,0.01033073652354935,0.306327939538083,0.07605621587200788,0.06943174669956537,0.5463868373209495,0.08581372593623968,0.4916938413480735,0.07576806047454863,0.49634495408583706,0.6236267601523604,0.6064191137426059,0.5347403481485818,0.009232405423133826,0.01083939025291691,0.0651149476777721,0.009029023959201118,0.30270883692459566,0.5897460505776313,0.009460588609411862
1638434362.91,0.00874811495049498,0.05582294744664838,0.5210487682704187,0.4958563468509206,0.00944698442146062,0.50442663768142,0.492487129447955,0.08568686846084701,0.5397945835419132,0.00355126498496299,0.5059635671872496,0.009270495729742593,0.5436502662047157,0.5217001192226827,0.008944875989329332,0.06878761731620489,0.31288874338397576,0.4825589055015673,0.009019656086455939,0.583403115909648,0.3160194983301652,0.06547877057733562,0.5333298991094115,0.010236793697541175,0.29074021056156374,0.07558684625415765,0.06985126776500064,0.5355667075948303,0.09026153926275313,0.4953988536293288,0.07548372836196718,0.47656308240372247,0.6416091228385616,0.6200123346006676,0.5357776307327315,0.0091431204210593,0.010243462493793196,0.06560837502498283,0.008978268987104177,0.3027878802458465,0.5894942573314993,0.009543936488271083
1638434377.94,0.00874811495049498,0.05582294744664838,0.5210487682704187,0.4958563468509206,0.00944698442146062,0.50442663768142,0.492487129447955,0.08568686846084701,0.5397945835419132,0.00355126498496299,0.5059635671872496,0.009270495729742593,0.5436502662047157,0.5217001192226827,0.008944875989329332,0.06878761731620489,0.31288874338397576,0.4825589055015673,0.009019656086455939,0.583403115909648,0.3160194983301652,0.06547877057733562,0.5333298991094115,0.010236793697541175,0.29074021056156374,0.07558684625415765,0.06985126776500064,0.5355667075948303,0.09026153926275313,0.4953988536293288,0.07548372836196718,0.47656308240372247,0.6416091228385616,0.6200123346006676,0.5357776307327315,0.0091431204210593,0.010243462493793196,0.06560837502498283,0.008978268987104177,0.3027878802458465,0.5894942573314993,0.009543936488271083
1638434392.97,0.009353150640398638,0.05980577709003025,0.5210271001786688,0.4952367495822879,0.009485741307675466,0.5041617424318059,0.49193388616133804,0.08627743930106219,0.5410035065433261,0.0036004264249693057,0.5328064799347026,0.009293505194612143,0.5718857500023876,0.5209082180787143,0.009064469310456305,0.06896778335692819,0.33714774752322674,0.48258804048761783,0.009064996342792878,0.5853324425535589,0.2859979979796578,0.06549913149920047,0.535116517919518,0.010831042570598456,0.2799857345719512,0.07546813555365764,0.06971362010336046,0.5656033429834654,0.0886116684000933,0.4949032402609589,0.07527321577974541,0.4985292064829467,0.6438843479009081,0.6463622949674481,0.5350165797253101,0.009191355130067143,0.01088624519514804,0.06573937162312868,0.008995820078013953,0.3027743692203547,0.5904178391591115,0.009476116388391386
1638434408.005,0.009353150640398638,0.05980577709003025,0.5210271001786688,0.4952367495822879,0.009485741307675466,0.5041617424318059,0.49193388616133804,0.08627743930106219,0.5410035065433261,0.0036004264249693057,0.5328064799347026,0.009293505194612143,0.5718857500023876,0.5209082180787143,0.009064469310456305,0.06896778335692819,0.33714774752322674,0.48258804048761783,0.009064996342792878,0.5853324425535589,0.2859979979796578,0.06549913149920047,0.535116517919518,0.010831042570598456,0.2799857345719512,0.07546813555365764,0.06971362010336046,0.5656033429834654,0.0886116684000933,0.4949032402609589,0.07527321577974541,0.4985292064829467,0.6438843479009081,0.6463622949674481,0.5350165797253101,0.009191355130067143,0.01088624519514804,0.06573937162312868,0.008995820078013953,0.3027743692203547,0.5904178391591115,0.009476116388391386
1638434423.027,0.009358637143485633,0.05302005345764058,0.5210932577361986,0.49588194540808855,0.009576723321592512,0.5032919526722615,0.4923089723972698,0.08706031761388165,0.541765869327961,0.003555418925279604,0.5335149334874792,0.008281945845086583,0.5726997779824003,0.5217466210689756,0.009123161920809756,0.06865495474267651,0.3225988536224764,0.48221703017837547,0.008990008889697072,0.5858688215823844,0.3030944092626282,0.06543739655877587,0.5347613265944242,0.009905304291896535,0.2752460015465116,0.07510112874438113,0.06962774882588443,0.5741353495404617,0.0878604536427812,0.4955259495720632,0.0753259279653157,0.4986252596136345,0.6336550958149993,0.6677511565013485,0.5336495332185482,0.008875787286199612,0.01066881274178287,0.06553581887431532,0.00914528042353474,0.30420730914702565,0.590771800005815,0.009688669070987666
1638434438.054,0.009358637143485633,0.05302005345764058,0.5210932577361986,0.49588194540808855,0.009576723321592512,0.5032919526722615,0.4923089723972698,0.08706031761388165,0.541765869327961,0.003555418925279604,0.5335149334874792,0.008281945845086583,0.5726997779824003,0.5217466210689756,0.009123161920809756,0.06865495474267651,0.3225988536224764,0.48221703017837547,0.008990008889697072,0.5858688215823844,0.3030944092626282,0.06543739655877587,0.5347613265944242,0.009905304291896535,0.2752460015465116,0.07510112874438113,0.06962774882588443,0.5741353495404617,0.0878604536427812,0.4955259495720632,0.0753259279653157,0.4986252596136345,0.6336550958149993,0.6677511565013485,0.5336495332185482,0.008875787286199612,0.01066881274178287,0.06553581887431532,0.00914528042353474,0.30420730914702565,0.590771800005815,0.009688669070987666
