"Time","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2nfcb_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kr4cv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mgq5b_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5bnj5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xw46m_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cwhpd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-52jg9_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bv84v_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-trltf_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-9v86m_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9v8c7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-d47mf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vrgxm_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gdtlx_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-4t8mq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-k2q9v_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dm7km_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-cdg7v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-r5fr5_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6v5dv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-v766h_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2fhp6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-rffnw_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-458kt_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-r9nrj_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6qjxj_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-vgjsk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pkkpd_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pffxk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-dqxnw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-vl57l_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pcmhd_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f27kj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vz8kc_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-ghgrl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6pj2g_service:recommendationservice_node:worker--4.novalocal"
1636901859.427,0.2489464489021752,0.06440502276161812,0.010585840022354322,0.0098607363318545,0.07028585532357219,0.009835910162381887,0.4544733187752328,0.4187964977726655,0.009857994360262974,0.07675916452449327,0.05081734085876437,0.563166669612456,0.06508383815971558,0.010617080234285325,0.004169988465349114,0.45997979091353963,0.194783123930062,0.05990815488204898,0.5036971500500458,0.01160282249853195,0.47023474097761764,0.4756755277659688,0.4682467366148253,0.525051211778149,0.5225131351118197,0.0100320476083717,0.5377998137120834,0.21643653524052842,0.06933870590647975,0.45145632112168516,0.40078957978649865,0.07754719670479183,0.44283274348218993,0.47003582702302127,0.010807613970321263,0.4337325560930644,0.46723209348908823,0.23950591380976577,0.009419741888747753,0.057034169888029874,0.5071336904430284,0.01106823308647572
1636901874.453,0.2769875910218547,0.07174278622978017,0.009984829707513382,0.00942178911657356,0.07547401221786998,0.009366033910219337,0.5106895564124677,0.47956266709813833,0.008895514527493792,0.08705745256393621,0.057243170647274924,0.6309946359865104,0.07169673486807121,0.010080392580554416,0.004006898057599538,0.5153321763187009,0.21596980529887644,0.06728481401512014,0.562771520325926,0.010546171816594932,0.5454924555913732,0.5252639854974376,0.5262007234209247,0.5858689811540404,0.5817627931207374,0.009469789760030675,0.6317785247938904,0.2382140340071915,0.07555489013299545,0.5062416290364499,0.477000527903378,0.08767337867567578,0.498721492601252,0.5271355897756503,0.010395433883380177,0.48641697244217436,0.522670502063759,0.2698692876712629,0.008993793422320541,0.06683618697854174,0.5265027803429166,0.010427035976150002
1636901889.485,0.2769875910218547,0.07174278622978017,0.009984829707513382,0.00942178911657356,0.07547401221786998,0.009366033910219337,0.5106895564124677,0.47956266709813833,0.008895514527493792,0.08705745256393621,0.057243170647274924,0.6309946359865104,0.07169673486807121,0.010080392580554416,0.004006898057599538,0.5153321763187009,0.21596980529887644,0.06728481401512014,0.562771520325926,0.010546171816594932,0.5454924555913732,0.5252639854974376,0.5262007234209247,0.5858689811540404,0.5817627931207374,0.009469789760030675,0.6317785247938904,0.2382140340071915,0.07555489013299545,0.5062416290364499,0.477000527903378,0.08767337867567578,0.498721492601252,0.5271355897756503,0.010395433883380177,0.48641697244217436,0.522670502063759,0.2698692876712629,0.008993793422320541,0.06683618697854174,0.5265027803429166,0.010427035976150002
1636901904.502,0.2812804475679137,0.07148022204104627,0.009788400781122385,0.009430495992543628,0.0751358675716908,0.00937337798408346,0.5181477331311425,0.44512514625337396,0.008536721180066773,0.0882827836432954,0.05703402631957464,0.6239908701475996,0.0717683710673932,0.009863416031757576,0.00401825599216229,0.5324593533278296,0.2297237554312508,0.06206607770425612,0.5972618320996621,0.01104881342606256,0.5902012536601497,0.5378055596540645,0.5369659478488562,0.5952636549764336,0.5924088999105097,0.009484028241385022,0.6350444299075009,0.23972994278002463,0.0758852200649067,0.5203920633465244,0.49688809679468793,0.09208319591683736,0.5145698671971901,0.5458458596441829,0.010616556896338038,0.5029613782050325,0.5405595796652434,0.27797708788833264,0.008917987374172001,0.06819891483068292,0.548889331797563,0.010927741438321547
1636901919.529,0.2812804475679137,0.07148022204104627,0.009788400781122385,0.009430495992543628,0.0751358675716908,0.00937337798408346,0.5181477331311425,0.44512514625337396,0.008536721180066773,0.0882827836432954,0.05703402631957464,0.6239908701475996,0.0717683710673932,0.009863416031757576,0.00401825599216229,0.5324593533278296,0.2297237554312508,0.06206607770425612,0.5972618320996621,0.01104881342606256,0.5902012536601497,0.5378055596540645,0.5369659478488562,0.5952636549764336,0.5924088999105097,0.009484028241385022,0.6350444299075009,0.23972994278002463,0.0758852200649067,0.5203920633465244,0.49688809679468793,0.09208319591683736,0.5145698671971901,0.5458458596441829,0.010616556896338038,0.5029613782050325,0.5405595796652434,0.27797708788833264,0.008917987374172001,0.06819891483068292,0.548889331797563,0.010927741438321547
1636901934.553,0.28143306653559585,0.07096777198080383,0.00983269730124976,0.00954276834217269,0.07509708469395802,0.009442038049608775,0.5179507492580893,0.4850549707267777,0.009044167933851462,0.0901664191862404,0.05854327825052037,0.6234387062535793,0.07176602251394763,0.009788106303231188,0.004052759603884681,0.5309866093223989,0.23098663804702502,0.06786842961622172,0.5951719250946023,0.010389166850133365,0.5981354363529092,0.5371026813704137,0.5370557351171092,0.5934829077144839,0.5907011754910274,0.00941715131066364,0.6543656118406547,0.2380550926662321,0.0754857187555271,0.5209022578031672,0.4878219734163438,0.08743087349561117,0.5141289002662437,0.5448480471275104,0.009928053090899787,0.5019287273996262,0.5395054889270285,0.2776215337560183,0.008897117957141184,0.06860435586590248,0.5483783223622704,0.010372905178131919
1636901949.576,0.28143306653559585,0.07096777198080383,0.00983269730124976,0.00954276834217269,0.07509708469395802,0.009442038049608775,0.5179507492580893,0.4850549707267777,0.009044167933851462,0.0901664191862404,0.05854327825052037,0.6234387062535793,0.07176602251394763,0.009788106303231188,0.004052759603884681,0.5309866093223989,0.23098663804702502,0.06786842961622172,0.5951719250946023,0.010389166850133365,0.5981354363529092,0.5371026813704137,0.5370557351171092,0.5934829077144839,0.5907011754910274,0.00941715131066364,0.6543656118406547,0.2380550926662321,0.0754857187555271,0.5209022578031672,0.4878219734163438,0.08743087349561117,0.5141289002662437,0.5448480471275104,0.009928053090899787,0.5019287273996262,0.5395054889270285,0.2776215337560183,0.008897117957141184,0.06860435586590248,0.5483783223622704,0.010372905178131919
1636901964.6,0.28077504851451396,0.07048067179214151,0.009819183302841615,0.009581802608541651,0.07507936898629702,0.009477257144007599,0.5186175323447458,0.4968519956022563,0.008973416471122823,0.08709740959714675,0.05846726450935704,0.6399188405679472,0.07160857031293577,0.00977262586523296,0.003997407453099832,0.5309699666060403,0.23183417463852218,0.0680950742611752,0.5840721942934497,0.011191543245679916,0.5979494517847143,0.5349385162938181,0.5368887488656575,0.5942389167617224,0.589995051038715,0.00952450552539514,0.626124061909481,0.2373415215184833,0.07569908283668755,0.5206521735790474,0.4971436924413937,0.09142661182140671,0.5135808496725631,0.5441266000488609,0.01037545311294426,0.5008808472353323,0.5391690625771648,0.2762637619611636,0.008629789254227499,0.06752314035332514,0.5872236481153624,0.011207107378054897
1636901979.638,0.28077504851451396,0.07048067179214151,0.009819183302841615,0.009581802608541651,0.07507936898629702,0.009477257144007599,0.5186175323447458,0.4968519956022563,0.008973416471122823,0.08709740959714675,0.05846726450935704,0.6399188405679472,0.07160857031293577,0.00977262586523296,0.003997407453099832,0.5309699666060403,0.23183417463852218,0.0680950742611752,0.5840721942934497,0.011191543245679916,0.5979494517847143,0.5349385162938181,0.5368887488656575,0.5942389167617224,0.589995051038715,0.00952450552539514,0.626124061909481,0.2373415215184833,0.07569908283668755,0.5206521735790474,0.4971436924413937,0.09142661182140671,0.5135808496725631,0.5441266000488609,0.01037545311294426,0.5008808472353323,0.5391690625771648,0.2762637619611636,0.008629789254227499,0.06752314035332514,0.5872236481153624,0.011207107378054897
1636901994.651,0.2809267859810727,0.07062420632181178,0.009925859869041933,0.009599504379103604,0.0742977450284371,0.009473455912187902,0.5039865346026412,0.4975218674478452,0.009238346615764271,0.09235834821853636,0.05847720401559395,0.6408177566472352,0.07217327484058975,0.00983246759291372,0.00396447213991746,0.5310550090350551,0.22139742923590783,0.06902835138449964,0.5462046679973899,0.011071980284030288,0.5326049409768431,0.5354158693493427,0.5378342825799868,0.5924481967713869,0.5898442716384602,0.009572712628555689,0.6181789977539452,0.23688537348728916,0.0751580202548373,0.5096036203257874,0.4868909995703704,0.08619201148960076,0.5148017214162107,0.5445067484578364,0.011594736577447147,0.5007208148974194,0.5391298384980506,0.2694129812004856,0.009228603762820508,0.06907662113503531,0.5460772196212419,0.01108562559175379
