"Time","pod:redis-cart-w2-7c75d55f4d-lvg52_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-7pmcp_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-9mvwc_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-zvg8w_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-l69r4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xtp5c_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-6tpgf_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-tsg5w_service:productcatalogservice_node:worker--4","pod:adservice-w2-5c67ddfffc-bxvq8_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-tnrc9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-w1b94_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-gc9lm_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-8spbh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-hpt6f_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-lqgt9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-jg45n_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-2vcb9_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-hsg2s_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-52wnf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-sgsbb_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-bs947_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wf86l_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qmfpr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-vzdwj_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-njmm9_service:frontend_node:worker--4","pod:productcatalogservice-w3-66565874fb-fqk8w_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-rzv7s_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-st6q5_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-7lvxc_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-5lhjl_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-rmrbl_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-g8tzn_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-mvbgq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vm9ns_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-cr658_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-bwbwq_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-8b88g_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-gnvgm_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ckc98_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-ns9nj_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-dh25z_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-2csht_service:productcatalogservice_node:worker--1.novalocal"
1638377526.641,0.003583381842721694,0.06026937610194598,0.00965209171510589,0.04905465291025425,0.5609426435667779,0.06128479555252222,0.4959905790758554,0.061602643414791186,0.2491543919838206,0.46152175084769526,0.009948273623243737,0.4549722564182677,0.4923472772866666,0.011731832354505499,0.01080692885380519,0.4491381089079656,0.009310807262533957,0.4451036478813216,0.4721778469848835,0.0837264157282677,0.46224813936805387,0.06129663533967955,0.009751273012008031,0.008881956240657064,0.43027067094913457,0.06680557391219775,0.27015913721192064,0.2285118032234389,0.4459348466690891,0.009966984907272287,0.010691819382779298,0.23676245183018202,0.4324051235712004,0.49723844132781203,0.4602601365093594,0.009091528003677353,0.56311664266186,0.5314345425909721,0.4342003084249049,0.06602360545537794,0.4370152316714165,0.08430500564212982
1638377541.675,0.003583381842721694,0.06026937610194598,0.00965209171510589,0.04905465291025425,0.5609426435667779,0.06128479555252222,0.4959905790758554,0.061602643414791186,0.2491543919838206,0.46152175084769526,0.009948273623243737,0.4549722564182677,0.4923472772866666,0.011731832354505499,0.01080692885380519,0.4491381089079656,0.009310807262533957,0.4451036478813216,0.4721778469848835,0.0837264157282677,0.46224813936805387,0.06129663533967955,0.009751273012008031,0.008881956240657064,0.43027067094913457,0.06680557391219775,0.27015913721192064,0.2285118032234389,0.4459348466690891,0.009966984907272287,0.010691819382779298,0.23676245183018202,0.4324051235712004,0.49723844132781203,0.4602601365093594,0.009091528003677353,0.56311664266186,0.5314345425909721,0.4342003084249049,0.06602360545537794,0.4370152316714165,0.08430500564212982
1638377556.7,0.003394534476193223,0.06295790969509824,0.009166199753941727,0.05692302095829575,0.6537176666211153,0.06605843212217667,0.552600642712614,0.06946902620354584,0.2712857737575085,0.514949601865258,0.009491312671036752,0.507251597981809,0.550719376165,0.01074035457335886,0.0105430673947427,0.5004996742285394,0.009009752647163527,0.5175946129475313,0.5467252161868927,0.08447764833416022,0.5159410165931273,0.06718399816608833,0.009175143133999353,0.008726559698632005,0.4792726519286731,0.07048108005095649,0.27592383189082287,0.25477427703643846,0.5189987984231899,0.009177564811576786,0.011255240642535892,0.2637709934545689,0.4843110803129976,0.552960282581109,0.5139441658736804,0.008744275865669842,0.6172102615379979,0.5410979278275001,0.4867045509439077,0.0710276121488172,0.4906121834808486,0.08996364592061816
1638377571.734,0.003394534476193223,0.06295790969509824,0.009166199753941727,0.05692302095829575,0.6537176666211153,0.06605843212217667,0.552600642712614,0.06946902620354584,0.2712857737575085,0.514949601865258,0.009491312671036752,0.507251597981809,0.550719376165,0.01074035457335886,0.0105430673947427,0.5004996742285394,0.009009752647163527,0.5175946129475313,0.5467252161868927,0.08447764833416022,0.5159410165931273,0.06718399816608833,0.009175143133999353,0.008726559698632005,0.4792726519286731,0.07048108005095649,0.27592383189082287,0.25477427703643846,0.5189987984231899,0.009177564811576786,0.011255240642535892,0.2637709934545689,0.4843110803129976,0.552960282581109,0.5139441658736804,0.008744275865669842,0.6172102615379979,0.5410979278275001,0.4867045509439077,0.0710276121488172,0.4906121834808486,0.08996364592061816
1638377586.767,0.003368494751361712,0.06656561404359491,0.00908304425200941,0.05766155063571596,0.6616917284613666,0.06611952699828268,0.5592864006795017,0.06934914649290842,0.256473509676579,0.5235786548614917,0.009453923907873422,0.5204788830382008,0.5762699042451507,0.01051469788460877,0.011432757773121971,0.5147118623960475,0.008963590057763947,0.5244239092366728,0.5369991183805995,0.08791264603158129,0.5216807070149885,0.06691078444679756,0.009246253845346303,0.008833067383160533,0.4737490214787386,0.07028547918685199,0.2645508453469091,0.2628650293294549,0.5102493666193423,0.0090414240328564,0.010459513465793546,0.26892280730180307,0.4962650486932969,0.5599511522707563,0.5273969462588419,0.008725760426538484,0.6164975528285,0.5647486234210882,0.4994921701729922,0.0708569497334936,0.4521307002018464,0.09486735703815338
1638377601.8,0.003368494751361712,0.06656561404359491,0.00908304425200941,0.05766155063571596,0.6616917284613666,0.06611952699828268,0.5592864006795017,0.06934914649290842,0.256473509676579,0.5235786548614917,0.009453923907873422,0.5204788830382008,0.5762699042451507,0.01051469788460877,0.011432757773121971,0.5147118623960475,0.008963590057763947,0.5244239092366728,0.5369991183805995,0.08791264603158129,0.5216807070149885,0.06691078444679756,0.009246253845346303,0.008833067383160533,0.4737490214787386,0.07028547918685199,0.2645508453469091,0.2628650293294549,0.5102493666193423,0.0090414240328564,0.010459513465793546,0.26892280730180307,0.4962650486932969,0.5599511522707563,0.5273969462588419,0.008725760426538484,0.6164975528285,0.5647486234210882,0.4994921701729922,0.0708569497334936,0.4521307002018464,0.09486735703815338
1638377616.844,0.003388758539646962,0.06905983643931826,0.00907435871279429,0.05753344081179198,0.6872416176230773,0.06667721667754195,0.558545853844319,0.0692578126905382,0.23651600337579887,0.524383170547014,0.009597391192170856,0.5202456087948626,0.5637016369998937,0.010297116584292314,0.010874227376388674,0.5143784968255422,0.008861009030788477,0.5253879399708469,0.5622381212451488,0.08800281012469123,0.5229958007095257,0.06721296072240521,0.009255280773251629,0.008826630037983922,0.5005858383921172,0.07047439170150063,0.2445796234061582,0.25971994153744327,0.5277495052429881,0.009003757396709142,0.011365094836697447,0.26995278825117425,0.498154961131981,0.5601118895044146,0.5270836862411096,0.008719939419783468,0.6078279014909609,0.6002426903092672,0.5015255727604886,0.07081688210536703,0.49524069952270366,0.0903173658857666
1638377631.867,0.003388758539646962,0.06905983643931826,0.00907435871279429,0.05753344081179198,0.6872416176230773,0.06667721667754195,0.558545853844319,0.0692578126905382,0.23651600337579887,0.524383170547014,0.009597391192170856,0.5202456087948626,0.5637016369998937,0.010297116584292314,0.010874227376388674,0.5143784968255422,0.008861009030788477,0.5253879399708469,0.5622381212451488,0.08800281012469123,0.5229958007095257,0.06721296072240521,0.009255280773251629,0.008826630037983922,0.5005858383921172,0.07047439170150063,0.2445796234061582,0.25971994153744327,0.5277495052429881,0.009003757396709142,0.011365094836697447,0.26995278825117425,0.498154961131981,0.5601118895044146,0.5270836862411096,0.008719939419783468,0.6078279014909609,0.6002426903092672,0.5015255727604886,0.07081688210536703,0.49524069952270366,0.0903173658857666
1638377646.903,0.0034352224401163426,0.06911132199001471,0.008659690730001241,0.05355363666460195,0.6261486131953379,0.06683678420449171,0.5582109465167997,0.06954827498868084,0.22974859422233423,0.5237972196876369,0.009493814170070301,0.5206244372207391,0.5784116563313741,0.010345721749406862,0.01115695284434794,0.515097225839543,0.008919261247166849,0.5251226380624787,0.5905938430393143,0.09246264709392644,0.5230605536921085,0.06708929662694085,0.00924783322289883,0.008838886331537048,0.49349911907279465,0.07060333363904665,0.23551685708267933,0.26101474287314186,0.5283832204179635,0.009176879408063707,0.01032783108673557,0.2693003064685152,0.49785277106496306,0.5612509719174615,0.5271420612672089,0.008777350526530557,0.6804239404565495,0.5998537292325338,0.5012609773768298,0.07080965742431655,0.49262683812512736,0.08498492983811673
1638377661.934,0.0034352224401163426,0.06911132199001471,0.008659690730001241,0.05355363666460195,0.6261486131953379,0.06683678420449171,0.5582109465167997,0.06954827498868084,0.22974859422233423,0.5237972196876369,0.009493814170070301,0.5206244372207391,0.5784116563313741,0.010345721749406862,0.01115695284434794,0.515097225839543,0.008919261247166849,0.5251226380624787,0.5905938430393143,0.09246264709392644,0.5230605536921085,0.06708929662694085,0.00924783322289883,0.008838886331537048,0.49349911907279465,0.07060333363904665,0.23551685708267933,0.26101474287314186,0.5283832204179635,0.009176879408063707,0.01032783108673557,0.2693003064685152,0.49785277106496306,0.5612509719174615,0.5271420612672089,0.008777350526530557,0.6804239404565495,0.5998537292325338,0.5012609773768298,0.07080965742431655,0.49262683812512736,0.08498492983811673
