"Time","pod:frontend-w2-8ddd87c7b-c6qwn_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-cfzbc_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-4f445_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-kltrc_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-9lxw8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-dpgkk_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-6x6kw_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-j78zb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-kchtp_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gtrrl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-sx4j6_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-7sc6x_service:cartservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-2hs4l_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-sfb5r_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-zf9c9_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-2cz59_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-xsxpw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-j4p9t_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-wcxpk_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-7xhgm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-jqbwr_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-7dtb2_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-bwvpn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-v2msf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-sl4kn_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-9wwd4_service:currencyservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-jn6st_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-8pqsw_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-5jvrn_service:currencyservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-jr746_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-tmp2p_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-kdhkz_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-clsj6_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-7b69r_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-xg6gx_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-mlzvb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-6tmwr_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-m2v2k_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-9bv5d_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-7cqw5_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-pg4qr_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-pbslz_service:redis-cart_node:worker--2"
1638451363.727,0.4275787124930188,0.4762176543687501,0.2349159085962778,0.49690465485845037,0.06507920420952862,0.07629239050461778,0.010950159421133263,0.4493452755347378,0.44453775131190865,0.009211117067337484,0.41585845963998974,0.21286435319937064,0.010835612845155381,0.25945093349787685,0.06257160479404647,0.05858734405269016,0.009929481708766213,0.45279653440983014,0.4936280624226582,0.009528072581745164,0.00895031024358919,0.07770080888037324,0.41800145013812373,0.05804572806530047,0.009652703989876475,0.45078973237135456,0.4436785290455464,0.06719684929937213,0.4438316889664323,0.00919647455918457,0.41902169945320744,0.5631717266252534,0.24599830707430698,0.44112933567895857,0.04728793723855586,0.5350587556983333,0.5110453896626737,0.49774044931486316,0.01074243107009618,0.05887913728653134,0.009982618729163818,0.005725788652682031
1638451378.741,0.48366672048582154,0.5339936535143517,0.2625333094110579,0.5565782138624218,0.07240300509884892,0.08491686154988184,0.01110236042174734,0.50300492555106,0.49685189098974847,0.008839739397642203,0.47101308145876686,0.24886867164220355,0.01053734725446471,0.2809857236206976,0.06881599058401788,0.0635395495222584,0.00937644884616735,0.507257574017689,0.55175427656269,0.00908922314215261,0.009306172272809233,0.08685764713236943,0.46984257807886953,0.06485690850130153,0.009183328406802712,0.5067055032764527,0.49732188461389093,0.07216051599480297,0.505543568529718,0.009078636249121544,0.4683494763225089,0.641104833835913,0.26959717519775706,0.5026891894813427,0.05090888974456343,0.6203294588206998,0.5304956060786805,0.5515003952737563,0.011254298236571304,0.06598970641308556,0.009476117078912057,0.005222722717856287
1638451393.768,0.48366672048582154,0.5339936535143517,0.2625333094110579,0.5565782138624218,0.07240300509884892,0.08491686154988184,0.01110236042174734,0.50300492555106,0.49685189098974847,0.008839739397642203,0.47101308145876686,0.24886867164220355,0.01053734725446471,0.2809857236206976,0.06881599058401788,0.0635395495222584,0.00937644884616735,0.507257574017689,0.55175427656269,0.00908922314215261,0.009306172272809233,0.08685764713236943,0.46984257807886953,0.06485690850130153,0.009183328406802712,0.5067055032764527,0.49732188461389093,0.07216051599480297,0.505543568529718,0.009078636249121544,0.4683494763225089,0.641104833835913,0.26959717519775706,0.5026891894813427,0.05090888974456343,0.6203294588206998,0.5304956060786805,0.5515003952737563,0.011254298236571304,0.06598970641308556,0.009476117078912057,0.005222722717856287
1638451408.794,0.5092699930858,0.5466731249871272,0.2731835248819734,0.5747767487261133,0.07215977535629031,0.08880465002527654,0.0112295535522305,0.5289594327951905,0.5216745614896487,0.008766055850411075,0.4968889886535225,0.2625166580194096,0.010305612935268691,0.26536280248497074,0.06977725128664655,0.06520697798945302,0.00920646925234755,0.531967741429408,0.5698359941638402,0.008980476256205776,0.008999554033524922,0.09133946109054301,0.49695629452798407,0.06630242094482364,0.009004362088146055,0.5296038739090847,0.5173581222793207,0.07327337778254518,0.5299916626095023,0.008880177756358874,0.4952609102854717,0.6867368141622975,0.25126857453169704,0.5201084075343997,0.05383465175536602,0.6596318655502554,0.5772312480368634,0.5159463864834255,0.01089838783483836,0.06932346629919948,0.008972910763142657,0.005310707729943265
1638451423.821,0.5092699930858,0.5466731249871272,0.2731835248819734,0.5747767487261133,0.07215977535629031,0.08880465002527654,0.0112295535522305,0.5289594327951905,0.5216745614896487,0.008766055850411075,0.4968889886535225,0.2625166580194096,0.010305612935268691,0.26536280248497074,0.06977725128664655,0.06520697798945302,0.00920646925234755,0.531967741429408,0.5698359941638402,0.008980476256205776,0.008999554033524922,0.09133946109054301,0.49695629452798407,0.06630242094482364,0.009004362088146055,0.5296038739090847,0.5173581222793207,0.07327337778254518,0.5299916626095023,0.008880177756358874,0.4952609102854717,0.6867368141622975,0.25126857453169704,0.5201084075343997,0.05383465175536602,0.6596318655502554,0.5772312480368634,0.5159463864834255,0.01089838783483836,0.06932346629919948,0.008972910763142657,0.005310707729943265
1638451438.863,0.5104461500523925,0.5775258598939579,0.24895668748775354,0.5719862065212591,0.07189134422943974,0.08808519141217974,0.011102969790313421,0.5269028612304552,0.5206015667473016,0.00870223988753243,0.4982427901212462,0.2711514061018319,0.010583825705044266,0.2512268021573876,0.07002827264401344,0.06537161479724006,0.009228794253844791,0.5300824631663523,0.5677027880238514,0.008967078163966202,0.008437408560824575,0.09105357450504907,0.4975264049324495,0.06625022173334956,0.009010913591966496,0.52738453001805,0.516900293044552,0.07282202774042856,0.5288753422885593,0.008914788259942744,0.48572055210290266,0.6293976545782435,0.2410449754987456,0.5200678015568416,0.05249482378670179,0.6603735976524103,0.6115128110981441,0.5661645336271728,0.011217640388302284,0.06833193540236186,0.009064453057471307,0.005329987960741581
1638451453.905,0.5104461500523925,0.5775258598939579,0.24895668748775354,0.5719862065212591,0.07189134422943974,0.08808519141217974,0.011102969790313421,0.5269028612304552,0.5206015667473016,0.00870223988753243,0.4982427901212462,0.2711514061018319,0.010583825705044266,0.2512268021573876,0.07002827264401344,0.06537161479724006,0.009228794253844791,0.5300824631663523,0.5677027880238514,0.008967078163966202,0.008437408560824575,0.09105357450504907,0.4975264049324495,0.06625022173334956,0.009010913591966496,0.52738453001805,0.516900293044552,0.07282202774042856,0.5288753422885593,0.008914788259942744,0.48572055210290266,0.6293976545782435,0.2410449754987456,0.5200678015568416,0.05249482378670179,0.6603735976524103,0.6115128110981441,0.5661645336271728,0.011217640388302284,0.06833193540236186,0.009064453057471307,0.005329987960741581
1638451468.931,0.5090840442868179,0.5766374844428374,0.25536022369819256,0.5721761484588196,0.07183138195353939,0.08973513507739961,0.010434449465997041,0.5265180255718238,0.5203922485530674,0.008872927981187169,0.499023273333123,0.2560216724789716,0.011253313534038212,0.24089185415879938,0.06958844513518167,0.06547749793972946,0.009217008282471668,0.5298636210907757,0.5670855556394202,0.009004911093286714,0.008939787974436597,0.08925309609503862,0.49870631144202815,0.0664629717353529,0.009053890584652757,0.5084875391191396,0.5170758813489247,0.07283746447068298,0.5121872833809444,0.00900526501428874,0.4740098967398409,0.6565084898332337,0.22795887595813574,0.5224604566052229,0.052260571449251725,0.6355570201933253,0.6096325482461804,0.5529018790617592,0.011117208758431148,0.06930589358297971,0.009013803657006518,0.004927018338699346
1638451484.475,0.5090840442868179,0.5766374844428374,0.25536022369819256,0.5721761484588196,0.07183138195353939,0.08973513507739961,0.010434449465997041,0.5265180255718238,0.5203922485530674,0.008872927981187169,0.499023273333123,0.2560216724789716,0.011253313534038212,0.24089185415879938,0.06958844513518167,0.06547749793972946,0.009217008282471668,0.5298636210907757,0.5670855556394202,0.009004911093286714,0.008939787974436597,0.08925309609503862,0.49870631144202815,0.0664629717353529,0.009053890584652757,0.5084875391191396,0.5170758813489247,0.07283746447068298,0.5121872833809444,0.00900526501428874,0.4740098967398409,0.6565084898332337,0.22795887595813574,0.5224604566052229,0.052260571449251725,0.6355570201933253,0.6096325482461804,0.5529018790617592,0.011117208758431148,0.06930589358297971,0.009013803657006518,0.004927018338699346
1638451499.581,0.5089809277675204,0.5724627204528507,0.25631161521130685,0.5736283729488227,0.072001793378346,0.09051848159636247,0.010767555313800695,0.5289749828780667,0.521780389184328,0.008864214973466115,0.4975469715151569,0.2656879414529975,0.010572386382007647,0.22845835042443524,0.06939529382166844,0.06582095505805091,0.009139113898187088,0.5315748430722389,0.5701316394479907,0.009062956710172753,0.0088921600790695,0.09156144536957012,0.4974848032233095,0.06596118251564594,0.009085020448830198,0.5082812611534693,0.5172710774648427,0.073252429820375,0.5291687568331495,0.008995303152627102,0.4937957599914321,0.6641263608700408,0.22723141425260063,0.5214135344198491,0.05204960622976126,0.6579536385268347,0.5738499636725518,0.5206261381268807,0.01092210207688362,0.06943515787226336,0.008509415074758483,0.0052962158113455836
