"Time","pod:productcatalogservice-w3-5d9b8d854-kv66s_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-65mvw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-r4jnn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-m4b2w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-sjkcf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-wzqjr_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-h5znm_service:frontend_node:worker--2","pod:currencyservice-w1-6f8d8654c5-4zlb9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-bvj85_service:cartservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-vttvx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-gkc5k_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-9z55b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-z4qqx_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-xg4jz_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gstdr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-gxg7j_service:redis-cart_node:worker--2","pod:currencyservice-w3-649d8c7669-pxh68_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-gzqwj_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-4fdt4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fsqmg_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-mmvzw_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-ljbs6_service:frontend_node:worker--2","pod:recommendationservice-w3-6855bd669b-s887c_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-czccz_service:adservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-d5qrk_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-v9r5t_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-2smvr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-lz4pw_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-5hlbj_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-z697n_service:productcatalogservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-67sdq_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-hzvvz_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-7r9ls_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-bxxk7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-25lwg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-2kfdr_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-88ttd_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-n249d_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-nbv6j_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-2c2j9_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-zxrgq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-cpg4w_service:frontend_node:worker--3.novalocal"
1638452670.752,0.08936194149905867,0.46894274955831333,0.44234096776586407,0.06110489993564759,0.009671821581301173,0.46626911234563706,0.4379991001722593,0.5174670477951031,0.2421151050757333,0.010551072714800762,0.5009907804559801,0.43788254853632474,0.060971727732112686,0.4672826131570496,0.009395349182769783,0.029817450188809665,0.5954592547098854,0.4699660667238198,0.5200925365475628,0.46907186886829433,0.4716036720038581,0.453101592301973,0.011193636211847843,0.2585664902143593,0.4695962009418739,0.00962884170773935,0.5610091612884966,0.010378716653617732,0.06346676638551506,0.06329274052036236,0.009624666075859968,0.028387150028419524,0.0698264301716389,0.0689627569294275,0.009068660856119314,0.2505921230973315,0.009782466957411114,0.49528064747708334,0.07862547370697838,0.23634007697054027,0.0093055279918936,0.525924248286878
1638452685.86,0.08936194149905867,0.46894274955831333,0.44234096776586407,0.06110489993564759,0.009671821581301173,0.46626911234563706,0.4379991001722593,0.5174670477951031,0.2421151050757333,0.010551072714800762,0.5009907804559801,0.43788254853632474,0.060971727732112686,0.4672826131570496,0.009395349182769783,0.029817450188809665,0.5954592547098854,0.4699660667238198,0.5200925365475628,0.46907186886829433,0.4716036720038581,0.453101592301973,0.011193636211847843,0.2585664902143593,0.4695962009418739,0.00962884170773935,0.5610091612884966,0.010378716653617732,0.06346676638551506,0.06329274052036236,0.009624666075859968,0.028387150028419524,0.0698264301716389,0.0689627569294275,0.009068660856119314,0.2505921230973315,0.009782466957411114,0.49528064747708334,0.07862547370697838,0.23634007697054027,0.0093055279918936,0.525924248286878
1638452700.922,0.09320372261637705,0.5134283033640925,0.4891979447633224,0.06581184489738434,0.009111236913776634,0.5238776348942622,0.47292857075393413,0.5687636027106616,0.23255966741067974,0.010572496678044167,0.5484163982083972,0.4881195316860134,0.06558060886901382,0.5202947862294148,0.009180593525712329,0.032655979608993024,0.6283920115233297,0.5157513137774244,0.5704157279938741,0.5213472780343571,0.5225997446642707,0.48928237645756245,0.011157201599497018,0.25880668965280473,0.5215232188801344,0.009532337635697606,0.6227432150612706,0.010308196616067947,0.0686539034184292,0.06681841978721113,0.009102818851161185,0.027483284721672926,0.0717048756166889,0.07153947367243911,0.008852847745075986,0.26961901757051393,0.009219332531228232,0.5438401535831054,0.08680673929937707,0.2699379055766831,0.00896294293347959,0.5846237918154928
1638452715.957,0.09320372261637705,0.5134283033640925,0.4891979447633224,0.06581184489738434,0.009111236913776634,0.5238776348942622,0.47292857075393413,0.5687636027106616,0.23255966741067974,0.010572496678044167,0.5484163982083972,0.4881195316860134,0.06558060886901382,0.5202947862294148,0.009180593525712329,0.032655979608993024,0.6283920115233297,0.5157513137774244,0.5704157279938741,0.5213472780343571,0.5225997446642707,0.48928237645756245,0.011157201599497018,0.25880668965280473,0.5215232188801344,0.009532337635697606,0.6227432150612706,0.010308196616067947,0.0686539034184292,0.06681841978721113,0.009102818851161185,0.027483284721672926,0.0717048756166889,0.07153947367243911,0.008852847745075986,0.26961901757051393,0.009219332531228232,0.5438401535831054,0.08680673929937707,0.2699379055766831,0.00896294293347959,0.5846237918154928
1638452731.547,0.08924747722323195,0.5148114997511634,0.4937288856796098,0.06617580095849057,0.009077241843865673,0.5237963051230312,0.4869084630534108,0.5674339578071614,0.2526638211521896,0.010456200412719073,0.5575440459584402,0.4920161968958341,0.06556830562943725,0.5218563381101258,0.009059391532973199,0.03569285432698288,0.6255419925916241,0.5173270382133928,0.5693257418674413,0.523860060559633,0.5246079637156811,0.5035035398561102,0.010168293833429883,0.23992254370351462,0.5081089354329914,0.009286051857482519,0.6737397199942208,0.010754146810266003,0.06757104212966088,0.06991969993372897,0.009133892957143133,0.02449691653845687,0.0716383118827571,0.07177598896728102,0.008794218106152414,0.2564043079964826,0.009297770818949176,0.5858741966010226,0.08874028894603346,0.27205246018379464,0.008902864103791777,0.5456747334488082
1638452746.608,0.08924747722323195,0.5148114997511634,0.4937288856796098,0.06617580095849057,0.009077241843865673,0.5237963051230312,0.4869084630534108,0.5674339578071614,0.2526638211521896,0.010456200412719073,0.5575440459584402,0.4920161968958341,0.06556830562943725,0.5218563381101258,0.009059391532973199,0.03569285432698288,0.6255419925916241,0.5173270382133928,0.5693257418674413,0.523860060559633,0.5246079637156811,0.5035035398561102,0.010168293833429883,0.23992254370351462,0.5081089354329914,0.009286051857482519,0.6737397199942208,0.010754146810266003,0.06757104212966088,0.06991969993372897,0.009133892957143133,0.02449691653845687,0.0716383118827571,0.07177598896728102,0.008794218106152414,0.2564043079964826,0.009297770818949176,0.5858741966010226,0.08874028894603346,0.27205246018379464,0.008902864103791777,0.5456747334488082
1638452761.869,0.09342155210696382,0.5168020219354745,0.49582948673919236,0.0663656211039315,0.009003174385474901,0.5237836010293391,0.4868081499281356,0.5689087292769048,0.25723620521766344,0.011042102961590434,0.5993019154552477,0.4944483517414505,0.06596574994848826,0.5222897612186989,0.009045350187365568,0.03761117534042147,0.6275614247311111,0.5201908064685729,0.5683359554927818,0.524325463264978,0.5250601654334636,0.5052676664940823,0.01032544342203751,0.22906904830010183,0.5225237040975912,0.009385712194234406,0.6503326299195772,0.011064859711088096,0.0693762552865618,0.07027179149046002,0.009061072128403434,0.022620854185488228,0.07161192946414899,0.0718002510602903,0.008824125186169863,0.23638130713106326,0.00934885035443183,0.572717095830302,0.09083929128328805,0.27536889964345357,0.008991938176839487,0.5735888094586077
1638452776.986,0.09342155210696382,0.5168020219354745,0.49582948673919236,0.0663656211039315,0.009003174385474901,0.5237836010293391,0.4868081499281356,0.5689087292769048,0.25723620521766344,0.011042102961590434,0.5993019154552477,0.4944483517414505,0.06596574994848826,0.5222897612186989,0.009045350187365568,0.03761117534042147,0.6275614247311111,0.5201908064685729,0.5683359554927818,0.524325463264978,0.5250601654334636,0.5052676664940823,0.01032544342203751,0.22906904830010183,0.5225237040975912,0.009385712194234406,0.6503326299195772,0.011064859711088096,0.0693762552865618,0.07027179149046002,0.009061072128403434,0.022620854185488228,0.07161192946414899,0.0718002510602903,0.008824125186169863,0.23638130713106326,0.00934885035443183,0.572717095830302,0.09083929128328805,0.27536889964345357,0.008991938176839487,0.5735888094586077
1638452792.195,0.08815667417299101,0.5157347823958256,0.49527955467180756,0.06678486665354473,0.009128488962080971,0.5239832813009807,0.4988752946907587,0.5691377979308965,0.24756983075919203,0.010902825431038106,0.5709204755557088,0.4941449722388994,0.06649258136511949,0.5216946384754706,0.009033081714942095,0.040364279231785,0.6351813786972971,0.519577827013996,0.5678663424392133,0.5235621114020053,0.5256906541833823,0.5056802876026046,0.010339498279979022,0.22607014093374542,0.5249953959318381,0.009351080417973945,0.6533092198863604,0.0093471716036609,0.06799821200351085,0.07030173834070341,0.009086880081743957,0.01875962834564023,0.0715135246412672,0.07142169606399945,0.008925230644211218,0.23857528298453212,0.009393593443822418,0.5625869408325287,0.09315581698249488,0.276229150895423,0.008960882661899167,0.6020039687179823
1638452807.363,0.08815667417299101,0.5157347823958256,0.49527955467180756,0.06678486665354473,0.009128488962080971,0.5239832813009807,0.4988752946907587,0.5691377979308965,0.24756983075919203,0.010902825431038106,0.5709204755557088,0.4941449722388994,0.06649258136511949,0.5216946384754706,0.009033081714942095,0.040364279231785,0.6351813786972971,0.519577827013996,0.5678663424392133,0.5235621114020053,0.5256906541833823,0.5056802876026046,0.010339498279979022,0.22607014093374542,0.5249953959318381,0.009351080417973945,0.6533092198863604,0.0093471716036609,0.06799821200351085,0.07030173834070341,0.009086880081743957,0.01875962834564023,0.0715135246412672,0.07142169606399945,0.008925230644211218,0.23857528298453212,0.009393593443822418,0.5625869408325287,0.09315581698249488,0.276229150895423,0.008960882661899167,0.6020039687179823
