"Time","pod:productcatalogservice-w3-56c4dd84bf-2h8nt_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-xwjc9_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-q25n2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-crhxf_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-qw4tz_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-vk7l8_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-6t4qg_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-6ffkp_service:recommendationservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-vpfpm_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-64m4d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qzpnk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-xkt6t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-qjqdz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-s58jd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-6qxlz_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-cvjt6_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-xkwbf_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-zjqhw_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-mc6fc_service:adservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-4c8pc_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-4bcd5_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-djnnb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-k8lx7_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-l85n7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-smhn7_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-gjc6z_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ndnt6_service:recommendationservice_node:worker--1","pod:currencyservice-w2-649d8c7669-t8fkg_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-44l85_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-qmhmb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-77kds_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-t4c4x_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-vlsql_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-flzd4_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-7pph7_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-dkz4f_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-pqtcx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-svbz2_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-6xpcd_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-rtk79_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-58x4k_service:recommendationservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-szc6s_service:redis-cart_node:worker--2.novalocal"
1638435610.926,0.058094857926867416,0.5098827127860579,0.009510879428683073,0.45746643467587844,0.009618778161197097,0.2611851453745615,0.06937082234172329,0.009565037988137461,0.058739500508451545,0.5093238723701365,0.009789997170059572,0.5209317011516668,0.07495966125457566,0.011231289344880692,0.02146249408621262,0.4270964578532638,0.2678642981970637,0.009950690845924521,0.29633926277507633,0.4559046049113291,0.43495996195316333,0.48343572976838534,0.49754222408810866,0.010879025716657996,0.41097314496366216,0.4515621394734931,0.009694795712256218,0.5204309645995833,0.4542032218967027,0.07018244284170382,0.44361885281757163,0.46155440877185805,0.07620134152398497,0.3219353684067856,0.4161469182401607,0.4203707164182142,0.009521740763694756,0.41902496033836284,0.061610337416355535,0.06094227732782309,0.009506148616562123,0.03200406583494323
1638435625.956,0.06401254749495336,0.571237139765467,0.009157631928323695,0.5175639600218707,0.00910201203205361,0.29216891674807405,0.07571173948619599,0.009269496073714847,0.06457365899803383,0.5712299363571134,0.009427326513785627,0.585344544710236,0.08230986460834258,0.010118093832474088,0.02386492747719412,0.48121323089406676,0.3110426063708006,0.009324589995755382,0.31673393395034055,0.510101591406379,0.4926472634526064,0.5095754724342618,0.5157853332094614,0.01007343787701178,0.457795326177133,0.5066033053496455,0.008861326000793838,0.6385345664228458,0.5089987533494471,0.0756315313143587,0.5162889889854623,0.5049452085871505,0.08269574518935616,0.3660171635050055,0.4680979206879798,0.4737648308231338,0.009157695007728334,0.45187841420249164,0.06854242408537953,0.0675119974155024,0.009277584973521996,0.037232096443337484
1638435640.993,0.06401254749495336,0.571237139765467,0.009157631928323695,0.5175639600218707,0.00910201203205361,0.29216891674807405,0.07571173948619599,0.009269496073714847,0.06457365899803383,0.5712299363571134,0.009427326513785627,0.585344544710236,0.08230986460834258,0.010118093832474088,0.02386492747719412,0.48121323089406676,0.3110426063708006,0.009324589995755382,0.31673393395034055,0.510101591406379,0.4926472634526064,0.5095754724342618,0.5157853332094614,0.01007343787701178,0.457795326177133,0.5066033053496455,0.008861326000793838,0.6385345664228458,0.5089987533494471,0.0756315313143587,0.5162889889854623,0.5049452085871505,0.08269574518935616,0.3660171635050055,0.4680979206879798,0.4737648308231338,0.009157695007728334,0.45187841420249164,0.06854242408537953,0.0675119974155024,0.009277584973521996,0.037232096443337484
1638435656.178,0.06479152764485865,0.5889610986950531,0.009185364049314798,0.5325834813611101,0.009086481422538215,0.29567158947863964,0.07603399089064346,0.008517335866560689,0.0650818579667026,0.5879954617062713,0.009402936817753258,0.6349255912997851,0.0826712708964784,0.010111220991457637,0.02440091517953565,0.496504043126362,0.30989751361477136,0.009138483817613768,0.29813881945320475,0.535050546103432,0.5003531132616168,0.5373932687719708,0.5442119842849942,0.010122528718857998,0.4820982367322093,0.5301382927931146,0.009322361485137383,0.6222775929503015,0.5241705087509578,0.07610104689637481,0.5341013249206902,0.5337292667090054,0.08472839257689585,0.3585729155517645,0.48769016867810977,0.492818182291049,0.00895513590691454,0.4923427677558421,0.06937548438244101,0.06774736638626229,0.009341908449485053,0.03790499220561922
1638435671.246,0.06479152764485865,0.5889610986950531,0.009185364049314798,0.5325834813611101,0.009086481422538215,0.29567158947863964,0.07603399089064346,0.008517335866560689,0.0650818579667026,0.5879954617062713,0.009402936817753258,0.6349255912997851,0.0826712708964784,0.010111220991457637,0.02440091517953565,0.496504043126362,0.30989751361477136,0.009138483817613768,0.29813881945320475,0.535050546103432,0.5003531132616168,0.5373932687719708,0.5442119842849942,0.010122528718857998,0.4820982367322093,0.5301382927931146,0.009322361485137383,0.6222775929503015,0.5241705087509578,0.07610104689637481,0.5341013249206902,0.5337292667090054,0.08472839257689585,0.3585729155517645,0.48769016867810977,0.492818182291049,0.00895513590691454,0.4923427677558421,0.06937548438244101,0.06774736638626229,0.009341908449485053,0.03790499220561922
1638435686.262,0.06533341440720308,0.5917668748192927,0.00944506287937876,0.5333021320304936,0.0091740671511556,0.2973681347732773,0.076307956311638,0.009188449650647187,0.06503525379592132,0.5919541632011401,0.009508985131553668,0.6223838829793455,0.08626500303782855,0.010082784290742901,0.0244064829185118,0.48714596238702024,0.3049661702345234,0.009169634519396834,0.2864944677836587,0.5378190510916393,0.516694136249595,0.529895745271419,0.5895791614785653,0.009728529426748187,0.4826087606624965,0.533154499162513,0.009422988806946638,0.6387294952962119,0.5233362782660589,0.0761044799342747,0.5349258598626323,0.5088156248524995,0.08631966304657787,0.3431746220109537,0.48760996420944974,0.49361121032819705,0.009021034407697756,0.49444893869562967,0.069854196824923,0.07013701137773015,0.009351393985502592,0.03898150457747982
1638435701.28,0.06533341440720308,0.5917668748192927,0.00944506287937876,0.5333021320304936,0.0091740671511556,0.2973681347732773,0.076307956311638,0.009188449650647187,0.06503525379592132,0.5919541632011401,0.009508985131553668,0.6223838829793455,0.08626500303782855,0.010082784290742901,0.0244064829185118,0.48714596238702024,0.3049661702345234,0.009169634519396834,0.2864944677836587,0.5378190510916393,0.516694136249595,0.529895745271419,0.5895791614785653,0.009728529426748187,0.4826087606624965,0.533154499162513,0.009422988806946638,0.6387294952962119,0.5233362782660589,0.0761044799342747,0.5349258598626323,0.5088156248524995,0.08631966304657787,0.3431746220109537,0.48760996420944974,0.49361121032819705,0.009021034407697756,0.49444893869562967,0.069854196824923,0.07013701137773015,0.009351393985502592,0.03898150457747982
1638435716.299,0.06577423683098553,0.5916296696242238,0.009421827843431803,0.5337047635440351,0.009151347970993873,0.2979478403955543,0.07594542797878563,0.009175879590058212,0.06535792912976798,0.5931634573282268,0.009578377976241236,0.6632094777001587,0.08171006690964899,0.01013306495993331,0.024474030705560146,0.5075730595122235,0.3063868152333724,0.009060831819289353,0.27830831106424825,0.5388917702398259,0.483235328856233,0.5574618554702234,0.5429599050650795,0.010171443892008409,0.48332083060521003,0.535267282311139,0.009216300162673545,0.6447848105374122,0.5232383436849041,0.07578806922501594,0.5190997849985732,0.5358380936314329,0.08173955197208296,0.3195597441222693,0.4883806747643025,0.49438382173441514,0.008980053939786539,0.4846017695094663,0.06965604581701135,0.0701066054856612,0.009238550840444,0.038775563099707415
1638435731.314,0.06577423683098553,0.5916296696242238,0.009421827843431803,0.5337047635440351,0.009151347970993873,0.2979478403955543,0.07594542797878563,0.009175879590058212,0.06535792912976798,0.5931634573282268,0.009578377976241236,0.6632094777001587,0.08171006690964899,0.01013306495993331,0.024474030705560146,0.5075730595122235,0.3063868152333724,0.009060831819289353,0.27830831106424825,0.5388917702398259,0.483235328856233,0.5574618554702234,0.5429599050650795,0.010171443892008409,0.48332083060521003,0.535267282311139,0.009216300162673545,0.6447848105374122,0.5232383436849041,0.07578806922501594,0.5190997849985732,0.5358380936314329,0.08173955197208296,0.3195597441222693,0.4883806747643025,0.49438382173441514,0.008980053939786539,0.4846017695094663,0.06965604581701135,0.0701066054856612,0.009238550840444,0.038775563099707415
1638435746.328,0.06588697784941447,0.5923351832518705,0.009301448763055754,0.5342498132158522,0.009255192342429322,0.29809367245977597,0.07621362551264986,0.009284166263843386,0.06587063947815916,0.594129299172753,0.009610763069753867,0.6645627290754934,0.08343787492757576,0.010673608674420399,0.02435368724579246,0.49628426791729463,0.2957368480574147,0.009044864155853727,0.27693871828774175,0.5386635282799896,0.5148918493057875,0.5544383433592179,0.5551576597932815,0.009922375252202284,0.48482260557865137,0.5357203620598331,0.009385397718276045,0.6604278025659731,0.5242481411073905,0.07590118343891936,0.5332496100073404,0.5353961990978302,0.08681014600522262,0.31895569785220285,0.48882564439804266,0.495400872361161,0.009120622362264614,0.493268497238337,0.06958716550715618,0.06897029329822658,0.008977564123587382,0.03833556564200464
1638435761.342,0.06588697784941447,0.5923351832518705,0.009301448763055754,0.5342498132158522,0.009255192342429322,0.29809367245977597,0.07621362551264986,0.009284166263843386,0.06587063947815916,0.594129299172753,0.009610763069753867,0.6645627290754934,0.08343787492757576,0.010673608674420399,0.02435368724579246,0.49628426791729463,0.2957368480574147,0.009044864155853727,0.27693871828774175,0.5386635282799896,0.5148918493057875,0.5544383433592179,0.5551576597932815,0.009922375252202284,0.48482260557865137,0.5357203620598331,0.009385397718276045,0.6604278025659731,0.5242481411073905,0.07590118343891936,0.5332496100073404,0.5353961990978302,0.08681014600522262,0.31895569785220285,0.48882564439804266,0.495400872361161,0.009120622362264614,0.493268497238337,0.06958716550715618,0.06897029329822658,0.008977564123587382,0.03833556564200464
1638435776.356,0.06606294082715645,0.594318129264097,0.009392675264641765,0.534568603180211,0.009284729225252907,0.2995046088640614,0.07622930902976381,0.00906809094130979,0.06604429180249495,0.5977151176060637,0.009591986517761754,0.6378950416440223,0.08674642626829342,0.010617287975064135,0.024447779656790323,0.5059260558220086,0.30534735098771104,0.008991533086323618,0.2776008963753905,0.5400352842822542,0.4978808454566776,0.5392247153406091,0.5823541677364679,0.010045976864722403,0.4851988451679791,0.5376925081126178,0.009260247894879142,0.6315579205631021,0.5247748919647299,0.07583706070651115,0.49177405213745184,0.5169428107834951,0.08530924708444139,0.3189179681663179,0.4892908040136856,0.4969375441874423,0.009083728328068082,0.49066562076672704,0.06672123087754488,0.07010109740214834,0.009336865209506842,0.0386180893304589
