"Time","pod:recommendationservice-w3-8597bb459d-c8kcv_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-cdgxm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vqc6s_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-4ld7k_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5jmqr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k97vz_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-dxfb8_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-t9mqs_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-m8nv9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mhq7m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lzf8v_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xjxwz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w7dhm_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dbbbk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-g2tqz_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6vbv9_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-zh7js_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5qpgb_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-mws97_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jr549_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9hghh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-7h65g_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-fqcbt_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tzcxq_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bt98l_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:productcatalogservice-w3-8649bb655b-l68pj_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-hmrtb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fmnxd_service:productcatalogservice_node:worker--1.novalocal"
1637244688.659,0.009223050762441367,0.013255625169630594,0.013302216277537037,0.01180716682125024,0.012257785928215921,0.6189237577550356,0.5945400209463985,0.7182126506729692,0.013894505379323418,0.7820911042472792,0.009718068021313166,0.1482441969413833,0.01341555674460616,0.00934792411907738,0.0037042140635910464,0.012115395068961362,0.013725544965400988,0.15288640384659286,0.14487845146396267,0.7665720743787964,0.012302007683753712,0.08171096844073802,0.6171265455375107,0.07800247690550952,0.011988185530363231,0.009144902680495948,0.014129727890016515,0.6259220745497471,0.011885825783234853,0.01880372340727404,0.08491115299634532,0.14468054878264786,0.7265751886497364,0.08093196784155139
1637244703.679,0.009223050762441367,0.013255625169630594,0.013302216277537037,0.01180716682125024,0.012257785928215921,0.6189237577550356,0.5945400209463985,0.7182126506729692,0.013894505379323418,0.7820911042472792,0.009718068021313166,0.1482441969413833,0.01341555674460616,0.00934792411907738,0.0037042140635910464,0.012115395068961362,0.013725544965400988,0.15288640384659286,0.14487845146396267,0.7665720743787964,0.012302007683753712,0.08171096844073802,0.6171265455375107,0.07800247690550952,0.011988185530363231,0.009144902680495948,0.014129727890016515,0.6259220745497471,0.011885825783234853,0.01880372340727404,0.08491115299634532,0.14468054878264786,0.7265751886497364,0.08093196784155139
1637244718.719,0.008678243978027215,0.013999368149675704,0.013243165436659517,0.011851605984725847,0.012277660156634711,0.6889253269236981,0.6470947839054422,0.8091259697216686,0.012905096200325155,0.8768366618575645,0.009333801360839278,0.16898033192089867,0.013262101476332536,0.008935756486546053,0.0035828763489425064,0.01217256015933249,0.013293271960090797,0.1644968254725203,0.1526691001671692,0.8034307425282381,0.012308451960569924,0.08811221152767199,0.6886020878823066,0.08442369871975608,0.011722664013335203,0.008698665758727265,0.014239347582506346,0.6907356472661867,0.011864870001993523,0.01929286425514923,0.0813005508298261,0.1541827346378037,0.8106655099511096,0.0866561354620274
1637244733.756,0.008678243978027215,0.013999368149675704,0.013243165436659517,0.011851605984725847,0.012277660156634711,0.6889253269236981,0.6470947839054422,0.8091259697216686,0.012905096200325155,0.8768366618575645,0.009333801360839278,0.16898033192089867,0.013262101476332536,0.008935756486546053,0.0035828763489425064,0.01217256015933249,0.013293271960090797,0.1644968254725203,0.1526691001671692,0.8034307425282381,0.012308451960569924,0.08811221152767199,0.6886020878823066,0.08442369871975608,0.011722664013335203,0.008698665758727265,0.014239347582506346,0.6907356472661867,0.011864870001993523,0.01929286425514923,0.0813005508298261,0.1541827346378037,0.8106655099511096,0.0866561354620274
1637244748.773,0.00866256500068879,0.013151329089546363,0.012851143408489817,0.011834556784614798,0.012295654638667722,0.6673309396457882,0.6775793668436972,0.8150375358921728,0.013940309707060408,0.8864366407531128,0.009313402781659959,0.16958139824964708,0.01312077242324158,0.008945810038855754,0.0035933387137478344,0.012322258894331287,0.013880515773693876,0.16205881648969162,0.14851436936393902,0.8595095870323524,0.012159652781364083,0.08213648920055415,0.6870533100426608,0.08423836143852403,0.01187281350807365,0.008360509643815447,0.013446283366391925,0.6889461865903799,0.011747626867000326,0.019008589214594314,0.08532447179866709,0.15715537400382587,0.8147631430774706,0.08666519687469851
1637244763.806,0.00866256500068879,0.013151329089546363,0.012851143408489817,0.011834556784614798,0.012295654638667722,0.6673309396457882,0.6775793668436972,0.8150375358921728,0.013940309707060408,0.8864366407531128,0.009313402781659959,0.16958139824964708,0.01312077242324158,0.008945810038855754,0.0035933387137478344,0.012322258894331287,0.013880515773693876,0.16205881648969162,0.14851436936393902,0.8595095870323524,0.012159652781364083,0.08213648920055415,0.6870533100426608,0.08423836143852403,0.01187281350807365,0.008360509643815447,0.013446283366391925,0.6889461865903799,0.011747626867000326,0.019008589214594314,0.08532447179866709,0.15715537400382587,0.8147631430774706,0.08666519687469851
1637244779.001,0.008615063468731393,0.013037631882096768,0.01309506142616832,0.011954914867630522,0.01225786754014891,0.6927037127934026,0.658211474505263,0.8205630877108334,0.012307061134805898,0.8798407501225094,0.009264623109108751,0.16325696462226164,0.012949329356384237,0.00893994269232026,0.0035998718428123825,0.012302870123204255,0.014026498720834866,0.16222140601273072,0.14557953982791594,0.8053983296407354,0.012218448802295214,0.08830843405850541,0.6875346189307604,0.08392577280571752,0.011815242744980217,0.008783528618913985,0.013708830173211665,0.6897010181273622,0.011924760416814641,0.018448062865935512,0.08340574170242805,0.16491908914521441,0.8131738165900946,0.08628844499071352
1637244794.057,0.008615063468731393,0.013037631882096768,0.01309506142616832,0.011954914867630522,0.01225786754014891,0.6927037127934026,0.658211474505263,0.8205630877108334,0.012307061134805898,0.8798407501225094,0.009264623109108751,0.16325696462226164,0.012949329356384237,0.00893994269232026,0.0035998718428123825,0.012302870123204255,0.014026498720834866,0.16222140601273072,0.14557953982791594,0.8053983296407354,0.012218448802295214,0.08830843405850541,0.6875346189307604,0.08392577280571752,0.011815242744980217,0.008783528618913985,0.013708830173211665,0.6897010181273622,0.011924760416814641,0.018448062865935512,0.08340574170242805,0.16491908914521441,0.8131738165900946,0.08628844499071352
1637244809.068,0.008621527765580346,0.013281022451062857,0.013174435836288079,0.011980357997830066,0.012297518277955527,0.6783203862430466,0.6949318488935456,0.8158275462769842,0.01377522515436478,0.879035995117182,0.009234837693235149,0.16916307598169805,0.013387931514837862,0.009027951357229879,0.004524984812260943,0.012310562138328034,0.014762244290498008,0.16190906317926732,0.14832009836709417,0.822516771292603,0.012286119909001312,0.08845776084616681,0.6862099491354512,0.08383290687565258,0.011892857237081906,0.00846530471002755,0.014531922577902437,0.6887840866521003,0.011867830655405556,0.017681320830384296,0.08524533203276137,0.16440457835837574,0.8131091826606281,0.08616084967815602
1637244824.084,0.008621527765580346,0.013281022451062857,0.013174435836288079,0.011980357997830066,0.012297518277955527,0.6783203862430466,0.6949318488935456,0.8158275462769842,0.01377522515436478,0.879035995117182,0.009234837693235149,0.16916307598169805,0.013387931514837862,0.009027951357229879,0.004524984812260943,0.012310562138328034,0.014762244290498008,0.16190906317926732,0.14832009836709417,0.822516771292603,0.012286119909001312,0.08845776084616681,0.6862099491354512,0.08383290687565258,0.011892857237081906,0.00846530471002755,0.014531922577902437,0.6887840866521003,0.011867830655405556,0.017681320830384296,0.08524533203276137,0.16440457835837574,0.8131091826606281,0.08616084967815602
