"Time","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-s98dt_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-flpql_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-fsmqx_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jp7pq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bxxsg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-lv7sc_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-2gplq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-gzfgx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-z4q2g_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-wjbmh_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tsq7l_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xdknl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-pmcps_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-6w8lg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zpktm_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xfss2_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lwmh7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qthtd_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mzpbb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pzt6c_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jj74b_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-72j4s_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-rjvvm_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rbqs9_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-58gq6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-lcq6c_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5qd8h_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7zkvx_service:recommendationservice_node:worker--4.novalocal"
1637265333.28,0.16095755840392684,0.647031826066411,0.2201358817531081,0.004977483459896008,0.05548088042372336,0.17946026152347075,0.6271690880857218,0.05651708204994413,0.056309185425260984,0.22735499273826248,0.04105755979161697,0.054382970770869496,0.3868783802173113,0.1636593990417246,0.39506013746629887,0.644757129608821,0.3938990633621981,0.055258290472461676,0.05425042711620369,0.17376346424446393,0.05892215596709728,0.22882584190517252,0.2232468505778566,0.034809453524028165,0.05632248448531998,0.6402667489660023,0.03900384347064438,0.05528761629232848,0.4057939520757563,0.04164320750472705,0.05645608676320592,0.04142158612580783,0.05515614018652226,0.056454456074855705
1637265348.308,0.16095755840392684,0.647031826066411,0.2201358817531081,0.004977483459896008,0.05548088042372336,0.17946026152347075,0.6271690880857218,0.05651708204994413,0.056309185425260984,0.22735499273826248,0.04105755979161697,0.054382970770869496,0.3868783802173113,0.1636593990417246,0.39506013746629887,0.644757129608821,0.3938990633621981,0.055258290472461676,0.05425042711620369,0.17376346424446393,0.05892215596709728,0.22882584190517252,0.2232468505778566,0.034809453524028165,0.05632248448531998,0.6402667489660023,0.03900384347064438,0.05528761629232848,0.4057939520757563,0.04164320750472705,0.05645608676320592,0.04142158612580783,0.05515614018652226,0.056454456074855705
1637265363.334,0.1680977616304954,0.7260397204027601,0.22934225910165043,0.004465048442685197,0.06135496873713489,0.19796296648685607,0.7034257670179,0.05931745320561335,0.059923051620467,0.24732790015828188,0.043993775994787834,0.05682066470414844,0.4402225869201417,0.17871246772648985,0.4417920700234884,0.7209090275614922,0.4222428131569828,0.05865582359347184,0.05798615327978365,0.19959687318631764,0.062310485351887615,0.2511691858346284,0.2512652589971663,0.03772256859574539,0.059083850627287035,0.7159587286113314,0.04198418068284563,0.05886058676268306,0.45168594683303737,0.04370956034597002,0.05833175454721996,0.044364682828555616,0.05743488682748252,0.056173226957639474
1637265378.37,0.1680977616304954,0.7260397204027601,0.22934225910165043,0.004465048442685197,0.06135496873713489,0.19796296648685607,0.7034257670179,0.05931745320561335,0.059923051620467,0.24732790015828188,0.043993775994787834,0.05682066470414844,0.4402225869201417,0.17871246772648985,0.4417920700234884,0.7209090275614922,0.4222428131569828,0.05865582359347184,0.05798615327978365,0.19959687318631764,0.062310485351887615,0.2511691858346284,0.2512652589971663,0.03772256859574539,0.059083850627287035,0.7159587286113314,0.04198418068284563,0.05886058676268306,0.45168594683303737,0.04370956034597002,0.05833175454721996,0.044364682828555616,0.05743488682748252,0.056173226957639474
1637265393.399,0.1792046850972609,0.742158045456345,0.23708624301082348,0.004527013211153282,0.05975915285226399,0.1972757847068942,0.7171876558793995,0.05906653173105768,0.05982896610193192,0.24754966459873157,0.04376993334270607,0.057320966360270356,0.44334337090783904,0.17778193270234466,0.44275621484970107,0.7356622767437587,0.44099619305428933,0.058435718680222,0.05851645339962973,0.20091414236676822,0.06218271386300142,0.251323813368639,0.2506226655824568,0.03790584247246106,0.058871649009322256,0.7352824801048534,0.041444704940566235,0.059871872255212503,0.4505001745693207,0.043701482502402994,0.058278862273435705,0.04344890487107518,0.06149821793411958,0.05952799237306443
1637265408.42,0.1792046850972609,0.742158045456345,0.23708624301082348,0.004527013211153282,0.05975915285226399,0.1972757847068942,0.7171876558793995,0.05906653173105768,0.05982896610193192,0.24754966459873157,0.04376993334270607,0.057320966360270356,0.44334337090783904,0.17778193270234466,0.44275621484970107,0.7356622767437587,0.44099619305428933,0.058435718680222,0.05851645339962973,0.20091414236676822,0.06218271386300142,0.251323813368639,0.2506226655824568,0.03790584247246106,0.058871649009322256,0.7352824801048534,0.041444704940566235,0.059871872255212503,0.4505001745693207,0.043701482502402994,0.058278862273435705,0.04344890487107518,0.06149821793411958,0.05952799237306443
1637265423.451,0.179971986805896,0.7410988721100125,0.24381997435399844,0.0044991039966935315,0.06017071965185314,0.19548516787221232,0.7172400096272068,0.05931862400631918,0.061163168533790516,0.2482245833736698,0.043692955094370226,0.05764141714537753,0.42155736625422013,0.1771869075839913,0.44334891882361205,0.7361735453514139,0.4410254862567496,0.058603189630209024,0.05837213469181209,0.1850311671255387,0.059808319032935216,0.2508355675583976,0.25003393597825074,0.03773865678921952,0.05875524910391631,0.6979069086271965,0.04153896008042129,0.05940079083252633,0.450359105074822,0.04403966071998298,0.05814498910441069,0.042714757917852765,0.05678794464343337,0.06154253143090971
1637265438.473,0.179971986805896,0.7410988721100125,0.24381997435399844,0.0044991039966935315,0.06017071965185314,0.19548516787221232,0.7172400096272068,0.05931862400631918,0.061163168533790516,0.2482245833736698,0.043692955094370226,0.05764141714537753,0.42155736625422013,0.1771869075839913,0.44334891882361205,0.7361735453514139,0.4410254862567496,0.058603189630209024,0.05837213469181209,0.1850311671255387,0.059808319032935216,0.2508355675583976,0.25003393597825074,0.03773865678921952,0.05875524910391631,0.6979069086271965,0.04153896008042129,0.05940079083252633,0.450359105074822,0.04403966071998298,0.05814498910441069,0.042714757917852765,0.05678794464343337,0.06154253143090971
1637265453.504,0.17984334258846796,0.7436471870621439,0.24929660682777677,0.004529330150012365,0.060456664798476,0.1956461908257512,0.7168652077741899,0.05941560843124247,0.060936378883474404,0.24406031240093934,0.04342507514663285,0.057355933351521754,0.44376411289151674,0.17717966477433736,0.44337484500499735,0.7367501505657953,0.4423598369444481,0.058370226484757336,0.0582362436802239,0.2019625389033766,0.05762274842893203,0.25051048658971053,0.25032683061993943,0.03771829467739799,0.05811587439720614,0.7008214388910097,0.041983055160348684,0.05979570031168366,0.4501965258140874,0.044243277845656084,0.05864205793080808,0.03918249440957215,0.05892671791667324,0.05910710574525668
1637265468.526,0.17984334258846796,0.7436471870621439,0.24929660682777677,0.004529330150012365,0.060456664798476,0.1956461908257512,0.7168652077741899,0.05941560843124247,0.060936378883474404,0.24406031240093934,0.04342507514663285,0.057355933351521754,0.44376411289151674,0.17717966477433736,0.44337484500499735,0.7367501505657953,0.4423598369444481,0.058370226484757336,0.0582362436802239,0.2019625389033766,0.05762274842893203,0.25051048658971053,0.25032683061993943,0.03771829467739799,0.05811587439720614,0.7008214388910097,0.041983055160348684,0.05979570031168366,0.4501965258140874,0.044243277845656084,0.05864205793080808,0.03918249440957215,0.05892671791667324,0.05910710574525668
