"Time","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tbpcz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bgptw_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-9z8q9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-84qh7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-grpsk_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-df47q_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8pvgf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kcrpb_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ptbnf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-87j7p_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-jlsr9_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mx52f_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-f9wpk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-j2lx5_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gpc9p_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-bl28t_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ksp24_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-qt2jc_service:currencyservice_node:worker--3","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q45vh_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-shs58_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-v2nt5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-477n2_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-sbp8m_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-md5xq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6ssq4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gx24j_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-svzbv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-q9zk5_service:productcatalogservice_node:worker--3"
1637266622.302,0.16289026805246395,0.3989619779951416,0.05637771116773706,0.39624685327083603,0.1820630572082925,0.05949400829511614,0.05858725837109366,0.18269809746255639,0.6258660941034266,0.22845013156490743,0.043026090111414145,0.05596466757307382,0.6459397710730149,0.061942628145846335,0.06147038572228578,0.021078234813310892,0.05601506494972697,0.6182508372421047,0.22200042428007039,0.021564350955740396,0.054861313812627405,0.05888978941538013,0.39649222358406505,0.16119540559016973,0.03985081720715983,0.040013779985274195,0.6501283561706601,0.3867726080594521,0.2315383790613979,0.04234592330384142,0.05788667403759256,0.05568848642186583,0.05568786947279651,0.21446434614649437
1637266637.336,0.16289026805246395,0.3989619779951416,0.05637771116773706,0.39624685327083603,0.1820630572082925,0.05949400829511614,0.05858725837109366,0.18269809746255639,0.6258660941034266,0.22845013156490743,0.043026090111414145,0.05596466757307382,0.6459397710730149,0.061942628145846335,0.06147038572228578,0.021078234813310892,0.05601506494972697,0.6182508372421047,0.22200042428007039,0.021564350955740396,0.054861313812627405,0.05888978941538013,0.39649222358406505,0.16119540559016973,0.03985081720715983,0.040013779985274195,0.6501283561706601,0.3867726080594521,0.2315383790613979,0.04234592330384142,0.05788667403759256,0.05568848642186583,0.05568786947279651,0.21446434614649437
1637266652.349,0.1777409241714052,0.43761473276957746,0.05766887727982968,0.4399135914624057,0.19227686107159866,0.059036411142232355,0.06210699189852207,0.20007191061182983,0.7002450280017674,0.25323474981973854,0.0454391367556083,0.057534570301677496,0.6837098824041195,0.06152325466698426,0.06317446301631527,0.022329892687240907,0.058571242133414816,0.7085968863108394,0.2483370086864114,0.02302359521004292,0.059690866474927495,0.060901412975208916,0.4442949284670478,0.17600543884787537,0.04124689868860826,0.043167554998648994,0.7266023481347323,0.4135300697669291,0.2551885335522546,0.04519834513753621,0.05896522160328581,0.0583218123802491,0.05784860140217605,0.24025653701680733
1637266667.38,0.1777409241714052,0.43761473276957746,0.05766887727982968,0.4399135914624057,0.19227686107159866,0.059036411142232355,0.06210699189852207,0.20007191061182983,0.7002450280017674,0.25323474981973854,0.0454391367556083,0.057534570301677496,0.6837098824041195,0.06152325466698426,0.06317446301631527,0.022329892687240907,0.058571242133414816,0.7085968863108394,0.2483370086864114,0.02302359521004292,0.059690866474927495,0.060901412975208916,0.4442949284670478,0.17600543884787537,0.04124689868860826,0.043167554998648994,0.7266023481347323,0.4135300697669291,0.2551885335522546,0.04519834513753621,0.05896522160328581,0.0583218123802491,0.05784860140217605,0.24025653701680733
1637266682.408,0.17778342428892088,0.44267530864966786,0.05772276247145455,0.44180728356480004,0.19841128109930517,0.06359813638105606,0.061130793053770185,0.2010041566047902,0.7126090527438114,0.2537893601163077,0.0460188332744882,0.05731825473605312,0.7264524753671735,0.061473562466717785,0.06333872769113194,0.022644991563617288,0.05858598176388356,0.7220730590652722,0.24789723345108466,0.02292381079623821,0.06214223225493237,0.06282541625836714,0.4240044990326598,0.17602218614132992,0.042801868751069005,0.04335287586222076,0.7420984094216316,0.4361351445557682,0.2554967729140659,0.04456949729218387,0.058292985626579114,0.057665816618616056,0.057923200677689815,0.22999609973258123
1637266697.43,0.17778342428892088,0.44267530864966786,0.05772276247145455,0.44180728356480004,0.19841128109930517,0.06359813638105606,0.061130793053770185,0.2010041566047902,0.7126090527438114,0.2537893601163077,0.0460188332744882,0.05731825473605312,0.7264524753671735,0.061473562466717785,0.06333872769113194,0.022644991563617288,0.05858598176388356,0.7220730590652722,0.24789723345108466,0.02292381079623821,0.06214223225493237,0.06282541625836714,0.4240044990326598,0.17602218614132992,0.042801868751069005,0.04335287586222076,0.7420984094216316,0.4361351445557682,0.2554967729140659,0.04456949729218387,0.058292985626579114,0.057665816618616056,0.057923200677689815,0.22999609973258123
1637266712.47,0.17744481198824363,0.44214669155294617,0.057556204502102734,0.44229014798674887,0.19149635553001118,0.0581014458725245,0.05826527789106352,0.20071712345195514,0.7138934957532876,0.2540436501358896,0.04591826761684077,0.05773288380212542,0.7403775503539508,0.058538406851809235,0.05978771214139852,0.022603907320486123,0.058345532682923515,0.7086730502395437,0.2383573348121312,0.023315841521710318,0.0628820610832255,0.0628806162916738,0.4322914028429572,0.16892761286255092,0.04137616800127496,0.04090084270241377,0.7414699511063472,0.43603317253446805,0.25528529361313634,0.045276277035200256,0.05809682170921804,0.0576992018202289,0.057503904602249474,0.24532896213932254
1637266727.496,0.17744481198824363,0.44214669155294617,0.057556204502102734,0.44229014798674887,0.19149635553001118,0.0581014458725245,0.05826527789106352,0.20071712345195514,0.7138934957532876,0.2540436501358896,0.04591826761684077,0.05773288380212542,0.7403775503539508,0.058538406851809235,0.05978771214139852,0.022603907320486123,0.058345532682923515,0.7086730502395437,0.2383573348121312,0.023315841521710318,0.0628820610832255,0.0628806162916738,0.4322914028429572,0.16892761286255092,0.04137616800127496,0.04090084270241377,0.7414699511063472,0.43603317253446805,0.25528529361313634,0.045276277035200256,0.05809682170921804,0.0576992018202289,0.057503904602249474,0.24532896213932254
1637266742.526,0.17749629471889233,0.4429777078488349,0.057859978155996486,0.4426325410305406,0.19813868050632488,0.061700818724785125,0.061418583043799,0.20077091843554606,0.7150850329615396,0.2555731443716521,0.04608724529286172,0.058915235346327255,0.740793521993957,0.06173658216760065,0.058413495762180814,0.022726939073599572,0.05849317267167546,0.6732213156669036,0.24884538166492629,0.021213811698227072,0.05858816729699397,0.058546198996182006,0.4434554270526045,0.1716669231928396,0.04160677611021571,0.04346577224013589,0.7421867325343734,0.43577233849730784,0.25565968050261534,0.04534182052422677,0.05809271999476436,0.05753774036945574,0.05703114212671848,0.24034755902478272
1637266757.564,0.17749629471889233,0.4429777078488349,0.057859978155996486,0.4426325410305406,0.19813868050632488,0.061700818724785125,0.061418583043799,0.20077091843554606,0.7150850329615396,0.2555731443716521,0.04608724529286172,0.058915235346327255,0.740793521993957,0.06173658216760065,0.058413495762180814,0.022726939073599572,0.05849317267167546,0.6732213156669036,0.24884538166492629,0.021213811698227072,0.05858816729699397,0.058546198996182006,0.4434554270526045,0.1716669231928396,0.04160677611021571,0.04346577224013589,0.7421867325343734,0.43577233849730784,0.25565968050261534,0.04534182052422677,0.05809271999476436,0.05753774036945574,0.05703114212671848,0.24034755902478272
1637266772.578,0.17638592028254185,0.4432896571495005,0.0575683871416036,0.4432508245330068,0.1985706452637161,0.062116108658414604,0.05886878967796862,0.2006668044398638,0.7153785025134465,0.25540448898979873,0.04552372954169674,0.059390046902655674,0.7412533120918463,0.06143809367102564,0.060555867295688244,0.02255266357633321,0.05853875774107589,0.7080396735630388,0.24934979968282867,0.02322191718013037,0.0614608809549925,0.059131417409666875,0.44461747705927057,0.17672954222536635,0.042446273232076115,0.04164597321513035,0.7431446496706583,0.4237196283400214,0.2558693113307669,0.045292069353426445,0.05777687890366544,0.057359109701570654,0.057948783057341885,0.24520541933329779
1637266787.606,0.17638592028254185,0.4432896571495005,0.0575683871416036,0.4432508245330068,0.1985706452637161,0.062116108658414604,0.05886878967796862,0.2006668044398638,0.7153785025134465,0.25540448898979873,0.04552372954169674,0.059390046902655674,0.7412533120918463,0.06143809367102564,0.060555867295688244,0.02255266357633321,0.05853875774107589,0.7080396735630388,0.24934979968282867,0.02322191718013037,0.0614608809549925,0.059131417409666875,0.44461747705927057,0.17672954222536635,0.042446273232076115,0.04164597321513035,0.7431446496706583,0.4237196283400214,0.2558693113307669,0.045292069353426445,0.05777687890366544,0.057359109701570654,0.057948783057341885,0.24520541933329779
1637266802.635,0.17665511234325704,0.4435821973281563,0.057804141268832765,0.4441829372918189,0.19763682143773015,0.05820691845393719,0.05872669293915562,0.20174806586027627,0.7153498689806082,0.2558270661100108,0.04529689369676017,0.05980034327948653,0.7404831689024838,0.059522783090101665,0.06287299345034478,0.022562520749975962,0.05931293810681506,0.6889001542984783,0.24425018673991056,0.02334570279967726,0.058097635166944286,0.06127511006195336,0.43265233471524867,0.176936181629611,0.04348857977701903,0.04097110312685805,0.742643789456601,0.43676036642988103,0.25638653603522116,0.04529560700924955,0.05741020013354353,0.057365433365340654,0.05797244354247333,0.24542718900113042
1637266817.669,0.17665511234325704,0.4435821973281563,0.057804141268832765,0.4441829372918189,0.19763682143773015,0.05820691845393719,0.05872669293915562,0.20174806586027627,0.7153498689806082,0.2558270661100108,0.04529689369676017,0.05980034327948653,0.7404831689024838,0.059522783090101665,0.06287299345034478,0.022562520749975962,0.05931293810681506,0.6889001542984783,0.24425018673991056,0.02334570279967726,0.058097635166944286,0.06127511006195336,0.43265233471524867,0.176936181629611,0.04348857977701903,0.04097110312685805,0.742643789456601,0.43676036642988103,0.25638653603522116,0.04529560700924955,0.05741020013354353,0.057365433365340654,0.05797244354247333,0.24542718900113042
1637266832.689,0.17713987190133945,0.44358842928862807,0.05796739415448801,0.4438610639750106,0.19707532744353606,0.061934971724619904,0.06095850141602604,0.2012320515281267,0.7168620261414463,0.2552844401859781,0.044846677382881034,0.059173724730960386,0.7281365000378279,0.059906708478914134,0.06466059181973259,0.02240392304182149,0.05887369942079785,0.688106932554993,0.24886169374929293,0.02353802376140588,0.05975147573329884,0.05848040843417286,0.44363348119997326,0.1769919388328539,0.043770809408214414,0.04407214778645827,0.7424304828937893,0.4263896827278897,0.2558375497461409,0.04494612458813385,0.05777433463394333,0.05731234593776977,0.058325641550168665,0.24542493597674703
