"Time","pod:recommendationservice-w3-8597bb459d-qkfgc_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-cs9gr_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-9pks4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jgjwh_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8ft9t_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zbc5b_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5697l_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-rxsdz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5r92l_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7sdgv_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-6h9j7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ff2gs_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5wv48_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-przmd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-ckgth_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-r2pr6_service:currencyservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-v57pg_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-zwktb_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-588c8_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-q9p5t_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s8mpv_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-mvq45_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-t77zr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gntz2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-shsjx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2bsg4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mh7k5_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rx5rm_service:recommendationservice_node:worker--2.novalocal"
1637264043.986,0.039144487921139066,0.05833303760213582,0.05516247933946886,0.05755823945849721,0.6435747762537695,0.22222392453699785,0.04036062681918312,0.39639991430190075,0.04305581774486622,0.056373856953501965,0.020693459016684446,0.05638212183569945,0.05338776268581742,0.1765400889025256,0.6222974246418917,0.05569695291873969,0.38275630455554305,0.38483345557210963,0.020711741998530313,0.05581690612394306,0.1645319249151338,0.6403660654162986,0.22565036812060468,0.22323540423343702,0.22781802395372552,0.17692649037062255,0.16075695031548592,0.05598117624101395,0.053833882460111525,0.3967328204246579,0.6494666026469356,0.04172897520568966,0.055629880462656954,0.0546326752366057
1637264059.012,0.039144487921139066,0.05833303760213582,0.05516247933946886,0.05755823945849721,0.6435747762537695,0.22222392453699785,0.04036062681918312,0.39639991430190075,0.04305581774486622,0.056373856953501965,0.020693459016684446,0.05638212183569945,0.05338776268581742,0.1765400889025256,0.6222974246418917,0.05569695291873969,0.38275630455554305,0.38483345557210963,0.020711741998530313,0.05581690612394306,0.1645319249151338,0.6403660654162986,0.22565036812060468,0.22323540423343702,0.22781802395372552,0.17692649037062255,0.16075695031548592,0.05598117624101395,0.053833882460111525,0.3967328204246579,0.6494666026469356,0.04172897520568966,0.055629880462656954,0.0546326752366057
1637264074.042,0.0427232273005404,0.05475800034357599,0.05932723612595935,0.05953122886918018,0.7230558386007616,0.24214292279061106,0.042699872561606,0.4391555395089132,0.04605393670599306,0.05899992607541313,0.02042806428596016,0.059735569071890725,0.05949725468113863,0.19798118595549757,0.6974721184173238,0.05846635342328968,0.4290693158943879,0.4390765828823864,0.0236340017026304,0.05913146151744564,0.17872861463060247,0.709766821156615,0.2453297472856843,0.25083453167498987,0.2537676556870925,0.20001386911473956,0.17493491501907932,0.06044657809094195,0.05664250554836998,0.4364274756480366,0.7262004065787914,0.0448954027758928,0.05774157427442066,0.05827008600238744
1637264089.068,0.0427232273005404,0.05475800034357599,0.05932723612595935,0.05953122886918018,0.7230558386007616,0.24214292279061106,0.042699872561606,0.4391555395089132,0.04605393670599306,0.05899992607541313,0.02042806428596016,0.059735569071890725,0.05949725468113863,0.19798118595549757,0.6974721184173238,0.05846635342328968,0.4290693158943879,0.4390765828823864,0.0236340017026304,0.05913146151744564,0.17872861463060247,0.709766821156615,0.2453297472856843,0.25083453167498987,0.2537676556870925,0.20001386911473956,0.17493491501907932,0.06044657809094195,0.05664250554836998,0.4364274756480366,0.7262004065787914,0.0448954027758928,0.05774157427442066,0.05827008600238744
1637264104.097,0.043043603562509775,0.06256341346535432,0.05956525560405372,0.059853843666686654,0.7393126912999199,0.24997925874393068,0.043464656819458214,0.44394088477556326,0.045503731848975965,0.05940705620463817,0.018381089899810694,0.0585884218319026,0.06249433199890918,0.19712567887791593,0.713285974050991,0.058809381871496924,0.43861439102538147,0.43968103381677304,0.025452328156654543,0.06148034909333183,0.1788903619954367,0.7326663468071574,0.23904744792858323,0.250722569649237,0.2537467648616734,0.20604289270242745,0.17128962525071034,0.0610350494646137,0.06128671813242771,0.44010934474860985,0.743188607738632,0.04551577077667248,0.058927123607527374,0.058394123400695094
1637264119.132,0.043043603562509775,0.06256341346535432,0.05956525560405372,0.059853843666686654,0.7393126912999199,0.24997925874393068,0.043464656819458214,0.44394088477556326,0.045503731848975965,0.05940705620463817,0.018381089899810694,0.0585884218319026,0.06249433199890918,0.19712567887791593,0.713285974050991,0.058809381871496924,0.43861439102538147,0.43968103381677304,0.025452328156654543,0.06148034909333183,0.1788903619954367,0.7326663468071574,0.23904744792858323,0.250722569649237,0.2537467648616734,0.20604289270242745,0.17128962525071034,0.0610350494646137,0.06128671813242771,0.44010934474860985,0.743188607738632,0.04551577077667248,0.058927123607527374,0.058394123400695094
1637264134.154,0.04257524989365855,0.05726684909966476,0.05901541028797552,0.0603236361576404,0.7257674322203089,0.24982643417503825,0.04133003824167248,0.4441329703847543,0.045602045439972455,0.05994380064102031,0.016592186241379425,0.0582955821267819,0.057081773915229325,0.19589795272971205,0.71303680772503,0.058790748769457835,0.43775192789388107,0.42522045763291627,0.02713019347013626,0.05778305370709811,0.17850407532811977,0.7326703577410881,0.251457178717346,0.2510474273631933,0.2541991417728696,0.20492287199903547,0.17667438334887492,0.05981618048003921,0.05869313007854942,0.4404669753025644,0.7441181832165824,0.04497644431972088,0.05992949765627182,0.05795741690017475
1637264149.184,0.04257524989365855,0.05726684909966476,0.05901541028797552,0.0603236361576404,0.7257674322203089,0.24982643417503825,0.04133003824167248,0.4441329703847543,0.045602045439972455,0.05994380064102031,0.016592186241379425,0.0582955821267819,0.057081773915229325,0.19589795272971205,0.71303680772503,0.058790748769457835,0.43775192789388107,0.42522045763291627,0.02713019347013626,0.05778305370709811,0.17850407532811977,0.7326703577410881,0.251457178717346,0.2510474273631933,0.2541991417728696,0.20492287199903547,0.17667438334887492,0.05981618048003921,0.05869313007854942,0.4404669753025644,0.7441181832165824,0.04497644431972088,0.05992949765627182,0.05795741690017475
1637264164.218,0.042577194398017146,0.05705705126046047,0.0596793002300101,0.06080126042151694,0.6899388222101579,0.24392313480881972,0.04266423833321951,0.44350358772402104,0.04578122453032479,0.06069679645552187,0.014611879315432664,0.05892587342650901,0.06175506934887253,0.19716182624221765,0.7127104354605787,0.059013317783487916,0.43759230177826436,0.4382987676717172,0.02869084939410857,0.0584228927699324,0.17883409624505026,0.6991029476198654,0.22249150096604264,0.25059730105624856,0.2542794581814066,0.19571356857229288,0.1710008309952772,0.05933735744189525,0.05849963412703894,0.4407855438664729,0.7430485070592971,0.044934884030180616,0.06077227386989198,0.05826717320351271
1637264179.238,0.042577194398017146,0.05705705126046047,0.0596793002300101,0.06080126042151694,0.6899388222101579,0.24392313480881972,0.04266423833321951,0.44350358772402104,0.04578122453032479,0.06069679645552187,0.014611879315432664,0.05892587342650901,0.06175506934887253,0.19716182624221765,0.7127104354605787,0.059013317783487916,0.43759230177826436,0.4382987676717172,0.02869084939410857,0.0584228927699324,0.17883409624505026,0.6991029476198654,0.22249150096604264,0.25059730105624856,0.2542794581814066,0.19571356857229288,0.1710008309952772,0.05933735744189525,0.05849963412703894,0.4407855438664729,0.7430485070592971,0.044934884030180616,0.06077227386989198,0.05826717320351271
