"Time","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2fhp4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sffdr_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-bvkd5_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dpfz2_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-d8jgg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-52fbp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-64rt4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-p7hnf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-cmvgw_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9vh8n_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hz9dj_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fnpk9_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-967d6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ttvx9_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mhqz2_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-4597f_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kpltg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tv5j6_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-cxss5_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-wdkmr_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-kvhwp_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5q5f6_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8dgxl_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-pn5m7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-z2lxn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-xz4gq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-r4hjw_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-4jmt8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jw6p2_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-tgwfj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-4q9f9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cglcj_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wcldz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-w8wcs_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dkc4k_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-rxzw8_service:recommendationservice_node:worker--1.novalocal"
1637093315.728,0.027813828368776158,0.4692660610198748,0.07241918414281229,0.2051022501126971,0.46746786081915337,0.061922985708606396,0.0776072724143158,0.0636976861972137,0.010057731451204109,0.010196814976941148,0.07848453491404672,0.010403116959780061,0.011107687784554086,0.26217325700571725,0.43129150760173207,0.00981736464443119,0.47568165915367516,0.06320086069779535,0.5394153925491667,0.4420136414506043,0.46937601657713107,0.4221701333457979,0.009260549612747509,0.46635497830500444,0.21418230417163323,0.009963681838179994,0.4797781379780133,0.26078548035454574,0.6020427949661052,0.4448102260114487,0.07541211391308082,0.009723977723688706,0.029486132627817116,0.46187110222708294,0.5119099878632937,0.5401051129649047,0.5431826389690277,0.4810295968421019,0.01066893013717343,0.45124053198183045,0.06307232369184154,0.009878951324188512
1637093330.744,0.027813828368776158,0.4692660610198748,0.07241918414281229,0.2051022501126971,0.46746786081915337,0.061922985708606396,0.0776072724143158,0.0636976861972137,0.010057731451204109,0.010196814976941148,0.07848453491404672,0.010403116959780061,0.011107687784554086,0.26217325700571725,0.43129150760173207,0.00981736464443119,0.47568165915367516,0.06320086069779535,0.5394153925491667,0.4420136414506043,0.46937601657713107,0.4221701333457979,0.009260549612747509,0.46635497830500444,0.21418230417163323,0.009963681838179994,0.4797781379780133,0.26078548035454574,0.6020427949661052,0.4448102260114487,0.07541211391308082,0.009723977723688706,0.029486132627817116,0.46187110222708294,0.5119099878632937,0.5401051129649047,0.5431826389690277,0.4810295968421019,0.01066893013717343,0.45124053198183045,0.06307232369184154,0.009878951324188512
1637093345.766,0.030834226586126647,0.5239070638737691,0.07923933182367551,0.22629956467287243,0.5123508080444813,0.06426701424575866,0.08140632904787887,0.06988935911913234,0.00969315616131939,0.009628973963406742,0.08645253019718609,0.010380433703393352,0.01029937154323933,0.2844619383460564,0.4831791560609785,0.010397156273220258,0.5335289315091091,0.07053453391808165,0.6576062081175135,0.4954295239371267,0.5292291372907828,0.476755165084799,0.009174781048654214,0.5738842451116675,0.2337731332605897,0.009602474719748642,0.5366452192366412,0.2721775250124364,0.6513774254510815,0.49922526227111713,0.07914765816865978,0.009320837471102888,0.03235931598481751,0.5712247324427352,0.5371839771264121,0.6013730653538224,0.6050351596025826,0.538381890753945,0.010094595881520506,0.5111997926593819,0.0677597899130609,0.009521533647214454
1637093360.79,0.030834226586126647,0.5239070638737691,0.07923933182367551,0.22629956467287243,0.5123508080444813,0.06426701424575866,0.08140632904787887,0.06988935911913234,0.00969315616131939,0.009628973963406742,0.08645253019718609,0.010380433703393352,0.01029937154323933,0.2844619383460564,0.4831791560609785,0.010397156273220258,0.5335289315091091,0.07053453391808165,0.6576062081175135,0.4954295239371267,0.5292291372907828,0.476755165084799,0.009174781048654214,0.5738842451116675,0.2337731332605897,0.009602474719748642,0.5366452192366412,0.2721775250124364,0.6513774254510815,0.49922526227111713,0.07914765816865978,0.009320837471102888,0.03235931598481751,0.5712247324427352,0.5371839771264121,0.6013730653538224,0.6050351596025826,0.538381890753945,0.010094595881520506,0.5111997926593819,0.0677597899130609,0.009521533647214454
1637093375.813,0.031346370832458656,0.5355786791295791,0.07930243558460195,0.22694635644776506,0.5299213636881059,0.06785322634992537,0.08750947736269588,0.06993888208995871,0.009842480096909282,0.00961838156204787,0.0852707142491573,0.010585335046105915,0.010759750457308431,0.2879248372081171,0.49214735603679716,0.010816246684798712,0.54011425773224,0.07116383791222347,0.6087929529485041,0.5066947406218552,0.5384574058162654,0.4865723409149334,0.009244962340417981,0.556746746124132,0.2360849051066638,0.009407399035823792,0.5496645617382979,0.2710650451329157,0.6540001053196423,0.5101921059275554,0.07925916596487294,0.009352639076207704,0.032502871968756855,0.5530902104752426,0.5871257290689396,0.6060258944038335,0.6109528274140124,0.5510488542475465,0.010134703310033969,0.5270515924676186,0.06938437324773411,0.009556760747831957
1637093390.838,0.031346370832458656,0.5355786791295791,0.07930243558460195,0.22694635644776506,0.5299213636881059,0.06785322634992537,0.08750947736269588,0.06993888208995871,0.009842480096909282,0.00961838156204787,0.0852707142491573,0.010585335046105915,0.010759750457308431,0.2879248372081171,0.49214735603679716,0.010816246684798712,0.54011425773224,0.07116383791222347,0.6087929529485041,0.5066947406218552,0.5384574058162654,0.4865723409149334,0.009244962340417981,0.556746746124132,0.2360849051066638,0.009407399035823792,0.5496645617382979,0.2710650451329157,0.6540001053196423,0.5101921059275554,0.07925916596487294,0.009352639076207704,0.032502871968756855,0.5530902104752426,0.5871257290689396,0.6060258944038335,0.6109528274140124,0.5510488542475465,0.010134703310033969,0.5270515924676186,0.06938437324773411,0.009556760747831957
1637093405.87,0.031183820494542012,0.5354442225104691,0.0795026004381201,0.23455381085125732,0.5155024136955374,0.06691203918317006,0.0875523608096251,0.06975552163490265,0.009912397966693744,0.009711447433121653,0.08726818210544973,0.010579925891884305,0.01074023434881997,0.2857132146489443,0.5027154384374164,0.010754215420934191,0.5381763911958,0.07114027020303981,0.6473083812591942,0.5063727640752266,0.5366044279055723,0.5088088271379853,0.009212049379692593,0.5941191152513232,0.23542357664293118,0.009437927348481515,0.550251570737805,0.2792779978999137,0.6341073338716705,0.5103699046522059,0.07947663980288139,0.008745395717471008,0.03279765644664136,0.5586264951479951,0.534785864405434,0.6063012515347385,0.6123761664113625,0.5513192007731951,0.010187775910400848,0.5127772471085351,0.06576888781795981,0.009510014091465381
1637093420.891,0.031183820494542012,0.5354442225104691,0.0795026004381201,0.23455381085125732,0.5155024136955374,0.06691203918317006,0.0875523608096251,0.06975552163490265,0.009912397966693744,0.009711447433121653,0.08726818210544973,0.010579925891884305,0.01074023434881997,0.2857132146489443,0.5027154384374164,0.010754215420934191,0.5381763911958,0.07114027020303981,0.6473083812591942,0.5063727640752266,0.5366044279055723,0.5088088271379853,0.009212049379692593,0.5941191152513232,0.23542357664293118,0.009437927348481515,0.550251570737805,0.2792779978999137,0.6341073338716705,0.5103699046522059,0.07947663980288139,0.008745395717471008,0.03279765644664136,0.5586264951479951,0.534785864405434,0.6063012515347385,0.6123761664113625,0.5513192007731951,0.010187775910400848,0.5127772471085351,0.06576888781795981,0.009510014091465381
1637093435.905,0.031004690281174203,0.5342497880320032,0.0793659260497366,0.23381696161634158,0.5106117971119971,0.06487110944364123,0.08552345534313775,0.06975159050527363,0.009839497269334344,0.009760772094311747,0.08994386903035162,0.011002059308025076,0.010164202127504875,0.2855873195552993,0.5026566531331859,0.009871176058126704,0.5375691613516733,0.0709568776157623,0.6741550858913048,0.5063529346764284,0.536828447730644,0.47141045689422945,0.009166414172331199,0.5817859726431636,0.23477328520907131,0.009526081923169342,0.5493408845299462,0.26943079561882033,0.6402152660757954,0.5111831856430655,0.07927732551567737,0.009355987148030934,0.03308211831869426,0.5860477415380303,0.5475940885416075,0.6046625699152663,0.6113115220766527,0.55078858047039,0.010006316837344684,0.526664428370421,0.06859017269736561,0.009526041785469532
1637093450.929,0.031004690281174203,0.5342497880320032,0.0793659260497366,0.23381696161634158,0.5106117971119971,0.06487110944364123,0.08552345534313775,0.06975159050527363,0.009839497269334344,0.009760772094311747,0.08994386903035162,0.011002059308025076,0.010164202127504875,0.2855873195552993,0.5026566531331859,0.009871176058126704,0.5375691613516733,0.0709568776157623,0.6741550858913048,0.5063529346764284,0.536828447730644,0.47141045689422945,0.009166414172331199,0.5817859726431636,0.23477328520907131,0.009526081923169342,0.5493408845299462,0.26943079561882033,0.6402152660757954,0.5111831856430655,0.07927732551567737,0.009355987148030934,0.03308211831869426,0.5860477415380303,0.5475940885416075,0.6046625699152663,0.6113115220766527,0.55078858047039,0.010006316837344684,0.526664428370421,0.06859017269736561,0.009526041785469532
