"Time","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m5rr4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s9pv9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k8blf_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-c2qbz_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jdpjj_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gtbmn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-nxxzw_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-n9zvq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-8ntws_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-xr4ds_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-86tpq_service:frontend_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-68nk2_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-b6xph_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tjfpf_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pr8x2_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v8xhc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rk2qn_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-n2rkc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4w5sh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wx7nf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mgnxq_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6d4x8_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-d9nmb_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-r5vg6_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-t4ss2_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-sx5d2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bsnkw_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-488k7_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9hss8_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-t6rzz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bff56_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-hfhjn_service:productcatalogservice_node:worker--4.novalocal"
1636052390.515,0.03340163523570972,0.13749013415061567,0.28049324049131397,0.23948084780145446,0.018794014130070986,0.18480102842476237,0.13666125893620762,0.507883511031303,0.2765975475488016,0.2443567775851937,0.27347867351506105,0.23760096159975957,0.16416967412105687,0.27905040637653933,0.5472424839120236,0.15670680775267243,0.23765826900773096,0.14423061801452397,0.14997116254711534,0.1479702089358342,0.24924008554771038,0.13574753433202616,0.16791669768899264,0.15165507091956087,0.16317292460885718,0.19338795827970984,0.48831263667971614,0.2526581750493704,0.27797250813138674,0.24240852649189532,0.28026683287951704,0.128537172382793,0.47301386657128514,0.5008812614197227,0.0037006595347765367,0.5275433785398906,0.1709033555808463,0.18221636795423837,0.27532233491374075,0.5014029013498287,0.23280777684216006,0.5320801382584189,0.02231894686620504,0.24994744765273497
1636052405.611,0.03735023259788167,0.15105778361161293,0.3141645949609292,0.26288260646620165,0.020601556871994803,0.21028629186940018,0.148548404116885,0.5803962769258625,0.3077666663276838,0.27588532900477547,0.31834657914712383,0.26760660052561697,0.18428226311854584,0.31653229967395835,0.595518004418256,0.17245444770460017,0.2665551487554002,0.15945982215438428,0.16082779374503797,0.16365174256125725,0.2796053207504475,0.15341190875406913,0.18716759077502415,0.1813904264715871,0.1839951981707565,0.22494438490204013,0.5746756479324113,0.284375360308311,0.31275631121602976,0.2764383498767805,0.3345711939389938,0.14763824901550954,0.5642451334167733,0.5650898676064828,0.0035167370301867782,0.5927354471344572,0.19233440075575814,0.19825605566511242,0.3104780629688689,0.5609406324834664,0.26562511641642683,0.5991332103538836,0.024638733109417717,0.3205654947020308
1636052420.632,0.03735023259788167,0.15105778361161293,0.3141645949609292,0.26288260646620165,0.020601556871994803,0.21028629186940018,0.148548404116885,0.5803962769258625,0.3077666663276838,0.27588532900477547,0.31834657914712383,0.26760660052561697,0.18428226311854584,0.31653229967395835,0.595518004418256,0.17245444770460017,0.2665551487554002,0.15945982215438428,0.16082779374503797,0.16365174256125725,0.2796053207504475,0.15341190875406913,0.18716759077502415,0.1813904264715871,0.1839951981707565,0.22494438490204013,0.5746756479324113,0.284375360308311,0.31275631121602976,0.2764383498767805,0.3345711939389938,0.14763824901550954,0.5642451334167733,0.5650898676064828,0.0035167370301867782,0.5927354471344572,0.19233440075575814,0.19825605566511242,0.3104780629688689,0.5609406324834664,0.26562511641642683,0.5991332103538836,0.024638733109417717,0.3205654947020308
1636052435.662,0.03708456762654601,0.16216269579060955,0.3245936993416685,0.2838779533015493,0.021168858327130127,0.21589463006842427,0.15378234536144897,0.6290159394529788,0.32050523790530216,0.3010200999040147,0.33988295163305665,0.27707488438808725,0.18656093097980825,0.34099659630499235,0.6314569442100534,0.1877107118534851,0.2840575151908501,0.16952233120030274,0.1721029098611917,0.17294174280948255,0.2978439105990411,0.16112789669237487,0.19006935603964414,0.18372674205823253,0.18105073508070635,0.21891943823427518,0.6362985267456065,0.29917452919083326,0.3281727870886261,0.2996637450180124,0.3216516538106641,0.15909537722888198,0.6018187491105913,0.6124848436708389,0.0034123579386223504,0.6423450401378924,0.1942375659260173,0.20388573396191245,0.3274531660212503,0.6159016238228447,0.2760863668799191,0.6471550862725359,0.025284798515776336,0.3345976185638968
1636052450.68,0.03708456762654601,0.16216269579060955,0.3245936993416685,0.2838779533015493,0.021168858327130127,0.21589463006842427,0.15378234536144897,0.6290159394529788,0.32050523790530216,0.3010200999040147,0.33988295163305665,0.27707488438808725,0.18656093097980825,0.34099659630499235,0.6314569442100534,0.1877107118534851,0.2840575151908501,0.16952233120030274,0.1721029098611917,0.17294174280948255,0.2978439105990411,0.16112789669237487,0.19006935603964414,0.18372674205823253,0.18105073508070635,0.21891943823427518,0.6362985267456065,0.29917452919083326,0.3281727870886261,0.2996637450180124,0.3216516538106641,0.15909537722888198,0.6018187491105913,0.6124848436708389,0.0034123579386223504,0.6423450401378924,0.1942375659260173,0.20388573396191245,0.3274531660212503,0.6159016238228447,0.2760863668799191,0.6471550862725359,0.025284798515776336,0.3345976185638968
1636052465.693,0.03763106640732017,0.16213372766159967,0.32374553754763113,0.26100195800956266,0.021562415475709456,0.2055037247737746,0.15471065125397748,0.6310959051779252,0.31932053364441193,0.2862277816352803,0.3422032208541149,0.27747237746725595,0.18628761661261672,0.323421447326105,0.5838454159350002,0.18826149148353769,0.2840824569811232,0.1643518169259075,0.17348236112023396,0.17415859111668996,0.2989658407355316,0.16221685139346062,0.19101421696445248,0.18132807634250772,0.17511393698303124,0.22815983624221248,0.641148309254162,0.3007331543263746,0.3273401224152439,0.27981946751488956,0.3427190440091903,0.15956716294465773,0.5816187515725806,0.6143250014810875,0.0034529189639700554,0.6435216709037176,0.1945421187885904,0.20275478733953597,0.3275677226185909,0.6161242278625514,0.27756342786930965,0.6480469333258096,0.025231280296436877,0.3025457130063455
1636052480.718,0.03763106640732017,0.16213372766159967,0.32374553754763113,0.26100195800956266,0.021562415475709456,0.2055037247737746,0.15471065125397748,0.6310959051779252,0.31932053364441193,0.2862277816352803,0.3422032208541149,0.27747237746725595,0.18628761661261672,0.323421447326105,0.5838454159350002,0.18826149148353769,0.2840824569811232,0.1643518169259075,0.17348236112023396,0.17415859111668996,0.2989658407355316,0.16221685139346062,0.19101421696445248,0.18132807634250772,0.17511393698303124,0.22815983624221248,0.641148309254162,0.3007331543263746,0.3273401224152439,0.27981946751488956,0.3427190440091903,0.15956716294465773,0.5816187515725806,0.6143250014810875,0.0034529189639700554,0.6435216709037176,0.1945421187885904,0.20275478733953597,0.3275677226185909,0.6161242278625514,0.27756342786930965,0.6480469333258096,0.025231280296436877,0.3025457130063455
1636052495.752,0.03779167104495332,0.16041617068751818,0.32325737705028096,0.28153987695685195,0.020878899765449852,0.20756777063374127,0.15409629073851366,0.6300951810166024,0.31969698727103724,0.3010372409250365,0.32591537780604085,0.2772161924637851,0.18586582131229512,0.3204436027069547,0.627577948555376,0.1868726141712358,0.2830945427400735,0.16911445589789503,0.17270349562658635,0.17372213694114857,0.29800685658188625,0.16204498282515306,0.19060758624486662,0.18145356864316464,0.17945338512406173,0.22719481671831096,0.64526902795591,0.29992058501904884,0.32723910942943585,0.30073365587080203,0.3030174301536417,0.1551086456411201,0.6122294953665882,0.613827934091307,0.0034280654637534763,0.6436526513193771,0.1940679771551877,0.2025789063673789,0.3269457476517156,0.587903896514165,0.277264149243582,0.6489899404005223,0.024942142482372986,0.3372273217063159
1636052510.775,0.03779167104495332,0.16041617068751818,0.32325737705028096,0.28153987695685195,0.020878899765449852,0.20756777063374127,0.15409629073851366,0.6300951810166024,0.31969698727103724,0.3010372409250365,0.32591537780604085,0.2772161924637851,0.18586582131229512,0.3204436027069547,0.627577948555376,0.1868726141712358,0.2830945427400735,0.16911445589789503,0.17270349562658635,0.17372213694114857,0.29800685658188625,0.16204498282515306,0.19060758624486662,0.18145356864316464,0.17945338512406173,0.22719481671831096,0.64526902795591,0.29992058501904884,0.32723910942943585,0.30073365587080203,0.3030174301536417,0.1551086456411201,0.6122294953665882,0.613827934091307,0.0034280654637534763,0.6436526513193771,0.1940679771551877,0.2025789063673789,0.3269457476517156,0.587903896514165,0.277264149243582,0.6489899404005223,0.024942142482372986,0.3372273217063159
1636052525.801,0.03982921451974326,0.15938963616448637,0.3233398371689842,0.2809909100697383,0.02132163096493458,0.20360601391420144,0.15377787579721697,0.6294811721229643,0.320616750931899,0.2998575157556385,0.3383516387986389,0.2771925011163638,0.18611628380075465,0.3539712323815841,0.6049112896205389,0.18596636790756094,0.28243351756079405,0.1684148522120395,0.17132918033440697,0.17329114214916147,0.2977287298619435,0.16087834903738685,0.19009025690592685,0.1808008482046528,0.18760573532215605,0.22644032114584647,0.5895518404525171,0.2989931418053234,0.32746685561693567,0.28177294996005947,0.333451239332171,0.15751542449577077,0.6102771533735274,0.61309963774103,0.003446405116195282,0.6439596302837588,0.19490251151971932,0.201780942601879,0.327813981192567,0.616230410032108,0.2766877249861226,0.64781523878099,0.024994086357287372,0.31470091996543925
