"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gmccn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gxjpn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k5gvj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d48r4_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h7w9d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pcq4k_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rcgjt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-htkz2_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-nmxfd_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2mmhw_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-wj2bt_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zztmz_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-m28b2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-smqlx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4gcwx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mhjw6_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qclb8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-18 15:08:30,0.076,0.084,0.072,,0.065,,0.34,0.34,0.29,0.18,0.022,0.081,0.13,,0.064,0.064,0.31,0.32,0.33,0.18,0.019,0.073,0.058,0.066,0.072,,,0.30,0.30,0.26,0.17,0.018,0.080,0.11,0.069,0.072,0.33,0.33,,0.25,0.15,0.0064
2021-05-18 15:09:00,0.079,0.084,0.075,,0.068,,0.36,0.36,0.31,0.19,0.023,0.080,0.13,,0.066,0.066,0.32,0.32,0.33,0.19,0.020,0.079,0.061,0.071,0.069,,,0.31,0.32,0.26,0.18,0.017,0.078,0.11,0.067,0.078,0.32,0.33,,0.24,0.16,0.0097
2021-05-18 15:09:30,0.081,0.086,0.073,,0.070,,0.35,0.35,0.31,0.19,0.025,0.077,0.12,,0.067,0.064,0.32,0.32,0.33,0.19,0.019,0.078,0.072,0.071,0.071,,,0.32,0.32,0.26,0.17,0.015,0.079,0.11,0.068,0.077,0.32,0.31,,0.24,0.16,0.012
2021-05-18 15:10:00,0.080,0.085,0.075,,0.069,,0.35,0.35,0.31,0.17,0.027,0.076,0.12,,0.067,0.069,0.32,0.32,0.32,0.19,0.017,0.080,0.084,0.068,0.071,,,0.32,0.31,0.28,0.18,0.013,0.081,0.082,0.066,0.075,0.35,0.32,,0.25,0.16,0.013
2021-05-18 15:10:30,0.080,0.089,0.074,,0.071,,0.35,0.35,0.31,0.18,0.028,0.077,0.11,,0.067,0.069,0.32,0.32,0.32,0.19,0.018,0.080,0.090,0.070,0.070,,,0.32,0.31,0.27,0.18,0.010,0.082,0.092,0.063,0.066,0.35,0.35,,0.25,0.16,0.014
2021-05-18 15:11:00,0.079,0.096,0.076,,0.070,,0.35,0.35,0.31,0.17,0.030,0.077,0.090,,0.066,0.069,0.32,0.32,0.32,0.19,0.018,0.079,0.096,0.069,0.071,,,0.32,0.30,0.26,0.18,0.0091,0.085,0.093,0.064,0.075,0.33,0.35,,0.25,0.15,0.014
2021-05-18 15:11:30,0.079,0.093,0.078,,0.072,,0.35,0.35,0.31,0.17,0.029,0.078,0.073,,0.067,0.070,0.33,0.32,0.32,0.18,0.020,0.074,0.093,0.067,0.071,,,0.32,0.32,0.26,0.18,0.0056,0.084,0.10,0.065,0.074,0.34,0.34,,0.25,0.15,0.015
2021-05-18 15:12:00,0.080,0.087,0.076,,0.070,,0.35,0.35,0.31,0.16,0.030,0.078,0.077,,0.071,0.069,0.33,0.32,0.31,0.19,0.020,0.078,0.099,0.068,0.069,,,0.31,0.32,0.28,0.18,0.0048,0.078,0.11,0.065,0.072,0.32,0.34,,0.25,0.16,0.015
2021-05-18 15:12:30,0.078,0.084,0.075,,0.076,,0.35,0.35,0.31,0.17,0.029,0.078,0.071,,0.073,0.068,0.32,0.32,0.32,0.19,0.021,0.079,0.097,0.068,0.066,,,0.32,0.30,0.26,0.19,0.0046,0.079,0.11,0.064,0.066,0.34,0.33,,0.26,0.16,0.016
2021-05-18 15:13:00,0.080,0.088,0.075,,0.078,,0.35,0.35,0.31,0.16,0.029,0.078,0.059,,0.072,0.071,0.32,0.32,0.32,0.19,0.022,0.079,0.10,0.068,0.064,,,0.32,0.31,0.25,0.20,0.0046,0.079,0.11,0.068,0.062,0.35,0.32,,0.25,0.15,0.014
2021-05-18 15:13:30,0.081,0.095,0.071,,0.079,,0.35,0.35,0.30,0.15,0.030,0.078,0.056,,0.070,0.072,0.32,0.32,0.32,0.19,0.021,0.078,0.10,0.068,0.064,,,0.32,0.32,0.27,0.20,0.0045,0.076,0.12,0.069,0.065,0.35,0.34,,0.26,0.16,0.014
2021-05-18 15:14:00,0.081,0.100,0.075,,0.077,,0.35,0.35,0.30,0.16,0.030,0.079,0.066,,0.069,0.072,0.33,0.32,0.31,0.18,0.021,0.076,0.094,0.065,0.062,,,0.32,0.31,0.26,0.20,0.0043,0.078,0.13,0.074,0.064,0.32,0.34,,0.26,0.15,0.015
