"Time","pod:productcatalogservice-w4-5d9b8d854-tx7nl_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6khq6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9rcb9_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-sz2wj_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-4lm9h_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-gnx47_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-lgsvk_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-l965g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nrpjn_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-9jj8b_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7sddk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-spvdq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-s6qjq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nl2rt_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-2lwsk_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nszgt_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-qvjfj_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-xxt5x_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xkpz5_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jzs2n_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-gtxc4_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-t758r_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-z75rz_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jgr7k_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xdcmr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-n5gk5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-472w2_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-ns67z_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-llg74_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-pkpq5_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-4p56v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6qwlj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-swscm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-kprsn_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-xsch9_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-kbtkc_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-p9sch_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-njbv9_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-7fpfb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-s86xc_service:recommendationservice_node:worker--4.novalocal"
1641809913.949,0.220311430965625,0.4530575810077036,0.08174582196487432,0.2973411640909086,0.19699331586419547,0.42453172752444446,0.4477133763693572,0.6073139448986284,0.16849439602583868,0.5036957714597001,0.5888286052095084,0.19497461870671992,0.0839877450966211,0.06857806791781651,0.37327472597022726,0.23829480374342482,0.04201587604035978,0.20990450516994252,0.1036247364545308,0.39260559242707305,0.08116080181392525,0.15033213756779218,0.0038158095909092533,0.4540836163012905,0.4515388325614339,0.19309664397915466,0.3816945536050503,0.3852247980801451,0.4503891494049813,0.35423407570019405,0.3961330164124014,0.3886978750401293,0.45662236828286185,0.3713291429981772,0.3106912019501319,0.5969468486980976,0.10632589167197605,0.3427971005479582,0.08323098685377522,0.09385624334646031
1641809928.985,0.220311430965625,0.4530575810077036,0.08174582196487432,0.2973411640909086,0.19699331586419547,0.42453172752444446,0.4477133763693572,0.6073139448986284,0.16849439602583868,0.5036957714597001,0.5888286052095084,0.19497461870671992,0.0839877450966211,0.06857806791781651,0.37327472597022726,0.23829480374342482,0.04201587604035978,0.20990450516994252,0.1036247364545308,0.39260559242707305,0.08116080181392525,0.15033213756779218,0.0038158095909092533,0.4540836163012905,0.4515388325614339,0.19309664397915466,0.3816945536050503,0.3852247980801451,0.4503891494049813,0.35423407570019405,0.3961330164124014,0.3886978750401293,0.45662236828286185,0.3713291429981772,0.3106912019501319,0.5969468486980976,0.10632589167197605,0.3427971005479582,0.08323098685377522,0.09385624334646031
1641809944.022,0.23988788698314023,0.505855720109867,0.08757391508025401,0.33201919805352287,0.21214270646259697,0.5105237899145466,0.5016120681598004,0.6734981470466667,0.18516424863566916,0.5605248241179586,0.65923084571862,0.21113266542038756,0.08894573280173573,0.07828628735373942,0.40154106437806436,0.2574099305904324,0.04576803214631091,0.2327005103184641,0.10101862947804735,0.4356493433048664,0.08686665039868872,0.170822034935751,0.004179171292923683,0.5073295044306453,0.5075295715225635,0.2091426287901093,0.4174711200506652,0.41300993906599415,0.5054025016056732,0.40105001758745573,0.4399972102009578,0.4337198663496799,0.5104750882705655,0.40813780831393875,0.3405378216648385,0.655818426852854,0.11106923475275704,0.365471383868212,0.08766724637699794,0.10406989309090436
1641809959.046,0.23988788698314023,0.505855720109867,0.08757391508025401,0.33201919805352287,0.21214270646259697,0.5105237899145466,0.5016120681598004,0.6734981470466667,0.18516424863566916,0.5605248241179586,0.65923084571862,0.21113266542038756,0.08894573280173573,0.07828628735373942,0.40154106437806436,0.2574099305904324,0.04576803214631091,0.2327005103184641,0.10101862947804735,0.4356493433048664,0.08686665039868872,0.170822034935751,0.004179171292923683,0.5073295044306453,0.5075295715225635,0.2091426287901093,0.4174711200506652,0.41300993906599415,0.5054025016056732,0.40105001758745573,0.4399972102009578,0.4337198663496799,0.5104750882705655,0.40813780831393875,0.3405378216648385,0.655818426852854,0.11106923475275704,0.365471383868212,0.08766724637699794,0.10406989309090436
1641809974.084,0.23474446766013346,0.5156592568917082,0.0870731547781449,0.3353409243647107,0.2123591107758141,0.4929725294773023,0.512950171780544,0.7343300967489838,0.1851423704891727,0.5671824544314994,0.6758647028328699,0.2105486213781573,0.08863797603793333,0.07885268172843292,0.43673321391607434,0.24797082027025852,0.04647380003603478,0.2506652874093377,0.10452267592936412,0.43787869632834236,0.0863471638412336,0.17087803444038854,0.003721355077806639,0.5136621833133662,0.5184995935928138,0.2093434936999638,0.4201032186452034,0.4380263664699293,0.515275207417759,0.40599551675551915,0.44149983978639823,0.4357911873124004,0.5208568415354832,0.43602524274356647,0.34902030385523297,0.6348989824868319,0.11008957149791623,0.3506460225894384,0.08843119640654853,0.10657810843082861
1641809989.106,0.23474446766013346,0.5156592568917082,0.0870731547781449,0.3353409243647107,0.2123591107758141,0.4929725294773023,0.512950171780544,0.7343300967489838,0.1851423704891727,0.5671824544314994,0.6758647028328699,0.2105486213781573,0.08863797603793333,0.07885268172843292,0.43673321391607434,0.24797082027025852,0.04647380003603478,0.2506652874093377,0.10452267592936412,0.43787869632834236,0.0863471638412336,0.17087803444038854,0.003721355077806639,0.5136621833133662,0.5184995935928138,0.2093434936999638,0.4201032186452034,0.4380263664699293,0.515275207417759,0.40599551675551915,0.44149983978639823,0.4357911873124004,0.5208568415354832,0.43602524274356647,0.34902030385523297,0.6348989824868319,0.11008957149791623,0.3506460225894384,0.08843119640654853,0.10657810843082861
1641810004.132,0.23563826060686915,0.5164257863574018,0.08736930438710229,0.3359988469035739,0.21290363506720517,0.5199167889938715,0.5045630049698979,0.6931860633303141,0.18565379008221208,0.5704273121765695,0.6787254888311478,0.211950610139583,0.08942290473165768,0.07859892852655004,0.41118710844133494,0.2371355395432635,0.04684677265776008,0.2505164731400978,0.11165633920532764,0.43764605775525006,0.08745192986333647,0.1640060918536882,0.003905773734129604,0.5138919318918953,0.5188607845281299,0.21046356659607368,0.43581448814857354,0.4223762634260066,0.4924967976425369,0.40590615218738857,0.44143732216496634,0.4354792705984122,0.5209507131003179,0.43612580366842446,0.35033986514205495,0.6744443445143222,0.10356846286478244,0.3373294691608145,0.08943212310835608,0.1062508120853883
1641810019.168,0.23563826060686915,0.5164257863574018,0.08736930438710229,0.3359988469035739,0.21290363506720517,0.5199167889938715,0.5045630049698979,0.6931860633303141,0.18565379008221208,0.5704273121765695,0.6787254888311478,0.211950610139583,0.08942290473165768,0.07859892852655004,0.41118710844133494,0.2371355395432635,0.04684677265776008,0.2505164731400978,0.11165633920532764,0.43764605775525006,0.08745192986333647,0.1640060918536882,0.003905773734129604,0.5138919318918953,0.5188607845281299,0.21046356659607368,0.43581448814857354,0.4223762634260066,0.4924967976425369,0.40590615218738857,0.44143732216496634,0.4354792705984122,0.5209507131003179,0.43612580366842446,0.35033986514205495,0.6744443445143222,0.10356846286478244,0.3373294691608145,0.08943212310835608,0.1062508120853883
1641810034.221,0.24589671744364483,0.5173236067237611,0.08637136986334093,0.3384790250965538,0.2129847632740077,0.5117159108821662,0.5126996566199444,0.6995613935601874,0.18440392289187177,0.5696222496458625,0.6785178751357048,0.2122545074903884,0.08889397073001837,0.07848842884354096,0.38407659118166276,0.2616295549882775,0.04708911634633969,0.24096070187936042,0.09764952192340966,0.43730826069605666,0.08670940023130552,0.16751271012050414,0.004072313493436104,0.5129493769724506,0.5186048441725417,0.21055670188367992,0.43733390700800306,0.43832702028015547,0.5145422527220537,0.40576672904163574,0.4424194489083182,0.43543098338432623,0.5211800119606422,0.4199687264636274,0.3284800678123868,0.6485010454713794,0.10431714704042466,0.33091312307573867,0.0894819627342707,0.10121154722407893
1641810049.24,0.24589671744364483,0.5173236067237611,0.08637136986334093,0.3384790250965538,0.2129847632740077,0.5117159108821662,0.5126996566199444,0.6995613935601874,0.18440392289187177,0.5696222496458625,0.6785178751357048,0.2122545074903884,0.08889397073001837,0.07848842884354096,0.38407659118166276,0.2616295549882775,0.04708911634633969,0.24096070187936042,0.09764952192340966,0.43730826069605666,0.08670940023130552,0.16751271012050414,0.004072313493436104,0.5129493769724506,0.5186048441725417,0.21055670188367992,0.43733390700800306,0.43832702028015547,0.5145422527220537,0.40576672904163574,0.4424194489083182,0.43543098338432623,0.5211800119606422,0.4199687264636274,0.3284800678123868,0.6485010454713794,0.10431714704042466,0.33091312307573867,0.0894819627342707,0.10121154722407893
1641810064.266,0.26046347871114983,0.5157268585584158,0.08504485296658126,0.3405031757944706,0.21263708859192545,0.5214436427172814,0.5056041236429709,0.7217722202325209,0.1837801045102116,0.5688425921502593,0.6800718551756174,0.2118560270807108,0.08908018549502894,0.0788304863380015,0.3855898626498497,0.2437493545932118,0.04747311334779745,0.26458020321304787,0.10816919260852031,0.4381899877307943,0.08705726664520834,0.17157875260265906,0.004017316389670465,0.5122264960405746,0.5155056494465431,0.20982356998854554,0.4387023620359686,0.4386802662155111,0.5154700989352257,0.4066439947324601,0.4423795640745235,0.4354745950852653,0.5188707895670044,0.43643128660542896,0.34171466844221476,0.6558249059628805,0.10188424327660878,0.3255738968122932,0.08972408538301574,0.1045568573655393
1641810079.297,0.26046347871114983,0.5157268585584158,0.08504485296658126,0.3405031757944706,0.21263708859192545,0.5214436427172814,0.5056041236429709,0.7217722202325209,0.1837801045102116,0.5688425921502593,0.6800718551756174,0.2118560270807108,0.08908018549502894,0.0788304863380015,0.3855898626498497,0.2437493545932118,0.04747311334779745,0.26458020321304787,0.10816919260852031,0.4381899877307943,0.08705726664520834,0.17157875260265906,0.004017316389670465,0.5122264960405746,0.5155056494465431,0.20982356998854554,0.4387023620359686,0.4386802662155111,0.5154700989352257,0.4066439947324601,0.4423795640745235,0.4354745950852653,0.5188707895670044,0.43643128660542896,0.34171466844221476,0.6558249059628805,0.10188424327660878,0.3255738968122932,0.08972408538301574,0.1045568573655393
1641810094.332,0.23629488095523446,0.5156777352640818,0.08556324655320054,0.3421473919501813,0.21294959130227523,0.5223057861020652,0.483403996119468,0.7329240858270832,0.1836199928925428,0.570845862110212,0.680814749124756,0.21245034991786194,0.08869101187623475,0.07622355944749903,0.39773896637610084,0.2581337157954188,0.047856394456932703,0.2652296992944353,0.10393219907597304,0.4391094157435672,0.08648878907627919,0.17218073270758516,0.003826928286011974,0.5107605193178979,0.5152620195146363,0.21017076769944182,0.42307395003315873,0.4230420247199368,0.5153466262259027,0.4073279398614963,0.4430535409267976,0.4342620680061301,0.5191558610790972,0.4366373291525613,0.32467460250397984,0.6553745729191525,0.10558369488376625,0.32572325582057166,0.09046487396972916,0.10457800443169771
1641810109.358,0.23629488095523446,0.5156777352640818,0.08556324655320054,0.3421473919501813,0.21294959130227523,0.5223057861020652,0.483403996119468,0.7329240858270832,0.1836199928925428,0.570845862110212,0.680814749124756,0.21245034991786194,0.08869101187623475,0.07622355944749903,0.39773896637610084,0.2581337157954188,0.047856394456932703,0.2652296992944353,0.10393219907597304,0.4391094157435672,0.08648878907627919,0.17218073270758516,0.003826928286011974,0.5107605193178979,0.5152620195146363,0.21017076769944182,0.42307395003315873,0.4230420247199368,0.5153466262259027,0.4073279398614963,0.4430535409267976,0.4342620680061301,0.5191558610790972,0.4366373291525613,0.32467460250397984,0.6553745729191525,0.10558369488376625,0.32572325582057166,0.09046487396972916,0.10457800443169771
1641810124.389,0.26041900833760123,0.5155292759118394,0.08463055145733626,0.3425753833115827,0.21311601798739677,0.5214585950946284,0.5062715484541768,0.753603717956855,0.18370944652769977,0.5721648387107292,0.6807333507368585,0.21282389398065854,0.089053360980628,0.07839993379324264,0.3968208604808169,0.24833588432721793,0.04747706673212079,0.24774292762687744,0.10859302119746288,0.4397636067150385,0.08617511017390551,0.17164390723880216,0.003920106056593435,0.5107761935408521,0.5149219619937981,0.21018405515137342,0.41571434133820107,0.4386154574353278,0.5147934075709379,0.4066551741123128,0.4433779656255953,0.43340413357953755,0.5188186368738132,0.4356926722016568,0.35845168112033154,0.651055036555702,0.10726687877277338,0.3254427317540024,0.09069734410463888,0.10589516434352181
1641810139.423,0.26041900833760123,0.5155292759118394,0.08463055145733626,0.3425753833115827,0.21311601798739677,0.5214585950946284,0.5062715484541768,0.753603717956855,0.18370944652769977,0.5721648387107292,0.6807333507368585,0.21282389398065854,0.089053360980628,0.07839993379324264,0.3968208604808169,0.24833588432721793,0.04747706673212079,0.24774292762687744,0.10859302119746288,0.4397636067150385,0.08617511017390551,0.17164390723880216,0.003920106056593435,0.5107761935408521,0.5149219619937981,0.21018405515137342,0.41571434133820107,0.4386154574353278,0.5147934075709379,0.4066551741123128,0.4433779656255953,0.43340413357953755,0.5188186368738132,0.4356926722016568,0.35845168112033154,0.651055036555702,0.10726687877277338,0.3254427317540024,0.09069734410463888,0.10589516434352181
1641810154.471,0.2558268486384152,0.514657714452911,0.08387582845822644,0.34116231882196973,0.21339342126068733,0.5203263572292997,0.48035350000527477,0.705602720092519,0.18277418396129702,0.5722488621369795,0.6805810576180199,0.21241839544516333,0.08961811670175342,0.07818835021092563,0.36332130797982254,0.2561561025294531,0.04746562292615442,0.24683003265291573,0.11229203447897618,0.43911827481775045,0.08673056053527134,0.17190958920485283,0.0037616848976803332,0.5109408104715123,0.5151933984687114,0.2106621583377478,0.4388608311830903,0.43707532325400966,0.5143161779226566,0.4063155250961136,0.4434078151023197,0.43342054056399915,0.5180821123183316,0.4347479375407458,0.34888949716836654,0.6215473484530015,0.10732978452918919,0.32538024742488075,0.09056203708788824,0.10962320231310226
1641810169.499,0.2558268486384152,0.514657714452911,0.08387582845822644,0.34116231882196973,0.21339342126068733,0.5203263572292997,0.48035350000527477,0.705602720092519,0.18277418396129702,0.5722488621369795,0.6805810576180199,0.21241839544516333,0.08961811670175342,0.07818835021092563,0.36332130797982254,0.2561561025294531,0.04746562292615442,0.24683003265291573,0.11229203447897618,0.43911827481775045,0.08673056053527134,0.17190958920485283,0.0037616848976803332,0.5109408104715123,0.5151933984687114,0.2106621583377478,0.4388608311830903,0.43707532325400966,0.5143161779226566,0.4063155250961136,0.4434078151023197,0.43342054056399915,0.5180821123183316,0.4347479375407458,0.34888949716836654,0.6215473484530015,0.10732978452918919,0.32538024742488075,0.09056203708788824,0.10962320231310226
1641810184.515,0.2546774047146194,0.5150964001333838,0.0841227211213395,0.34321771457517,0.21372134283447186,0.5069760309499404,0.5146171199686655,0.7411385854367258,0.1827861230312885,0.5745331574141448,0.6820180484285099,0.21419039389649697,0.08962443610205073,0.07259746865519441,0.3659649591893638,0.24421057422622242,0.047335585335143544,0.2591898910012599,0.10863135924509178,0.43916305299708813,0.08742123950460429,0.16752010267529907,0.0040048900193839,0.5119081911510892,0.5150931379792665,0.21180440592715105,0.4388773093543906,0.4362849764115011,0.5142609629528071,0.40597831850091093,0.44274094843680095,0.43241721086576596,0.5165270482601311,0.4346978506092784,0.36081760095960597,0.6564929413923604,0.10138563497293193,0.3269655540993423,0.09049507987332261,0.11012384981785397
1641810199.537,0.2546774047146194,0.5150964001333838,0.0841227211213395,0.34321771457517,0.21372134283447186,0.5069760309499404,0.5146171199686655,0.7411385854367258,0.1827861230312885,0.5745331574141448,0.6820180484285099,0.21419039389649697,0.08962443610205073,0.07259746865519441,0.3659649591893638,0.24421057422622242,0.047335585335143544,0.2591898910012599,0.10863135924509178,0.43916305299708813,0.08742123950460429,0.16752010267529907,0.0040048900193839,0.5119081911510892,0.5150931379792665,0.21180440592715105,0.4388773093543906,0.4362849764115011,0.5142609629528071,0.40597831850091093,0.44274094843680095,0.43241721086576596,0.5165270482601311,0.4346978506092784,0.36081760095960597,0.6564929413923604,0.10138563497293193,0.3269655540993423,0.09049507987332261,0.11012384981785397
1641810214.611,0.24635096551149296,0.5135610259582304,0.08400599015179544,0.34297249365630783,0.2137914929067557,0.5197488262901895,0.5145841788175971,0.7534211884763096,0.1818200895179941,0.5750174606467041,0.682114022290389,0.21428129379693234,0.08908734396959911,0.07816987160841608,0.38044055900127255,0.25693984770819156,0.047293454731061925,0.25831897736054726,0.10531593383491575,0.43929370150810265,0.08759842518514988,0.1720815174241057,0.004002429009247547,0.5115691148211342,0.5137396542988073,0.21171977183183432,0.4389959423222928,0.43694193706442663,0.51475111120819,0.4058975323610178,0.44301862844119333,0.43255089770687927,0.5163366134908874,0.4349708596847889,0.35936118675532475,0.6551311787964048,0.10230569302464873,0.32529554544155026,0.08980683428737989,0.1022469274113019
1641810229.643,0.24635096551149296,0.5135610259582304,0.08400599015179544,0.34297249365630783,0.2137914929067557,0.5197488262901895,0.5145841788175971,0.7534211884763096,0.1818200895179941,0.5750174606467041,0.682114022290389,0.21428129379693234,0.08908734396959911,0.07816987160841608,0.38044055900127255,0.25693984770819156,0.047293454731061925,0.25831897736054726,0.10531593383491575,0.43929370150810265,0.08759842518514988,0.1720815174241057,0.004002429009247547,0.5115691148211342,0.5137396542988073,0.21171977183183432,0.4389959423222928,0.43694193706442663,0.51475111120819,0.4058975323610178,0.44301862844119333,0.43255089770687927,0.5163366134908874,0.4349708596847889,0.35936118675532475,0.6551311787964048,0.10230569302464873,0.32529554544155026,0.08980683428737989,0.1022469274113019
