"Time","pod:currencyservice-w1-6f8d8654c5-tn545_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-8qx8z_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-qnpxr_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-w1wjg_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-bslsb_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-wzhjh_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-hkkf4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-5n5rl_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-74t9c_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-t8pp5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-vzl5d_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-hbwpp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hl2tm_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-r9dhp_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-v5xwx_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-r7tv7_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-l4nj2_service:cartservice_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-4l58r_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-gm8gl_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-bngzt_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-gn7zh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-vvnhs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-8597bb459d-xmpbc_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-smdcz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-s5dtq_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-4bfxc_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-qw5pn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-tz6nx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gv4m5_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-ghzxl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-x4pd6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-b4rpp_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-nnmmc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-cv2v5_service:currencyservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-tqr57_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-z9wqg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-s9jvl_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-v4qcp_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-gcvvq_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-cpst8_service:frontend_node:worker--4.novalocal"
1639751239.696,0.3565229309422908,0.4362865639545646,0.49193652860308257,0.1499254228333873,0.06765404244362185,0.06628547460713041,0.37412884048123674,0.15620161833808155,0.40277529452185984,0.37462511610229166,0.4302103311583229,0.15663049551774996,0.07204275767876349,0.4180936265831506,0.026782924456608043,0.30328824719589553,0.2383038480268093,0.2487055357046316,0.23055915362254054,0.15192286277649164,0.352796826712379,0.07044500185983782,0.06758186659535542,0.15523697310050963,0.07267302980559204,0.02630091699390533,0.4297715854696509,0.15154208799480878,0.07201363551620607,0.27350581399383,0.3852911299682684,0.3979488893163153,0.38414094140067556,0.3532513781071511,0.15781494599029341,0.3594819562985665,0.38127516031674724,0.16557512731595248,0.08113311520942985,0.5306321145227924
1639751254.72,0.3999133480631431,0.4901162103331269,0.5573429028325143,0.1672948329058113,0.08050052627587691,0.07557966267332551,0.4254166875406735,0.16639887589404934,0.4215202141670834,0.42350857673,0.4829082233303078,0.1756995774101431,0.07746683821507261,0.4716172762606438,0.029260479431866274,0.3793766878940924,0.26909912315730394,0.2801554848061584,0.2495517269138641,0.1710874610624992,0.3990218832388535,0.07702505135104512,0.07506835060035225,0.17588350585614979,0.07938061566181542,0.028776879041469944,0.4853077567857333,0.17108643552930486,0.07863292277957329,0.29448236957984164,0.4148743302447009,0.4512450721733491,0.4454602794652084,0.3999480041446757,0.17190499432590067,0.40317952141547875,0.42539346904312497,0.20621151211558658,0.09972519696267054,0.5973667173942685
1639751269.756,0.3999133480631431,0.4901162103331269,0.5573429028325143,0.1672948329058113,0.08050052627587691,0.07557966267332551,0.4254166875406735,0.16639887589404934,0.4215202141670834,0.42350857673,0.4829082233303078,0.1756995774101431,0.07746683821507261,0.4716172762606438,0.029260479431866274,0.3793766878940924,0.26909912315730394,0.2801554848061584,0.2495517269138641,0.1710874610624992,0.3990218832388535,0.07702505135104512,0.07506835060035225,0.17588350585614979,0.07938061566181542,0.028776879041469944,0.4853077567857333,0.17108643552930486,0.07863292277957329,0.29448236957984164,0.4148743302447009,0.4512450721733491,0.4454602794652084,0.3999480041446757,0.17190499432590067,0.40317952141547875,0.42539346904312497,0.20621151211558658,0.09972519696267054,0.5973667173942685
1639751284.78,0.4182242719568433,0.5279819982198893,0.5808992127264974,0.17956611764028718,0.0778811153645094,0.08234622604220135,0.4451866830166686,0.17803830617148358,0.46376587257040736,0.4311111001651979,0.5189958347412317,0.1873414696084462,0.08102153351225569,0.509041194841143,0.030884468768584885,0.39733555327564973,0.2792484815273032,0.27429414448204836,0.2791209913821886,0.18177860497313858,0.4153568208860886,0.08003711673592805,0.07921826427684991,0.18528471324022242,0.08316194542557842,0.029457709269277425,0.5221604408355328,0.17548941318892605,0.07946113792121615,0.29180707216432733,0.4566842296807274,0.4435664833912163,0.4531882533629392,0.43382834738412324,0.18289209456459926,0.4207655356397963,0.46134138787752377,0.20924090041271948,0.09499498519914154,0.6445481413810878
1639751299.815,0.4182242719568433,0.5279819982198893,0.5808992127264974,0.17956611764028718,0.0778811153645094,0.08234622604220135,0.4451866830166686,0.17803830617148358,0.46376587257040736,0.4311111001651979,0.5189958347412317,0.1873414696084462,0.08102153351225569,0.509041194841143,0.030884468768584885,0.39733555327564973,0.2792484815273032,0.27429414448204836,0.2791209913821886,0.18177860497313858,0.4153568208860886,0.08003711673592805,0.07921826427684991,0.18528471324022242,0.08316194542557842,0.029457709269277425,0.5221604408355328,0.17548941318892605,0.07946113792121615,0.29180707216432733,0.4566842296807274,0.4435664833912163,0.4531882533629392,0.43382834738412324,0.18289209456459926,0.4207655356397963,0.46134138787752377,0.20924090041271948,0.09499498519914154,0.6445481413810878
1639751314.836,0.4180010887388288,0.5279007332631328,0.6032812800300886,0.1675065703961539,0.08183351928411664,0.08292634097676735,0.44338502181458583,0.17715101275383174,0.4673839544278019,0.4622581564052116,0.516358358501394,0.186642063246573,0.08084607110219633,0.5069047481827889,0.03020525991654527,0.4063658425106865,0.27852847623221155,0.27299645817584217,0.27783288966252156,0.17238676604311856,0.41412897834115625,0.07969662034040503,0.07907601699776101,0.18475848955478824,0.08215278794141928,0.029280546629437295,0.5249455698338406,0.17621873957859296,0.07927754865088932,0.27868436613220327,0.43938424497269796,0.48609099099609465,0.5052288934215525,0.4320992204482119,0.18213766950735727,0.421017663338064,0.4575039280153068,0.21347074217529297,0.09837463468225754,0.6462423545633008
1639751329.868,0.4180010887388288,0.5279007332631328,0.6032812800300886,0.1675065703961539,0.08183351928411664,0.08292634097676735,0.44338502181458583,0.17715101275383174,0.4673839544278019,0.4622581564052116,0.516358358501394,0.186642063246573,0.08084607110219633,0.5069047481827889,0.03020525991654527,0.4063658425106865,0.27852847623221155,0.27299645817584217,0.27783288966252156,0.17238676604311856,0.41412897834115625,0.07969662034040503,0.07907601699776101,0.18475848955478824,0.08215278794141928,0.029280546629437295,0.5249455698338406,0.17621873957859296,0.07927754865088932,0.27868436613220327,0.43938424497269796,0.48609099099609465,0.5052288934215525,0.4320992204482119,0.18213766950735727,0.421017663338064,0.4575039280153068,0.21347074217529297,0.09837463468225754,0.6462423545633008
1639751344.901,0.4167064803201035,0.5271400684173598,0.604338819711899,0.17961429817503793,0.08206038046690634,0.0833604660029219,0.4444691145299524,0.1811555323829333,0.46246924723093974,0.43477204257474067,0.516436640490233,0.1865013942101837,0.08094927416096984,0.5058607722553522,0.03101414857326295,0.41625948916380745,0.279071138984539,0.25771603052309444,0.2702005393739773,0.18174760873233448,0.4153360811981171,0.08031915276551188,0.07562575454648743,0.18536496215854043,0.0818030003218956,0.02927859022348109,0.5234239501559816,0.17676159209412615,0.0789729695242567,0.26128415692509555,0.47942754156475687,0.4984309823264648,0.5103007853353214,0.4331366744529811,0.18185110901115462,0.42039449526566147,0.4666793266622744,0.21183664958332046,0.0971039354048707,0.646000936328358
1639751359.936,0.4167064803201035,0.5271400684173598,0.604338819711899,0.17961429817503793,0.08206038046690634,0.0833604660029219,0.4444691145299524,0.1811555323829333,0.46246924723093974,0.43477204257474067,0.516436640490233,0.1865013942101837,0.08094927416096984,0.5058607722553522,0.03101414857326295,0.41625948916380745,0.279071138984539,0.25771603052309444,0.2702005393739773,0.18174760873233448,0.4153360811981171,0.08031915276551188,0.07562575454648743,0.18536496215854043,0.0818030003218956,0.02927859022348109,0.5234239501559816,0.17676159209412615,0.0789729695242567,0.26128415692509555,0.47942754156475687,0.4984309823264648,0.5103007853353214,0.4331366744529811,0.18185110901115462,0.42039449526566147,0.4666793266622744,0.21183664958332046,0.0971039354048707,0.646000936328358
1639751374.976,0.41601405898264493,0.5260052696217281,0.5996582173943141,0.17918170672983186,0.08059977485591938,0.08308183622658954,0.44233699732506704,0.18001783212467493,0.45997078623053245,0.44996739796188645,0.5170939133079622,0.18597153153114504,0.0812606087076313,0.5070975622232559,0.030808199447490706,0.3603821904537816,0.2782525493742462,0.2503756323643829,0.26677607756242366,0.18084224233615423,0.4132006423421247,0.08095962911665457,0.07676346862099728,0.18538555783040755,0.08135561205484598,0.02916643862874035,0.5211899693151113,0.17657326758358033,0.07875444316948993,0.260055181858486,0.47677600116177843,0.5055247144492299,0.5159283082058671,0.4020357144236061,0.18201642970890874,0.4195567370370554,0.47667510253484646,0.19745630800626454,0.09800724872800418,0.6437795553837005
