"Time","pod:redis-cart-w4-6d65c886c7-lmzjr_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-zv6qt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7rkfz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-l29kk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-5q4rr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-7xk9p_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-8mrwg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-hfbk4_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-r9b9c_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-5l8jq_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-b6kn5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-jb8lh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-nc8m9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6jgtb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-k2sq8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-d98mj_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-nrskn_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-j7skq_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-zmgl9_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-9kqtr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-v48tl_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-br6nt_service:redis-cart_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-7dxr7_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-qfmcz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-cmbdg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-xfpgf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-dwx49_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-2msvn_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-4xs25_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-br826_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-6s4p4_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-whp94_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-qmmsz_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-dxrk5_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-mqhrm_service:currencyservice_node:worker--4","pod:recommendationservice-w3-5bbcb977f8-sfgxj_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-wg78j_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-82s9b_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-cmzlp_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-cr29q_service:adservice_node:worker--4"
1641823077.082,0.00564810724249277,0.401510332960625,0.4254056013258333,0.38918871968989543,0.07859769981983405,0.07873432778659938,0.37362989504809574,0.07093439392649435,0.09422447519578647,0.07114692502702744,0.42592384139216843,0.3806295026725529,0.38346479015185075,0.46824081387478356,0.47431549762201014,0.16908917829392348,0.2521893172977381,0.15825053649714727,0.14928032871247016,0.16994852177760922,0.07761047413356598,0.044882493502258466,0.5328932594533856,0.18318439457787233,0.48406247023876103,0.382017626807328,0.4103528338865685,0.07194299647043967,0.4082660164172257,0.3557210442208655,0.27701464206072957,0.16993824956559084,0.46216131273321465,0.22786508924955765,0.3617691276622539,0.08243414991068192,0.16095837081727113,0.17087136081971516,0.46819065078727634,0.25785229989649605
1641823092.127,0.00564810724249277,0.401510332960625,0.4254056013258333,0.38918871968989543,0.07859769981983405,0.07873432778659938,0.37362989504809574,0.07093439392649435,0.09422447519578647,0.07114692502702744,0.42592384139216843,0.3806295026725529,0.38346479015185075,0.46824081387478356,0.47431549762201014,0.16908917829392348,0.2521893172977381,0.15825053649714727,0.14928032871247016,0.16994852177760922,0.07761047413356598,0.044882493502258466,0.5328932594533856,0.18318439457787233,0.48406247023876103,0.382017626807328,0.4103528338865685,0.07194299647043967,0.4082660164172257,0.3557210442208655,0.27701464206072957,0.16993824956559084,0.46216131273321465,0.22786508924955765,0.3617691276622539,0.08243414991068192,0.16095837081727113,0.17087136081971516,0.46819065078727634,0.25785229989649605
1641823107.146,0.005742421302900712,0.43725043842971467,0.5081684792975746,0.41648481398160203,0.08351886618846577,0.08260256295877937,0.4009691599725439,0.07409868095478728,0.09935187557727901,0.0765735672840962,0.4950756311518466,0.40957423079949296,0.40840941924432206,0.5164111602202888,0.5223408925940581,0.18017513954442133,0.26935180385107416,0.17258455453801583,0.1659679781369559,0.18411230298148676,0.08344066101194407,0.049146317215969335,0.6289988729736576,0.20368572708549043,0.5330199368230734,0.44973624216100827,0.4717831217628534,0.07653574837514965,0.4806244420896924,0.3419081429641667,0.2845668347553581,0.18400032850788806,0.5095875888061216,0.24894525013283092,0.3995750392932947,0.08459999799580098,0.1727852834306915,0.1835440677881539,0.5195841439814808,0.27439702084707707
1641823122.162,0.005742421302900712,0.43725043842971467,0.5081684792975746,0.41648481398160203,0.08351886618846577,0.08260256295877937,0.4009691599725439,0.07409868095478728,0.09935187557727901,0.0765735672840962,0.4950756311518466,0.40957423079949296,0.40840941924432206,0.5164111602202888,0.5223408925940581,0.18017513954442133,0.26935180385107416,0.17258455453801583,0.1659679781369559,0.18411230298148676,0.08344066101194407,0.049146317215969335,0.6289988729736576,0.20368572708549043,0.5330199368230734,0.44973624216100827,0.4717831217628534,0.07653574837514965,0.4806244420896924,0.3419081429641667,0.2845668347553581,0.18400032850788806,0.5095875888061216,0.24894525013283092,0.3995750392932947,0.08459999799580098,0.1727852834306915,0.1835440677881539,0.5195841439814808,0.27439702084707707
1641823137.179,0.0057116493556153974,0.4459607335432991,0.520312794503887,0.41663158173988846,0.08342162621335591,0.08328799978490514,0.3998444195358602,0.07747387705227177,0.10272172287027348,0.07861789183716605,0.5039301608619957,0.4077913264572276,0.4063888911541031,0.5168311343226731,0.5237128740768331,0.18089925261045398,0.26994845435181064,0.168307834116985,0.17287537556444216,0.18482317916244978,0.08378784736845157,0.04917542182469663,0.618481638780559,0.21238528860527778,0.5258762910761908,0.43203590905532113,0.4710648428482178,0.07164693825886252,0.4789988177822215,0.3721278146057906,0.2635979129389829,0.18419977969262927,0.5105135578310838,0.2568577338128732,0.3770531874516906,0.08428149198397869,0.1719407530111987,0.18399617273780827,0.5205792859710433,0.25276368241049163
1641823152.194,0.0057116493556153974,0.4459607335432991,0.520312794503887,0.41663158173988846,0.08342162621335591,0.08328799978490514,0.3998444195358602,0.07747387705227177,0.10272172287027348,0.07861789183716605,0.5039301608619957,0.4077913264572276,0.4063888911541031,0.5168311343226731,0.5237128740768331,0.18089925261045398,0.26994845435181064,0.168307834116985,0.17287537556444216,0.18482317916244978,0.08378784736845157,0.04917542182469663,0.618481638780559,0.21238528860527778,0.5258762910761908,0.43203590905532113,0.4710648428482178,0.07164693825886252,0.4789988177822215,0.3721278146057906,0.2635979129389829,0.18419977969262927,0.5105135578310838,0.2568577338128732,0.3770531874516906,0.08428149198397869,0.1719407530111987,0.18399617273780827,0.5205792859710433,0.25276368241049163
1641823167.208,0.005694253461693584,0.44303927046756314,0.4842081965314498,0.4166986772257363,0.08403846579301794,0.08305122470318005,0.39973035372256976,0.07802996210899613,0.09968860408304894,0.07278282916950397,0.4746898841802427,0.40737077742369604,0.4055569336795748,0.518333979514883,0.5245414566762139,0.18044285023340018,0.27021172953411,0.17333975161337653,0.16921705223488037,0.18490032771223372,0.08470940505922855,0.04942202706106102,0.635847319404277,0.21677463177187864,0.5276864935951798,0.4745660255056534,0.4904992312494316,0.07807615195743356,0.47637692126533493,0.3713983522641031,0.24773180561397767,0.1851459748283858,0.5137053979976121,0.2579149142759328,0.38954213196152787,0.08209119160743016,0.17249247461707215,0.18421915894743993,0.5201119342663401,0.21926128795870867
1641823182.225,0.005694253461693584,0.44303927046756314,0.4842081965314498,0.4166986772257363,0.08403846579301794,0.08305122470318005,0.39973035372256976,0.07802996210899613,0.09968860408304894,0.07278282916950397,0.4746898841802427,0.40737077742369604,0.4055569336795748,0.518333979514883,0.5245414566762139,0.18044285023340018,0.27021172953411,0.17333975161337653,0.16921705223488037,0.18490032771223372,0.08470940505922855,0.04942202706106102,0.635847319404277,0.21677463177187864,0.5276864935951798,0.4745660255056534,0.4904992312494316,0.07807615195743356,0.47637692126533493,0.3713983522641031,0.24773180561397767,0.1851459748283858,0.5137053979976121,0.2579149142759328,0.38954213196152787,0.08209119160743016,0.17249247461707215,0.18421915894743993,0.5201119342663401,0.21926128795870867
1641823197.259,0.005468746057351527,0.45808004869769464,0.477598628597116,0.4164824728317513,0.08377669412679273,0.08263120348091116,0.40011082548510374,0.07793035145512489,0.10375355444832188,0.0789423698887442,0.4902940496200743,0.40682109652778814,0.40465745009787285,0.5189138647298892,0.525168226658528,0.18024911159061002,0.2696467742077377,0.17355024237049171,0.17404485243662363,0.18521428589096012,0.08467183956235812,0.049247979681613804,0.6350293306098171,0.20584345634298193,0.5230543171941361,0.4644620638187966,0.5004246300385541,0.07775244621408622,0.45258636386903506,0.3988449219484645,0.24551567789765685,0.1846728986270214,0.5118744851325302,0.2509802234321811,0.38797030112417524,0.08096818939212805,0.1730675341118048,0.18421997945223706,0.520155265444153,0.22634036457067896
1641823212.29,0.005468746057351527,0.45808004869769464,0.477598628597116,0.4164824728317513,0.08377669412679273,0.08263120348091116,0.40011082548510374,0.07793035145512489,0.10375355444832188,0.0789423698887442,0.4902940496200743,0.40682109652778814,0.40465745009787285,0.5189138647298892,0.525168226658528,0.18024911159061002,0.2696467742077377,0.17355024237049171,0.17404485243662363,0.18521428589096012,0.08467183956235812,0.049247979681613804,0.6350293306098171,0.20584345634298193,0.5230543171941361,0.4644620638187966,0.5004246300385541,0.07775244621408622,0.45258636386903506,0.3988449219484645,0.24551567789765685,0.1846728986270214,0.5118744851325302,0.2509802234321811,0.38797030112417524,0.08096818939212805,0.1730675341118048,0.18421997945223706,0.520155265444153,0.22634036457067896
