"Time","pod:productcatalogservice-w1-56c4dd84bf-dx86j_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cmxx4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c6h9r_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-k6z5h_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-98z8x_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-tfwq8_service:frontend_node:worker--3","pod:redis-cart-w4-5fdf77f88c-6llcd_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tqh8x_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cnbp7_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-x942h_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4qh4w_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-ls49w_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-wjqwz_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-5f5dm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jqf9m_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-s59sp_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-msf4f_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-xcg4s_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-zg7d5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hnp2v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-bcljp_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8cztg_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-tzgkx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-r8255_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-2z55g_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-g2hkp_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-zhjpt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-7p57h_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wv8nh_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gnhzn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jwvfb_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-85lbp_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-2b8rw_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zxwzn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-vq4vm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-52tzg_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-chm66_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-s5nbz_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vtjdc_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xgpz2_service:currencyservice_node:worker--1.novalocal"
1641808605.695,0.16015721800650823,0.4953828191400033,0.5917964163161968,0.1905066846313639,0.35905873857309917,0.33851663518461045,0.003936647837341804,0.3749697586387772,0.3447567633309865,0.1897708077449881,0.36701616844555507,0.42961643503858105,0.36444051688432044,0.5177915052170969,0.09661100969731296,0.4236981658785277,0.43748918862600183,0.074705597067419,0.30057527721149346,0.08303904886644631,0.0412855016965233,0.3688514146661537,0.37833768804782375,0.43138965427193576,0.22686949582279947,0.42557292524530593,0.19240809113395635,0.2026356874994097,0.20201139824466932,0.0931609322763759,0.4249376883735066,0.4290416191824398,0.28923649228146003,0.09681385865586345,0.0818322339591269,0.08123896578025092,0.15242071423473852,0.06981764677380875,0.5890022022789657,0.3692921963206608
1641808620.882,0.17839056877641685,0.5523414687913577,0.6655600256476345,0.21166450507927698,0.41073142281193753,0.382980579259082,0.003764621890506597,0.41462710122382884,0.3736592135297597,0.2114636774327596,0.4161699984856806,0.4892137724420826,0.41205203014363834,0.5837269188422917,0.10403895880120617,0.478931696838744,0.48796436261459664,0.08115591401237957,0.33425756539302964,0.09128379838931033,0.04431577750476878,0.4122129946611899,0.42598204774058857,0.48595811964004537,0.25351682620007043,0.48009738729729523,0.21478346461605022,0.23630525357627696,0.2566352661623732,0.10396486759870519,0.48491220266014146,0.48351609845057786,0.3369973234252277,0.10725323921803159,0.0889894300907639,0.08953835483035641,0.16608368801171622,0.078454861249343,0.6759795780456668,0.41048470704800044
1641808635.902,0.17839056877641685,0.5523414687913577,0.6655600256476345,0.21166450507927698,0.41073142281193753,0.382980579259082,0.003764621890506597,0.41462710122382884,0.3736592135297597,0.2114636774327596,0.4161699984856806,0.4892137724420826,0.41205203014363834,0.5837269188422917,0.10403895880120617,0.478931696838744,0.48796436261459664,0.08115591401237957,0.33425756539302964,0.09128379838931033,0.04431577750476878,0.4122129946611899,0.42598204774058857,0.48595811964004537,0.25351682620007043,0.48009738729729523,0.21478346461605022,0.23630525357627696,0.2566352661623732,0.10396486759870519,0.48491220266014146,0.48351609845057786,0.3369973234252277,0.10725323921803159,0.0889894300907639,0.08953835483035641,0.16608368801171622,0.078454861249343,0.6759795780456668,0.41048470704800044
1641808651.043,0.18189453413772644,0.5791658688163897,0.7083395131512131,0.2170407991948779,0.4400266283144079,0.40764282354869685,0.0035876251995458656,0.4347316287948445,0.360848063449074,0.21619587900811985,0.4418575435327503,0.5214013348052117,0.4095295769006789,0.609301094229505,0.10244656912633243,0.5080832444583075,0.521964033290591,0.08236433968461551,0.3436238454817898,0.09021375062088496,0.04555095835185718,0.4356820548863082,0.4391725472604473,0.5156141982098748,0.2575875124826685,0.5103591562396075,0.2193911669015653,0.2608933522269048,0.22901257929644508,0.10824648576709761,0.5158942811688629,0.5171682477021837,0.34997740225509566,0.10569803273148617,0.09003592382991021,0.08909569904725677,0.17483379599911883,0.07941437102737232,0.7567694861264598,0.4348470580396246
1641808666.091,0.18189453413772644,0.5791658688163897,0.7083395131512131,0.2170407991948779,0.4400266283144079,0.40764282354869685,0.0035876251995458656,0.4347316287948445,0.360848063449074,0.21619587900811985,0.4418575435327503,0.5214013348052117,0.4095295769006789,0.609301094229505,0.10244656912633243,0.5080832444583075,0.521964033290591,0.08236433968461551,0.3436238454817898,0.09021375062088496,0.04555095835185718,0.4356820548863082,0.4391725472604473,0.5156141982098748,0.2575875124826685,0.5103591562396075,0.2193911669015653,0.2608933522269048,0.22901257929644508,0.10824648576709761,0.5158942811688629,0.5171682477021837,0.34997740225509566,0.10569803273148617,0.09003592382991021,0.08909569904725677,0.17483379599911883,0.07941437102737232,0.7567694861264598,0.4348470580396246
1641808681.135,0.18192868910517676,0.5795470114740303,0.7099381696450451,0.2166133708388639,0.4215441694901057,0.40745839728924066,0.003790087090282601,0.4358012607749905,0.3447635102404269,0.21550116021197893,0.42645835840673146,0.49681453066608006,0.3899705858417848,0.6749272502794239,0.1077500239958323,0.5080013213261493,0.5215016733051439,0.0821858322298331,0.34447755789644363,0.08991451143853582,0.0460219545887305,0.4139870876987539,0.4390936992202931,0.515725254922013,0.2576166627949933,0.5106024367000987,0.21931231225992756,0.23398639451628275,0.23989574568303518,0.10821174180450148,0.5156266069530091,0.49003099874040423,0.3544003735619009,0.10519020832203577,0.09031594712399187,0.08842440454549909,0.1745751401234334,0.07862068770211261,0.7051850763179821,0.43426806450343314
1641808696.175,0.18192868910517676,0.5795470114740303,0.7099381696450451,0.2166133708388639,0.4215441694901057,0.40745839728924066,0.003790087090282601,0.4358012607749905,0.3447635102404269,0.21550116021197893,0.42645835840673146,0.49681453066608006,0.3899705858417848,0.6749272502794239,0.1077500239958323,0.5080013213261493,0.5215016733051439,0.0821858322298331,0.34447755789644363,0.08991451143853582,0.0460219545887305,0.4139870876987539,0.4390936992202931,0.515725254922013,0.2576166627949933,0.5106024367000987,0.21931231225992756,0.23398639451628275,0.23989574568303518,0.10821174180450148,0.5156266069530091,0.49003099874040423,0.3544003735619009,0.10519020832203577,0.09031594712399187,0.08842440454549909,0.1745751401234334,0.07862068770211261,0.7051850763179821,0.43426806450343314
1641808711.487,0.18231874925051386,0.5787024956597342,0.7100634139767832,0.21556095461307925,0.439972500639447,0.40778910593338713,0.003825806926414831,0.4347918969713642,0.33766108614217627,0.21510854684035646,0.4435794182824924,0.5212542776522682,0.37896286493995524,0.6185572404398586,0.11180235384710027,0.5089968145667666,0.5220033918880145,0.08336871562640596,0.343821979040451,0.08958737243088918,0.04611139149819433,0.422551769788879,0.4393897574954293,0.5158656214593119,0.24621002582686696,0.5111749748323975,0.2183710113399056,0.23911633877175362,0.2454626769731988,0.10880659208115072,0.5163511530422028,0.5176173824206367,0.3619917577555516,0.10478048744258275,0.090001260172164,0.08786865330439522,0.1660879833202139,0.07857508789774781,0.6974444490399557,0.43307653790934775
1641808726.651,0.18231874925051386,0.5787024956597342,0.7100634139767832,0.21556095461307925,0.439972500639447,0.40778910593338713,0.003825806926414831,0.4347918969713642,0.33766108614217627,0.21510854684035646,0.4435794182824924,0.5212542776522682,0.37896286493995524,0.6185572404398586,0.11180235384710027,0.5089968145667666,0.5220033918880145,0.08336871562640596,0.343821979040451,0.08958737243088918,0.04611139149819433,0.422551769788879,0.4393897574954293,0.5158656214593119,0.24621002582686696,0.5111749748323975,0.2183710113399056,0.23911633877175362,0.2454626769731988,0.10880659208115072,0.5163511530422028,0.5176173824206367,0.3619917577555516,0.10478048744258275,0.090001260172164,0.08786865330439522,0.1660879833202139,0.07857508789774781,0.6974444490399557,0.43307653790934775
1641808741.666,0.18150708849675015,0.5806025492321655,0.71120083541156,0.21648259158095653,0.42077411760042915,0.40805695425223826,0.0038284945888442164,0.43498668578452676,0.33375506168546154,0.21489228395811255,0.4441259514577016,0.5222630228256537,0.38502790853052654,0.6741818501934085,0.10338052299482,0.5092223622395335,0.5222513939619781,0.08302763985490798,0.3441730854936898,0.08949476679716359,0.046093502617028416,0.41808619590994256,0.4394022435430559,0.515349905339384,0.2634351745416892,0.5106020960393303,0.21906610307674218,0.24599502194977282,0.24826078244463257,0.10007781839526306,0.5151241458100057,0.5185209738877218,0.3343093521408844,0.10567576850319207,0.09094856386309075,0.08811405005901421,0.17628719321923414,0.07900763902948194,0.7540215223561317,0.43282708773005996
