"Time","pod:frontend-w1-8ddd87c7b-p48x8_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-ktt2r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-jzrts_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-mrks5_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-qzx4j_service:currencyservice_node:worker--1","pod:frontend-w4-777d8d5dcb-269rk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-njxw6_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-6n8lp_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-txqxx_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-mckhg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-b5dmh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-bsfd5_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-8hfj7_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-s88s6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-wkztr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-fmkll_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-x7gmn_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-55grq_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-bkwql_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-cxqxd_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-kpkxb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-mlspt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-tdd47_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-cskx7_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-qxvsn_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-l9df2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-pn6d6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-6pqf8_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-kthvw_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-9jw7j_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-jgq94_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-vmrjd_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-bprkm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-lcdq9_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-57q99_service:recommendationservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5zv5c_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-bnvsz_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-lh5mp_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-2dk55_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-twz9j_service:productcatalogservice_node:worker--4.novalocal"
1641838874.387,0.43244314714089976,0.22326361835412972,0.09023564365901576,0.36953926152340055,0.3655186342404728,0.573420196904978,0.0852197054152451,0.003904469725613484,0.3425030283034227,0.21148788963724854,0.0887257474759088,0.348957275436539,0.4992147616143968,0.08503619429756756,0.3767370734705622,0.08347647141690759,0.37157076766606767,0.14887214211437658,0.4320923450661422,0.42699542032799576,0.0758699544480689,0.19268790153876145,0.19312026902028098,0.2989090377803196,0.5655349566720833,0.4319087582206145,0.15473568466964566,0.4272556245978118,0.36567920400308,0.3769448954206538,0.2861895030254465,0.5626237574006725,0.09471963719579249,0.369180818694532,0.06859115814024255,0.43442747590463515,0.20331621051399973,0.043250853216526185,0.4346433794670662,0.19289112542855216
1641838889.426,0.4598864126841379,0.25031000264339914,0.09638818660780599,0.42075930209894524,0.417679642322265,0.646049795262113,0.09256108792771212,0.0037156973646582116,0.38674210018961475,0.24529553327161902,0.09842428276110629,0.38301438988833536,0.5594953502599778,0.09345079740610707,0.42301527345203427,0.08949815022176982,0.42523869131894665,0.1691859966148213,0.4864558157283967,0.4824378389536138,0.08464871163045887,0.21475270821342785,0.21524494013041573,0.35374075824595547,0.6804715153910146,0.47946643229490854,0.17400700918469153,0.49251189739659473,0.41247030609150026,0.4203318061819358,0.32187674655295284,0.6018406345082514,0.10210554961625037,0.4195511602913931,0.08001065475743241,0.4973864267525272,0.25007121204560046,0.04797766822913088,0.4890907831923215,0.21542840385375275
1641838904.527,0.4598864126841379,0.25031000264339914,0.09638818660780599,0.42075930209894524,0.417679642322265,0.646049795262113,0.09256108792771212,0.0037156973646582116,0.38674210018961475,0.24529553327161902,0.09842428276110629,0.38301438988833536,0.5594953502599778,0.09345079740610707,0.42301527345203427,0.08949815022176982,0.42523869131894665,0.1691859966148213,0.4864558157283967,0.4824378389536138,0.08464871163045887,0.21475270821342785,0.21524494013041573,0.35374075824595547,0.6804715153910146,0.47946643229490854,0.17400700918469153,0.49251189739659473,0.41247030609150026,0.4203318061819358,0.32187674655295284,0.6018406345082514,0.10210554961625037,0.4195511602913931,0.08001065475743241,0.4973864267525272,0.25007121204560046,0.04797766822913088,0.4890907831923215,0.21542840385375275
1641838919.544,0.515683286771744,0.25392754752646984,0.10339312304338275,0.43796137453235934,0.4422391221978743,0.6840731393600354,0.09203977130863539,0.003697512506032876,0.40681107776209663,0.2353210879623039,0.10283942457917433,0.3717894326080007,0.5817249613841284,0.09423279260926734,0.4347193909687457,0.09157131484705193,0.44255795134977666,0.17439558680124145,0.5135799680689023,0.5096650421245491,0.0843770874055984,0.21820640851352383,0.21827080362403875,0.3767558397224062,0.7376224764461345,0.5122339092589845,0.17941966228632267,0.5221494599171287,0.4130577592068049,0.4345011037461164,0.32997628593188255,0.5973705666183609,0.10602638201106149,0.4338605036695392,0.08036526211581904,0.5249705568879466,0.23497964295280072,0.052033041204854566,0.5144121290139921,0.21929037751464536
1641838934.566,0.515683286771744,0.25392754752646984,0.10339312304338275,0.43796137453235934,0.4422391221978743,0.6840731393600354,0.09203977130863539,0.003697512506032876,0.40681107776209663,0.2353210879623039,0.10283942457917433,0.3717894326080007,0.5817249613841284,0.09423279260926734,0.4347193909687457,0.09157131484705193,0.44255795134977666,0.17439558680124145,0.5135799680689023,0.5096650421245491,0.0843770874055984,0.21820640851352383,0.21827080362403875,0.3767558397224062,0.7376224764461345,0.5122339092589845,0.17941966228632267,0.5221494599171287,0.4130577592068049,0.4345011037461164,0.32997628593188255,0.5973705666183609,0.10602638201106149,0.4338605036695392,0.08036526211581904,0.5249705568879466,0.23497964295280072,0.052033041204854566,0.5144121290139921,0.21929037751464536
1641838949.592,0.5156291432391372,0.2547841661202095,0.10694663261327872,0.40760790976373074,0.44289003793403814,0.6869806479758647,0.09315793887048682,0.0037090042852393726,0.40722002948826774,0.2517545597486284,0.09827765347056716,0.35445048735711737,0.5856986422649169,0.09450063897914118,0.43562696272585805,0.09197188728586853,0.4258942543873796,0.17441264528961103,0.5127931357698403,0.5094548229890992,0.08423946288097789,0.21885083089832258,0.2197817090138319,0.35312796613134667,0.68180991301644,0.5111112633845138,0.17973152234963682,0.493915056234812,0.4090460701351114,0.4344911638178025,0.3322805897476958,0.6502982768942029,0.10523304665100137,0.43423596150402827,0.08046665090922651,0.525179521144152,0.2414388184869699,0.049568313367228084,0.5137062197892497,0.22113990069793124
1641838964.686,0.5156291432391372,0.2547841661202095,0.10694663261327872,0.40760790976373074,0.44289003793403814,0.6869806479758647,0.09315793887048682,0.0037090042852393726,0.40722002948826774,0.2517545597486284,0.09827765347056716,0.35445048735711737,0.5856986422649169,0.09450063897914118,0.43562696272585805,0.09197188728586853,0.4258942543873796,0.17441264528961103,0.5127931357698403,0.5094548229890992,0.08423946288097789,0.21885083089832258,0.2197817090138319,0.35312796613134667,0.68180991301644,0.5111112633845138,0.17973152234963682,0.493915056234812,0.4090460701351114,0.4344911638178025,0.3322805897476958,0.6502982768942029,0.10523304665100137,0.43423596150402827,0.08046665090922651,0.525179521144152,0.2414388184869699,0.049568313367228084,0.5137062197892497,0.22113990069793124
1641838979.73,0.48896335145093117,0.24331831910940113,0.09825080282243015,0.43883511464999125,0.44359933723805145,0.6868939537497646,0.09301152525663456,0.0037392123195761047,0.36250649037427435,0.22026315400445928,0.09826484949691044,0.3479704505768417,0.5854298051380552,0.09444198706029822,0.43564168794847413,0.09219237000179316,0.4426951613775748,0.17478989958695143,0.5117433699763684,0.5088848805459896,0.08373759269111739,0.21919496365122082,0.21957169481932298,0.34962094622190687,0.7429186690934464,0.510701535972789,0.17973510732281095,0.5211885873325337,0.3818748470715987,0.43473266973215213,0.3338130841298637,0.6262186327927121,0.10238629279967976,0.4338805546013875,0.08040884954422496,0.5247155645138442,0.23441902997511677,0.05010674891924835,0.5132630161126734,0.22085878798853736
1641838994.743,0.48896335145093117,0.24331831910940113,0.09825080282243015,0.43883511464999125,0.44359933723805145,0.6868939537497646,0.09301152525663456,0.0037392123195761047,0.36250649037427435,0.22026315400445928,0.09826484949691044,0.3479704505768417,0.5854298051380552,0.09444198706029822,0.43564168794847413,0.09219237000179316,0.4426951613775748,0.17478989958695143,0.5117433699763684,0.5088848805459896,0.08373759269111739,0.21919496365122082,0.21957169481932298,0.34962094622190687,0.7429186690934464,0.510701535972789,0.17973510732281095,0.5211885873325337,0.3818748470715987,0.43473266973215213,0.3338130841298637,0.6262186327927121,0.10238629279967976,0.4338805546013875,0.08040884954422496,0.5247155645138442,0.23441902997511677,0.05010674891924835,0.5132630161126734,0.22085878798853736
1641839009.761,0.49165758573537227,0.23941490309429664,0.10253956142646481,0.4392113930472264,0.4337000664399693,0.6867820497981543,0.0908187985818325,0.003713999817749506,0.4078599132592272,0.23888412096062367,0.09881654086572869,0.3467784776327597,0.5864142528093416,0.09455848466449507,0.4365036601777991,0.09240658286350106,0.42657063816089064,0.17506493782699975,0.5118673031670136,0.509835481612233,0.0828738902732904,0.21980334104609958,0.21973882030036895,0.3795023572818942,0.6965029632888979,0.5113415186252779,0.17929574782157473,0.521303431889948,0.36237370517469136,0.43463186344819343,0.31599162872830217,0.636103700921683,0.10536844725439731,0.4341756943323837,0.08096431101311875,0.5015078675785449,0.2472788598681016,0.05068112927019423,0.5137666448158422,0.22025804662115028
