"Time","pod:currencyservice-w1-6f8d8654c5-76zlm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-wqzcq_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-n5tjr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-qmbmg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-8btk7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-xsk85_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-fm7kj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-h48tn_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-mmbbv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-jzhdq_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-988z9_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-qdwj2_service:adservice_node:worker--2","pod:currencyservice-w3-649d8c7669-dmlj9_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-8x5p2_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-cw1pz_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-b45dx_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-cc9m5_service:productcatalogservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-4xpjq_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-jwd2v_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-t5v7s_service:frontend_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-qpw4r_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-qxlqk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-vtjnm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-qf46j_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-zztfj_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-pmlx2_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-sdffj_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-6brzh_service:recommendationservice_node:worker--2","pod:frontend-w1-777d8d5dcb-d9l26_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-tmjpn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-9kvjd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-qpr5h_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-59t25_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-kchpv_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-q2zwd_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-bxhbd_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-58lj7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-ktdwm_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-d95wx_service:redis-cart_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-xlvtn_service:frontend_node:worker--2"
1639749928.859,0.3844004008993075,0.4438268145964815,0.07939369810367276,0.38632213172952656,0.45491891623446923,0.41562956567797393,0.1721282354827994,0.16851788343169358,0.17447224122055305,0.0761993307264609,0.4248572123504549,0.2765492119078111,0.43586680371057956,0.08292149498611222,0.2583159012120883,0.1650557906583299,0.1657360896138869,0.04359318598447435,0.41462779143056505,0.3295741924115961,0.28524274353173096,0.07828142017412801,0.39328493626061933,0.48115611681190096,0.2423418471206153,0.3996844052750983,0.16503130523816023,0.07317343770197526,0.47226353379507424,0.46866867056746314,0.16765796590977453,0.07675117173996575,0.41342482941503866,0.07166261507151178,0.07077921930548539,0.19089913688460758,0.4015993228728888,0.5335056414128507,0.003986407805210918,0.5449064646390595
1639749943.909,0.3844004008993075,0.4438268145964815,0.07939369810367276,0.38632213172952656,0.45491891623446923,0.41562956567797393,0.1721282354827994,0.16851788343169358,0.17447224122055305,0.0761993307264609,0.4248572123504549,0.2765492119078111,0.43586680371057956,0.08292149498611222,0.2583159012120883,0.1650557906583299,0.1657360896138869,0.04359318598447435,0.41462779143056505,0.3295741924115961,0.28524274353173096,0.07828142017412801,0.39328493626061933,0.48115611681190096,0.2423418471206153,0.3996844052750983,0.16503130523816023,0.07317343770197526,0.47226353379507424,0.46866867056746314,0.16765796590977453,0.07675117173996575,0.41342482941503866,0.07166261507151178,0.07077921930548539,0.19089913688460758,0.4015993228728888,0.5335056414128507,0.003986407805210918,0.5449064646390595
1639749958.927,0.4144968586916968,0.5315894669307188,0.082781562505462,0.41857048395800966,0.5023655785253341,0.4482031074079518,0.18427586261602277,0.1842519062428062,0.1849329264603644,0.08209235482405614,0.4816876685917936,0.2740875274014837,0.4392320973507319,0.09597936946316035,0.2797286502834804,0.17654637440043758,0.16579715805798861,0.048169317984650684,0.46150096706969307,0.3604061151218798,0.3025978941291481,0.08302739717590657,0.42178232898396373,0.535444686483909,0.26668672657955944,0.42077340448001793,0.1754646760229268,0.08038453936089376,0.5255779938498695,0.5168988104916252,0.17639982082560157,0.07969770245888583,0.4391580297687847,0.07995668425297875,0.07801048296461145,0.19691502123046295,0.44470398290256985,0.595347043382348,0.0038298759928646247,0.5818363288635899
1639749973.952,0.4144968586916968,0.5315894669307188,0.082781562505462,0.41857048395800966,0.5023655785253341,0.4482031074079518,0.18427586261602277,0.1842519062428062,0.1849329264603644,0.08209235482405614,0.4816876685917936,0.2740875274014837,0.4392320973507319,0.09597936946316035,0.2797286502834804,0.17654637440043758,0.16579715805798861,0.048169317984650684,0.46150096706969307,0.3604061151218798,0.3025978941291481,0.08302739717590657,0.42178232898396373,0.535444686483909,0.26668672657955944,0.42077340448001793,0.1754646760229268,0.08038453936089376,0.5255779938498695,0.5168988104916252,0.17639982082560157,0.07969770245888583,0.4391580297687847,0.07995668425297875,0.07801048296461145,0.19691502123046295,0.44470398290256985,0.595347043382348,0.0038298759928646247,0.5818363288635899
1639749988.991,0.4151838067051126,0.529621659245089,0.08282436679722593,0.41947155450197016,0.506327620819678,0.4589861133073667,0.1856477883356851,0.18650519145570937,0.18631463581544988,0.0820640812057774,0.4849937837624567,0.280034368148138,0.4588226721912667,0.09332984226169604,0.28225695278660384,0.18127885372393684,0.1751019639317803,0.048170161013176595,0.5007076632716723,0.36282155144272776,0.2855690582919961,0.08378258820493946,0.42144983455895635,0.5374851728320704,0.26049637421317756,0.42332302791647136,0.16481246768815638,0.08021704028624306,0.5277701582040966,0.5204200784120642,0.1759237822341514,0.07887382248048375,0.4395168163950429,0.08000268780183911,0.07847872225054289,0.2007538242818332,0.4463315353141604,0.6029326048720093,0.0038521769502191192,0.594126931791015
1639750004.027,0.4151838067051126,0.529621659245089,0.08282436679722593,0.41947155450197016,0.506327620819678,0.4589861133073667,0.1856477883356851,0.18650519145570937,0.18631463581544988,0.0820640812057774,0.4849937837624567,0.280034368148138,0.4588226721912667,0.09332984226169604,0.28225695278660384,0.18127885372393684,0.1751019639317803,0.048170161013176595,0.5007076632716723,0.36282155144272776,0.2855690582919961,0.08378258820493946,0.42144983455895635,0.5374851728320704,0.26049637421317756,0.42332302791647136,0.16481246768815638,0.08021704028624306,0.5277701582040966,0.5204200784120642,0.1759237822341514,0.07887382248048375,0.4395168163950429,0.08000268780183911,0.07847872225054289,0.2007538242818332,0.4463315353141604,0.6029326048720093,0.0038521769502191192,0.594126931791015
1639750019.057,0.4134260801402588,0.5290661367509728,0.08225274490873162,0.41814669663054493,0.5037706744874512,0.4752849478898814,0.1862382773460589,0.1867352069035806,0.1870346002973841,0.08316673837610766,0.5062777229132976,0.25415166928352784,0.44486424985947215,0.09513442844533332,0.2830978813879925,0.1813774336109477,0.17473204649954852,0.04851727346944032,0.5115979678994764,0.35566053276245213,0.26762215716360777,0.08469819870509016,0.42043573501078957,0.5388600458158118,0.26922350596745503,0.4214012928381146,0.17837267924568423,0.08058349551222545,0.5298499638406431,0.5181571063418275,0.1747099238898068,0.07863510685524489,0.4363376916679912,0.07864363634665433,0.07908477074924523,0.20321795683487115,0.44764410789751063,0.5994023965851693,0.003878735393028101,0.6073050256811847
1639750034.086,0.4134260801402588,0.5290661367509728,0.08225274490873162,0.41814669663054493,0.5037706744874512,0.4752849478898814,0.1862382773460589,0.1867352069035806,0.1870346002973841,0.08316673837610766,0.5062777229132976,0.25415166928352784,0.44486424985947215,0.09513442844533332,0.2830978813879925,0.1813774336109477,0.17473204649954852,0.04851727346944032,0.5115979678994764,0.35566053276245213,0.26762215716360777,0.08469819870509016,0.42043573501078957,0.5388600458158118,0.26922350596745503,0.4214012928381146,0.17837267924568423,0.08058349551222545,0.5298499638406431,0.5181571063418275,0.1747099238898068,0.07863510685524489,0.4363376916679912,0.07864363634665433,0.07908477074924523,0.20321795683487115,0.44764410789751063,0.5994023965851693,0.003878735393028101,0.6073050256811847
1639750049.121,0.41228075669828906,0.49135073963577397,0.08190321232753553,0.41871088556573455,0.5029652632565668,0.44041282762873046,0.18700378346027685,0.18743374251453668,0.18799497638084894,0.08368984855542921,0.5000267551149439,0.24299990789557613,0.43458762904956205,0.09252474674695588,0.28327340646690435,0.18131729609243347,0.17932458977289978,0.048679288398103863,0.5131554644555886,0.36909129203348223,0.26352198185065845,0.0850581050078254,0.41918557154719016,0.5407280889139621,0.26951215112693133,0.43442117798961777,0.1783212742891305,0.07705954181711319,0.5308608571989138,0.5199279517291223,0.17395668651779148,0.07881970166484209,0.4558349387807194,0.07995909192169426,0.07852103836451366,0.19791000223135813,0.448239874435899,0.6023550935022777,0.003892834203303961,0.5774415545335072
1639750064.158,0.41228075669828906,0.49135073963577397,0.08190321232753553,0.41871088556573455,0.5029652632565668,0.44041282762873046,0.18700378346027685,0.18743374251453668,0.18799497638084894,0.08368984855542921,0.5000267551149439,0.24299990789557613,0.43458762904956205,0.09252474674695588,0.28327340646690435,0.18131729609243347,0.17932458977289978,0.048679288398103863,0.5131554644555886,0.36909129203348223,0.26352198185065845,0.0850581050078254,0.41918557154719016,0.5407280889139621,0.26951215112693133,0.43442117798961777,0.1783212742891305,0.07705954181711319,0.5308608571989138,0.5199279517291223,0.17395668651779148,0.07881970166484209,0.4558349387807194,0.07995909192169426,0.07852103836451366,0.19791000223135813,0.448239874435899,0.6023550935022777,0.003892834203303961,0.5774415545335072
