"Time","pod:frontend-w2-599b6846df-gmrvl_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bhn28_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bqknk_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pzmbc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bqx5l_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-46t7r_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-9szsn_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-fk487_service:recommendationservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-wqgz7_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-lqwxl_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-l86lg_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-z9s4m_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nf8wd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-hgmqz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vf5sj_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-dwk92_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-kndjv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-2kv8s_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-krlvz_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-tjh4f_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-h7rb6_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-8jjkv_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-hlnhj_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jnsst_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-hczvd_service:cartservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-q5sgw_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-gmk62_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-dwl5q_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-wxgq4_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-zx65r_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-gxmpz_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-c5nsv_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-t6j9z_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-44hf9_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-t726d_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-76gtn_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-9qvw2_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-dfklq_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-b8pmm_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-k9s64_service:currencyservice_node:worker--1.novalocal"
1641825700.433,0.5226808243673007,0.1600750930234074,0.16465380672330546,0.16096329035983714,0.07400428562568778,0.43568565082764377,0.07608064359712054,0.06791567616705271,0.36429318654473986,0.32989172487949703,0.4143748938272309,0.46098219048756756,0.1822053279787781,0.07751705884549573,0.3621452403327472,0.1556267220837508,0.39799403271114364,0.39409074563713176,0.23307975120595664,0.022025739946117714,0.14958872082380337,0.0697939125135308,0.4556552977106785,0.4399620032062978,0.21301311617794993,0.37049704147108287,0.07431010018447812,0.4619990917444716,0.06726355803130915,0.022959634804625255,0.4049428729051515,0.16508128015636342,0.3176419105824646,0.09731810923824172,0.2671093752339691,0.3681284503570965,0.25238954462757535,0.4854161621351485,0.15458229514168997,0.40953553434260354
1641825715.48,0.5848465876049989,0.17661197017685726,0.1795734736533749,0.18077762752589688,0.0806914854650227,0.48510902711156856,0.08194530435466829,0.07608961614949408,0.40615269233000795,0.3898620881417595,0.46553806470039566,0.5121123578354847,0.20162148966679744,0.08351417749919651,0.4049301764243228,0.1620310250342888,0.4728961926961548,0.45142289200028046,0.2637049545426476,0.024969870974447736,0.16944540437638642,0.07764045198777121,0.512012798046586,0.49134911189755043,0.239607227244509,0.40457260352166646,0.079924017269845,0.5147532020711236,0.0764919130309577,0.02601593081176452,0.4404790368059154,0.1816092986754008,0.3406275194934951,0.09695380163365083,0.28655072670165116,0.40799827283816315,0.2704187484168181,0.5732625127921099,0.1627140841820239,0.46206893306514474
1641825730.495,0.5848465876049989,0.17661197017685726,0.1795734736533749,0.18077762752589688,0.0806914854650227,0.48510902711156856,0.08194530435466829,0.07608961614949408,0.40615269233000795,0.3898620881417595,0.46553806470039566,0.5121123578354847,0.20162148966679744,0.08351417749919651,0.4049301764243228,0.1620310250342888,0.4728961926961548,0.45142289200028046,0.2637049545426476,0.024969870974447736,0.16944540437638642,0.07764045198777121,0.512012798046586,0.49134911189755043,0.239607227244509,0.40457260352166646,0.079924017269845,0.5147532020711236,0.0764919130309577,0.02601593081176452,0.4404790368059154,0.1816092986754008,0.3406275194934951,0.09695380163365083,0.28655072670165116,0.40799827283816315,0.2704187484168181,0.5732625127921099,0.1627140841820239,0.46206893306514474
1641825745.518,0.6059934318872782,0.17995518166582458,0.18258285183461603,0.18078612483339956,0.08203571429254353,0.5036409168976894,0.08290779266517792,0.07291056562651976,0.4109336466080312,0.4026180109896863,0.5240889301312925,0.5209216538915556,0.20136831539461236,0.0845151239402534,0.4109760101160471,0.1746167064819038,0.4664371528768817,0.4506449782385355,0.2664106243812346,0.025123162091820098,0.17332876437579928,0.07933019654652712,0.5336810254265457,0.5121219799390787,0.2467004087899703,0.41900495748984457,0.0819472289717259,0.538064974709789,0.07271479846314464,0.026362627225775,0.4662389981921512,0.18248169520205904,0.3689235028210964,0.10027777173159275,0.26922007687812016,0.4139056128544891,0.2631965973422311,0.5926407838383774,0.17399620943816535,0.4587203754925038
1641825760.583,0.6059934318872782,0.17995518166582458,0.18258285183461603,0.18078612483339956,0.08203571429254353,0.5036409168976894,0.08290779266517792,0.07291056562651976,0.4109336466080312,0.4026180109896863,0.5240889301312925,0.5209216538915556,0.20136831539461236,0.0845151239402534,0.4109760101160471,0.1746167064819038,0.4664371528768817,0.4506449782385355,0.2664106243812346,0.025123162091820098,0.17332876437579928,0.07933019654652712,0.5336810254265457,0.5121219799390787,0.2467004087899703,0.41900495748984457,0.0819472289717259,0.538064974709789,0.07271479846314464,0.026362627225775,0.4662389981921512,0.18248169520205904,0.3689235028210964,0.10027777173159275,0.26922007687812016,0.4139056128544891,0.2631965973422311,0.5926407838383774,0.17399620943816535,0.4587203754925038
1641825775.715,0.6079107103363459,0.1809181775281816,0.18253202708502364,0.18138482312713378,0.08246056159434034,0.5060860248982748,0.0828410378652881,0.07529364777251595,0.41025832624667,0.40382960734678164,0.49552647105472875,0.502110639872973,0.18352738755368253,0.0843465759292252,0.4119794603586716,0.1674527468480157,0.466999608389423,0.4479288575981525,0.26817695282224924,0.025269590839724375,0.17013431025395642,0.07903150246304891,0.5348671536902845,0.5128751506399152,0.23442019865279037,0.42078725889975255,0.08201796676138842,0.5391425623218966,0.0776541444510421,0.02511807574444684,0.46623710003479574,0.1827804731986462,0.3843698583214337,0.09557668795386048,0.2520865121072743,0.4142544589416748,0.23917287602429668,0.5961945084439895,0.17417565932365747,0.4414939757984512
1641825790.757,0.6079107103363459,0.1809181775281816,0.18253202708502364,0.18138482312713378,0.08246056159434034,0.5060860248982748,0.0828410378652881,0.07529364777251595,0.41025832624667,0.40382960734678164,0.49552647105472875,0.502110639872973,0.18352738755368253,0.0843465759292252,0.4119794603586716,0.1674527468480157,0.466999608389423,0.4479288575981525,0.26817695282224924,0.025269590839724375,0.17013431025395642,0.07903150246304891,0.5348671536902845,0.5128751506399152,0.23442019865279037,0.42078725889975255,0.08201796676138842,0.5391425623218966,0.0776541444510421,0.02511807574444684,0.46623710003479574,0.1827804731986462,0.3843698583214337,0.09557668795386048,0.2520865121072743,0.4142544589416748,0.23917287602429668,0.5961945084439895,0.17417565932365747,0.4414939757984512
1641825805.771,0.6060455663051234,0.18201690715252827,0.18319108618938718,0.18205933424394985,0.0830846033380074,0.5050319180097969,0.08314839337911045,0.07793035776822838,0.41032290342462296,0.40386950262723587,0.5081143115620064,0.466024496575691,0.20174725640195362,0.0846977174152603,0.41326579296403954,0.17545705126445002,0.47906266611905945,0.4172678644448783,0.26989038783892283,0.025473955254580124,0.17346489454864042,0.07580604390409781,0.5335139584288888,0.5127927641553519,0.24132853219991712,0.42304735074125227,0.08302556386106769,0.5384600100839566,0.0769633425618153,0.026303036742904344,0.4595342128681903,0.1827743316714775,0.38170957763110064,0.10019474551144184,0.24895955158292823,0.41371464782914347,0.22927216686457108,0.5906967661831752,0.1741766562163919,0.46112412696610394
1641825820.79,0.6060455663051234,0.18201690715252827,0.18319108618938718,0.18205933424394985,0.0830846033380074,0.5050319180097969,0.08314839337911045,0.07793035776822838,0.41032290342462296,0.40386950262723587,0.5081143115620064,0.466024496575691,0.20174725640195362,0.0846977174152603,0.41326579296403954,0.17545705126445002,0.47906266611905945,0.4172678644448783,0.26989038783892283,0.025473955254580124,0.17346489454864042,0.07580604390409781,0.5335139584288888,0.5127927641553519,0.24132853219991712,0.42304735074125227,0.08302556386106769,0.5384600100839566,0.0769633425618153,0.026303036742904344,0.4595342128681903,0.1827743316714775,0.38170957763110064,0.10019474551144184,0.24895955158292823,0.41371464782914347,0.22927216686457108,0.5906967661831752,0.1741766562163919,0.46112412696610394
1641825835.812,0.6119849315247129,0.18253368098559025,0.18440857058204682,0.18294392813648175,0.08382292774465805,0.5036123186316745,0.08355718235668927,0.0775630760679844,0.41040593627406763,0.4022878558659787,0.510284527818443,0.4885106672751176,0.20881543895520738,0.08449418158127042,0.41387831303065764,0.17545396403861918,0.4534606539166294,0.45766998576621226,0.2715514892709373,0.02563806017551623,0.17302043332166306,0.07825053258240913,0.5301578943666083,0.513382360863277,0.2473104393269433,0.4247722279505238,0.08344484595841636,0.5382289968674133,0.07718768494026809,0.025456382586738695,0.4771133103350449,0.1835671046114803,0.39470900828366323,0.09995965223653787,0.24723198000957441,0.41446123173558236,0.22516647882201993,0.5918763860946499,0.17281358986107614,0.44020422229719613
