"Time","pod:frontend-w3-777d8d5dcb-54jr2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-672rv_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-lb5mv_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-ntzd4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-s2vqd_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-vzfzz_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-scklx_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-mpmpw_service:currencyservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-72dnf_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-rjx74_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-gtxsl_service:adservice_node:worker--4","pod:adservice-w2-5c67ddfffc-vjjg9_service:adservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-flvlr_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-fbm9r_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-mnqhf_service:redis-cart_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-t2k8x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cjnjv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pzfkx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-9gp5t_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-j2422_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-492pb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-r5r7p_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-8txzx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-jvsxf_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-7vhs7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-bpvck_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-wkgzr_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-9gqmg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-zlrkv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-8ksjv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bwqzn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-68jbc_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-xw6qj_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2dpz8_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-r9mk2_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-5q5s2_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-5fzvd_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-mjk9s_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-smf8c_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-8kj6p_service:frontend_node:worker--1.novalocal"
1641824387.929,0.40808808171894967,0.14547290659326284,0.17248555994100503,0.2326011986629024,0.35262630150228425,0.35224983283056444,0.15704863421276272,0.34373598387871773,0.04175372128121024,0.4425278689344009,0.2517215825933763,0.2591984383580722,0.49228406714413037,0.06578465481126784,0.006204439180379391,0.15362135052024462,0.07308739272743452,0.07424486458155405,0.3522180766414239,0.07444068645739679,0.40409548766175757,0.3860971069430209,0.3718349946904099,0.3068111240292144,0.44064028622571716,0.06999813203725729,0.06679988559105597,0.365799742802455,0.4876452421587846,0.1532059371825139,0.07292774782126947,0.45287837859412455,0.4312917150399268,0.15751706350427397,0.366958868404808,0.08889146020058857,0.2178557151607949,0.1474411564519562,0.13833001602888034,0.3630249725562945
1641824402.985,0.4596348764225783,0.15931768727112097,0.1973827256685527,0.2637192773638258,0.3954297485120437,0.3956232075417187,0.17561642106010286,0.37844365940506797,0.04669876624765551,0.49671250378503917,0.2709723228780877,0.2785475058232483,0.548564845321599,0.07483539904135392,0.006161046848770474,0.17863814591476374,0.08112823859677404,0.08228779711599304,0.39431275192850446,0.08284752651457723,0.4586646593788083,0.4412730304347462,0.42963789562868515,0.356713277779375,0.4976279438850888,0.07460802449296133,0.07444792679248319,0.4094609055922611,0.5577657227376271,0.17413315626422152,0.07947695186456574,0.5103285358840322,0.47615046359969243,0.17404954266569336,0.4411740770182523,0.1026729391040693,0.24815566421715585,0.15978826091988937,0.16472101658095212,0.4187666960165278
1641824418.004,0.4596348764225783,0.15931768727112097,0.1973827256685527,0.2637192773638258,0.3954297485120437,0.3956232075417187,0.17561642106010286,0.37844365940506797,0.04669876624765551,0.49671250378503917,0.2709723228780877,0.2785475058232483,0.548564845321599,0.07483539904135392,0.006161046848770474,0.17863814591476374,0.08112823859677404,0.08228779711599304,0.39431275192850446,0.08284752651457723,0.4586646593788083,0.4412730304347462,0.42963789562868515,0.356713277779375,0.4976279438850888,0.07460802449296133,0.07444792679248319,0.4094609055922611,0.5577657227376271,0.17413315626422152,0.07947695186456574,0.5103285358840322,0.47615046359969243,0.17404954266569336,0.4411740770182523,0.1026729391040693,0.24815566421715585,0.15978826091988937,0.16472101658095212,0.4187666960165278
1641824433.026,0.4858057366013781,0.17219230578419029,0.21076256541839528,0.26860912366800593,0.41142140704260144,0.41083666584804834,0.17971591158817404,0.3806293603216161,0.048388513160658814,0.5307994189738172,0.27773377920125186,0.2807085176467785,0.5945990893288278,0.07787093668458941,0.005726479138626458,0.18177062337773825,0.0827762341400838,0.08317067553822383,0.4097207071965342,0.08321920354155535,0.4594610780401785,0.4336926929866926,0.49906492964943455,0.39040705241730594,0.534277353221349,0.07893447572823682,0.08002146195272217,0.42580190721535827,0.6026946092091853,0.18069198152077248,0.0831050048813693,0.547835852153101,0.4936282323145474,0.1824261870386637,0.4520198501538066,0.09767281896195915,0.2542382261763101,0.15773449328064146,0.17166957702713995,0.45594361697766006
1641824448.06,0.4858057366013781,0.17219230578419029,0.21076256541839528,0.26860912366800593,0.41142140704260144,0.41083666584804834,0.17971591158817404,0.3806293603216161,0.048388513160658814,0.5307994189738172,0.27773377920125186,0.2807085176467785,0.5945990893288278,0.07787093668458941,0.005726479138626458,0.18177062337773825,0.0827762341400838,0.08317067553822383,0.4097207071965342,0.08321920354155535,0.4594610780401785,0.4336926929866926,0.49906492964943455,0.39040705241730594,0.534277353221349,0.07893447572823682,0.08002146195272217,0.42580190721535827,0.6026946092091853,0.18069198152077248,0.0831050048813693,0.547835852153101,0.4936282323145474,0.1824261870386637,0.4520198501538066,0.09767281896195915,0.2542382261763101,0.15773449328064146,0.17166957702713995,0.45594361697766006
1641824463.106,0.4832456895249607,0.16018751807872897,0.1997102512211607,0.2687714104738407,0.40999434643536714,0.40979771847677426,0.1806638840135864,0.40484082574973845,0.04829266858357477,0.530316536562959,0.2589570312350486,0.2548594076617006,0.5968439970667275,0.0774285019141449,0.006012432497945874,0.18294333385315972,0.0835253325656996,0.0831035835304065,0.4092406849630321,0.0834460388908667,0.46756356000378674,0.4537869399744002,0.4585273505283029,0.39628473727411057,0.532162788134436,0.07861019174551767,0.07972756431151223,0.42588524249580273,0.6028401751041741,0.18107414481915254,0.0834481457828653,0.5480503191099418,0.479657910563744,0.1832055430534112,0.46515454873824225,0.09381818439448572,0.2541503776750615,0.1715355400528918,0.16614270065914205,0.4267063661921542
1641824478.125,0.4832456895249607,0.16018751807872897,0.1997102512211607,0.2687714104738407,0.40999434643536714,0.40979771847677426,0.1806638840135864,0.40484082574973845,0.04829266858357477,0.530316536562959,0.2589570312350486,0.2548594076617006,0.5968439970667275,0.0774285019141449,0.006012432497945874,0.18294333385315972,0.0835253325656996,0.0831035835304065,0.4092406849630321,0.0834460388908667,0.46756356000378674,0.4537869399744002,0.4585273505283029,0.39628473727411057,0.532162788134436,0.07861019174551767,0.07972756431151223,0.42588524249580273,0.6028401751041741,0.18107414481915254,0.0834481457828653,0.5480503191099418,0.479657910563744,0.1832055430534112,0.46515454873824225,0.09381818439448572,0.2541503776750615,0.1715355400528918,0.16614270065914205,0.4267063661921542
1641824493.193,0.48435692743392533,0.17139547112487696,0.20768781516492982,0.26902530399838015,0.4110325549314524,0.4096483645369116,0.18068705170131358,0.38229065276942154,0.04837610776691965,0.530310977862991,0.240755360865752,0.24911454687265291,0.6008731410597362,0.07697442931142522,0.005964773054968589,0.1835747713917672,0.08416331767897836,0.08348062826106847,0.40995435813291004,0.08319718577521218,0.48000821017293116,0.45457785510293147,0.4924793767347924,0.36749647065724644,0.5336345443293699,0.07883391802157204,0.07976755590407825,0.42769093701855965,0.6112358735325819,0.1818018575450116,0.08400666101016155,0.5485774995601727,0.47593369093147664,0.18323638661043,0.4673216049383147,0.09891456296889467,0.26319258825834096,0.17115243086030774,0.1707077225090994,0.4556647218360877
1641824508.233,0.48435692743392533,0.17139547112487696,0.20768781516492982,0.26902530399838015,0.4110325549314524,0.4096483645369116,0.18068705170131358,0.38229065276942154,0.04837610776691965,0.530310977862991,0.240755360865752,0.24911454687265291,0.6008731410597362,0.07697442931142522,0.005964773054968589,0.1835747713917672,0.08416331767897836,0.08348062826106847,0.40995435813291004,0.08319718577521218,0.48000821017293116,0.45457785510293147,0.4924793767347924,0.36749647065724644,0.5336345443293699,0.07883391802157204,0.07976755590407825,0.42769093701855965,0.6112358735325819,0.1818018575450116,0.08400666101016155,0.5485774995601727,0.47593369093147664,0.18323638661043,0.4673216049383147,0.09891456296889467,0.26319258825834096,0.17115243086030774,0.1707077225090994,0.4556647218360877
1641824523.254,0.4872579917992975,0.17047322726422842,0.19874361636619775,0.26960671867645075,0.41092850726409846,0.41099009407990017,0.18089667131220277,0.405983593822358,0.04836260131612153,0.5287706302368252,0.2369036103998175,0.24933448387579232,0.6004008871881977,0.07704860482572745,0.0059735285226124885,0.1839356965240153,0.08485402970252934,0.08423443293181919,0.41036246121382236,0.08266744100301801,0.46089007612924815,0.45896037806141937,0.49758778895456457,0.3880038519936984,0.5344229211905134,0.07779257672818964,0.0793110241524671,0.4302636716851107,0.6150235206508086,0.1823797145495458,0.08338453893801975,0.5469321320419659,0.47772505933018405,0.18376901126761686,0.4622070709987971,0.09986976862711212,0.2613962138678714,0.16382190397416158,0.16640899107693224,0.49102447224052603
