"Time","pod:currencyservice-w2-cd78b8fd6-jjvbs_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-whdfc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-6j6fm_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-nbpbk_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-zkxxp_service:productcatalogservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-mlhht_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-ckmgx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-z74nx_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-ftl6v_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-88shr_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-r7vhw_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-j2x7q_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-nxkhk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6zhwx_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-9q52t_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-5d8zv_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-ssp8d_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-lzrj9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-nnf8h_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-vrt5f_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-rd856_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-4w3gf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-8xjr9_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-hs26r_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-gq227_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-vljcr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-4jqrl_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-8s69b_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-n4d4j_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-9mp85_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-wkhzg_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-8snbf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-z8g7s_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-28bnt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-sst8k_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7xscf_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-47q9h_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-wds65_service:frontend_node:worker--1.novalocal"
1642110942.836,0.15880212662570353,0.21500099865529337,0.14968515715255618,0.20899074821355385,0.13814549419837563,0.0803138520916202,0.14034310358526206,0.20892875068331868,0.3359089428763836,0.08524780044468191,0.1778729591450678,0.2163487676451415,0.17739234528589512,0.22931886900407988,0.07081408215452742,0.06572314579163553,0.3571493474336016,0.17307577521723752,0.038037922622742235,0.15919401868336258,0.21429504519141077,0.17530847176683728,0.22559593419744817,0.1579054302111298,0.21108678030570657,0.0801668319993564,0.06688959619004672,0.15543382200424977,0.16008938284198676,0.16294895993940048,0.2194932078988825,0.2302153914522041,0.17178865631,0.17789725973295395,0.22387589499938143,0.13188600389966024,0.22024270066144425,0.2642488668602083
1642110957.859,0.17318409283008632,0.23697600599676866,0.1672958849645209,0.21877865259968898,0.1387204637528666,0.08166360262595641,0.15342503541016514,0.2289518748276786,0.31672851573386074,0.08258960500257015,0.1831998313772916,0.23851423179014555,0.19532208628170636,0.2537526599374418,0.07470526515509837,0.06197576602920354,0.3860147875962723,0.1961382456385907,0.0378440074720131,0.173295912084436,0.2347735947581235,0.19383768079405445,0.2535885992832452,0.16124854178777043,0.22465633587558936,0.07946326707166063,0.06765291675122943,0.16243864898170624,0.16573567665749223,0.17544173715275202,0.24084292674086213,0.2551990839068371,0.19048677193874708,0.197962535228341,0.2495726163997453,0.1434528296470172,0.2393932255000324,0.29914212450837085
1642110972.886,0.17318409283008632,0.23697600599676866,0.1672958849645209,0.21877865259968898,0.1387204637528666,0.08166360262595641,0.15342503541016514,0.2289518748276786,0.31672851573386074,0.08258960500257015,0.1831998313772916,0.23851423179014555,0.19532208628170636,0.2537526599374418,0.07470526515509837,0.06197576602920354,0.3860147875962723,0.1961382456385907,0.0378440074720131,0.173295912084436,0.2347735947581235,0.19383768079405445,0.2535885992832452,0.16124854178777043,0.22465633587558936,0.07946326707166063,0.06765291675122943,0.16243864898170624,0.16573567665749223,0.17544173715275202,0.24084292674086213,0.2551990839068371,0.19048677193874708,0.197962535228341,0.2495726163997453,0.1434528296470172,0.2393932255000324,0.29914212450837085
1642110987.908,0.17458477271294087,0.24902406305106203,0.1727120511840279,0.2395574874475901,0.1527030875426599,0.07963222391889298,0.1584350628561813,0.2307040591842642,0.32855659035239226,0.07604571856416815,0.18242595025170139,0.2502669965858145,0.19606005151463454,0.26694526270760705,0.07537460318899913,0.06351417393717444,0.3618486528939414,0.1979744778666193,0.03835098777085751,0.17636547971892497,0.24781739359061697,0.1965872807821248,0.26676164230745286,0.1612423205372142,0.24192729721692907,0.07630930237766868,0.06861821095813864,0.1666439354834217,0.16999072934691234,0.177885214185699,0.252310948702989,0.26776605668429965,0.1946314496021043,0.20018383618654262,0.26250364020186195,0.14799813774707765,0.2268129471909074,0.3199319706791535
1642111002.935,0.17458477271294087,0.24902406305106203,0.1727120511840279,0.2395574874475901,0.1527030875426599,0.07963222391889298,0.1584350628561813,0.2307040591842642,0.32855659035239226,0.07604571856416815,0.18242595025170139,0.2502669965858145,0.19606005151463454,0.26694526270760705,0.07537460318899913,0.06351417393717444,0.3618486528939414,0.1979744778666193,0.03835098777085751,0.17636547971892497,0.24781739359061697,0.1965872807821248,0.26676164230745286,0.1612423205372142,0.24192729721692907,0.07630930237766868,0.06861821095813864,0.1666439354834217,0.16999072934691234,0.177885214185699,0.252310948702989,0.26776605668429965,0.1946314496021043,0.20018383618654262,0.26250364020186195,0.14799813774707765,0.2268129471909074,0.3199319706791535
1642111017.958,0.17521998639481967,0.24830405646910414,0.1738407741995957,0.24023058963045724,0.1527549897704686,0.0792000417082814,0.15801095255095146,0.240468827212923,0.36688561738876085,0.07832480861392105,0.18473259553610255,0.2500762111025185,0.1964589027396768,0.26786544675368196,0.07546115266699317,0.06566239168594325,0.3697144556787555,0.2043077429215135,0.03883566677037781,0.17442817263604798,0.24742213411039649,0.19660107580997105,0.26731827942611736,0.16934380408918842,0.23200149559806882,0.07782057542322002,0.06859733249727595,0.14740670940573677,0.1609993160940524,0.17645875972391345,0.2526165285931279,0.26943506331870953,0.19590468272881517,0.19876092992586378,0.26398048986772427,0.14544869232669733,0.23344194481509542,0.30603572570387677
1642111033.013,0.17521998639481967,0.24830405646910414,0.1738407741995957,0.24023058963045724,0.1527549897704686,0.0792000417082814,0.15801095255095146,0.240468827212923,0.36688561738876085,0.07832480861392105,0.18473259553610255,0.2500762111025185,0.1964589027396768,0.26786544675368196,0.07546115266699317,0.06566239168594325,0.3697144556787555,0.2043077429215135,0.03883566677037781,0.17442817263604798,0.24742213411039649,0.19660107580997105,0.26731827942611736,0.16934380408918842,0.23200149559806882,0.07782057542322002,0.06859733249727595,0.14740670940573677,0.1609993160940524,0.17645875972391345,0.2526165285931279,0.26943506331870953,0.19590468272881517,0.19876092992586378,0.26398048986772427,0.14544869232669733,0.23344194481509542,0.30603572570387677
1642111048.03,0.17506602788547299,0.24983411232871322,0.17377154920540444,0.23183526585315695,0.1531263916889793,0.07987411762459196,0.15880702159145602,0.2424644289891852,0.3605118538223523,0.08372477887827469,0.1974863808162016,0.25084246946740557,0.1952722725799314,0.26821368961812947,0.07497722358669293,0.06515179011901548,0.3843490567620448,0.19521275557979129,0.039097560352469425,0.17557321431766199,0.24821371011408844,0.19567954081813685,0.2673441712875456,0.16414354651427626,0.24437957969864116,0.07954055854386086,0.06970331279926299,0.16703086540260276,0.16948100261171833,0.17718886673893824,0.2529795484137677,0.26906376816904426,0.18774472680636445,0.1976319138175422,0.264102383261747,0.14924743785279493,0.22451285919495445,0.3140202656399087
1642111063.049,0.17506602788547299,0.24983411232871322,0.17377154920540444,0.23183526585315695,0.1531263916889793,0.07987411762459196,0.15880702159145602,0.2424644289891852,0.3605118538223523,0.08372477887827469,0.1974863808162016,0.25084246946740557,0.1952722725799314,0.26821368961812947,0.07497722358669293,0.06515179011901548,0.3843490567620448,0.19521275557979129,0.039097560352469425,0.17557321431766199,0.24821371011408844,0.19567954081813685,0.2673441712875456,0.16414354651427626,0.24437957969864116,0.07954055854386086,0.06970331279926299,0.16703086540260276,0.16948100261171833,0.17718886673893824,0.2529795484137677,0.26906376816904426,0.18774472680636445,0.1976319138175422,0.264102383261747,0.14924743785279493,0.22451285919495445,0.3140202656399087
1642111078.314,0.17380211587947572,0.2486322115255085,0.172646253958247,0.23662226066293174,0.1514460998312912,0.07904420249431854,0.15754541324149723,0.2417555137542658,0.33851420526109205,0.07810206039105355,0.1919243958437687,0.24862838151693742,0.19509778101243763,0.2664474022640678,0.0739598605673375,0.0650018292861704,0.3736268138651763,0.1896192937152643,0.04116273729011623,0.17305345262537244,0.24682981317312971,0.19499610790913582,0.2673137360303928,0.16879969932659633,0.23568973075854138,0.08004816797764655,0.06823624580383422,0.16704267710028742,0.16184061056024437,0.17627789675048433,0.25161110227740824,0.26783207029993017,0.20055511005061188,0.19590607470711147,0.26304218892308884,0.14599258750635827,0.22522766145693404,0.29927363455887396
