"Time","pod:recommendationservice-w1-5c774597c5-7bfbw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-wq72q_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-bzw28_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-wdmqv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-crqv5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-cvcpw_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-4tb6f_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-dq52b_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-6bhkr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cx4pt_service:recommendationservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5kj9b_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-qc4f6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-4fnzz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-nb88s_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-hq22v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-cc9ww_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-f8rnz_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-ndpvx_service:currencyservice_node:worker--3","pod:productcatalogservice-w2-5d9b8d854-gvfxc_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-gt82z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-slnq6_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-s8hjm_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-84wvt_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-q6wp9_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-xfwsx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-m9jhc_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-524ng_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-sw684_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-jh4rh_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-2rr75_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-5p584_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-w84d4_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-d6cnn_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-t5xf9_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-wjrwb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7t5gz_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9gg5x_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4ngzx_service:recommendationservice_node:worker--1.novalocal"
1642146639.716,0.05991501320528267,0.06921089785186726,0.19703035237842262,0.19178814398182512,0.17840001784670356,0.19907105327536612,0.2566344655109318,0.05932168032496814,0.13505272320414388,0.05717421931760917,0.19898310999365643,0.20464361588630475,0.23461574267895835,0.24600750179482414,0.17630096988891658,0.22459929398028805,0.218892774490973,0.14551983905176308,0.16732002864448975,0.21246442938521595,0.1358673300060073,0.030900403586455374,0.14635130522687476,0.23498683267479165,0.27535275492891387,0.15516849554775597,0.15259780157714226,0.1997363580175,0.22525248949975962,0.24274536018781662,0.17640421555706043,0.2223799583954786,0.12559245998370736,0.07225393027285691,0.15172973555685598,0.13593596876742942,0.13479687403335106,0.05714432251288623
1642146654.74,0.06367882396959867,0.07394767935406985,0.22848305941221592,0.21762985570042445,0.19657685516534762,0.22295020935620663,0.2851097299799286,0.06489574186059124,0.14784541941668594,0.06129887932850525,0.22162582067799558,0.22612769472968708,0.2735192100144691,0.25226825639125,0.19660093175862053,0.25249382872801185,0.24548513358469803,0.16700771567330952,0.1800215452049765,0.23912858268241877,0.15259458851892044,0.034872061283626944,0.16649457627907024,0.2550778022947916,0.3265246141294009,0.17055709913524442,0.16128874565563223,0.2230447430361661,0.25183493587719563,0.27237928736117695,0.19389074967817005,0.24977313273340146,0.14090241704853593,0.07046117984851662,0.16923955756162787,0.1531532108926038,0.15355675457111198,0.06248288152419618
1642146669.769,0.06367882396959867,0.07394767935406985,0.22848305941221592,0.21762985570042445,0.19657685516534762,0.22295020935620663,0.2851097299799286,0.06489574186059124,0.14784541941668594,0.06129887932850525,0.22162582067799558,0.22612769472968708,0.2735192100144691,0.25226825639125,0.19660093175862053,0.25249382872801185,0.24548513358469803,0.16700771567330952,0.1800215452049765,0.23912858268241877,0.15259458851892044,0.034872061283626944,0.16649457627907024,0.2550778022947916,0.3265246141294009,0.17055709913524442,0.16128874565563223,0.2230447430361661,0.25183493587719563,0.27237928736117695,0.19389074967817005,0.24977313273340146,0.14090241704853593,0.07046117984851662,0.16923955756162787,0.1531532108926038,0.15355675457111198,0.06248288152419618
1642146684.795,0.06398448409042166,0.07429278640558497,0.22851246183188564,0.2232343836760659,0.19527973019856254,0.23434830202118345,0.2645653606191545,0.06505763640495846,0.15019711567993574,0.06466551103358406,0.225718170444153,0.1958524059365832,0.25098709395503416,0.25972871116924723,0.19487481444168622,0.2573340812100165,0.24897376623670053,0.17057038028513677,0.17762169771722253,0.24593947153789636,0.15458819287464953,0.03552673769445622,0.16916647421375422,0.25210638696521487,0.3309141161461653,0.1701312809923277,0.1715631531971084,0.20720926073474077,0.25451392271138695,0.28468109047395607,0.19269933163166897,0.2553877610410801,0.14589564050073253,0.07347635728401167,0.17135238866862076,0.15371313126696814,0.1537901604393548,0.06309578522516966
1642146699.905,0.06398448409042166,0.07429278640558497,0.22851246183188564,0.2232343836760659,0.19527973019856254,0.23434830202118345,0.2645653606191545,0.06505763640495846,0.15019711567993574,0.06466551103358406,0.225718170444153,0.1958524059365832,0.25098709395503416,0.25972871116924723,0.19487481444168622,0.2573340812100165,0.24897376623670053,0.17057038028513677,0.17762169771722253,0.24593947153789636,0.15458819287464953,0.03552673769445622,0.16916647421375422,0.25210638696521487,0.3309141161461653,0.1701312809923277,0.1715631531971084,0.20720926073474077,0.25451392271138695,0.28468109047395607,0.19269933163166897,0.2553877610410801,0.14589564050073253,0.07347635728401167,0.17135238866862076,0.15371313126696814,0.1537901604393548,0.06309578522516966
1642146714.942,0.06294827599985592,0.07465088774124828,0.23473996989674084,0.21544424134612858,0.19368321959597334,0.23447101087930872,0.24757895449292952,0.06468067612729568,0.1502308956775334,0.0644770893484152,0.23406485450018596,0.1999272470226139,0.27671158811014274,0.2774759055346047,0.19472207992413437,0.25829229244035923,0.2497910565136447,0.16274158657933724,0.18270309759340392,0.24645668066913534,0.15418946762335686,0.03542501208081602,0.15919153001033076,0.27922460196686777,0.33010271573083205,0.17161995512129172,0.16911670977395385,0.21792187145034508,0.25557987380182956,0.27985168924357096,0.1926009860842106,0.2554584535740739,0.13908005029285098,0.0785902366624916,0.17000514783517037,0.15349222334110607,0.153592107650643,0.06353450462262582
1642146729.956,0.06294827599985592,0.07465088774124828,0.23473996989674084,0.21544424134612858,0.19368321959597334,0.23447101087930872,0.24757895449292952,0.06468067612729568,0.1502308956775334,0.0644770893484152,0.23406485450018596,0.1999272470226139,0.27671158811014274,0.2774759055346047,0.19472207992413437,0.25829229244035923,0.2497910565136447,0.16274158657933724,0.18270309759340392,0.24645668066913534,0.15418946762335686,0.03542501208081602,0.15919153001033076,0.27922460196686777,0.33010271573083205,0.17161995512129172,0.16911670977395385,0.21792187145034508,0.25557987380182956,0.27985168924357096,0.1926009860842106,0.2554584535740739,0.13908005029285098,0.0785902366624916,0.17000514783517037,0.15349222334110607,0.153592107650643,0.06353450462262582
1642146744.97,0.06317040058198681,0.07448146989936102,0.23414330207329315,0.2251504675722758,0.19242942585220812,0.2283921298320737,0.2403229387762782,0.06483419118978746,0.13618247402712663,0.06443049977372169,0.2397205407731633,0.22428941489124643,0.287028584947304,0.2643199778004148,0.19321921413342316,0.2568206010564221,0.2479606222528238,0.16764461676661763,0.1925199580433877,0.24732886805658394,0.15414474099173117,0.03542439143983388,0.16112869564867008,0.2620958403739118,0.33221366336862723,0.17056692417714892,0.1691738745758816,0.21585707879649912,0.25375347575502305,0.2784467940151555,0.19159550517571988,0.2537790982322782,0.1450738856995431,0.07357094604393591,0.17113143919968388,0.15491096597019346,0.154309737832725,0.06456029218529127
1642146759.982,0.06317040058198681,0.07448146989936102,0.23414330207329315,0.2251504675722758,0.19242942585220812,0.2283921298320737,0.2403229387762782,0.06483419118978746,0.13618247402712663,0.06443049977372169,0.2397205407731633,0.22428941489124643,0.287028584947304,0.2643199778004148,0.19321921413342316,0.2568206010564221,0.2479606222528238,0.16764461676661763,0.1925199580433877,0.24732886805658394,0.15414474099173117,0.03542439143983388,0.16112869564867008,0.2620958403739118,0.33221366336862723,0.17056692417714892,0.1691738745758816,0.21585707879649912,0.25375347575502305,0.2784467940151555,0.19159550517571988,0.2537790982322782,0.1450738856995431,0.07357094604393591,0.17113143919968388,0.15491096597019346,0.154309737832725,0.06456029218529127
1642146775.023,0.06361936799841957,0.07368579340202087,0.23415370722163495,0.22407128440599117,0.19209762060955954,0.233349985472938,0.24099428380375226,0.06478738931940613,0.14358486916911023,0.0649484651653049,0.23912377672879137,0.2144597188124865,0.28764143215982685,0.2639697370742494,0.1925858327381852,0.2565818403320838,0.24887711107126342,0.15686218986860168,0.18001991169354026,0.24685149281093965,0.1540980937842144,0.03525786698132864,0.16708468579149416,0.2636871175382944,0.3320413914413426,0.17071796048273566,0.16950533854092448,0.21437458294182352,0.25434019298661253,0.2651178015047149,0.1902758965486988,0.25381265982353957,0.14495872979876306,0.07734094740493644,0.1712946584681032,0.15509401053281868,0.15408031320826832,0.06466180982597759
