"Time","pod:recommendationservice-w1-5c774597c5-zj262_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-7jmpz_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-h65kx_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-9vtp6_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-qkxcg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-czrz2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-zkgst_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-775rc_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-wvbgr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-s96p7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-vf29p_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-jxwdj_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-v8mfr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5pzcz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-jqkst_service:currencyservice_node:worker--3","pod:productcatalogservice-w2-5d9b8d854-hm9nh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-ljgvs_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-zvxh6_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-zm754_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-xsxgx_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4hk4k_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-g5xql_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-57dxw_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-hjq2d_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-4nfv7_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dsxn9_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-9xdv8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-tf988_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-8s79d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-gs72k_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-kpvlp_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qlxgt_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-tnrrq_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-kc478_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-26bz2_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-cqqrl_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-j288k_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-lrhkf_service:frontend_node:worker--4.novalocal"
1642147942.639,0.06276508590278376,0.07414024017743712,0.2037543582420419,0.18384838023030464,0.06352786221077564,0.1864038778625947,0.14591890899905896,0.2504729655769119,0.25190301489545075,0.06537137182358528,0.2361945520335688,0.20427934315450913,0.24634613254032578,0.14098815958608807,0.1544210376331348,0.16182891896262466,0.2264315885527626,0.16101677758594954,0.11751655593705675,0.23145147633805557,0.14850753033846237,0.2080538993699011,0.12888567467868317,0.07619670941865117,0.2895901946620315,0.14038182794590764,0.18988195558029902,0.23226424999103248,0.204616886458866,0.18624056513142012,0.2952185386660807,0.14133280832791376,0.18227524712786614,0.05621571799931484,0.16597863596072615,0.033205995136398554,0.23694070553679117,0.23453400374932046
1642147957.659,0.07065054612872379,0.07898498128966824,0.22411286281533188,0.22356607559467734,0.07061794468238303,0.20817633937708752,0.169410740289424,0.2705584816636585,0.2597612764295064,0.07162865411748592,0.2631167288324041,0.23307661966968155,0.2818794606320666,0.1613706480866326,0.16899138282516207,0.1957210637912302,0.25567013359527646,0.17672771763244555,0.13844687445720777,0.28619418384268236,0.16752883713226807,0.22246654233318616,0.1517602053531914,0.08438446488563303,0.3071594899536903,0.15882140163013575,0.20954829712945372,0.25964986293654907,0.2401887260695168,0.20984207849226016,0.3322330075315014,0.15929303887176827,0.20717696286235815,0.059525037285585794,0.1869162726678635,0.037395654917911324,0.2645598230413269,0.26168386955890804
1642147972.694,0.07065054612872379,0.07898498128966824,0.22411286281533188,0.22356607559467734,0.07061794468238303,0.20817633937708752,0.169410740289424,0.2705584816636585,0.2597612764295064,0.07162865411748592,0.2631167288324041,0.23307661966968155,0.2818794606320666,0.1613706480866326,0.16899138282516207,0.1957210637912302,0.25567013359527646,0.17672771763244555,0.13844687445720777,0.28619418384268236,0.16752883713226807,0.22246654233318616,0.1517602053531914,0.08438446488563303,0.3071594899536903,0.15882140163013575,0.20954829712945372,0.25964986293654907,0.2401887260695168,0.20984207849226016,0.3322330075315014,0.15929303887176827,0.20717696286235815,0.059525037285585794,0.1869162726678635,0.037395654917911324,0.2645598230413269,0.26168386955890804
1642147987.711,0.07186515242067013,0.07980876021671326,0.24880697582976732,0.22480288713391053,0.07216848430127845,0.20658080737350817,0.17760260225065738,0.2908036070753432,0.2946793374103463,0.0726873142758811,0.27668168888165723,0.24794719362753725,0.29935386323093754,0.16846481353443415,0.1801062459392201,0.2016945401575862,0.2691256944981467,0.18033281155041664,0.15026815923286,0.2918076477381397,0.17916493126682453,0.24448751970353877,0.1508033221547168,0.08549949868104818,0.31305111635251043,0.16719381445075834,0.2139475559182797,0.27503223841064317,0.22994391893695765,0.23450700537794222,0.3492358001567887,0.16612823805386093,0.20986954654872916,0.06893492090746914,0.19362839520303302,0.039339303255492064,0.2806310682688936,0.2768833613121079
1642148002.808,0.07077796663683172,0.0796082939192227,0.2486288565614445,0.2287463422710655,0.07223505099597181,0.20401526466164682,0.16997823452638694,0.31092664358861444,0.30122165794854855,0.07194985525258851,0.2738620985869552,0.24768265188114008,0.2994856786702427,0.16801429132987328,0.17905387830897995,0.1981840295933209,0.26884598482095035,0.17775164780518837,0.14418826819288455,0.29784056873531356,0.17740647855906017,0.23955122229722536,0.15775371336544627,0.08805065742235699,0.291830263319946,0.16708398364151317,0.21096590296019752,0.27294308320535404,0.23133346485314915,0.2209508598440994,0.34706007486856305,0.16607845682119216,0.20724126398772313,0.06379764471309535,0.19110420390861624,0.03910250862400598,0.2779642479193247,0.27440079956289326
1642148017.822,0.07077796663683172,0.0796082939192227,0.2486288565614445,0.2287463422710655,0.07223505099597181,0.20401526466164682,0.16997823452638694,0.31092664358861444,0.30122165794854855,0.07194985525258851,0.2738620985869552,0.24768265188114008,0.2994856786702427,0.16801429132987328,0.17905387830897995,0.1981840295933209,0.26884598482095035,0.17775164780518837,0.14418826819288455,0.29784056873531356,0.17740647855906017,0.23955122229722536,0.15775371336544627,0.08805065742235699,0.291830263319946,0.16708398364151317,0.21096590296019752,0.27294308320535404,0.23133346485314915,0.2209508598440994,0.34706007486856305,0.16607845682119216,0.20724126398772313,0.06379764471309535,0.19110420390861624,0.03910250862400598,0.2779642479193247,0.27440079956289326
1642148032.834,0.07068102954325034,0.0790825533752759,0.247268391683996,0.2376587671682942,0.07247908508682144,0.2037039303255732,0.1760841254235829,0.2794475086351126,0.2922785848982532,0.0716683995703471,0.2733545836043132,0.24648727916469082,0.281314870644362,0.16836798181997348,0.17712046564050168,0.18955858701552047,0.2684441642950226,0.1772313269243343,0.14944911227929383,0.29701636286152033,0.17488548389217118,0.2430356550942236,0.1569507853580097,0.08819056197768634,0.2785837009030005,0.16651220797273628,0.2099098944980224,0.27337196305945355,0.222104289990034,0.21738887891358233,0.34798857218644463,0.16613068686766386,0.20572269034335067,0.0688035589340884,0.1898217110796156,0.038952705235521586,0.27667568940017834,0.2725761359170197
1642148047.854,0.07068102954325034,0.0790825533752759,0.247268391683996,0.2376587671682942,0.07247908508682144,0.2037039303255732,0.1760841254235829,0.2794475086351126,0.2922785848982532,0.0716683995703471,0.2733545836043132,0.24648727916469082,0.281314870644362,0.16836798181997348,0.17712046564050168,0.18955858701552047,0.2684441642950226,0.1772313269243343,0.14944911227929383,0.29701636286152033,0.17488548389217118,0.2430356550942236,0.1569507853580097,0.08819056197768634,0.2785837009030005,0.16651220797273628,0.2099098944980224,0.27337196305945355,0.222104289990034,0.21738887891358233,0.34798857218644463,0.16613068686766386,0.20572269034335067,0.0688035589340884,0.1898217110796156,0.038952705235521586,0.27667568940017834,0.2725761359170197
1642148062.881,0.07044501178749746,0.07886629130422268,0.2481488973560359,0.22834758054211873,0.07294139882970219,0.20243942063171405,0.1765565544743046,0.310082436046108,0.30883259017205617,0.07235387211469928,0.27255638320284664,0.235997010527923,0.2817888971093405,0.16883867673559025,0.1779236694689557,0.1902115605486475,0.26873161068447615,0.17698225165094694,0.14977087463450622,0.291069937773344,0.168878247398354,0.24073925106353816,0.1489796681354429,0.0835059156630844,0.27039342367281394,0.1662017431313556,0.2085012959809682,0.2720284010655326,0.2250494912996554,0.2388368823431115,0.34877197083633205,0.1663715564250291,0.20507925861581822,0.06879979236137042,0.18975307001567912,0.03886919331930513,0.27690443958844596,0.2730200318416801
1642148077.913,0.07044501178749746,0.07886629130422268,0.2481488973560359,0.22834758054211873,0.07294139882970219,0.20243942063171405,0.1765565544743046,0.310082436046108,0.30883259017205617,0.07235387211469928,0.27255638320284664,0.235997010527923,0.2817888971093405,0.16883867673559025,0.1779236694689557,0.1902115605486475,0.26873161068447615,0.17698225165094694,0.14977087463450622,0.291069937773344,0.168878247398354,0.24073925106353816,0.1489796681354429,0.0835059156630844,0.27039342367281394,0.1662017431313556,0.2085012959809682,0.2720284010655326,0.2250494912996554,0.2388368823431115,0.34877197083633205,0.1663715564250291,0.20507925861581822,0.06879979236137042,0.18975307001567912,0.03886919331930513,0.27690443958844596,0.2730200318416801
