"Time","pod:currencyservice-w1-cd78b8fd6-c8xng_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-mhbpr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-7c6mx_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-49cp2_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-bq9t5_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-7c75d55f4d-kn8bx_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-5gs8s_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-dp2x6_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-f7ggp_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-h982m_service:recommendationservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-b4bzt_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-rtdkl_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7l7h6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-dhwwh_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-gxftl_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-pg5mf_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-pqkd4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xv4kf_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-9qwrz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-w2d7w_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-f8wfx_service:adservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-m9kml_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-q5l4s_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-w79mt_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-47d4h_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jtk2v_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-fg6nr_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-p78vg_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-fbxfc_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-q6wpl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kd52x_service:productcatalogservice_node:worker--3","pod:frontend-w2-6646bc856b-84clh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b554f_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7dhjr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-gt85s_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-55m2r_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-x4bkx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-wlpxf_service:recommendationservice_node:worker--1.novalocal"
1642149246.206,0.16801959328450172,0.24572090243650188,0.15441245785246285,0.21606728586837054,0.27026841343364416,0.03357909390156578,0.1950960030871205,0.15820391613772658,0.1979616196802239,0.063690729826965,0.0816340779809647,0.2925976861581965,0.15032761619480067,0.24873054134328845,0.24693484400823154,0.15187334388742463,0.23578000844624514,0.14685967852972995,0.19549551912480218,0.20946586248405852,0.28521763680768975,0.24411421988253995,0.21772436443126278,0.2760881945951502,0.26333101339088494,0.16644805504409316,0.06404891791195527,0.16861860417514074,0.2180226704479467,0.12495896516320731,0.13846872750300135,0.2559523274622774,0.1489247313774612,0.06640724383570212,0.19590380384442402,0.07327641759458606,0.20973797804041666,0.06512110041174768
1642149261.228,0.16801959328450172,0.24572090243650188,0.15441245785246285,0.21606728586837054,0.27026841343364416,0.03357909390156578,0.1950960030871205,0.15820391613772658,0.1979616196802239,0.063690729826965,0.0816340779809647,0.2925976861581965,0.15032761619480067,0.24873054134328845,0.24693484400823154,0.15187334388742463,0.23578000844624514,0.14685967852972995,0.19549551912480218,0.20946586248405852,0.28521763680768975,0.24411421988253995,0.21772436443126278,0.2760881945951502,0.26333101339088494,0.16644805504409316,0.06404891791195527,0.16861860417514074,0.2180226704479467,0.12495896516320731,0.13846872750300135,0.2559523274622774,0.1489247313774612,0.06640724383570212,0.19590380384442402,0.07327641759458606,0.20973797804041666,0.06512110041174768
1642149276.249,0.18738996074996367,0.27196035093809956,0.17851120036669577,0.23946717553745728,0.287797540862414,0.037895938655507215,0.21239453587689483,0.17961405943731484,0.2202600099587304,0.06937562700212098,0.08918466047953524,0.3292793633438549,0.163569349157693,0.27646974425244264,0.27354009121902145,0.17733531321692153,0.2619860303857486,0.163308492177705,0.21196742411628608,0.22591398840604188,0.31020447055363043,0.2718211876396293,0.2288027728026416,0.2916611537396207,0.31096511135564764,0.19303103128149351,0.07012892696120704,0.1814240742482786,0.24990931174258726,0.14924155507649703,0.15513051637293956,0.3091716795765688,0.16330827153757047,0.07213845702612756,0.21006794883726781,0.07710139349824208,0.22196004640226313,0.07083368194857628
1642149291.284,0.18738996074996367,0.27196035093809956,0.17851120036669577,0.23946717553745728,0.287797540862414,0.037895938655507215,0.21239453587689483,0.17961405943731484,0.2202600099587304,0.06937562700212098,0.08918466047953524,0.3292793633438549,0.163569349157693,0.27646974425244264,0.27354009121902145,0.17733531321692153,0.2619860303857486,0.163308492177705,0.21196742411628608,0.22591398840604188,0.31020447055363043,0.2718211876396293,0.2288027728026416,0.2916611537396207,0.31096511135564764,0.19303103128149351,0.07012892696120704,0.1814240742482786,0.24990931174258726,0.14924155507649703,0.15513051637293956,0.3091716795765688,0.16330827153757047,0.07213845702612756,0.21006794883726781,0.07710139349824208,0.22196004640226313,0.07083368194857628
1642149306.306,0.1874220437398822,0.2748253393169657,0.1717256440176786,0.25056292273438907,0.3064294145692079,0.0383345976712355,0.20976055499180285,0.18013688051873128,0.22305588621406147,0.06950957331388158,0.08997091797737089,0.33090963168630116,0.1647029638092754,0.2791764806830085,0.2761580720690835,0.17656488705880552,0.2657477578949373,0.16380816615980515,0.20992730267233511,0.22477894200140283,0.2892901218710786,0.2746504066790564,0.2466229831155814,0.30419941982904236,0.31637404574017647,0.19292559671755433,0.07104714164227668,0.1804001721809358,0.2535594593398711,0.15083948747824694,0.155299475074798,0.3204143593159114,0.16512108785316737,0.07101353211884293,0.2079564219986767,0.07653442673529179,0.23509554622639695,0.07064571227444084
1642149321.34,0.1874220437398822,0.2748253393169657,0.1717256440176786,0.25056292273438907,0.3064294145692079,0.0383345976712355,0.20976055499180285,0.18013688051873128,0.22305588621406147,0.06950957331388158,0.08997091797737089,0.33090963168630116,0.1647029638092754,0.2791764806830085,0.2761580720690835,0.17656488705880552,0.2657477578949373,0.16380816615980515,0.20992730267233511,0.22477894200140283,0.2892901218710786,0.2746504066790564,0.2466229831155814,0.30419941982904236,0.31637404574017647,0.19292559671755433,0.07104714164227668,0.1804001721809358,0.2535594593398711,0.15083948747824694,0.155299475074798,0.3204143593159114,0.16512108785316737,0.07101353211884293,0.2079564219986767,0.07653442673529179,0.23509554622639695,0.07064571227444084
1642149336.371,0.18799147762822796,0.2748159391300741,0.1771891232709129,0.2510058012215821,0.29980089122895187,0.03881721370310444,0.20918390140464826,0.17905899712003018,0.2415715378373307,0.0690885823154617,0.08288909887403552,0.33269622634412294,0.1658578649061051,0.2785872882104978,0.2769350279143039,0.17073307404660998,0.26734998639989344,0.16385936750051516,0.20942899093151146,0.23209998507655905,0.2815382347054145,0.27489137150841664,0.2366587421891244,0.3201858923381664,0.3077346029829571,0.2077190203276168,0.07181194336790847,0.18097473952475038,0.23870613007309258,0.15134756578210642,0.15864013748094902,0.31435934566626367,0.16578258058210263,0.07083202667739713,0.20750310326644195,0.07733469113623956,0.23494572036299965,0.07050959781037139
1642149351.41,0.18799147762822796,0.2748159391300741,0.1771891232709129,0.2510058012215821,0.29980089122895187,0.03881721370310444,0.20918390140464826,0.17905899712003018,0.2415715378373307,0.0690885823154617,0.08288909887403552,0.33269622634412294,0.1658578649061051,0.2785872882104978,0.2769350279143039,0.17073307404660998,0.26734998639989344,0.16385936750051516,0.20942899093151146,0.23209998507655905,0.2815382347054145,0.27489137150841664,0.2366587421891244,0.3201858923381664,0.3077346029829571,0.2077190203276168,0.07181194336790847,0.18097473952475038,0.23870613007309258,0.15134756578210642,0.15864013748094902,0.31435934566626367,0.16578258058210263,0.07083202667739713,0.20750310326644195,0.07733469113623956,0.23494572036299965,0.07050959781037139
1642149366.428,0.1888685590169602,0.27541999398426026,0.17647973982529847,0.2429816753726491,0.3152467526374247,0.039219630227925434,0.2080701453072401,0.17911237619816903,0.2328152424023827,0.06900379272315407,0.08716630255994592,0.3341926715417632,0.16621056038900298,0.27859422894776403,0.27735391026895817,0.1759827715069756,0.2677134114741262,0.16384534560401262,0.20938836792474844,0.22067073410474825,0.26924108722641193,0.27564084450766047,0.24604754648958904,0.31485694558457333,0.3168458687403539,0.20881778511217072,0.07269076597463295,0.18016649202074445,0.25379043544308566,0.14772109526870303,0.1582660311660691,0.32181618243964827,0.16608072431347096,0.07059490583257888,0.20829464105148338,0.07704374091111818,0.23442994387659938,0.07104191043290808
1642149381.47,0.1888685590169602,0.27541999398426026,0.17647973982529847,0.2429816753726491,0.3152467526374247,0.039219630227925434,0.2080701453072401,0.17911237619816903,0.2328152424023827,0.06900379272315407,0.08716630255994592,0.3341926715417632,0.16621056038900298,0.27859422894776403,0.27735391026895817,0.1759827715069756,0.2677134114741262,0.16384534560401262,0.20938836792474844,0.22067073410474825,0.26924108722641193,0.27564084450766047,0.24604754648958904,0.31485694558457333,0.3168458687403539,0.20881778511217072,0.07269076597463295,0.18016649202074445,0.25379043544308566,0.14772109526870303,0.1582660311660691,0.32181618243964827,0.16608072431347096,0.07059490583257888,0.20829464105148338,0.07704374091111818,0.23442994387659938,0.07104191043290808
