"Time","pod:frontend-w3-777d8d5dcb-rbjw8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-kl7t8_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-gszj8_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-2b6gj_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-9btp2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qgtdp_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-cmg6t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-dtxjh_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-94h9q_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-8md7r_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-qrw5c_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-p8l2d_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-ck9wn_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-d2scc_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-lvf4g_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-vd9nk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-4fcks_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2464q_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-qplpj_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-g697j_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-7rfwz_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-jzqrj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-4r7kc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-89wbz_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-8rlfw_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-7q8q7_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-ggqxp_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-jthsq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-kmlsp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-lml2b_service:frontend_node:worker--4","pod:redis-cart-w1-5fdf77f88c-gc5tz_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-p5f5x_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-rh8lf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-ttw1g_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-7vndt_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-bsnlk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-pjctz_service:currencyservice_node:worker--4","pod:adservice-w1-76766bdfb6-xdswf_service:adservice_node:worker--1.novalocal"
1642112245.318,0.2575498644050659,0.1735102944433523,0.2274986797936812,0.3585465542427412,0.19439983791445936,0.23746396408085252,0.23099068555313912,0.29132644490104165,0.25441436884155955,0.16605553889922287,0.24285954765886003,0.1601433138114022,0.201822602229214,0.2021784698858885,0.200172488415772,0.18239675491070761,0.2445815526940091,0.20483156731545538,0.23507200203999962,0.14668948510576607,0.06554943906804488,0.19188825232858497,0.0816215461135888,0.24553292468142532,0.2591947174362094,0.16771281433575758,0.14484172056251046,0.08355615837309038,0.08605264529640722,0.22527103307775612,0.03755568610693269,0.1776941684375251,0.1801784945563643,0.25706126541948077,0.07611064116712431,0.0704965845288936,0.16753520550284068,0.37502218896032147
1642112260.346,0.2575498644050659,0.1735102944433523,0.2274986797936812,0.3585465542427412,0.19439983791445936,0.23746396408085252,0.23099068555313912,0.29132644490104165,0.25441436884155955,0.16605553889922287,0.24285954765886003,0.1601433138114022,0.201822602229214,0.2021784698858885,0.200172488415772,0.18239675491070761,0.2445815526940091,0.20483156731545538,0.23507200203999962,0.14668948510576607,0.06554943906804488,0.19188825232858497,0.0816215461135888,0.24553292468142532,0.2591947174362094,0.16771281433575758,0.14484172056251046,0.08355615837309038,0.08605264529640722,0.22527103307775612,0.03755568610693269,0.1776941684375251,0.1801784945563643,0.25706126541948077,0.07611064116712431,0.0704965845288936,0.16753520550284068,0.37502218896032147
1642112275.39,0.2760339388284173,0.17835487037308545,0.24487667553165968,0.36494213515533536,0.20446484728523198,0.25699539761084994,0.23739063099346608,0.321619679866645,0.27186967265917045,0.16948696423354354,0.2609229220629298,0.1676622414486269,0.20897988079768437,0.2089146862836603,0.21744008111041058,0.18901517093282633,0.26461374113922576,0.20881495885810367,0.2520220672867471,0.16119520978733498,0.0704339263842062,0.2107843084056692,0.08427919841903789,0.2637074073856285,0.27868419250416604,0.1815424881811392,0.1580817608378704,0.0878571227657157,0.08529294887157338,0.2510316571084627,0.04423370361340577,0.1876469913218683,0.18930234261518464,0.27537782329713617,0.07905007531719907,0.07411889371435962,0.18055115803183308,0.3724715657197646
1642112290.428,0.2760339388284173,0.17835487037308545,0.24487667553165968,0.36494213515533536,0.20446484728523198,0.25699539761084994,0.23739063099346608,0.321619679866645,0.27186967265917045,0.16948696423354354,0.2609229220629298,0.1676622414486269,0.20897988079768437,0.2089146862836603,0.21744008111041058,0.18901517093282633,0.26461374113922576,0.20881495885810367,0.2520220672867471,0.16119520978733498,0.0704339263842062,0.2107843084056692,0.08427919841903789,0.2637074073856285,0.27868419250416604,0.1815424881811392,0.1580817608378704,0.0878571227657157,0.08529294887157338,0.2510316571084627,0.04423370361340577,0.1876469913218683,0.18930234261518464,0.27537782329713617,0.07905007531719907,0.07411889371435962,0.18055115803183308,0.3724715657197646
1642112305.456,0.27552268122279655,0.1784544915827104,0.2520482225760209,0.3807724786564109,0.21448531567337498,0.2574191594234625,0.24999908536831134,0.3221205474731158,0.2709982456823795,0.1802479598979028,0.2613522753679951,0.16815877577776145,0.20763654961011427,0.20646156818707995,0.19387601821385195,0.18802419522587827,0.2645445513832872,0.2079652840852228,0.25276430501248653,0.16104948699591332,0.07054964872280539,0.21455080517374606,0.08488511023000689,0.2641633805027481,0.2780851280025368,0.17118212030303254,0.15826884598703592,0.09052718785182576,0.08320078943605777,0.23073263725664908,0.04088863081950017,0.18409891437279607,0.18780099992154298,0.27481927347414004,0.07860837170505852,0.07463539861662613,0.17876592671414104,0.38141273363488126
1642112320.487,0.27552268122279655,0.1784544915827104,0.2520482225760209,0.3807724786564109,0.21448531567337498,0.2574191594234625,0.24999908536831134,0.3221205474731158,0.2709982456823795,0.1802479598979028,0.2613522753679951,0.16815877577776145,0.20763654961011427,0.20646156818707995,0.19387601821385195,0.18802419522587827,0.2645445513832872,0.2079652840852228,0.25276430501248653,0.16104948699591332,0.07054964872280539,0.21455080517374606,0.08488511023000689,0.2641633805027481,0.2780851280025368,0.17118212030303254,0.15826884598703592,0.09052718785182576,0.08320078943605777,0.23073263725664908,0.04088863081950017,0.18409891437279607,0.18780099992154298,0.27481927347414004,0.07860837170505852,0.07463539861662613,0.17876592671414104,0.38141273363488126
1642112335.623,0.276909331380755,0.1798119766269609,0.2510922854102072,0.37529484682677827,0.19810076601091398,0.25727364861777235,0.25121727592113297,0.3244224984663193,0.27123408078045474,0.17939472853417637,0.2609416663002844,0.16837068403977998,0.20894533311720015,0.20677532792690578,0.21189874233442874,0.1876063218166959,0.2646640005917261,0.20709890861938085,0.2425020785481985,0.15318356173610964,0.06769299947740358,0.19205951201170623,0.09087053495354161,0.2636638830657104,0.2783008046528893,0.17233853487699602,0.14815662983216488,0.08961890256074508,0.08075470682659765,0.2511117253744538,0.04120970362345535,0.184127508251256,0.18806890483757144,0.2746490643425559,0.07886180360320183,0.07534041386449594,0.1785642790430977,0.3635602552950426
1642112350.662,0.276909331380755,0.1798119766269609,0.2510922854102072,0.37529484682677827,0.19810076601091398,0.25727364861777235,0.25121727592113297,0.3244224984663193,0.27123408078045474,0.17939472853417637,0.2609416663002844,0.16837068403977998,0.20894533311720015,0.20677532792690578,0.21189874233442874,0.1876063218166959,0.2646640005917261,0.20709890861938085,0.2425020785481985,0.15318356173610964,0.06769299947740358,0.19205951201170623,0.09087053495354161,0.2636638830657104,0.2783008046528893,0.17233853487699602,0.14815662983216488,0.08961890256074508,0.08075470682659765,0.2511117253744538,0.04120970362345535,0.184127508251256,0.18806890483757144,0.2746490643425559,0.07886180360320183,0.07534041386449594,0.1785642790430977,0.3635602552950426
1642112365.677,0.2786447477366231,0.18130524551650876,0.23120699849930326,0.39475219888470814,0.1994235236201914,0.25752497566218335,0.25120136959583267,0.3166034123515527,0.2737720625742641,0.17834064523868687,0.26197498929520213,0.16861474150014294,0.21022323833321493,0.20814284804547586,0.21116118981000834,0.18727511586539247,0.266118207759625,0.209199806894956,0.2439051190096641,0.1595922436330943,0.06945090040246578,0.197591005707123,0.08541161028836773,0.26472310772701324,0.2807202976515819,0.17762754663346147,0.15329630996971763,0.08728936974324783,0.08909667542079118,0.2502160263801533,0.04361490857959871,0.18481887710267542,0.18749973889101162,0.27725924979905914,0.07944479049951098,0.07547602963145827,0.17773629074976727,0.3376897325159705
1642112380.697,0.2786447477366231,0.18130524551650876,0.23120699849930326,0.39475219888470814,0.1994235236201914,0.25752497566218335,0.25120136959583267,0.3166034123515527,0.2737720625742641,0.17834064523868687,0.26197498929520213,0.16861474150014294,0.21022323833321493,0.20814284804547586,0.21116118981000834,0.18727511586539247,0.266118207759625,0.209199806894956,0.2439051190096641,0.1595922436330943,0.06945090040246578,0.197591005707123,0.08541161028836773,0.26472310772701324,0.2807202976515819,0.17762754663346147,0.15329630996971763,0.08728936974324783,0.08909667542079118,0.2502160263801533,0.04361490857959871,0.18481887710267542,0.18749973889101162,0.27725924979905914,0.07944479049951098,0.07547602963145827,0.17773629074976727,0.3376897325159705
