"Time","pod:currencyservice-w3-6f8d8654c5-7fmtf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-72c7l_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-fztwp_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w1-6d5d8bb6bc-2lf8s_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-xs99l_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-swlv8_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qf27s_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-g6cdp_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-qlmv2_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-fnbfl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-nx7w7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-g56w1_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-jlz86_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-99bsb_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-7t4st_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-h6llk_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-px25q_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-z2v7s_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-rxfqc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-6ttk2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7kqvc_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-g78tv_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-hxmgn_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-gjdm4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-v64fb_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-nrbr7_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-cnbjd_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-k87r4_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-l2t8t_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-x8cfg_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-p2dhx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-j4fcp_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-ssz6v_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-rdwdr_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-6zsgv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-9lxqs_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-nrv66_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-5ghw1_service:recommendationservice_node:worker--1.novalocal"
1642113549.021,0.19881833482075056,0.2501688102609189,0.166947300456063,0.3503501637201428,0.20996979065107962,0.03629331886681716,0.23142880821153194,0.15284846852670292,0.21526602445881488,0.17707550408573597,0.0691252850593628,0.2201809458683563,0.2206276754304735,0.18714771318274276,0.16840293844596432,0.16598422853206019,0.1602406416848951,0.28439101892435703,0.07881791123147586,0.23342914699701767,0.24660395171499613,0.07300125446984433,0.06161016241359982,0.17122720306449518,0.22531240091685895,0.14965646190930856,0.19676870083919684,0.24041912955942313,0.241303393348387,0.14057767304488994,0.1649721668951336,0.22586624054972415,0.19537996891337295,0.32118720962157393,0.07565621930562237,0.1325087563019224,0.17646831765200172,0.07510240928738558
1642113564.052,0.21256467942379403,0.2770335497577334,0.18258030701384406,0.38448705480867,0.23085785855928165,0.04344499151636768,0.25992335606893957,0.17825125996076752,0.24315603154122484,0.1927330272728285,0.07459747187051707,0.2486119670030091,0.24699457480958426,0.19959256185342067,0.18811102897317705,0.18065153500313702,0.1774734997693119,0.31132534257226746,0.08490321738219886,0.2612934501162193,0.27406734335910027,0.07969871696954774,0.06988533594890003,0.1857127936211732,0.25707641838183315,0.16149980572300648,0.21250883826409322,0.2686831625459702,0.26814408551763214,0.15755858298079184,0.18630622604252206,0.2516148746421181,0.20967789720934854,0.37093322947636026,0.08938022182384103,0.15353994838666807,0.19853467986924545,0.08643264035903919
1642113579.067,0.21256467942379403,0.2770335497577334,0.18258030701384406,0.38448705480867,0.23085785855928165,0.04344499151636768,0.25992335606893957,0.17825125996076752,0.24315603154122484,0.1927330272728285,0.07459747187051707,0.2486119670030091,0.24699457480958426,0.19959256185342067,0.18811102897317705,0.18065153500313702,0.1774734997693119,0.31132534257226746,0.08490321738219886,0.2612934501162193,0.27406734335910027,0.07969871696954774,0.06988533594890003,0.1857127936211732,0.25707641838183315,0.16149980572300648,0.21250883826409322,0.2686831625459702,0.26814408551763214,0.15755858298079184,0.18630622604252206,0.2516148746421181,0.20967789720934854,0.37093322947636026,0.08938022182384103,0.15353994838666807,0.19853467986924545,0.08643264035903919
1642113594.142,0.2122654349048675,0.28341495232893016,0.1830921644259612,0.40296765043649796,0.2450707608265411,0.04472644589158188,0.2646144544444887,0.17970954633704886,0.23210956749052014,0.20939704504619047,0.07464861539532608,0.24492290818781198,0.23564338096059884,0.19050356988414394,0.1891059248109949,0.18152234947917945,0.180376821505298,0.30249428608728046,0.08006759079134715,0.2689083604476802,0.2777809728290548,0.07873201126949206,0.07079979675620446,0.18888590918503584,0.26086089498029974,0.1665573986187767,0.2104180472514975,0.2731951127179284,0.2717341709475208,0.15083671754311312,0.18689684365972348,0.2606097783412698,0.20786114037312042,0.3809392151548974,0.0847556465211015,0.15758828111526385,0.20540316988655438,0.07929146080360325
1642113609.159,0.2122654349048675,0.28341495232893016,0.1830921644259612,0.40296765043649796,0.2450707608265411,0.04472644589158188,0.2646144544444887,0.17970954633704886,0.23210956749052014,0.20939704504619047,0.07464861539532608,0.24492290818781198,0.23564338096059884,0.19050356988414394,0.1891059248109949,0.18152234947917945,0.180376821505298,0.30249428608728046,0.08006759079134715,0.2689083604476802,0.2777809728290548,0.07873201126949206,0.07079979675620446,0.18888590918503584,0.26086089498029974,0.1665573986187767,0.2104180472514975,0.2731951127179284,0.2717341709475208,0.15083671754311312,0.18689684365972348,0.2606097783412698,0.20786114037312042,0.3809392151548974,0.0847556465211015,0.15758828111526385,0.20540316988655438,0.07929146080360325
1642113624.217,0.2096307119787169,0.28242028937921465,0.1827772361980629,0.41340285197246107,0.23241880529854644,0.042828161550681206,0.264713118514727,0.1792814799676204,0.2486251792555314,0.2033325862222196,0.07467777723352131,0.25710782156137113,0.24948913575992238,0.1927225857749713,0.18851505228467974,0.1746221495480037,0.1724290220820154,0.33104190469994454,0.07957275514108184,0.2691921730544855,0.27708742057369395,0.0783180207012365,0.06686741076446848,0.18813652913044968,0.2614069555162148,0.16659807218878336,0.20827883505739891,0.2726008075248386,0.27003519464251236,0.15251507091721564,0.18684498976138456,0.26074991825608973,0.20679535647862818,0.34545002591609697,0.0836104111794191,0.15102218101686687,0.2100614787430615,0.08521121548947536
1642113639.236,0.2096307119787169,0.28242028937921465,0.1827772361980629,0.41340285197246107,0.23241880529854644,0.042828161550681206,0.264713118514727,0.1792814799676204,0.2486251792555314,0.2033325862222196,0.07467777723352131,0.25710782156137113,0.24948913575992238,0.1927225857749713,0.18851505228467974,0.1746221495480037,0.1724290220820154,0.33104190469994454,0.07957275514108184,0.2691921730544855,0.27708742057369395,0.0783180207012365,0.06686741076446848,0.18813652913044968,0.2614069555162148,0.16659807218878336,0.20827883505739891,0.2726008075248386,0.27003519464251236,0.15251507091721564,0.18684498976138456,0.26074991825608973,0.20679535647862818,0.34545002591609697,0.0836104111794191,0.15102218101686687,0.2100614787430615,0.08521121548947536
1642113654.257,0.209716039431755,0.28175796221512883,0.18247518399094653,0.3976613774936873,0.23203798690600574,0.04572441363945712,0.26537152885566767,0.17817860470467772,0.24802764627831853,0.19493520174427287,0.07415497637423873,0.2558017990649495,0.2443374836486672,0.20385233829381882,0.18859606026453463,0.17437737895004257,0.1788460723975635,0.33161596182850145,0.08686760859407486,0.2689662407812622,0.2765329352772708,0.07833823193857284,0.06969252680710479,0.18810937311178283,0.2615799568505601,0.16654164073255312,0.20928223156313605,0.27216962517720467,0.2703398324296127,0.15009763600990642,0.18705847285572402,0.26132104186647365,0.20548141058360425,0.34732997033792756,0.07726366385625,0.14819618037665427,0.1997918741763807,0.08838239292249465
1642113669.273,0.209716039431755,0.28175796221512883,0.18247518399094653,0.3976613774936873,0.23203798690600574,0.04572441363945712,0.26537152885566767,0.17817860470467772,0.24802764627831853,0.19493520174427287,0.07415497637423873,0.2558017990649495,0.2443374836486672,0.20385233829381882,0.18859606026453463,0.17437737895004257,0.1788460723975635,0.33161596182850145,0.08686760859407486,0.2689662407812622,0.2765329352772708,0.07833823193857284,0.06969252680710479,0.18810937311178283,0.2615799568505601,0.16654164073255312,0.20928223156313605,0.27216962517720467,0.2703398324296127,0.15009763600990642,0.18705847285572402,0.26132104186647365,0.20548141058360425,0.34732997033792756,0.07726366385625,0.14819618037665427,0.1997918741763807,0.08838239292249465
1642113684.384,0.20971040637699243,0.28222279325224175,0.18286005756524082,0.40155590103197,0.24217071013647445,0.040810691704628754,0.2661214106128142,0.17904772975055377,0.24891814963938338,0.19831390114174377,0.07383022500519973,0.25169108143111907,0.2502825100287702,0.19503473243382774,0.1896970458615274,0.17873441439225524,0.17909178499382758,0.32521914635983645,0.08278753714225248,0.269575702940903,0.2766868098396945,0.07880943979629024,0.07008720751740119,0.18831676168768852,0.2620741457761483,0.1676251495590862,0.2091366804466344,0.2728717510569647,0.2705486115852787,0.15010942487842047,0.1879834256494034,0.26283017583600415,0.20544278037974925,0.3569015725275096,0.08659573634859516,0.15698980696289944,0.20938059662696484,0.0861921348660604
