"Time","pod:redis-cart-w4-84485f8b85-dsznc_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-jrj57_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jx5mw_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-72wxb_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-qf8xf_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-646ss_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8766w_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-h78q5_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-zpf82_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-pr847_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-wb85l_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-jsvwv_service:frontend_node:worker--1","pod:redis-cart-w3-7c75d55f4d-7r6g8_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-7tj62_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-f5xfl_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-hgq66_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-glprw_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-v7sxp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-9pnnh_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-mw6xn_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-8svtn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-89mng_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-4gwlv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-vv6gk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-2sr6m_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-j84nz_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-x275b_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-9fxkp_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-6d5d8bb6bc-qxk4m_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-vfmtr_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-lzblw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-pk4d7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-pg8t4_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-x267l_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-pczn9_service:frontend_node:worker--1","pod:currencyservice-w1-656689488c-pwhp9_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-4bwsr_service:recommendationservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-9pnbs_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-p4kzn_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-dm5fc_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-5wgc4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-4whw8_service:currencyservice_node:worker--1"
1641935714.342,0.003990733516914834,0.06661421186801139,0.06505065533879056,0.24505331760258417,0.22032822604382196,0.059487220480855724,0.010223336497848338,0.010522859757777208,0.17652522579442614,0.5724699153750593,0.6732267922935637,0.42674339572507647,0.021670546463339796,0.4221664189932315,0.6702012082347917,0.010238173046599023,0.010911159522141,0.010845186966188226,0.42349438971223863,0.4293990441283634,0.7446121306555507,0.011129908757676422,0.05275323176135052,0.010652128567875304,0.6474395131543618,0.010688935575598605,0.05247656838390011,0.26560916840016563,0.23915416655965993,0.04899318169975218,0.06311312612825236,0.6105350214115571,0.010982102339298208,0.05843775971117643,0.4228585121592809,0.4359408930213682,0.009768886816184081,0.05125495956120722,0.1943383521254638,0.05094317597278583,0.05994170628441174,0.4331502539844344
1641935729.355,0.0038813704811989725,0.07408534646315597,0.07303655901728698,0.263191698699018,0.24342835289283948,0.06579291565750638,0.01009245791570284,0.010603584704734317,0.20808155105392537,0.6456660629545949,0.7582317252021189,0.44800954653777775,0.023860005425622485,0.45660349454487403,0.8059640455430472,0.010679025605565185,0.010383229043273576,0.010444139704259163,0.4889116821646424,0.48702300905400814,0.8351695938116748,0.011085501250867902,0.05882572850370321,0.010070525638762512,0.7268716894913282,0.010373409520837184,0.058478985063638675,0.3041649931109519,0.23721808741657402,0.05205264240531268,0.07011678965116777,0.6898447270331434,0.010575440891904455,0.06459189156630613,0.487228564526827,0.49030195029918117,0.009122458637656178,0.05590222534306834,0.21176799560932558,0.05689763764405435,0.0669075423811428,0.46863855677454813
1641935744.379,0.0038813704811989725,0.07408534646315597,0.07303655901728698,0.263191698699018,0.24342835289283948,0.06579291565750638,0.01009245791570284,0.010603584704734317,0.20808155105392537,0.6456660629545949,0.7582317252021189,0.44800954653777775,0.023860005425622485,0.45660349454487403,0.8059640455430472,0.010679025605565185,0.010383229043273576,0.010444139704259163,0.4889116821646424,0.48702300905400814,0.8351695938116748,0.011085501250867902,0.05882572850370321,0.010070525638762512,0.7268716894913282,0.010373409520837184,0.058478985063638675,0.3041649931109519,0.23721808741657402,0.05205264240531268,0.07011678965116777,0.6898447270331434,0.010575440891904455,0.06459189156630613,0.487228564526827,0.49030195029918117,0.009122458637656178,0.05590222534306834,0.21176799560932558,0.05689763764405435,0.0669075423811428,0.46863855677454813
1641935759.404,0.0038519886900922756,0.07069143659790447,0.0731353725563828,0.24244570127295204,0.24707318801527728,0.06576136208174345,0.009913120257514126,0.01023024782922177,0.20910210180535244,0.6776557100684586,0.8063850658150267,0.4849933854489293,0.02453385273226707,0.49904908996079184,0.8838753134274749,0.010490692542754119,0.010312218920648548,0.010431288322802764,0.5153735235225461,0.5008954024105189,0.8938073233496452,0.011022242232114203,0.060242038907011325,0.00994556949997042,0.7640211384663385,0.010237692478370392,0.05941265921863867,0.27804452638383836,0.2551931658552298,0.0544432115136737,0.07222729683576122,0.7340123227540045,0.010402197409840374,0.0656328706975338,0.5152410499566064,0.5196384477349708,0.00918119620876068,0.05677783483305346,0.1993037726306266,0.05820853665285363,0.066526422034069,0.5160440930229357
1641935774.44,0.0038519886900922756,0.07069143659790447,0.0731353725563828,0.24244570127295204,0.24707318801527728,0.06576136208174345,0.009913120257514126,0.01023024782922177,0.20910210180535244,0.6776557100684586,0.8063850658150267,0.4849933854489293,0.02453385273226707,0.49904908996079184,0.8838753134274749,0.010490692542754119,0.010312218920648548,0.010431288322802764,0.5153735235225461,0.5008954024105189,0.8938073233496452,0.011022242232114203,0.060242038907011325,0.00994556949997042,0.7640211384663385,0.010237692478370392,0.05941265921863867,0.27804452638383836,0.2551931658552298,0.0544432115136737,0.07222729683576122,0.7340123227540045,0.010402197409840374,0.0656328706975338,0.5152410499566064,0.5196384477349708,0.00918119620876068,0.05677783483305346,0.1993037726306266,0.05820853665285363,0.066526422034069,0.5160440930229357
1641935789.471,0.0038621745815910725,0.07131510037516245,0.07329502438632166,0.22736857930623283,0.248875840992339,0.06572998470070394,0.009991688741580719,0.01078178222586321,0.21108878867611772,0.6775665506739728,0.8075601683476789,0.5077500129441201,0.024721433417266514,0.5081588495098383,0.8089274159922486,0.010400785007729913,0.010367382870484967,0.010430924602299352,0.5156724815708364,0.48680976167510287,0.8002831667625893,0.011033763795057416,0.060359506624583274,0.010082868991425114,0.7662816589763022,0.010163860129139161,0.059626214911475475,0.2764659984170579,0.26004294790827276,0.054936787185079425,0.07467560189959667,0.7356959902190121,0.010521847458161381,0.06584133880134777,0.5145652865745302,0.5183604830954562,0.008514404687019955,0.058079985958806715,0.1830065480575963,0.0580988733276885,0.06642862381288969,0.5159337696116061
1641935804.493,0.0038621745815910725,0.07131510037516245,0.07329502438632166,0.22736857930623283,0.248875840992339,0.06572998470070394,0.009991688741580719,0.01078178222586321,0.21108878867611772,0.6775665506739728,0.8075601683476789,0.5077500129441201,0.024721433417266514,0.5081588495098383,0.8089274159922486,0.010400785007729913,0.010367382870484967,0.010430924602299352,0.5156724815708364,0.48680976167510287,0.8002831667625893,0.011033763795057416,0.060359506624583274,0.010082868991425114,0.7662816589763022,0.010163860129139161,0.059626214911475475,0.2764659984170579,0.26004294790827276,0.054936787185079425,0.07467560189959667,0.7356959902190121,0.010521847458161381,0.06584133880134777,0.5145652865745302,0.5183604830954562,0.008514404687019955,0.058079985958806715,0.1830065480575963,0.0580988733276885,0.06642862381288969,0.5159337696116061
1641935819.53,0.003913968835371279,0.07143590178820448,0.07385120646601158,0.2229482694462772,0.2526944620453247,0.06594379502734071,0.009985073572560876,0.010494811845681379,0.21384049820499315,0.6806754589219837,0.8107326239074744,0.4849596263394595,0.02511637893349318,0.5085024097473457,0.8539705195765463,0.010979167964023762,0.010325237044277144,0.010407660725914723,0.4902893192489438,0.5126828337326652,0.8502193034371659,0.010345181737148313,0.06066372802203805,0.009933741968969807,0.771701934528157,0.010081812573361887,0.059511790738143014,0.2525444715280046,0.24872938874934056,0.05093421010159295,0.07472223887575426,0.7380997233223769,0.01048019764220052,0.06547986586615011,0.514058164435297,0.4971356141602795,0.008942250188492894,0.055631745360760335,0.17757648521587088,0.05833514136825527,0.06668828473205826,0.4944779916403873
1641935834.557,0.003913968835371279,0.07143590178820448,0.07385120646601158,0.2229482694462772,0.2526944620453247,0.06594379502734071,0.009985073572560876,0.010494811845681379,0.21384049820499315,0.6806754589219837,0.8107326239074744,0.4849596263394595,0.02511637893349318,0.5085024097473457,0.8539705195765463,0.010979167964023762,0.010325237044277144,0.010407660725914723,0.4902893192489438,0.5126828337326652,0.8502193034371659,0.010345181737148313,0.06066372802203805,0.009933741968969807,0.771701934528157,0.010081812573361887,0.059511790738143014,0.2525444715280046,0.24872938874934056,0.05093421010159295,0.07472223887575426,0.7380997233223769,0.01048019764220052,0.06547986586615011,0.514058164435297,0.4971356141602795,0.008942250188492894,0.055631745360760335,0.17757648521587088,0.05833514136825527,0.06668828473205826,0.4944779916403873
1641935849.584,0.0038855697654442923,0.07079586680422714,0.07363869515189106,0.218130019593124,0.25373392565069663,0.06621958075334373,0.01000793584246808,0.011343498474862533,0.21441714762161798,0.6808890333110986,0.8132505405134227,0.5056458646411899,0.02523414923450753,0.5080868853489258,0.8926493338748684,0.009740505171929937,0.010324083471049347,0.010341119088327123,0.5167657325932697,0.5122106917509504,0.8811249312064138,0.01001035039344842,0.061289184273870895,0.009983888372629939,0.7750303811921271,0.010073428914541238,0.05953002606657201,0.2470325941371517,0.26485900541283003,0.05407744514770106,0.07155844623318451,0.7396013592374191,0.010620614528497864,0.06549440157344044,0.5130727356102894,0.516900474344988,0.008875929836849487,0.058844573118080716,0.174350763121963,0.05844727964516361,0.06663150289481126,0.5166557901495283
