"Time","pod:recommendationservice-w1-5c774597c5-52r28_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-6vf9g_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-b8nkf_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-c8zzh_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xgq7d_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-d5mwr_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mlg6d_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mpjdv_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-5xpvj_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dmmkj_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6mnvs_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-6qdzf_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-tsxxp_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-pf2g2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-c9j6f_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zvtdd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vddrh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-fpkhd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dw2n4_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-n85nh_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-648gb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vwc6v_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-92njp_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-m5vb6_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-7dlcx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lddvn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-nckqx_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h96d6_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-m5wbr_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xj54n_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vwpkx_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-pf6np_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-s4vv9_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-clx5j_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-29mv7_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vsl57_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-h7qh8_service:adservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-dj4f8_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s2mgq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c65sx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fklrf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-clqct_service:productcatalogservice_node:worker--1.novalocal"
1641901414.042,0.009862877177705598,0.1989020833751792,0.1665379600584907,0.01014239604432039,0.009752195602448532,0.22581570279822283,0.45203429302968995,0.6920967383244045,0.6047064049341764,0.04695907632645853,0.06736308370690301,0.21562005223939495,0.026643778508506487,0.7266023802167589,0.7212040418610416,0.06521311693830617,0.4658218367303162,0.04945515330522511,0.010179773312444226,0.4508867603398345,0.45320727818646334,0.4551115281596089,0.5618499793639957,0.0389366488364892,0.011045200788337903,0.011114682105780684,0.011489614186237188,0.45922166369310874,0.23599216256750183,0.010336451969214414,0.04811275620133246,0.06585263321731535,0.0040983571472589745,0.4567200953396183,0.06183746430386598,0.06072221959240401,0.28656332056242756,0.6638797084621753,0.06198785710378299,0.010432925938255986,0.010515344444092366,0.050449205390115215
1641901429.072,0.009862877177705598,0.1989020833751792,0.1665379600584907,0.01014239604432039,0.009752195602448532,0.22581570279822283,0.45203429302968995,0.6920967383244045,0.6047064049341764,0.04695907632645853,0.06736308370690301,0.21562005223939495,0.026643778508506487,0.7266023802167589,0.7212040418610416,0.06521311693830617,0.4658218367303162,0.04945515330522511,0.010179773312444226,0.4508867603398345,0.45320727818646334,0.4551115281596089,0.5618499793639957,0.0389366488364892,0.011045200788337903,0.011114682105780684,0.011489614186237188,0.45922166369310874,0.23599216256750183,0.010336451969214414,0.04811275620133246,0.06585263321731535,0.0040983571472589745,0.4567200953396183,0.06183746430386598,0.06072221959240401,0.28656332056242756,0.6638797084621753,0.06198785710378299,0.010432925938255986,0.010515344444092366,0.050449205390115215
1641901444.106,0.009395486072973983,0.21324589970758182,0.19016323924928627,0.009180365802928737,0.009661893791235134,0.25708018509517694,0.5052435710919796,0.7743080170529274,0.6897811569415462,0.051305764275671836,0.07079417536777821,0.23546264123708022,0.028050101969277964,0.8537330252052262,0.8402212941134218,0.07042614729791453,0.5151737896720157,0.05529081232382099,0.009313262067315097,0.5062077762294784,0.5075394136053335,0.5086370726230198,0.5937096324642495,0.04111625611286418,0.011036670118037417,0.011740276969798487,0.011172563977687122,0.5140024042273749,0.24039439532352672,0.010088498600711905,0.056074464560783896,0.07030317899607455,0.004141487131457619,0.515629720465131,0.06400200942847539,0.06486461860925267,0.28847625567756136,0.7422485720405336,0.06483840876847943,0.01019940456268131,0.010268550016259422,0.0550813771802127
1641901459.132,0.009395486072973983,0.21324589970758182,0.19016323924928627,0.009180365802928737,0.009661893791235134,0.25708018509517694,0.5052435710919796,0.7743080170529274,0.6897811569415462,0.051305764275671836,0.07079417536777821,0.23546264123708022,0.028050101969277964,0.8537330252052262,0.8402212941134218,0.07042614729791453,0.5151737896720157,0.05529081232382099,0.009313262067315097,0.5062077762294784,0.5075394136053335,0.5086370726230198,0.5937096324642495,0.04111625611286418,0.011036670118037417,0.011740276969798487,0.011172563977687122,0.5140024042273749,0.24039439532352672,0.010088498600711905,0.056074464560783896,0.07030317899607455,0.004141487131457619,0.515629720465131,0.06400200942847539,0.06486461860925267,0.28847625567756136,0.7422485720405336,0.06483840876847943,0.01019940456268131,0.010268550016259422,0.0550813771802127
1641901474.158,0.009229399637036754,0.19446185388485482,0.19474636805950685,0.009583087105477362,0.009342606851207335,0.25964769309171587,0.5135087776779821,0.7888649846385609,0.7067409919996812,0.0554365906833187,0.07106471550162687,0.23565763610258722,0.028126251944864542,0.7723360183730511,0.8843152567109255,0.06937733615364707,0.5185221400751459,0.055996940964481316,0.009641854069286325,0.5122047806553365,0.5152081422202859,0.5163136621584627,0.642706328645342,0.043796511810196094,0.010675045183191447,0.011889952656246854,0.011665598227523801,0.517645201065706,0.22693317441639363,0.010014681971496587,0.055877850553443895,0.0694376078763227,0.004003303729606286,0.5198721588512022,0.06411823241468305,0.06475277220731632,0.2586162010536252,0.7479416226547129,0.06500024211808632,0.010030160488838001,0.010374806790361462,0.054801903774769054
1641901489.187,0.009229399637036754,0.19446185388485482,0.19474636805950685,0.009583087105477362,0.009342606851207335,0.25964769309171587,0.5135087776779821,0.7888649846385609,0.7067409919996812,0.0554365906833187,0.07106471550162687,0.23565763610258722,0.028126251944864542,0.7723360183730511,0.8843152567109255,0.06937733615364707,0.5185221400751459,0.055996940964481316,0.009641854069286325,0.5122047806553365,0.5152081422202859,0.5163136621584627,0.642706328645342,0.043796511810196094,0.010675045183191447,0.011889952656246854,0.011665598227523801,0.517645201065706,0.22693317441639363,0.010014681971496587,0.055877850553443895,0.0694376078763227,0.004003303729606286,0.5198721588512022,0.06411823241468305,0.06475277220731632,0.2586162010536252,0.7479416226547129,0.06500024211808632,0.010030160488838001,0.010374806790361462,0.054801903774769054
1641901504.216,0.009270598867126226,0.17636329326328287,0.18843105180791175,0.00952409205122272,0.00971727686331657,0.25354637912995676,0.5119824620368344,0.7923055793611833,0.6930789250526226,0.05569408853107349,0.06806618630252614,0.23721919349518664,0.028340386045637156,0.8092653681838996,0.8872758026082598,0.06996286222328846,0.5189371752379955,0.056194425278831936,0.009552872988134474,0.5120621908123423,0.5143024607437321,0.5143704827217352,0.6467586432690986,0.044392704772010495,0.010359475954685345,0.010139520678764403,0.01121965458556006,0.5174546125688515,0.21349317127953943,0.010159612138767201,0.0557885906383002,0.0692399116804581,0.003960006109848347,0.5189511218356191,0.06447954202341173,0.06524590547481751,0.2489835126457161,0.7498087307244674,0.0654672238399861,0.010028314132755255,0.010279684730134254,0.055078667046513936
1641901519.258,0.009270598867126226,0.17636329326328287,0.18843105180791175,0.00952409205122272,0.00971727686331657,0.25354637912995676,0.5119824620368344,0.7923055793611833,0.6930789250526226,0.05569408853107349,0.06806618630252614,0.23721919349518664,0.028340386045637156,0.8092653681838996,0.8872758026082598,0.06996286222328846,0.5189371752379955,0.056194425278831936,0.009552872988134474,0.5120621908123423,0.5143024607437321,0.5143704827217352,0.6467586432690986,0.044392704772010495,0.010359475954685345,0.010139520678764403,0.01121965458556006,0.5174546125688515,0.21349317127953943,0.010159612138767201,0.0557885906383002,0.0692399116804581,0.003960006109848347,0.5189511218356191,0.06447954202341173,0.06524590547481751,0.2489835126457161,0.7498087307244674,0.0654672238399861,0.010028314132755255,0.010279684730134254,0.055078667046513936
1641901534.292,0.00932369535203654,0.17531901637259628,0.19127223620753533,0.009640358674484328,0.009630010460230789,0.2459455498506001,0.5131182036785091,0.7912295995370959,0.7079504400383141,0.055715760902838016,0.06862228712977791,0.23693843832947306,0.027983505291649634,0.8507671382056794,0.8395839251669898,0.07082503069986783,0.5180270663220053,0.05617827511682846,0.009751114707005707,0.5121951946250148,0.5144961752031971,0.5131445988864135,0.6471757573605538,0.04436642328739356,0.010692006720466832,0.01073530877167128,0.011500585395305065,0.5169370032082147,0.20718917911941487,0.010181074335458833,0.05601577272739422,0.0732793248563027,0.004113401365459187,0.5200338952636564,0.06459261329387955,0.06522661286962773,0.23219473389061762,0.7492175314456173,0.06511614355086556,0.010109778647765183,0.010243992120378843,0.055106545314409096
1641901549.342,0.00932369535203654,0.17531901637259628,0.19127223620753533,0.009640358674484328,0.009630010460230789,0.2459455498506001,0.5131182036785091,0.7912295995370959,0.7079504400383141,0.055715760902838016,0.06862228712977791,0.23693843832947306,0.027983505291649634,0.8507671382056794,0.8395839251669898,0.07082503069986783,0.5180270663220053,0.05617827511682846,0.009751114707005707,0.5121951946250148,0.5144961752031971,0.5131445988864135,0.6471757573605538,0.04436642328739356,0.010692006720466832,0.01073530877167128,0.011500585395305065,0.5169370032082147,0.20718917911941487,0.010181074335458833,0.05601577272739422,0.0732793248563027,0.004113401365459187,0.5200338952636564,0.06459261329387955,0.06522661286962773,0.23219473389061762,0.7492175314456173,0.06511614355086556,0.010109778647765183,0.010243992120378843,0.055106545314409096
