"Time","pod:currencyservice-w1-cd78b8fd6-k8k5n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xksk5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-6c77r_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4xtfp_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pvtn5_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tvspt_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zh5vc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bscbs_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6v6vw_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-pk479_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-p757t_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-m94q6_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-5v8k4_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-wh7jf_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-vgvp2_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-wsgrx_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-27btz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4d9tg_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jtssc_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-jpphx_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-bk8jw_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-g67wm_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-nvxh8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hr8rv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-mtmxq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-h76qb_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zlpr9_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7dpsh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mzh8q_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-46wsj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-6qcrp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-47sjr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-v88nr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-b24mr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xddjm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-dl7pn_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-d8gml_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-4n5pf_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5zdcd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7v5lv_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-ld7bn_service:adservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-k46fq_service:redis-cart_node:worker--2.novalocal"
1641904040.763,0.43057299535247673,0.048823875905597655,0.010682736953632779,0.21900073651498014,0.011257315469347006,0.4157919129755919,0.4168792123815296,0.01037843199883188,0.010724945748395656,0.021582480224015405,0.623758438558224,0.6851014026998863,0.044958605269429665,0.41720803564823866,0.18773610587176848,0.16067549013472995,0.5616291179987087,0.05145715409373558,0.04693298828943171,0.010421930009151623,0.42517412729307047,0.20831440001561502,0.057738254236197495,0.010270564392144327,0.04935834798057381,0.011659605090282719,0.4172734307654635,0.01032763470142698,0.010107201245369568,0.0669547825573365,0.058024025636595755,0.011214752795031339,0.6301847065944044,0.6514047970822443,0.05741030209483694,0.5279834810316045,0.2673754378861951,0.0656769962912242,0.06687908281607262,0.4223948407055715,0.23349472940823968,0.004029933433020574
1641904055.782,0.48228179399734084,0.05562245822704423,0.009929948798886387,0.2387577785371291,0.010823454376592424,0.4751576152440433,0.4746307772768862,0.009846230665899548,0.010267575363386797,0.02421701026806787,0.7671237187443325,0.7755879939932662,0.05150713719051317,0.4701745825222975,0.204506875462679,0.18213675743048666,0.6369588103601322,0.051751544712957676,0.05194333058877997,0.010070241735662665,0.4838583348560527,0.2335853695401325,0.065130032915348,0.010009796435980045,0.051355767653039536,0.011561137057045718,0.472808605470457,0.010070357950417407,0.00935076961537519,0.07087955821320083,0.06430700000069091,0.010636133728984736,0.7081494696015709,0.734265940549885,0.06369492225863459,0.6000129656161844,0.29969755866271497,0.06695613049750948,0.07429812995545829,0.4825699671336545,0.2539220477762266,0.003997402927257099
1641904070.811,0.48228179399734084,0.05562245822704423,0.009929948798886387,0.2387577785371291,0.010823454376592424,0.4751576152440433,0.4746307772768862,0.009846230665899548,0.010267575363386797,0.02421701026806787,0.7671237187443325,0.7755879939932662,0.05150713719051317,0.4701745825222975,0.204506875462679,0.18213675743048666,0.6369588103601322,0.051751544712957676,0.05194333058877997,0.010070241735662665,0.4838583348560527,0.2335853695401325,0.065130032915348,0.010009796435980045,0.051355767653039536,0.011561137057045718,0.472808605470457,0.010070357950417407,0.00935076961537519,0.07087955821320083,0.06430700000069091,0.010636133728984736,0.7081494696015709,0.734265940549885,0.06369492225863459,0.6000129656161844,0.29969755866271497,0.06695613049750948,0.07429812995545829,0.4825699671336545,0.2539220477762266,0.003997402927257099
1641904085.838,0.5160982115809081,0.0568823890988181,0.009882537321875074,0.25089964915836865,0.011196588648736459,0.5161758353060559,0.5137899415198306,0.00961338812434923,0.010158563974901535,0.024002324857001038,0.850213449943398,0.8184723236596086,0.05544022630893701,0.5093808583468369,0.2023362052203386,0.1978086678320456,0.6881690624593915,0.055651089386422894,0.05441441492775141,0.009265124047502245,0.5158095780748606,0.23815135920880737,0.06529173992323004,0.009955905989881315,0.05666819454161089,0.01105913160786452,0.5109539928886174,0.010057225076360888,0.009580484379526544,0.06961134592038964,0.06376059909425166,0.010841193873291629,0.7601057649854648,0.7980918004079374,0.0641229611048062,0.6447640266107195,0.29605886784472646,0.06896192368637592,0.06788940972234152,0.5155775694467984,0.24461256657863661,0.003956475665796412
1641904100.882,0.5160982115809081,0.0568823890988181,0.009882537321875074,0.25089964915836865,0.011196588648736459,0.5161758353060559,0.5137899415198306,0.00961338812434923,0.010158563974901535,0.024002324857001038,0.850213449943398,0.8184723236596086,0.05544022630893701,0.5093808583468369,0.2023362052203386,0.1978086678320456,0.6881690624593915,0.055651089386422894,0.05441441492775141,0.009265124047502245,0.5158095780748606,0.23815135920880737,0.06529173992323004,0.009955905989881315,0.05666819454161089,0.01105913160786452,0.5109539928886174,0.010057225076360888,0.009580484379526544,0.06961134592038964,0.06376059909425166,0.010841193873291629,0.7601057649854648,0.7980918004079374,0.0641229611048062,0.6447640266107195,0.29605886784472646,0.06896192368637592,0.06788940972234152,0.5155775694467984,0.24461256657863661,0.003956475665796412
1641904115.896,0.5155762424678022,0.056563914685255595,0.009746801123876008,0.2597289446938298,0.011121877231395442,0.5164931112712228,0.5142397343806748,0.009454668094881762,0.01032969508741411,0.024929277681731317,0.7834662261951542,0.8094798591003405,0.055535254364727026,0.5090755317789047,0.1834459002440757,0.19294680287378463,0.6423767437814005,0.05589457051320505,0.05490941865969157,0.009861613041431416,0.5149505952601062,0.23940675749196708,0.06539664589975076,0.009932548333580154,0.056932684999489114,0.011231338263343951,0.5108590827002084,0.009927554464301408,0.009738092682710028,0.0726905468471814,0.06363260975766066,0.01046129483601374,0.7628717852761726,0.7995778667619797,0.06453659080898916,0.633698558996654,0.25027284181806386,0.07346243384259368,0.07058987576407243,0.5161665591694522,0.22378849145053012,0.003933860657266373
1641904130.921,0.5155762424678022,0.056563914685255595,0.009746801123876008,0.2597289446938298,0.011121877231395442,0.5164931112712228,0.5142397343806748,0.009454668094881762,0.01032969508741411,0.024929277681731317,0.7834662261951542,0.8094798591003405,0.055535254364727026,0.5090755317789047,0.1834459002440757,0.19294680287378463,0.6423767437814005,0.05589457051320505,0.05490941865969157,0.009861613041431416,0.5149505952601062,0.23940675749196708,0.06539664589975076,0.009932548333580154,0.056932684999489114,0.011231338263343951,0.5108590827002084,0.009927554464301408,0.009738092682710028,0.0726905468471814,0.06363260975766066,0.01046129483601374,0.7628717852761726,0.7995778667619797,0.06453659080898916,0.633698558996654,0.25027284181806386,0.07346243384259368,0.07058987576407243,0.5161665591694522,0.22378849145053012,0.003933860657266373
1641904145.955,0.5162015709179846,0.056750321567571045,0.009795834583787383,0.2541596270881808,0.0110546605851295,0.5154807596832557,0.5144290445396782,0.009520015695694516,0.01041278318407773,0.024377183581583774,0.8199970098538445,0.7999788949679305,0.05452611184327924,0.5101872794304249,0.17545258216415474,0.18193932190773615,0.6646536535766236,0.05480293822448348,0.05600503088152688,0.009911896774249637,0.5151857505357702,0.23918612271717088,0.06533640255298678,0.01016738515177583,0.05702677335394972,0.01040095746708992,0.5102088611517366,0.010020421248876473,0.009870364529938242,0.0720607450904978,0.06391801416571974,0.011115752960984127,0.7647411780464539,0.8006737180828135,0.06457332617906669,0.6012507221632084,0.2502666277162366,0.07333401698777066,0.07477056048289488,0.5155521170281612,0.21120231621921676,0.003940762706279846
1641904160.981,0.5162015709179846,0.056750321567571045,0.009795834583787383,0.2541596270881808,0.0110546605851295,0.5154807596832557,0.5144290445396782,0.009520015695694516,0.01041278318407773,0.024377183581583774,0.8199970098538445,0.7999788949679305,0.05452611184327924,0.5101872794304249,0.17545258216415474,0.18193932190773615,0.6646536535766236,0.05480293822448348,0.05600503088152688,0.009911896774249637,0.5151857505357702,0.23918612271717088,0.06533640255298678,0.01016738515177583,0.05702677335394972,0.01040095746708992,0.5102088611517366,0.010020421248876473,0.009870364529938242,0.0720607450904978,0.06391801416571974,0.011115752960984127,0.7647411780464539,0.8006737180828135,0.06457332617906669,0.6012507221632084,0.2502666277162366,0.07333401698777066,0.07477056048289488,0.5155521170281612,0.21120231621921676,0.003940762706279846
1641904176.008,0.5162021674542099,0.05653131708728419,0.009765776962250209,0.25641064336277963,0.011308260461629529,0.5146019353413649,0.5142857769081434,0.009482982773382866,0.010367351399470526,0.025682339107351432,0.7856591178940384,0.8581282636546351,0.05437962261153343,0.5104575094226063,0.17001974139340628,0.20124598666299182,0.698187137336289,0.055984585427854644,0.05571390814914223,0.009986202859375326,0.515853211712419,0.2384353842733275,0.06528122633236759,0.010179086984802369,0.0542248454328018,0.010749347275158604,0.5093365127356928,0.010148399504728242,0.009756228112927725,0.06526605732629484,0.06403951444842035,0.010571879227586284,0.7658757992597359,0.8029846720666557,0.06495056331918617,0.6529945780772616,0.2393833526919329,0.07356783852297745,0.07236532874875792,0.5156040280980765,0.20807654761011457,0.00401274580286064
