"Time","pod:currencyservice-w2-cd78b8fd6-8s85b_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-rwmvk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4pmhm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-mdh4x_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-ppck4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-gnwzs_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-jc9gl_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-7pzzr_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-6855bd669b-wsst7_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-5wtmd_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-hxm2k_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-kfvz4_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-55c8g_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-rl2w7_service:recommendationservice_node:worker--4","pod:frontend-w3-6646bc856b-xkkgm_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-znlk8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pxgg6_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-8hbxd_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-856bd974f7-zfkcf_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-bch49_service:currencyservice_node:worker--4","pod:adservice-w3-76766bdfb6-2vzp6_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-rczhn_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-p78wh_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-b67m7_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-nwrql_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-hhrcc_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-2bq9x_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-xg5sg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-xmnhl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-6fbgn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-w8hkm_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-6t57l_service:redis-cart_node:worker--4","pod:cartservice-w2-86744bdcbd-p5rxp_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-n7xqt_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-dzjwq_service:recommendationservice_node:worker--4","pod:redis-cart-w3-5fdf77f88c-z88jz_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-kvk29_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-cdwcw_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-gjjrd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-g9x4z_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-lspvj_service:recommendationservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-b5gw3_service:recommendationservice_node:worker--2.novalocal"
1641917243.078,0.5741977162418647,0.6102443286715596,0.05268702354043459,0.053759678830924466,0.4921022403070164,0.0651846247583612,0.010643918388457565,0.20006138017166936,0.011433448019701472,0.4529800798190819,0.4791988224361444,0.20465736579673333,0.05144552345486005,0.010239566794403096,0.7488156794424875,0.05291395956964311,0.01063265762577291,0.021252251538651665,0.15788936742480741,0.5611415823773434,0.2578050759157619,0.23387078312854204,0.010798433936012677,0.010860227136869202,0.062425716926107724,0.06494234117421399,0.744722905618312,0.4936504156369217,0.05109938118489479,0.008842675568393583,0.6151553628125348,0.03561571178054046,0.1757979816397583,0.05115374114178225,0.010700279999430056,0.003941888530540567,0.4782139482570215,0.5012607463883546,0.46965533182528774,0.05120198218783173,0.010604018248217398,0.010390112496126994
1641917258.111,0.5741977162418647,0.6102443286715596,0.05268702354043459,0.053759678830924466,0.4921022403070164,0.0651846247583612,0.010643918388457565,0.20006138017166936,0.011433448019701472,0.4529800798190819,0.4791988224361444,0.20465736579673333,0.05144552345486005,0.010239566794403096,0.7488156794424875,0.05291395956964311,0.01063265762577291,0.021252251538651665,0.15788936742480741,0.5611415823773434,0.2578050759157619,0.23387078312854204,0.010798433936012677,0.010860227136869202,0.062425716926107724,0.06494234117421399,0.744722905618312,0.4936504156369217,0.05109938118489479,0.008842675568393583,0.6151553628125348,0.03561571178054046,0.1757979816397583,0.05115374114178225,0.010700279999430056,0.003941888530540567,0.4782139482570215,0.5012607463883546,0.46965533182528774,0.05120198218783173,0.010604018248217398,0.010390112496126994
1641917273.151,0.623960255535478,0.6706188706387515,0.05646600432586564,0.0564773216867083,0.5295567957772652,0.06766608638080987,0.011169688147041066,0.20085278643417293,0.011653426855760192,0.4962987263192797,0.5223207072130867,0.1941845048703608,0.052370513258166385,0.009963338120487893,0.7715419190979255,0.05636621515317798,0.01039346845171772,0.02238166632176393,0.18045880339851747,0.6116964489119747,0.26336302881362034,0.2175925430880783,0.010549100849498732,0.010750939244500395,0.06539383247213884,0.06292008287443634,0.7477508976273044,0.5289209154775463,0.05215528342039697,0.008687049783729342,0.6869248835950592,0.0399876360452855,0.1846785391258195,0.05064529138793017,0.010079296107196083,0.003879752375960505,0.5222933623529881,0.5388815811017276,0.5116140911471121,0.05480361744649369,0.010180311893286099,0.01007694745248764
1641917288.182,0.623960255535478,0.6706188706387515,0.05646600432586564,0.0564773216867083,0.5295567957772652,0.06766608638080987,0.011169688147041066,0.20085278643417293,0.011653426855760192,0.4962987263192797,0.5223207072130867,0.1941845048703608,0.052370513258166385,0.009963338120487893,0.7715419190979255,0.05636621515317798,0.01039346845171772,0.02238166632176393,0.18045880339851747,0.6116964489119747,0.26336302881362034,0.2175925430880783,0.010549100849498732,0.010750939244500395,0.06539383247213884,0.06292008287443634,0.7477508976273044,0.5289209154775463,0.05215528342039697,0.008687049783729342,0.6869248835950592,0.0399876360452855,0.1846785391258195,0.05064529138793017,0.010079296107196083,0.003879752375960505,0.5222933623529881,0.5388815811017276,0.5116140911471121,0.05480361744649369,0.010180311893286099,0.01007694745248764
1641917303.229,0.6284753133644556,0.6735523785073435,0.056962738747728725,0.05661702300300579,0.5288342156337975,0.06213842845231633,0.010599525862195605,0.18807923332878856,0.011931908810316826,0.49578416206376785,0.525361303517508,0.184287782044729,0.053700722570858214,0.01008099191077341,0.8262660810064371,0.05665372610442244,0.010374621114589339,0.022500133174156604,0.18156355274439553,0.5871482052880448,0.2189302706796559,0.2266535427896108,0.01050795945584523,0.010618413012928193,0.06500831068095399,0.0666899044579094,0.7574268894927083,0.5291376084730353,0.052160690360310874,0.008673848853946876,0.6851028440463064,0.040003763208171415,0.18572423062708626,0.05170945876100663,0.010196282928211379,0.003953186948944204,0.5199380096269364,0.5377766517498763,0.511704423238928,0.054860386221971306,0.010120802247396879,0.01010384830803705
1641917318.257,0.6284753133644556,0.6735523785073435,0.056962738747728725,0.05661702300300579,0.5288342156337975,0.06213842845231633,0.010599525862195605,0.18807923332878856,0.011931908810316826,0.49578416206376785,0.525361303517508,0.184287782044729,0.053700722570858214,0.01008099191077341,0.8262660810064371,0.05665372610442244,0.010374621114589339,0.022500133174156604,0.18156355274439553,0.5871482052880448,0.2189302706796559,0.2266535427896108,0.01050795945584523,0.010618413012928193,0.06500831068095399,0.0666899044579094,0.7574268894927083,0.5291376084730353,0.052160690360310874,0.008673848853946876,0.6851028440463064,0.040003763208171415,0.18572423062708626,0.05170945876100663,0.010196282928211379,0.003953186948944204,0.5199380096269364,0.5377766517498763,0.511704423238928,0.054860386221971306,0.010120802247396879,0.01010384830803705
1641917333.296,0.6279256381635029,0.6708082720868008,0.057212511577239805,0.05627601467025445,0.5287286061729618,0.06774068785897974,0.011482846861999388,0.17442273881833123,0.01122016022383612,0.4956201605306515,0.5251545703644253,0.15643203551512092,0.0532635457204628,0.01020157389249854,0.8258074645748008,0.05699253634822384,0.010395465890266468,0.022391626831900983,0.17286984639270436,0.591889706590551,0.23542990537384015,0.2210879201923277,0.010844313754752116,0.010563904954181642,0.06303615093184095,0.06912235205136785,0.768768271991989,0.5285811262030538,0.05218531114896166,0.008621790353583085,0.6547852451276331,0.040029926796602125,0.18583624471828422,0.05449549513350664,0.010345586669850203,0.004242359072594354,0.5200105546654986,0.5367517800872117,0.5116199138428299,0.0546770529976147,0.009392762758352083,0.010192793840431844
1641917348.318,0.6279256381635029,0.6708082720868008,0.057212511577239805,0.05627601467025445,0.5287286061729618,0.06774068785897974,0.011482846861999388,0.17442273881833123,0.01122016022383612,0.4956201605306515,0.5251545703644253,0.15643203551512092,0.0532635457204628,0.01020157389249854,0.8258074645748008,0.05699253634822384,0.010395465890266468,0.022391626831900983,0.17286984639270436,0.591889706590551,0.23542990537384015,0.2210879201923277,0.010844313754752116,0.010563904954181642,0.06303615093184095,0.06912235205136785,0.768768271991989,0.5285811262030538,0.05218531114896166,0.008621790353583085,0.6547852451276331,0.040029926796602125,0.18583624471828422,0.05449549513350664,0.010345586669850203,0.004242359072594354,0.5200105546654986,0.5367517800872117,0.5116199138428299,0.0546770529976147,0.009392762758352083,0.010192793840431844
1641917363.376,0.6285453803008554,0.6724578069555034,0.0570207766260572,0.0562272087232219,0.528673635717471,0.06761224676990697,0.011726834722421744,0.16919427638555,0.011601374358733766,0.49341632710796535,0.5259579396433074,0.1571823950585008,0.05195053419700308,0.010155074252530932,0.8255248574392067,0.056842119833404314,0.010373162210880183,0.022280980029470977,0.18105475614667835,0.6121317989116604,0.21256066622967434,0.2299345775290742,0.010226626645359631,0.010689053528983172,0.06322506500193124,0.06325170168984952,0.8229160116903618,0.5285777152891277,0.05203705660569048,0.008663709137391262,0.6801250549641049,0.0399667129337302,0.18582969524629156,0.05309965563381826,0.010322818986566293,0.004143803505636272,0.5207766957226954,0.5375823987437345,0.5129070357767888,0.05489207893160436,0.010090456005234501,0.010190312124890006
1641917378.393,0.6285453803008554,0.6724578069555034,0.0570207766260572,0.0562272087232219,0.528673635717471,0.06761224676990697,0.011726834722421744,0.16919427638555,0.011601374358733766,0.49341632710796535,0.5259579396433074,0.1571823950585008,0.05195053419700308,0.010155074252530932,0.8255248574392067,0.056842119833404314,0.010373162210880183,0.022280980029470977,0.18105475614667835,0.6121317989116604,0.21256066622967434,0.2299345775290742,0.010226626645359631,0.010689053528983172,0.06322506500193124,0.06325170168984952,0.8229160116903618,0.5285777152891277,0.05203705660569048,0.008663709137391262,0.6801250549641049,0.0399667129337302,0.18582969524629156,0.05309965563381826,0.010322818986566293,0.004143803505636272,0.5207766957226954,0.5375823987437345,0.5129070357767888,0.05489207893160436,0.010090456005234501,0.010190312124890006
