"Time","pod:cartservice-w2-59ff89795c-t447r_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-s5kxr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-cv2ds_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6cdws_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c8kv9_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-6pb4s_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-6dlph_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-67rj9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-k77vd_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5blz5_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-bqmwc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-t85q7_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-w62f4_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-kggn2_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6wsrb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-8nw7s_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-2trdd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-zgfsg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-tsm8w_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-29thm_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-kzh6x_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-mg24b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zs5ws_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-wjjln_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmv7s_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-pm9nj_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k6qz5_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h8rvp_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-82cg2_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-rdsml_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-27kbn_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-495x2_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-wq78d_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-cm8s7_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kx28c_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-8j96m_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kdqtk_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5b4m7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5r2dj_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-gkpvf_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vx7gk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jpmcp_service:productcatalogservice_node:worker--4.novalocal"
1641902726.329,0.21863502126939843,0.6887811819651767,0.06323158489173115,0.010221372565291726,0.010491567891756358,0.009979413960864566,0.24629231444187183,0.7571376188710689,0.06471026731815722,0.4681165791003974,0.46447443578550696,0.05154502070132861,0.23976864600820152,0.6375974996544094,0.052226727434560805,0.051900345691839704,0.010999850806773483,0.4756561943606308,0.061627885906043886,0.1894161622637146,0.006176590399181047,0.011192365554614057,0.01117919877781274,0.47763313384392636,0.4627048422434489,0.0629565621626739,0.5917484533985444,0.009714867462421645,0.267583512952399,0.0038453124746508447,0.0102377391307319,0.06306652625888653,0.47448016050035485,0.46091295719992126,0.7072803911703754,0.010064390719941183,0.7633691429360252,0.06987295248518444,0.009961506726013111,0.2042638768934729,0.0510366900619592,0.07186063113015739
1641902741.37,0.21863502126939843,0.6887811819651767,0.06323158489173115,0.010221372565291726,0.010491567891756358,0.009979413960864566,0.24629231444187183,0.7571376188710689,0.06471026731815722,0.4681165791003974,0.46447443578550696,0.05154502070132861,0.23976864600820152,0.6375974996544094,0.052226727434560805,0.051900345691839704,0.010999850806773483,0.4756561943606308,0.061627885906043886,0.1894161622637146,0.006176590399181047,0.011192365554614057,0.01117919877781274,0.47763313384392636,0.4627048422434489,0.0629565621626739,0.5917484533985444,0.009714867462421645,0.267583512952399,0.0038453124746508447,0.0102377391307319,0.06306652625888653,0.47448016050035485,0.46091295719992126,0.7072803911703754,0.010064390719941183,0.7633691429360252,0.06987295248518444,0.009961506726013111,0.2042638768934729,0.0510366900619592,0.07186063113015739
1641902756.4,0.22904807322176218,0.757582304813755,0.064230212427924,0.010131902525397283,0.010250888621385353,0.00963523773798199,0.2385922528538505,0.8440149438981892,0.06846834196173397,0.5185850620370367,0.5129628592809053,0.05463028454296559,0.23922798523880157,0.6920663753861122,0.055774584667196106,0.05487314733088161,0.011582819328150036,0.5163552301062722,0.06367730604514045,0.19757351433731524,0.006075818008907952,0.011379187030460092,0.010529507349243529,0.5204398948901793,0.5134655535942747,0.06444778226915868,0.64678762090205,0.009586193083807025,0.2672734228954195,0.004112804283373368,0.010041741991863723,0.0654100357110205,0.5167129080017452,0.5105022456315893,0.78471880268395,0.009164184511044447,0.8211851148313343,0.0688933522266222,0.009462694720398308,0.2095819661602153,0.05670673788541907,0.07123183528459172
1641902771.423,0.22904807322176218,0.757582304813755,0.064230212427924,0.010131902525397283,0.010250888621385353,0.00963523773798199,0.2385922528538505,0.8440149438981892,0.06846834196173397,0.5185850620370367,0.5129628592809053,0.05463028454296559,0.23922798523880157,0.6920663753861122,0.055774584667196106,0.05487314733088161,0.011582819328150036,0.5163552301062722,0.06367730604514045,0.19757351433731524,0.006075818008907952,0.011379187030460092,0.010529507349243529,0.5204398948901793,0.5134655535942747,0.06444778226915868,0.64678762090205,0.009586193083807025,0.2672734228954195,0.004112804283373368,0.010041741991863723,0.0654100357110205,0.5167129080017452,0.5105022456315893,0.78471880268395,0.009164184511044447,0.8211851148313343,0.0688933522266222,0.009462694720398308,0.2095819661602153,0.05670673788541907,0.07123183528459172
1641902786.467,0.2287586068202689,0.7596461517188173,0.0646028299457649,0.0100839477273949,0.010327707580233155,0.009220368284661086,0.24206223504916546,0.7677916482175896,0.07037522784167968,0.5187000492241414,0.5137717776976298,0.05468496141916887,0.22619389602573609,0.7054932091850921,0.053401199429698204,0.05558156787630332,0.01145318997054476,0.51666542054973,0.06371026590555938,0.19196550204472487,0.0058791137699341104,0.011221652105574197,0.010542789989354186,0.5197089630062505,0.5139991869252177,0.06458745521595474,0.6455334092580647,0.009459846617716577,0.24734383074447464,0.004095874949083053,0.010064143070457207,0.06574872987643143,0.5155461264770482,0.512133494683539,0.7889206668045006,0.00885184253121164,0.8251987922299505,0.07408772341221971,0.009365394784270623,0.1881104769626959,0.056562994989410365,0.071643473194574
1641902801.496,0.2287586068202689,0.7596461517188173,0.0646028299457649,0.0100839477273949,0.010327707580233155,0.009220368284661086,0.24206223504916546,0.7677916482175896,0.07037522784167968,0.5187000492241414,0.5137717776976298,0.05468496141916887,0.22619389602573609,0.7054932091850921,0.053401199429698204,0.05558156787630332,0.01145318997054476,0.51666542054973,0.06371026590555938,0.19196550204472487,0.0058791137699341104,0.011221652105574197,0.010542789989354186,0.5197089630062505,0.5139991869252177,0.06458745521595474,0.6455334092580647,0.009459846617716577,0.24734383074447464,0.004095874949083053,0.010064143070457207,0.06574872987643143,0.5155461264770482,0.512133494683539,0.7889206668045006,0.00885184253121164,0.8251987922299505,0.07408772341221971,0.009365394784270623,0.1881104769626959,0.056562994989410365,0.071643473194574
1641902816.678,0.22968640265059503,0.7592895326824931,0.06490185582454039,0.010022948887265796,0.010284302322205506,0.009707069837573594,0.24379126491741462,0.8250592280059215,0.07094410001856227,0.5177168808839128,0.5128593279330148,0.054716467071730245,0.20971464760453645,0.7082430904669283,0.055984965921179436,0.05573756190842609,0.01138366003492668,0.5165743540491265,0.06367013078722523,0.18013903159119316,0.00592907824568102,0.010394135056273261,0.009927012124852022,0.5197052087065182,0.5142245503229437,0.06387245101461923,0.5922120391732031,0.009598023097988346,0.23989026075534559,0.004225003375367048,0.010109445053826617,0.06598279434923127,0.5154971064980914,0.5111234166727106,0.7889843830289179,0.009491958619592619,0.8710771415924763,0.07293455406276628,0.009409165933351706,0.16533526080095412,0.05673558020634267,0.069357352172586
1641902831.717,0.22968640265059503,0.7592895326824931,0.06490185582454039,0.010022948887265796,0.010284302322205506,0.009707069837573594,0.24379126491741462,0.8250592280059215,0.07094410001856227,0.5177168808839128,0.5128593279330148,0.054716467071730245,0.20971464760453645,0.7082430904669283,0.055984965921179436,0.05573756190842609,0.01138366003492668,0.5165743540491265,0.06367013078722523,0.18013903159119316,0.00592907824568102,0.010394135056273261,0.009927012124852022,0.5197052087065182,0.5142245503229437,0.06387245101461923,0.5922120391732031,0.009598023097988346,0.23989026075534559,0.004225003375367048,0.010109445053826617,0.06598279434923127,0.5154971064980914,0.5111234166727106,0.7889843830289179,0.009491958619592619,0.8710771415924763,0.07293455406276628,0.009409165933351706,0.16533526080095412,0.05673558020634267,0.069357352172586
1641902846.735,0.22990131843246497,0.7589205624338369,0.06458929936058112,0.01000870489527279,0.010247916816864933,0.009613817537408014,0.2522804069830608,0.7980432391157436,0.07106075125412366,0.5177871476852011,0.5128726157660685,0.05512887935674888,0.20725579752338108,0.7064585205835141,0.055646310491577644,0.05558802439233052,0.010849178024093846,0.5174826066157732,0.0639139703280178,0.18309930971537774,0.006071889565780603,0.01045867818626981,0.011242330634098009,0.5203593080294532,0.5130066233378305,0.06393942376446318,0.647072002120791,0.00951475462630862,0.22294874371386,0.004248772353770318,0.010056050080874825,0.065658814446916,0.5150721187577056,0.5122243856760765,0.788734499523655,0.009535188103448916,0.8109589028237503,0.06885514974708376,0.00947396979249654,0.17136846537063824,0.05637435299471333,0.07073373758988774
1641902861.75,0.22990131843246497,0.7589205624338369,0.06458929936058112,0.01000870489527279,0.010247916816864933,0.009613817537408014,0.2522804069830608,0.7980432391157436,0.07106075125412366,0.5177871476852011,0.5128726157660685,0.05512887935674888,0.20725579752338108,0.7064585205835141,0.055646310491577644,0.05558802439233052,0.010849178024093846,0.5174826066157732,0.0639139703280178,0.18309930971537774,0.006071889565780603,0.01045867818626981,0.011242330634098009,0.5203593080294532,0.5130066233378305,0.06393942376446318,0.647072002120791,0.00951475462630862,0.22294874371386,0.004248772353770318,0.010056050080874825,0.065658814446916,0.5150721187577056,0.5122243856760765,0.788734499523655,0.009535188103448916,0.8109589028237503,0.06885514974708376,0.00947396979249654,0.17136846537063824,0.05637435299471333,0.07073373758988774
