"Time","pod:frontend-w1-8ddd87c7b-n29zb_service:frontend_node:worker--1","pod:recommendationservice-w3-5c774597c5-b58dx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-sj5c2_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-hc97s_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-25w49_service:frontend_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-p7q2c_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-ljvm2_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-45x5h_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-tbbpl_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-xzn8q_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-4szmb_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-xdt4n_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tt2cs_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-xqv9r_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-8x8b8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-cjhgz_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-d5rzr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-vndrf_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6wmjv_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5w66b_service:frontend_node:worker--1","pod:cartservice-w3-86744bdcbd-h9ncv_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wn59x_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-598h7_service:adservice_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-4dff5_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-7s845_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-ppgsr_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-99qlb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-p8ftl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-dfrmg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-lr6bg_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-cvgk8_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-dt9hc_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-q52hm_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-hhq8z_service:currencyservice_node:worker--1","pod:frontend-w2-6646bc856b-kkj5x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-k8hmk_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-jn4jz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-74kpx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-hnc7t_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-lbtcq_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-vxh5d_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-cpzc5_service:recommendationservice_node:worker--4.novalocal"
1641933087.213,0.45457471488284124,0.010435668656847152,0.010466642810492262,0.029556190864628337,0.46329157989155956,0.055779865078703805,0.45892789976290943,0.06787260962164822,0.0716766848594842,0.6075227078872467,0.010626206296250523,0.6986284212398867,0.4491406692336069,0.05057039058145252,0.25307299665688804,0.7525194945821896,0.7178305077453246,0.06289837995021988,0.47600880512211946,0.45537941980287155,0.19956313662484004,0.054631326363963326,0.25882202033054114,0.2786131756744382,0.055342739549709294,0.040978404555282025,0.06422744846449056,0.010336377329158111,0.01157476694347797,0.010485671130213014,0.004184489463812413,0.20962156301179571,0.06253385732388625,0.47203151458149784,0.7265278880139584,0.009578280160582672,0.06438536181648279,0.010963189324761927,0.6535647280739966,0.010431437825019079,0.23096417771209704,0.01025145239194572
1641933102.24,0.45457471488284124,0.010435668656847152,0.010466642810492262,0.029556190864628337,0.46329157989155956,0.055779865078703805,0.45892789976290943,0.06787260962164822,0.0716766848594842,0.6075227078872467,0.010626206296250523,0.6986284212398867,0.4491406692336069,0.05057039058145252,0.25307299665688804,0.7525194945821896,0.7178305077453246,0.06289837995021988,0.47600880512211946,0.45537941980287155,0.19956313662484004,0.054631326363963326,0.25882202033054114,0.2786131756744382,0.055342739549709294,0.040978404555282025,0.06422744846449056,0.010336377329158111,0.01157476694347797,0.010485671130213014,0.004184489463812413,0.20962156301179571,0.06253385732388625,0.47203151458149784,0.7265278880139584,0.009578280160582672,0.06438536181648279,0.010963189324761927,0.6535647280739966,0.010431437825019079,0.23096417771209704,0.01025145239194572
1641933117.281,0.5087770580091864,0.010030609430720337,0.010150558165196586,0.03051179324283375,0.5114227719525485,0.059455629665566105,0.5191348001686057,0.07387613263989923,0.06609485066506339,0.6723969882582099,0.010354527147967196,0.7664791387047178,0.5037939736588425,0.05103599507657319,0.2649418742515021,0.8134181029794354,0.7934673780876857,0.06603463867220069,0.5139030922758291,0.5090145810067755,0.20924025008384578,0.05887729107524467,0.25393000890891493,0.2877574347255968,0.05811408013262502,0.04401246211800005,0.06647340685304565,0.010101117794319613,0.012061040079806625,0.010280380955567502,0.004259216880101502,0.21010137743123128,0.0651177956655009,0.5023636395358109,0.882267990027096,0.00845331970908911,0.07298346577952657,0.010776783465616842,0.723957163464979,0.01014195680738525,0.24499035910127345,0.00998742383090842
1641933132.318,0.5087770580091864,0.010030609430720337,0.010150558165196586,0.03051179324283375,0.5114227719525485,0.059455629665566105,0.5191348001686057,0.07387613263989923,0.06609485066506339,0.6723969882582099,0.010354527147967196,0.7664791387047178,0.5037939736588425,0.05103599507657319,0.2649418742515021,0.8134181029794354,0.7934673780876857,0.06603463867220069,0.5139030922758291,0.5090145810067755,0.20924025008384578,0.05887729107524467,0.25393000890891493,0.2877574347255968,0.05811408013262502,0.04401246211800005,0.06647340685304565,0.010101117794319613,0.012061040079806625,0.010280380955567502,0.004259216880101502,0.21010137743123128,0.0651177956655009,0.5023636395358109,0.882267990027096,0.00845331970908911,0.07298346577952657,0.010776783465616842,0.723957163464979,0.01014195680738525,0.24499035910127345,0.00998742383090842
1641933147.356,0.4780801208412026,0.01004426231939939,0.0103063489563046,0.03036580668502297,0.5124247566757595,0.059745120393953285,0.5191593852579217,0.07538936848592331,0.06909780395494906,0.6757141516030003,0.01042303270517561,0.7683367134713317,0.4984844129541777,0.05422127282211371,0.2534162774277911,0.8827764949792777,0.7962851542623972,0.06623694075976783,0.5159151917419572,0.5097163228380038,0.2103459862141128,0.05951521356008602,0.23630790532847085,0.2640620170119558,0.058620016565487404,0.04434700794991991,0.0665336101974697,0.010104511554258854,0.011915757288104296,0.011079479618781909,0.004182867677861819,0.1966529452569204,0.0652392824066647,0.5035366464052204,0.8384204753372513,0.008493072315596257,0.07266441802267962,0.010408852145694848,0.731111300446908,0.01012346888561694,0.24633467809023205,0.010059573271953594
1641933162.381,0.4780801208412026,0.01004426231939939,0.0103063489563046,0.03036580668502297,0.5124247566757595,0.059745120393953285,0.5191593852579217,0.07538936848592331,0.06909780395494906,0.6757141516030003,0.01042303270517561,0.7683367134713317,0.4984844129541777,0.05422127282211371,0.2534162774277911,0.8827764949792777,0.7962851542623972,0.06623694075976783,0.5159151917419572,0.5097163228380038,0.2103459862141128,0.05951521356008602,0.23630790532847085,0.2640620170119558,0.058620016565487404,0.04434700794991991,0.0665336101974697,0.010104511554258854,0.011915757288104296,0.011079479618781909,0.004182867677861819,0.1966529452569204,0.0652392824066647,0.5035366464052204,0.8384204753372513,0.008493072315596257,0.07266441802267962,0.010408852145694848,0.731111300446908,0.01012346888561694,0.24633467809023205,0.010059573271953594
1641933177.42,0.5140052349873568,0.01007879335990681,0.010312542957835373,0.030488652279142374,0.48879651698696247,0.059734666531333164,0.5198457520016487,0.07233370524831595,0.0746362843892816,0.6756725156550839,0.010387439975591934,0.769479762325697,0.5075464118466355,0.05290501311173268,0.2525690238480871,0.8835691183458967,0.7969308542018539,0.0663445874478872,0.47123555310295073,0.5103223655756911,0.21054882109491663,0.059529936542964505,0.2240010098896533,0.23198649021153034,0.05875393017795218,0.04443716389016181,0.0663156794583959,0.010158217886055051,0.011136866887921992,0.010046334419321578,0.00401592758664295,0.18267136607466772,0.06532590862735299,0.5171541033308298,0.8384201458965258,0.009155296439240219,0.07470273316672085,0.01132659505559589,0.7296660909294458,0.010207509944034358,0.24745571426098,0.009993644748651082
1641933192.454,0.5140052349873568,0.01007879335990681,0.010312542957835373,0.030488652279142374,0.48879651698696247,0.059734666531333164,0.5198457520016487,0.07233370524831595,0.0746362843892816,0.6756725156550839,0.010387439975591934,0.769479762325697,0.5075464118466355,0.05290501311173268,0.2525690238480871,0.8835691183458967,0.7969308542018539,0.0663445874478872,0.47123555310295073,0.5103223655756911,0.21054882109491663,0.059529936542964505,0.2240010098896533,0.23198649021153034,0.05875393017795218,0.04443716389016181,0.0663156794583959,0.010158217886055051,0.011136866887921992,0.010046334419321578,0.00401592758664295,0.18267136607466772,0.06532590862735299,0.5171541033308298,0.8384201458965258,0.009155296439240219,0.07470273316672085,0.01132659505559589,0.7296660909294458,0.010207509944034358,0.24745571426098,0.009993644748651082
1641933207.486,0.5134502886813462,0.010230585701881073,0.01023421396713734,0.03057917849589281,0.5130574474876313,0.0598717207680043,0.5201114519484271,0.06939991796063286,0.07200290962588193,0.6785138952678096,0.010293146387900935,0.77182065086124,0.5072566367480852,0.04964770952674564,0.2659800835583558,0.8204705592356698,0.7986257524345501,0.06613960035052313,0.515405749026344,0.509204780124553,0.21257409655475024,0.059710856836464196,0.21909206852651492,0.2280532342706951,0.059135710595092136,0.04484034391464917,0.06676163499988785,0.010195045115241391,0.01106248790852489,0.010217195813858486,0.004290108623752288,0.17732945317967497,0.0653906595183658,0.5171897263217058,0.8239100511049458,0.009110128155568735,0.07047554434418957,0.009725289493412491,0.7312462506171534,0.010180958680319218,0.2487845348831048,0.009979401904759783
1641933222.511,0.5134502886813462,0.010230585701881073,0.01023421396713734,0.03057917849589281,0.5130574474876313,0.0598717207680043,0.5201114519484271,0.06939991796063286,0.07200290962588193,0.6785138952678096,0.010293146387900935,0.77182065086124,0.5072566367480852,0.04964770952674564,0.2659800835583558,0.8204705592356698,0.7986257524345501,0.06613960035052313,0.515405749026344,0.509204780124553,0.21257409655475024,0.059710856836464196,0.21909206852651492,0.2280532342706951,0.059135710595092136,0.04484034391464917,0.06676163499988785,0.010195045115241391,0.01106248790852489,0.010217195813858486,0.004290108623752288,0.17732945317967497,0.0653906595183658,0.5171897263217058,0.8239100511049458,0.009110128155568735,0.07047554434418957,0.009725289493412491,0.7312462506171534,0.010180958680319218,0.2487845348831048,0.009979401904759783
