"Time","pod:frontend-w1-599b6846df-j59c2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-grrzt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7zfdh_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kch8x_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-s856p_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fqpvf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-swzt4_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-m7f74_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kk9sb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-75wks_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mrc5h_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zqtfj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2d4lr_service:currencyservice_node:worker--3","pod:frontend-w2-777d8d5dcb-kkwnr_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2lkt5_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-bzhbd_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qjp9n_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vh5rj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mhl7p_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-7f477_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-sfwcb_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-j87sz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-txpxh_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-pf9cx_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hn2ln_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rnd9x_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vvmj8_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-7c4zs_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-nsbzg_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2q7vd_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rpfkg_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rqg6g_service:productcatalogservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-zhxh6_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gxxq2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lhlfl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4grn4_service:recommendationservice_node:worker--2.novalocal"
1636927865.745,0.46118028340613315,0.16089863318387937,0.512887925688511,0.4617294517955331,0.1172828644046996,0.48161280786196725,0.250894734206125,0.3370951994637472,0.3102295338966172,0.25883684842708915,0.30641430813868653,0.14680384571314503,0.2503539217018765,0.48568978591514134,0.24449927971570284,0.1278397431588476,0.11812177981658048,0.2553014277824162,0.2593358458496581,0.11673898825439374,0.3073066072509507,0.48670115513841516,0.25877330750754807,0.469917846059701,0.046244870398627395,0.30303919927472284,0.16352184922298152,0.003735988780374251,0.1451572886038484,0.4606029497294687,0.15226510110890973,0.2313002112261378,0.2547545638839117,0.2840511892945042,0.23004400780407058,0.25100654044585646,0.23022447048970301,0.31271641673115813,0.22947586161187541,0.4807500378802583,0.2847995972357234,0.1446881769067027
1636927880.768,0.46118028340613315,0.16089863318387937,0.512887925688511,0.4617294517955331,0.1172828644046996,0.48161280786196725,0.250894734206125,0.3370951994637472,0.3102295338966172,0.25883684842708915,0.30641430813868653,0.14680384571314503,0.2503539217018765,0.48568978591514134,0.24449927971570284,0.1278397431588476,0.11812177981658048,0.2553014277824162,0.2593358458496581,0.11673898825439374,0.3073066072509507,0.48670115513841516,0.25877330750754807,0.469917846059701,0.046244870398627395,0.30303919927472284,0.16352184922298152,0.003735988780374251,0.1451572886038484,0.4606029497294687,0.15226510110890973,0.2313002112261378,0.2547545638839117,0.2840511892945042,0.23004400780407058,0.25100654044585646,0.23022447048970301,0.31271641673115813,0.22947586161187541,0.4807500378802583,0.2847995972357234,0.1446881769067027
1636927895.792,0.5143490829659134,0.16009662271190978,0.5779958434263452,0.5173017191834473,0.12977529530339443,0.5370816653890351,0.2813791550605079,0.37308653656987645,0.32104742202940945,0.28390168654928905,0.3368484292620548,0.15658194511789747,0.28249928155100595,0.5432617587665263,0.2776760000944685,0.13300885480111344,0.13155640597379042,0.27608898844479624,0.29096777722292116,0.12876872187477,0.337963995109436,0.5786643365395353,0.28679740244635077,0.5078659300751852,0.05054437214971627,0.34087534155771004,0.1687499328960525,0.0035700963357149593,0.15550425794230127,0.52654061219753,0.17247752710690142,0.2494252436437181,0.2902780610912955,0.3149392489884245,0.2533931545856649,0.2786401021014962,0.2783268884804633,0.3376419842513855,0.24755502593777484,0.5384409679156813,0.31512637958071327,0.15493806944696786
1636927910.822,0.5143490829659134,0.16009662271190978,0.5779958434263452,0.5173017191834473,0.12977529530339443,0.5370816653890351,0.2813791550605079,0.37308653656987645,0.32104742202940945,0.28390168654928905,0.3368484292620548,0.15658194511789747,0.28249928155100595,0.5432617587665263,0.2776760000944685,0.13300885480111344,0.13155640597379042,0.27608898844479624,0.29096777722292116,0.12876872187477,0.337963995109436,0.5786643365395353,0.28679740244635077,0.5078659300751852,0.05054437214971627,0.34087534155771004,0.1687499328960525,0.0035700963357149593,0.15550425794230127,0.52654061219753,0.17247752710690142,0.2494252436437181,0.2902780610912955,0.3149392489884245,0.2533931545856649,0.2786401021014962,0.2783268884804633,0.3376419842513855,0.24755502593777484,0.5384409679156813,0.31512637958071327,0.15493806944696786
1636927925.841,0.5298447294049372,0.16431446883577475,0.6139257739193872,0.5296619448387793,0.12942059193277514,0.5513855603401465,0.2876431921142719,0.3726296946021119,0.33282087347306477,0.28585926883686663,0.3355159877402922,0.1579588809718014,0.27601448832600917,0.5568380603591325,0.2850072310080577,0.13565733628476528,0.12574697579536903,0.27996906354050544,0.2937813930323736,0.12905903793209356,0.33719887418575983,0.5890768515000618,0.28510315897529553,0.5356945936271125,0.047207037615810056,0.33998029123224327,0.17339852467931574,0.0036020008277458217,0.1566153882105089,0.539893612420686,0.1704303812176844,0.26143245317582114,0.2917024593170606,0.3182606542185124,0.2596831233029394,0.27249141093920043,0.2815609384842309,0.3517004669320709,0.25371278029044925,0.5523668409926057,0.3172583279161495,0.1552994722606069
1636927940.863,0.5298447294049372,0.16431446883577475,0.6139257739193872,0.5296619448387793,0.12942059193277514,0.5513855603401465,0.2876431921142719,0.3726296946021119,0.33282087347306477,0.28585926883686663,0.3355159877402922,0.1579588809718014,0.27601448832600917,0.5568380603591325,0.2850072310080577,0.13565733628476528,0.12574697579536903,0.27996906354050544,0.2937813930323736,0.12905903793209356,0.33719887418575983,0.5890768515000618,0.28510315897529553,0.5356945936271125,0.047207037615810056,0.33998029123224327,0.17339852467931574,0.0036020008277458217,0.1566153882105089,0.539893612420686,0.1704303812176844,0.26143245317582114,0.2917024593170606,0.3182606542185124,0.2596831233029394,0.27249141093920043,0.2815609384842309,0.3517004669320709,0.25371278029044925,0.5523668409926057,0.3172583279161495,0.1552994722606069
1636927955.89,0.5302594158785551,0.1708511225149066,0.618167646397225,0.530591252864516,0.13038186120422338,0.5528312245462513,0.28719629161844107,0.3337290292438808,0.3407029553544586,0.2856029689355711,0.3378706020467686,0.159144291433027,0.27506708289043735,0.5579335607090854,0.27508739753495304,0.1300928961094521,0.13439837421623907,0.2788530652631023,0.29383538796617015,0.12934239631390676,0.3372879835072234,0.5660114058745526,0.2852273599011719,0.5357439033788809,0.05067184035637886,0.3173789143358866,0.17890039394346616,0.003540862895475373,0.15762531069517838,0.5401142987354863,0.17200644689633093,0.26362733432990615,0.2915050959494361,0.3195488938770323,0.24997459693495144,0.26878734565777296,0.2797931965827858,0.33307061511604275,0.25325061398961446,0.5536140659712842,0.3186756850078316,0.1563698884097627
1636927970.915,0.5302594158785551,0.1708511225149066,0.618167646397225,0.530591252864516,0.13038186120422338,0.5528312245462513,0.28719629161844107,0.3337290292438808,0.3407029553544586,0.2856029689355711,0.3378706020467686,0.159144291433027,0.27506708289043735,0.5579335607090854,0.27508739753495304,0.1300928961094521,0.13439837421623907,0.2788530652631023,0.29383538796617015,0.12934239631390676,0.3372879835072234,0.5660114058745526,0.2852273599011719,0.5357439033788809,0.05067184035637886,0.3173789143358866,0.17890039394346616,0.003540862895475373,0.15762531069517838,0.5401142987354863,0.17200644689633093,0.26362733432990615,0.2915050959494361,0.3195488938770323,0.24997459693495144,0.26878734565777296,0.2797931965827858,0.33307061511604275,0.25325061398961446,0.5536140659712842,0.3186756850078316,0.1563698884097627
1636927985.937,0.531342169419164,0.1657370340744933,0.5816819230913982,0.5303905215027789,0.13029343198510088,0.5527231887915252,0.2861480476260816,0.3471331070294602,0.336683207089276,0.28499489348996676,0.33878462845435653,0.15963187918337907,0.28211856054848033,0.5589831586107852,0.2826865050100118,0.1329388285496803,0.13372235473378058,0.27962355607087946,0.2940580586381034,0.12986587584773215,0.3373060018077987,0.5665060910365269,0.28570262694531257,0.5352587024485109,0.050863881485618184,0.3477335150608881,0.17117370783683883,0.0035547728851498877,0.15942323950942916,0.5396687446913104,0.16019573482153243,0.278611194645463,0.2917081728977834,0.3203371649103248,0.2555914300886373,0.28600440783697695,0.27992297719467696,0.3695311653860484,0.25217732219620703,0.554709038154449,0.3189677493720519,0.15941629213257247
1636928000.962,0.531342169419164,0.1657370340744933,0.5816819230913982,0.5303905215027789,0.13029343198510088,0.5527231887915252,0.2861480476260816,0.3471331070294602,0.336683207089276,0.28499489348996676,0.33878462845435653,0.15963187918337907,0.28211856054848033,0.5589831586107852,0.2826865050100118,0.1329388285496803,0.13372235473378058,0.27962355607087946,0.2940580586381034,0.12986587584773215,0.3373060018077987,0.5665060910365269,0.28570262694531257,0.5352587024485109,0.050863881485618184,0.3477335150608881,0.17117370783683883,0.0035547728851498877,0.15942323950942916,0.5396687446913104,0.16019573482153243,0.278611194645463,0.2917081728977834,0.3203371649103248,0.2555914300886373,0.28600440783697695,0.27992297719467696,0.3695311653860484,0.25217732219620703,0.554709038154449,0.3189677493720519,0.15941629213257247
1636928015.986,0.5317230028719577,0.17210310428140568,0.5865952434242094,0.5310491371373118,0.1295165277915226,0.5535196019313826,0.2850909883827125,0.36408573215632833,0.3360389367718728,0.28486853969126735,0.33879090325935723,0.15913999802423792,0.2621819832651838,0.5575644885079727,0.28143685362439447,0.12828694905035254,0.1295727350430005,0.27926086055186183,0.2935299058739438,0.12947028048257964,0.33775975878446085,0.6100891761200176,0.28508342870840087,0.5008776678309197,0.05091757194971585,0.3087038245562553,0.17044450564497965,0.0035651338819614915,0.16128695275140104,0.5381331304831967,0.16159611530470414,0.2700498193784183,0.29150169673582893,0.31935135685958405,0.2545850514417315,0.28597011475505124,0.2651446321948319,0.355933269870677,0.2526493356097342,0.5549954585989721,0.31888604795894465,0.16249658502195102
1636928031.009,0.5317230028719577,0.17210310428140568,0.5865952434242094,0.5310491371373118,0.1295165277915226,0.5535196019313826,0.2850909883827125,0.36408573215632833,0.3360389367718728,0.28486853969126735,0.33879090325935723,0.15913999802423792,0.2621819832651838,0.5575644885079727,0.28143685362439447,0.12828694905035254,0.1295727350430005,0.27926086055186183,0.2935299058739438,0.12947028048257964,0.33775975878446085,0.6100891761200176,0.28508342870840087,0.5008776678309197,0.05091757194971585,0.3087038245562553,0.17044450564497965,0.0035651338819614915,0.16128695275140104,0.5381331304831967,0.16159611530470414,0.2700498193784183,0.29150169673582893,0.31935135685958405,0.2545850514417315,0.28597011475505124,0.2651446321948319,0.355933269870677,0.2526493356097342,0.5549954585989721,0.31888604795894465,0.16249658502195102
1636928046.032,0.5319206157786212,0.17446410266503476,0.5937028199162265,0.5309139153213438,0.12903640609992573,0.5525562454591098,0.2849878800302961,0.3558545996205359,0.3378054494677252,0.2848038340667157,0.33883278918839044,0.15941040984127086,0.2694416949299053,0.555921910029937,0.2706551026777879,0.13286551726645465,0.12973785079549682,0.28013663672162675,0.2937985111065177,0.1292233516708157,0.3366652969151731,0.5645880742934923,0.2849286904701471,0.5341954249902772,0.05108921735832568,0.3425169135999013,0.16602698576814703,0.003618428548322827,0.16323615585428028,0.5372897284362618,0.1758353378801332,0.26274728034299444,0.2912891131268311,0.3184855683388216,0.25513334423152295,0.2841569932513101,0.2754213043639787,0.3542247579527883,0.2527114625987227,0.5548185018166815,0.31882809357703035,0.16299393813687718
1636928061.066,0.5319206157786212,0.17446410266503476,0.5937028199162265,0.5309139153213438,0.12903640609992573,0.5525562454591098,0.2849878800302961,0.3558545996205359,0.3378054494677252,0.2848038340667157,0.33883278918839044,0.15941040984127086,0.2694416949299053,0.555921910029937,0.2706551026777879,0.13286551726645465,0.12973785079549682,0.28013663672162675,0.2937985111065177,0.1292233516708157,0.3366652969151731,0.5645880742934923,0.2849286904701471,0.5341954249902772,0.05108921735832568,0.3425169135999013,0.16602698576814703,0.003618428548322827,0.16323615585428028,0.5372897284362618,0.1758353378801332,0.26274728034299444,0.2912891131268311,0.3184855683388216,0.25513334423152295,0.2841569932513101,0.2754213043639787,0.3542247579527883,0.2527114625987227,0.5548185018166815,0.31882809357703035,0.16299393813687718
