"Time","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k7r6g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5lgpv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-hk87w_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-96fqz_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-btbkr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-s25v9_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-2mn2j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dzrxd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-m9wzq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2fswq_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hlh7v_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-skqjg_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pdls7_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-n4nx5_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-rwpwq_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-rgb9z_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-57d8d_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lxhsn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-wwxd8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-zzkkw_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8pdks_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-hd28k_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q56tt_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-djjnt_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-j2wrx_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4rggk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wj7bb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wxph9_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tlmh4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8r4xg_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fqjvs_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-kcb54_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-crb57_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8drkf_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-kgwnn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-wtm76_service:frontend_node:worker--4.novalocal"
1636930464.721,0.23542150050714453,0.26432050802740453,0.27391360543262244,0.2703203399604656,0.5036261410291096,0.2660690423438208,0.2640248095684942,0.3366310080915737,0.5493124143205038,0.32330159559140687,0.16284465074921184,0.4869466533663147,0.3151487181446341,0.2942560711150365,0.49467010963843494,0.4563455597482897,0.24295941516625005,0.17373790938366176,0.172822437908308,0.14778184552697016,0.5022358066297106,0.5075663831641993,0.26480172328559426,0.2597260257437313,0.04826364936867435,0.3569318847947397,0.2717236256522316,0.12127486486439609,0.1263577902308246,0.0036702944239413596,0.2954644888295108,0.26461936439817907,0.3093591536913144,0.22752585471008696,0.12052442996835008,0.12146998732775471,0.30224992704666664,0.5018535658445289,0.1513712721193771,0.2683974595078324,0.14895478376507731,0.5184040657441666
1636930479.74,0.23542150050714453,0.26432050802740453,0.27391360543262244,0.2703203399604656,0.5036261410291096,0.2660690423438208,0.2640248095684942,0.3366310080915737,0.5493124143205038,0.32330159559140687,0.16284465074921184,0.4869466533663147,0.3151487181446341,0.2942560711150365,0.49467010963843494,0.4563455597482897,0.24295941516625005,0.17373790938366176,0.172822437908308,0.14778184552697016,0.5022358066297106,0.5075663831641993,0.26480172328559426,0.2597260257437313,0.04826364936867435,0.3569318847947397,0.2717236256522316,0.12127486486439609,0.1263577902308246,0.0036702944239413596,0.2954644888295108,0.26461936439817907,0.3093591536913144,0.22752585471008696,0.12052442996835008,0.12146998732775471,0.30224992704666664,0.5018535658445289,0.1513712721193771,0.2683974595078324,0.14895478376507731,0.5184040657441666
1636930494.764,0.25629061932678315,0.2855246103134601,0.29007216401331537,0.29147821828143033,0.5512843352961975,0.28502665625410867,0.28716997379756654,0.35336318767765096,0.6198315047586033,0.3464583852458054,0.16993151554985994,0.5333215032624364,0.33036124819548507,0.31214895009096977,0.541322952248685,0.522358373402789,0.2645922026378613,0.1726265160423707,0.17888586750907923,0.15120011396791477,0.5491249725242212,0.5540410209778288,0.2835830332198615,0.28557694539644174,0.04987440587502038,0.3574654559929038,0.2899731511864261,0.12847540110660757,0.13050246614455605,0.0035691941773106153,0.3142159075633738,0.27996957116336735,0.3224695154030647,0.24943922938550678,0.13090944045064742,0.13254423609437607,0.31274654496698767,0.5478686887956851,0.15203541697134615,0.28679145822647256,0.15196727194363485,0.53350422786375
1636930509.797,0.25629061932678315,0.2855246103134601,0.29007216401331537,0.29147821828143033,0.5512843352961975,0.28502665625410867,0.28716997379756654,0.35336318767765096,0.6198315047586033,0.3464583852458054,0.16993151554985994,0.5333215032624364,0.33036124819548507,0.31214895009096977,0.541322952248685,0.522358373402789,0.2645922026378613,0.1726265160423707,0.17888586750907923,0.15120011396791477,0.5491249725242212,0.5540410209778288,0.2835830332198615,0.28557694539644174,0.04987440587502038,0.3574654559929038,0.2899731511864261,0.12847540110660757,0.13050246614455605,0.0035691941773106153,0.3142159075633738,0.27996957116336735,0.3224695154030647,0.24943922938550678,0.13090944045064742,0.13254423609437607,0.31274654496698767,0.5478686887956851,0.15203541697134615,0.28679145822647256,0.15196727194363485,0.53350422786375
1636930524.817,0.25583030471768553,0.2841602983730477,0.2907637316748918,0.2911493450870464,0.5513908300762601,0.2836124970146438,0.2880756163515472,0.3655691383250587,0.5741452642665101,0.3290723402931403,0.16430448491532143,0.5333472115233024,0.32941693630863633,0.31309166543491784,0.5415030997893326,0.5080515325494659,0.2599299202529129,0.17187108447369448,0.16880904391931414,0.15176789360626244,0.549655200489453,0.554827973096608,0.2743323771051401,0.2869094456904379,0.05162782585238054,0.34891782151014894,0.28783297043758516,0.12944097481091035,0.13087697185953015,0.0035595106970662538,0.3131756932001149,0.27975160536372545,0.32296508238427757,0.2558704584769011,0.13106341435914015,0.13208445754894094,0.3503668035537052,0.5476898484926245,0.15134970701176342,0.27362947080381866,0.15239486701883903,0.5700831894934146
1636930539.839,0.25583030471768553,0.2841602983730477,0.2907637316748918,0.2911493450870464,0.5513908300762601,0.2836124970146438,0.2880756163515472,0.3655691383250587,0.5741452642665101,0.3290723402931403,0.16430448491532143,0.5333472115233024,0.32941693630863633,0.31309166543491784,0.5415030997893326,0.5080515325494659,0.2599299202529129,0.17187108447369448,0.16880904391931414,0.15176789360626244,0.549655200489453,0.554827973096608,0.2743323771051401,0.2869094456904379,0.05162782585238054,0.34891782151014894,0.28783297043758516,0.12944097481091035,0.13087697185953015,0.0035595106970662538,0.3131756932001149,0.27975160536372545,0.32296508238427757,0.2558704584769011,0.13106341435914015,0.13208445754894094,0.3503668035537052,0.5476898484926245,0.15134970701176342,0.27362947080381866,0.15239486701883903,0.5700831894934146
1636930554.86,0.25547470769876696,0.28318303437865605,0.2893100167649082,0.2911337066758357,0.5513093867009619,0.2839545567448787,0.2889309101864638,0.3567212902293395,0.6066095578539537,0.3303388809381368,0.173199638115135,0.5333457028293483,0.32948012944733757,0.3147816633425331,0.4969888663196348,0.5122659149976685,0.27861297622815423,0.17305922151339065,0.16906001327748804,0.15177728364842852,0.5491799078779099,0.554582535214661,0.2696806736602253,0.2875185578167785,0.05173188117202993,0.3333207051534851,0.28652101477517905,0.129549108577521,0.1303691025116886,0.003547953637234739,0.3129027340391195,0.27880491150905234,0.32324827455029054,0.255653639134778,0.13181873449573372,0.1320501539774063,0.3520154974980034,0.548572479578298,0.15111066600873282,0.2848799969507534,0.15242403012699338,0.569186174973905
1636930569.935,0.25547470769876696,0.28318303437865605,0.2893100167649082,0.2911337066758357,0.5513093867009619,0.2839545567448787,0.2889309101864638,0.3567212902293395,0.6066095578539537,0.3303388809381368,0.173199638115135,0.5333457028293483,0.32948012944733757,0.3147816633425331,0.4969888663196348,0.5122659149976685,0.27861297622815423,0.17305922151339065,0.16906001327748804,0.15177728364842852,0.5491799078779099,0.554582535214661,0.2696806736602253,0.2875185578167785,0.05173188117202993,0.3333207051534851,0.28652101477517905,0.129549108577521,0.1303691025116886,0.003547953637234739,0.3129027340391195,0.27880491150905234,0.32324827455029054,0.255653639134778,0.13181873449573372,0.1320501539774063,0.3520154974980034,0.548572479578298,0.15111066600873282,0.2848799969507534,0.15242403012699338,0.569186174973905
1636930584.953,0.25594864944481627,0.28334446254854395,0.2891227904394447,0.2920226373516506,0.550871016575228,0.2737131195364745,0.27462979753636,0.37383173735949016,0.6094759534316276,0.3535873028622335,0.17803885996845992,0.5336306123492784,0.3284336812886659,0.3153524563368904,0.5417311890663994,0.5345615427052348,0.2647479555346577,0.17810472470426997,0.16120800139530292,0.15102373453988371,0.549412487670798,0.5530630349257621,0.2826866062116105,0.2877413473674688,0.05096625830524863,0.35110408837013807,0.2864399600171581,0.13038177356189828,0.1299038140089631,0.003539630454412474,0.3126886551004219,0.27930850374430494,0.32212636418318497,0.24609443323439006,0.13251614087379046,0.12697914054507503,0.3471100411920423,0.5488011064739066,0.15002190104341614,0.28554228489743433,0.15210854151650083,0.5754371563746996
1636930599.981,0.25594864944481627,0.28334446254854395,0.2891227904394447,0.2920226373516506,0.550871016575228,0.2737131195364745,0.27462979753636,0.37383173735949016,0.6094759534316276,0.3535873028622335,0.17803885996845992,0.5336306123492784,0.3284336812886659,0.3153524563368904,0.5417311890663994,0.5345615427052348,0.2647479555346577,0.17810472470426997,0.16120800139530292,0.15102373453988371,0.549412487670798,0.5530630349257621,0.2826866062116105,0.2877413473674688,0.05096625830524863,0.35110408837013807,0.2864399600171581,0.13038177356189828,0.1299038140089631,0.003539630454412474,0.3126886551004219,0.27930850374430494,0.32212636418318497,0.24609443323439006,0.13251614087379046,0.12697914054507503,0.3471100411920423,0.5488011064739066,0.15002190104341614,0.28554228489743433,0.15210854151650083,0.5754371563746996
