"Time","pod:currencyservice-w3-656689488c-d58mk_service:currencyservice_node:worker--3","pod:frontend-w2-777d8d5dcb-g9hqz_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-97d5x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-hgfrw_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bbj98_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-j2785_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-c6rb5_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9ddkf_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sf8m9_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-54qq6_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-zz68p_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9nb82_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-sxw4m_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-6hrv5_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d44m5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4h9ch_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-slhvc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-24ghm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bjk6m_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-nw298_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dn47c_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xz8dx_service:frontend_node:worker--3","pod:productcatalogservice-w2-66565874fb-prjhv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4nzcg_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h82t6_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-c2j89_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nkn9k_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6ntdd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v6tvk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-gzdbz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x4s7q_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-d8q2s_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8z7c9_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-nw59h_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2h4sr_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-c5645_service:recommendationservice_node:worker--4.novalocal"
1636931764.476,0.2485291660835485,0.48540911243665874,0.48047422287871666,0.247739947916304,0.48050304869955485,0.11737530365755136,0.2981980680065923,0.25200987135868635,0.30658020243091727,0.2553327479978964,0.28040102158448227,0.24925163135624476,0.2266889942797482,0.5258361998782459,0.15804932499856986,0.461605858297792,0.3122056188225488,0.2907305153488669,0.16535041352869506,0.4570734243798822,0.11369230991153559,0.48096901995053787,0.25433403272701616,0.1425375720640542,0.4692658576718367,0.2797823951898965,0.25788109835985185,0.1173175262266623,0.2984990181542998,0.02420406980674228,0.3017911399417287,0.4822628822782964,0.2574598533927478,0.141241495289544,0.1454606633267197,0.24491843538933986,0.12259963973272939,0.2365928408609574,0.25710462682687313,0.2580162658978282,0.027713550117274912,0.15432473333234634
1636931779.519,0.2485291660835485,0.48540911243665874,0.48047422287871666,0.247739947916304,0.48050304869955485,0.11737530365755136,0.2981980680065923,0.25200987135868635,0.30658020243091727,0.2553327479978964,0.28040102158448227,0.24925163135624476,0.2266889942797482,0.5258361998782459,0.15804932499856986,0.461605858297792,0.3122056188225488,0.2907305153488669,0.16535041352869506,0.4570734243798822,0.11369230991153559,0.48096901995053787,0.25433403272701616,0.1425375720640542,0.4692658576718367,0.2797823951898965,0.25788109835985185,0.1173175262266623,0.2984990181542998,0.02420406980674228,0.3017911399417287,0.4822628822782964,0.2574598533927478,0.141241495289544,0.1454606633267197,0.24491843538933986,0.12259963973272939,0.2365928408609574,0.25710462682687313,0.2580162658978282,0.027713550117274912,0.15432473333234634
1636931794.542,0.27954257699061774,0.541497582738876,0.541052213786901,0.27232651690713217,0.5373757824651839,0.12792716394236034,0.32786330383038076,0.2720244345779788,0.343488319271552,0.2767934368894614,0.3120333760391669,0.2766539530490507,0.2501827804898182,0.5902851497248838,0.16924504413333785,0.5203873166815225,0.3764206419227706,0.3458827505279374,0.17112166170814286,0.5084068172099134,0.12658190419436716,0.5368198597639786,0.28350535860799597,0.14882437570949697,0.49634151560098816,0.3115523932142602,0.2846421746367555,0.12789531099445114,0.3342120163341234,0.026626455251088362,0.3300834229098113,0.5378655994397377,0.2863239309674417,0.15138349568903542,0.15250313821723005,0.28401110875075664,0.12145838946453633,0.25511499441930124,0.2777444212249852,0.2843092217951436,0.02772621396494649,0.17171309138472993
1636931809.57,0.27954257699061774,0.541497582738876,0.541052213786901,0.27232651690713217,0.5373757824651839,0.12792716394236034,0.32786330383038076,0.2720244345779788,0.343488319271552,0.2767934368894614,0.3120333760391669,0.2766539530490507,0.2501827804898182,0.5902851497248838,0.16924504413333785,0.5203873166815225,0.3764206419227706,0.3458827505279374,0.17112166170814286,0.5084068172099134,0.12658190419436716,0.5368198597639786,0.28350535860799597,0.14882437570949697,0.49634151560098816,0.3115523932142602,0.2846421746367555,0.12789531099445114,0.3342120163341234,0.026626455251088362,0.3300834229098113,0.5378655994397377,0.2863239309674417,0.15138349568903542,0.15250313821723005,0.28401110875075664,0.12145838946453633,0.25511499441930124,0.2777444212249852,0.2843092217951436,0.02772621396494649,0.17171309138472993
1636931824.587,0.27286989050953486,0.5512216514324461,0.5725635185506376,0.2774711280661203,0.5464539655940018,0.12848317052017633,0.32778727244149486,0.28912524046489746,0.36141916056822654,0.2798240485079442,0.3134212576715577,0.27316105199540724,0.25619666267313124,0.5835678325037813,0.17465364237770525,0.5363155899515368,0.37674622915445893,0.3116876533449858,0.17420859265103478,0.5229206070435737,0.1250363539169318,0.5476901863786243,0.2833077838186163,0.1502367522395323,0.5339338338965242,0.3130132711953758,0.2842012328484139,0.1299696026059215,0.35106322869002426,0.026582224900855773,0.3283338664019806,0.5482395700390172,0.28823077574451705,0.15273817682352953,0.15301578976331576,0.2825055189088619,0.1313957200176649,0.25738270201440894,0.28052383336229136,0.2875519995614513,0.02930064440646573,0.16347132047543583
1636931839.611,0.27286989050953486,0.5512216514324461,0.5725635185506376,0.2774711280661203,0.5464539655940018,0.12848317052017633,0.32778727244149486,0.28912524046489746,0.36141916056822654,0.2798240485079442,0.3134212576715577,0.27316105199540724,0.25619666267313124,0.5835678325037813,0.17465364237770525,0.5363155899515368,0.37674622915445893,0.3116876533449858,0.17420859265103478,0.5229206070435737,0.1250363539169318,0.5476901863786243,0.2833077838186163,0.1502367522395323,0.5339338338965242,0.3130132711953758,0.2842012328484139,0.1299696026059215,0.35106322869002426,0.026582224900855773,0.3283338664019806,0.5482395700390172,0.28823077574451705,0.15273817682352953,0.15301578976331576,0.2825055189088619,0.1313957200176649,0.25738270201440894,0.28052383336229136,0.2875519995614513,0.02930064440646573,0.16347132047543583
1636931854.64,0.2829737766987687,0.5516796537642391,0.5708968764665829,0.2634799990230227,0.5465766106703519,0.12926268175650144,0.32819844531977893,0.28214098598308407,0.3516977844095154,0.2861735173121197,0.31403384880547575,0.25778834571561043,0.25655697304860015,0.5653691827172465,0.15911042975925588,0.5373081638910664,0.3566192369831085,0.3315698276816581,0.1684969814158911,0.5232075735039711,0.12577036517718682,0.5479357686950842,0.28289587613846306,0.15175346267268788,0.5352546727612112,0.3135477726419327,0.28504732257977394,0.1297799930622644,0.3477367224688221,0.026867161431431315,0.32799342404009835,0.5477241160825665,0.28810250565490714,0.15316739498728127,0.15275706320799434,0.28279306369527546,0.1319270538256835,0.2578750439526536,0.28092820998196083,0.28851925590211847,0.028549548390063854,0.15735871542272054
1636931869.669,0.2829737766987687,0.5516796537642391,0.5708968764665829,0.2634799990230227,0.5465766106703519,0.12926268175650144,0.32819844531977893,0.28214098598308407,0.3516977844095154,0.2861735173121197,0.31403384880547575,0.25778834571561043,0.25655697304860015,0.5653691827172465,0.15911042975925588,0.5373081638910664,0.3566192369831085,0.3315698276816581,0.1684969814158911,0.5232075735039711,0.12577036517718682,0.5479357686950842,0.28289587613846306,0.15175346267268788,0.5352546727612112,0.3135477726419327,0.28504732257977394,0.1297799930622644,0.3477367224688221,0.026867161431431315,0.32799342404009835,0.5477241160825665,0.28810250565490714,0.15316739498728127,0.15275706320799434,0.28279306369527546,0.1319270538256835,0.2578750439526536,0.28092820998196083,0.28851925590211847,0.028549548390063854,0.15735871542272054
1636931884.688,0.2818699373088248,0.5489169855425218,0.6105106736191114,0.28240329730841424,0.5431972283729741,0.12886530579090358,0.32566227978491896,0.2709404546685654,0.360842834382698,0.29236343051537805,0.31230644325005175,0.2567594104667343,0.2361955340887706,0.5811725248671392,0.1628010054146778,0.5245305535236819,0.3605565236067536,0.3294245063959759,0.17769300836172333,0.5207888754198011,0.12623600645889166,0.5446640682084183,0.28243744259159653,0.15067810651096175,0.5335128447114525,0.3124604887859237,0.268417525184055,0.12230906481773682,0.3217272230643862,0.026540925881975173,0.3259024915813244,0.5449742518025715,0.28692120107898356,0.15140951483363332,0.15144839939632498,0.2814142629561067,0.13236854367131418,0.2578309829020394,0.28084497779913975,0.28704456143980117,0.027231005742006084,0.1682804427609264
1636931899.713,0.2818699373088248,0.5489169855425218,0.6105106736191114,0.28240329730841424,0.5431972283729741,0.12886530579090358,0.32566227978491896,0.2709404546685654,0.360842834382698,0.29236343051537805,0.31230644325005175,0.2567594104667343,0.2361955340887706,0.5811725248671392,0.1628010054146778,0.5245305535236819,0.3605565236067536,0.3294245063959759,0.17769300836172333,0.5207888754198011,0.12623600645889166,0.5446640682084183,0.28243744259159653,0.15067810651096175,0.5335128447114525,0.3124604887859237,0.268417525184055,0.12230906481773682,0.3217272230643862,0.026540925881975173,0.3259024915813244,0.5449742518025715,0.28692120107898356,0.15140951483363332,0.15144839939632498,0.2814142629561067,0.13236854367131418,0.2578309829020394,0.28084497779913975,0.28704456143980117,0.027231005742006084,0.1682804427609264
