"Time","pod:frontend-w2-777d8d5dcb-dwzws_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fb884_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-whkgt_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-mfgrx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-klvmk_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4ltql_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-jg5cw_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-8vjd9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7jjmp_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h8qzk_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-p8p8v_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6pqvq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-k4224_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-vpn5m_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gwsrb_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-f2qhm_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bnphj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-9pppk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jsqv8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-62gkg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-dvzt6_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-jncnr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gcd5s_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ptgnl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d6wlc_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-xdrtk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-w758z_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-mlhbb_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-xhjjv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-pz8qj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-b64rd_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-8wtpq_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-gwhnq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vjjqn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xqjmg_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-7grft_service:productcatalogservice_node:worker--2.novalocal"
1636926567.812,0.5032154009454765,0.16091704434072646,0.25823731351888246,0.5504086008049659,0.32489432647340266,0.2373137965291609,0.1232253500717419,0.2974226379807539,0.23732380732400513,0.044918740127446545,0.3371954552573225,0.5124301146475,0.2610914155590909,0.2674904584624245,0.2641442133318674,0.1606211274171991,0.3233065457382399,0.2609809222381001,0.0037123024285886904,0.31867878750347095,0.16216455102223432,0.25941500790299854,0.1687226187739322,0.25187782477706055,0.49424349313136384,0.3211799307568305,0.2662239400192276,0.2628649639387314,0.2637743939235795,0.2562215429757667,0.12089091692251722,0.48616206315515287,0.12311828262372389,0.12221636638497499,0.33290029173730856,0.5012010902456859,0.4917412662378454,0.48337171986860994,0.1616351546879703,0.15555753281825568,0.5086228131554644,0.29642921983666237
1636926582.826,0.5032154009454765,0.16091704434072646,0.25823731351888246,0.5504086008049659,0.32489432647340266,0.2373137965291609,0.1232253500717419,0.2974226379807539,0.23732380732400513,0.044918740127446545,0.3371954552573225,0.5124301146475,0.2610914155590909,0.2674904584624245,0.2641442133318674,0.1606211274171991,0.3233065457382399,0.2609809222381001,0.0037123024285886904,0.31867878750347095,0.16216455102223432,0.25941500790299854,0.1687226187739322,0.25187782477706055,0.49424349313136384,0.3211799307568305,0.2662239400192276,0.2628649639387314,0.2637743939235795,0.2562215429757667,0.12089091692251722,0.48616206315515287,0.12311828262372389,0.12221636638497499,0.33290029173730856,0.5012010902456859,0.4917412662378454,0.48337171986860994,0.1616351546879703,0.15555753281825568,0.5086228131554644,0.29642921983666237
1636926597.859,0.5559126341464423,0.1684431492340151,0.2854932325739129,0.6059326226007808,0.35164772122084353,0.2525281596543144,0.1294689582222735,0.3213911660678375,0.2565688551772009,0.04569715197802393,0.3622985941655297,0.6167600502977493,0.2819486467403339,0.28348107967286057,0.28676414907565756,0.16707495574897105,0.35013643515281034,0.2867242453876071,0.0035945458436886916,0.33809115703569426,0.16667289656756484,0.28030474209016354,0.1595415437248618,0.275297747048172,0.5482839351221503,0.3420972377874082,0.27434146921929803,0.2840295396610023,0.28595468359423,0.2878762443271725,0.1243249195024369,0.5356079343665995,0.12951993236986387,0.1294530994708046,0.34528589441807367,0.5546111809577996,0.5210584445668822,0.5330301648454338,0.17178813674200877,0.16394026011059726,0.5624848274072369,0.3218367115777132
1636926612.884,0.5559126341464423,0.1684431492340151,0.2854932325739129,0.6059326226007808,0.35164772122084353,0.2525281596543144,0.1294689582222735,0.3213911660678375,0.2565688551772009,0.04569715197802393,0.3622985941655297,0.6167600502977493,0.2819486467403339,0.28348107967286057,0.28676414907565756,0.16707495574897105,0.35013643515281034,0.2867242453876071,0.0035945458436886916,0.33809115703569426,0.16667289656756484,0.28030474209016354,0.1595415437248618,0.275297747048172,0.5482839351221503,0.3420972377874082,0.27434146921929803,0.2840295396610023,0.28595468359423,0.2878762443271725,0.1243249195024369,0.5356079343665995,0.12951993236986387,0.1294530994708046,0.34528589441807367,0.5546111809577996,0.5210584445668822,0.5330301648454338,0.17178813674200877,0.16394026011059726,0.5624848274072369,0.3218367115777132
1636926627.909,0.5564021962632709,0.16858722762383796,0.2845590776011255,0.5990680896357317,0.33063864533586795,0.25323858039656594,0.12962628887190975,0.3207894893379719,0.24703188674565071,0.04963415021515456,0.3636324771094227,0.5785254891310497,0.2819529962126486,0.283735694711189,0.28798702615299987,0.16554551948452073,0.3443865438232659,0.28727875100731615,0.003562066720708788,0.3357664223176721,0.165480388524165,0.2722126475866413,0.16918927171530518,0.27472284776039824,0.5483708111713314,0.3403151994692408,0.27756091961491064,0.2828875828753103,0.2831791111685171,0.28298256439191627,0.12771457832657485,0.5366091980105153,0.1302256915387192,0.13455349879171818,0.3505556390387511,0.5541926847404106,0.5467865129002278,0.5264046540246591,0.17734063926265986,0.16165557067809877,0.5633201954084563,0.3212553646968417
1636926642.935,0.5564021962632709,0.16858722762383796,0.2845590776011255,0.5990680896357317,0.33063864533586795,0.25323858039656594,0.12962628887190975,0.3207894893379719,0.24703188674565071,0.04963415021515456,0.3636324771094227,0.5785254891310497,0.2819529962126486,0.283735694711189,0.28798702615299987,0.16554551948452073,0.3443865438232659,0.28727875100731615,0.003562066720708788,0.3357664223176721,0.165480388524165,0.2722126475866413,0.16918927171530518,0.27472284776039824,0.5483708111713314,0.3403151994692408,0.27756091961491064,0.2828875828753103,0.2831791111685171,0.28298256439191627,0.12771457832657485,0.5366091980105153,0.1302256915387192,0.13455349879171818,0.3505556390387511,0.5541926847404106,0.5467865129002278,0.5264046540246591,0.17734063926265986,0.16165557067809877,0.5633201954084563,0.3212553646968417
1636926657.96,0.5558055963566377,0.16769545594307228,0.2843497691324466,0.6028758415236806,0.32976597413939424,0.25304665111093816,0.1301671302410584,0.32184371133450784,0.25418055115189575,0.0497497681931517,0.34570907037912046,0.6243693373346946,0.28160234847322174,0.28393514191009134,0.28854930386142696,0.16378768000085653,0.3511876997865557,0.2882132499412484,0.003562612380189932,0.335984434362164,0.1645291510158535,0.2566987152229073,0.17591480149101063,0.27454319473673505,0.5474483266864875,0.34110625916712245,0.27182123625263355,0.2828690420665712,0.28848382882291534,0.2836599678916345,0.13291441431696926,0.5367282319083387,0.1304333833883638,0.13520235377420708,0.36678037233902977,0.5544247006912696,0.5463716526183064,0.5391329285080713,0.17771580897301337,0.1673070217362255,0.5622377853338404,0.32144128075776457
1636926672.981,0.5558055963566377,0.16769545594307228,0.2843497691324466,0.6028758415236806,0.32976597413939424,0.25304665111093816,0.1301671302410584,0.32184371133450784,0.25418055115189575,0.0497497681931517,0.34570907037912046,0.6243693373346946,0.28160234847322174,0.28393514191009134,0.28854930386142696,0.16378768000085653,0.3511876997865557,0.2882132499412484,0.003562612380189932,0.335984434362164,0.1645291510158535,0.2566987152229073,0.17591480149101063,0.27454319473673505,0.5474483266864875,0.34110625916712245,0.27182123625263355,0.2828690420665712,0.28848382882291534,0.2836599678916345,0.13291441431696926,0.5367282319083387,0.1304333833883638,0.13520235377420708,0.36678037233902977,0.5544247006912696,0.5463716526183064,0.5391329285080713,0.17771580897301337,0.1673070217362255,0.5622377853338404,0.32144128075776457
1636926688.001,0.5566106787953227,0.16642420317674866,0.28326713931415265,0.6028293253348374,0.33131863025100555,0.2531006340709692,0.13018014821908505,0.32178657037150205,0.2547379583026364,0.04997209703887505,0.3372555367250336,0.5425255200900359,0.281290570564269,0.28374337409425343,0.2879491939017075,0.16355534740338012,0.3514066369496352,0.288320930515797,0.00355658371766158,0.33597086215193833,0.16383457449471042,0.2563469884523222,0.17005216318798683,0.2750459358081413,0.5465334532964561,0.340058338508428,0.26453261216249024,0.28231891129623427,0.2806774498146014,0.288053714792024,0.13259170783231913,0.535136667385582,0.1297335661413353,0.13013680652684628,0.36325041881208797,0.5549739436933754,0.5457074260555925,0.5383492551726549,0.15631865549637325,0.16271422168228755,0.5612676838843744,0.32088069732444974
1636926703.047,0.5566106787953227,0.16642420317674866,0.28326713931415265,0.6028293253348374,0.33131863025100555,0.2531006340709692,0.13018014821908505,0.32178657037150205,0.2547379583026364,0.04997209703887505,0.3372555367250336,0.5425255200900359,0.281290570564269,0.28374337409425343,0.2879491939017075,0.16355534740338012,0.3514066369496352,0.288320930515797,0.00355658371766158,0.33597086215193833,0.16383457449471042,0.2563469884523222,0.17005216318798683,0.2750459358081413,0.5465334532964561,0.340058338508428,0.26453261216249024,0.28231891129623427,0.2806774498146014,0.288053714792024,0.13259170783231913,0.535136667385582,0.1297335661413353,0.13013680652684628,0.36325041881208797,0.5549739436933754,0.5457074260555925,0.5383492551726549,0.15631865549637325,0.16271422168228755,0.5612676838843744,0.32088069732444974
