"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4cqcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5msjt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6dd5g_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6htpq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-b9lwf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w685g_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6rdwv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tjnnj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-6pq62_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-btm5t_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-47ff6_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-hrdhl_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-5lk2q_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-k422t_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-t4h88_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-98g7k_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gxwnj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-15 13:18:00,0.10,0.15,0.090,0.092,0.51,0.49,0.42,0.24,0.026,0.11,0.14,0.11,0.10,0.45,0.45,0.38,0.26,0.016,0.10,0.069,0.10,0.10,0.40,0.41,0.37,0.26,0.021,0.096,0.16,0.097,0.091,0.47,0.49,0.34,0.23,0.027
2021-05-15 13:18:30,0.098,0.14,0.093,0.100,0.52,0.52,0.43,0.25,0.029,0.11,0.13,0.11,0.11,0.46,0.46,0.39,0.27,0.017,0.12,0.077,0.099,0.11,0.41,0.40,0.40,0.27,0.022,0.097,0.16,0.10,0.096,0.48,0.45,0.36,0.24,0.026
2021-05-15 13:19:00,0.095,0.13,0.100,0.10,0.52,0.52,0.43,0.26,0.028,0.11,0.13,0.11,0.11,0.47,0.46,0.39,0.27,0.020,0.12,0.091,0.11,0.11,0.43,0.43,0.40,0.26,0.021,0.100,0.17,0.099,0.094,0.48,0.50,0.37,0.23,0.027
2021-05-15 13:19:30,0.096,0.12,0.10,0.10,0.52,0.52,0.42,0.25,0.027,0.11,0.14,0.11,0.10,0.46,0.46,0.39,0.27,0.022,0.12,0.10,0.11,0.11,0.43,0.43,0.40,0.26,0.019,0.10,0.16,0.10,0.096,0.46,0.48,0.39,0.22,0.024
2021-05-15 13:20:00,0.096,0.13,0.098,0.099,0.52,0.52,0.42,0.25,0.024,0.11,0.15,0.11,0.10,0.46,0.46,0.38,0.26,0.023,0.12,0.11,0.10,0.11,0.43,0.42,0.40,0.26,0.018,0.11,0.13,0.10,0.097,0.46,0.48,0.36,0.23,0.027
2021-05-15 13:20:30,0.096,0.12,0.097,0.097,0.52,0.52,0.42,0.25,0.027,0.11,0.14,0.11,0.10,0.46,0.45,0.38,0.26,0.023,0.12,0.12,0.10,0.11,0.43,0.42,0.39,0.26,0.014,0.099,0.14,0.10,0.10,0.48,0.47,0.36,0.25,0.029
2021-05-15 13:21:00,0.097,0.13,0.096,0.098,0.52,0.52,0.42,0.25,0.028,0.11,0.15,0.11,0.10,0.46,0.45,0.39,0.26,0.022,0.11,0.10,0.11,0.11,0.43,0.43,0.40,0.27,0.012,0.11,0.14,0.095,0.094,0.46,0.46,0.37,0.23,0.029
2021-05-15 13:21:30,0.099,0.13,0.095,0.095,0.52,0.52,0.42,0.24,0.029,0.11,0.16,0.11,0.10,0.46,0.45,0.39,0.26,0.023,0.12,0.11,0.11,0.11,0.43,0.43,0.38,0.27,0.011,0.10,0.13,0.10,0.090,0.48,0.48,0.39,0.24,0.032
2021-05-15 13:22:00,0.10,0.13,0.096,0.095,0.52,0.52,0.41,0.24,0.031,0.11,0.16,0.11,0.10,0.46,0.45,0.40,0.26,0.023,0.11,0.11,0.11,0.11,0.40,0.41,0.40,0.27,0.0089,0.11,0.12,0.11,0.10,0.46,0.48,0.37,0.23,0.031
2021-05-15 13:22:30,0.098,0.12,0.097,0.095,0.52,0.52,0.41,0.24,0.034,0.11,0.17,0.10,0.097,0.46,0.45,0.39,0.26,0.024,0.11,0.12,0.11,0.11,0.43,0.43,0.38,0.28,0.0066,0.11,0.12,0.10,0.098,0.47,0.46,0.35,0.24,0.032
