"Time","pod:frontend-w1-599b6846df-88f7d_service:frontend_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-dc4jm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rqk74_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-scq6t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-95fxx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-6sgc4_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-zsfjj_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-nzrw6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jgr48_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-crvl4_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-sdtrk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tr79p_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5lq4z_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-6l48b_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-x222m_service:recommendationservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-548b2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-n85tg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vxsvw_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-m5bfm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vxx6t_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-47p55_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8x2rx_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8dz6q_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-hwl67_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-lxrn6_service:currencyservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-cppdj_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8w2bb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9z7gb_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3"
1637249852.771,0.7853865949176345,0.015604162920544151,0.01298078359544008,0.013032211693778965,0.14844074679029934,0.07870359172963856,0.013294677754080534,0.009506865334801412,0.7228846757978031,0.012976184757087237,0.6196448243413003,0.07370149349911304,0.012504021419257856,0.01195876475685473,0.12795938107945387,0.013165400524213191,0.6979268854545688,0.009485288683687716,0.07349814647777216,0.012956793288133659,0.7688814466287794,0.6218298517056178,0.6224526459319588,0.009652433072376704,0.013352446426160881,0.07641038639872401,0.004096463099848763,0.13820017022924108,0.011752814814952219,0.6256857880331932,0.00966408546193654,0.013758959416659463,0.013253217607965965,0.1461816267310867
1637249867.804,0.7853865949176345,0.015604162920544151,0.01298078359544008,0.013032211693778965,0.14844074679029934,0.07870359172963856,0.013294677754080534,0.009506865334801412,0.7228846757978031,0.012976184757087237,0.6196448243413003,0.07370149349911304,0.012504021419257856,0.01195876475685473,0.12795938107945387,0.013165400524213191,0.6979268854545688,0.009485288683687716,0.07349814647777216,0.012956793288133659,0.7688814466287794,0.6218298517056178,0.6224526459319588,0.009652433072376704,0.013352446426160881,0.07641038639872401,0.004096463099848763,0.13820017022924108,0.011752814814952219,0.6256857880331932,0.00966408546193654,0.013758959416659463,0.013253217607965965,0.1461816267310867
1637249882.832,0.878129496506201,0.015879975579943847,0.012915393367802461,0.012721706030909923,0.15879031161816226,0.08335559599000363,0.013240663585967047,0.008890394101444939,0.8112398884200407,0.012979499165531764,0.6725109658309077,0.08007183311328969,0.01313222499155229,0.013270235281905008,0.144210309327915,0.012998791017828915,0.7877372436794244,0.008792321562194897,0.08130214665519708,0.014241476718312104,0.8575127225979848,0.6925193819559836,0.6894279378710326,0.009203238190030275,0.013191046407686938,0.08301315028913665,0.004069755116986191,0.16003371552257775,0.011940645290982616,0.7038772512636391,0.0090863950720795,0.01369049916236559,0.0131988832474252,0.160269340481356
1637249897.857,0.878129496506201,0.015879975579943847,0.012915393367802461,0.012721706030909923,0.15879031161816226,0.08335559599000363,0.013240663585967047,0.008890394101444939,0.8112398884200407,0.012979499165531764,0.6725109658309077,0.08007183311328969,0.01313222499155229,0.013270235281905008,0.144210309327915,0.012998791017828915,0.7877372436794244,0.008792321562194897,0.08130214665519708,0.014241476718312104,0.8575127225979848,0.6925193819559836,0.6894279378710326,0.009203238190030275,0.013191046407686938,0.08301315028913665,0.004069755116986191,0.16003371552257775,0.011940645290982616,0.7038772512636391,0.0090863950720795,0.01369049916236559,0.0131988832474252,0.160269340481356
1637249912.891,0.8967524313709327,0.015251366653776594,0.012891431695629313,0.013261668515855444,0.15929307202401577,0.08417980270434774,0.013160054476240622,0.008126867653185972,0.8290585763480283,0.012949182477750676,0.6898648460844159,0.078883200434428,0.012278323043900407,0.012563360214445901,0.1444424462026861,0.012959389347364023,0.8043779642279913,0.008780116400682728,0.08202184720624467,0.014221299362876673,0.8767619589167174,0.6995750781771161,0.7001203574947763,0.00921750269015744,0.013282359037322031,0.08309403219028409,0.004801189761742949,0.16057931558674532,0.012483451151281008,0.6946816767486128,0.009047331912708076,0.013641563255395391,0.013153686793572658,0.1607860550747978
1637249927.923,0.8967524313709327,0.015251366653776594,0.012891431695629313,0.013261668515855444,0.15929307202401577,0.08417980270434774,0.013160054476240622,0.008126867653185972,0.8290585763480283,0.012949182477750676,0.6898648460844159,0.078883200434428,0.012278323043900407,0.012563360214445901,0.1444424462026861,0.012959389347364023,0.8043779642279913,0.008780116400682728,0.08202184720624467,0.014221299362876673,0.8767619589167174,0.6995750781771161,0.7001203574947763,0.00921750269015744,0.013282359037322031,0.08309403219028409,0.004801189761742949,0.16057931558674532,0.012483451151281008,0.6946816767486128,0.009047331912708076,0.013641563255395391,0.013153686793572658,0.1607860550747978
1637249942.954,0.8998427448616666,0.0146321626029105,0.012396437849327532,0.012524917853464726,0.1592795877319583,0.08374489951606497,0.01318367443974036,0.008769924068522108,0.8297937251747523,0.012957337850949595,0.6613042272995071,0.08093899448115628,0.012086915867748481,0.012802680684678925,0.14005861270802855,0.013202726645648269,0.7565198956658397,0.008838087517925116,0.07848070705780541,0.013169525001230389,0.8604385221500834,0.6966199441956733,0.6972822753230992,0.009161153986399977,0.01340846982814592,0.0822885427924932,0.005549404652922011,0.16127195038560635,0.01246882036390193,0.7169071967909568,0.009020306541795687,0.013716381447303173,0.013336512015746128,0.16141457210115287
1637249957.979,0.8998427448616666,0.0146321626029105,0.012396437849327532,0.012524917853464726,0.1592795877319583,0.08374489951606497,0.01318367443974036,0.008769924068522108,0.8297937251747523,0.012957337850949595,0.6613042272995071,0.08093899448115628,0.012086915867748481,0.012802680684678925,0.14005861270802855,0.013202726645648269,0.7565198956658397,0.008838087517925116,0.07848070705780541,0.013169525001230389,0.8604385221500834,0.6966199441956733,0.6972822753230992,0.009161153986399977,0.01340846982814592,0.0822885427924932,0.005549404652922011,0.16127195038560635,0.01246882036390193,0.7169071967909568,0.009020306541795687,0.013716381447303173,0.013336512015746128,0.16141457210115287
1637249973.013,0.9048906567997101,0.013958152354726467,0.012446409221729807,0.012174527186960837,0.15874290242080263,0.0837567319000806,0.013284736852587166,0.00872367789307418,0.8279279098900001,0.013023055879801772,0.7124302957355872,0.08111942986353016,0.012245100732975392,0.01319323184495368,0.1395241513654885,0.013377274433242096,0.8044118443699161,0.008717109763770573,0.08245755582655309,0.013134658374508761,0.872079814660019,0.697153986552451,0.6960660461169941,0.009010606870613568,0.013487378963935912,0.08229318000136666,0.006304555938998892,0.16207647420915386,0.012781670818304995,0.7193916801226007,0.008875026538219291,0.013866953675402329,0.013315486706890908,0.16165637935782046
1637249988.046,0.9048906567997101,0.013958152354726467,0.012446409221729807,0.012174527186960837,0.15874290242080263,0.0837567319000806,0.013284736852587166,0.00872367789307418,0.8279279098900001,0.013023055879801772,0.7124302957355872,0.08111942986353016,0.012245100732975392,0.01319323184495368,0.1395241513654885,0.013377274433242096,0.8044118443699161,0.008717109763770573,0.08245755582655309,0.013134658374508761,0.872079814660019,0.697153986552451,0.6960660461169941,0.009010606870613568,0.013487378963935912,0.08229318000136666,0.006304555938998892,0.16207647420915386,0.012781670818304995,0.7193916801226007,0.008875026538219291,0.013866953675402329,0.013315486706890908,0.16165637935782046
