"Time","pod:currencyservice-w1-cd78b8fd6-phpqg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-chtg4_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ssxxc_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2c74t_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bm5zz_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-lsmx2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-j7nzl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-slgfs_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mbknz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5jnth_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xtv9q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kg2lg_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5r4fq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-v78zc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zmwmr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-kg5hr_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-49mzv_service:recommendationservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-7kx57_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f7k9v_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qptd7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mz8rd_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-sntvx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gx5rt_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-h9mrf_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-8zls7_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-72l7w_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-fp74z_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-xsrvl_service:recommendationservice_node:worker--2.novalocal"
1637248561.855,0.6363104081663553,0.07900498706763741,0.6141572817443995,0.07523999455869532,0.07316656975729673,0.7463100668899909,0.013514358501412504,0.013629271302256413,0.07835915533221835,0.11988546024868368,0.008764598769881784,0.011839091964270024,0.012779950932847962,0.145973121878976,0.6380729441359206,0.7216615992425488,0.009608169280270147,0.01412079227691618,0.1427288207916052,0.009140432989561369,0.014056695979911129,0.013901947895663434,0.013975179079001698,0.7570526130654006,0.009448933626395881,0.6252814127298378,0.741976662097042,0.009802470638648164,0.01269646277756146,0.12849748509655673,0.009282749294882993,0.013583421132311946,0.012648417268024242,0.013966400776988857
1637248576.869,0.6363104081663553,0.07900498706763741,0.6141572817443995,0.07523999455869532,0.07316656975729673,0.7463100668899909,0.013514358501412504,0.013629271302256413,0.07835915533221835,0.11988546024868368,0.008764598769881784,0.011839091964270024,0.012779950932847962,0.145973121878976,0.6380729441359206,0.7216615992425488,0.009608169280270147,0.01412079227691618,0.1427288207916052,0.009140432989561369,0.014056695979911129,0.013901947895663434,0.013975179079001698,0.7570526130654006,0.009448933626395881,0.6252814127298378,0.741976662097042,0.009802470638648164,0.01269646277756146,0.12849748509655673,0.009282749294882993,0.013583421132311946,0.012648417268024242,0.013966400776988857
1637248591.894,0.7067772471419387,0.08418545063672005,0.687637146302033,0.07832568710132409,0.08216397645428133,0.8342774658459596,0.014263560625680332,0.013391468388261604,0.08477978811990015,0.14206210494280666,0.008512656863988423,0.012648861401153592,0.013049408835274891,0.15820292478749648,0.7090295950069425,0.8074236501224814,0.00928339980626116,0.013862836327251087,0.15840224066178804,0.008721734538466032,0.013856141480184377,0.013896677669893548,0.013740918229538504,0.8427843544637618,0.008869731180909685,0.6964848264384114,0.8338817534826284,0.009617965987151538,0.013600155608350348,0.13985078538287615,0.009657571715922833,0.013544341032474164,0.012479539197154065,0.013773351974048036
1637248606.948,0.7067772471419387,0.08418545063672005,0.687637146302033,0.07832568710132409,0.08216397645428133,0.8342774658459596,0.014263560625680332,0.013391468388261604,0.08477978811990015,0.14206210494280666,0.008512656863988423,0.012648861401153592,0.013049408835274891,0.15820292478749648,0.7090295950069425,0.8074236501224814,0.00928339980626116,0.013862836327251087,0.15840224066178804,0.008721734538466032,0.013856141480184377,0.013896677669893548,0.013740918229538504,0.8427843544637618,0.008869731180909685,0.6964848264384114,0.8338817534826284,0.009617965987151538,0.013600155608350348,0.13985078538287615,0.009657571715922833,0.013544341032474164,0.012479539197154065,0.013773351974048036
1637248621.966,0.7118615274427877,0.08379729099472724,0.6650847879255842,0.08246042235560704,0.08233702826423699,0.8492322346205231,0.014057513503064124,0.013980918597987873,0.08444957155379848,0.1413783938021198,0.00840212319454442,0.013391576898851329,0.013353678132719513,0.15769975365495462,0.7137306656821396,0.8240028023362629,0.00920796293850735,0.013806784674283826,0.1495822882899046,0.00860967398249728,0.013848690448829649,0.013844735690773264,0.013670527873506814,0.861559283398877,0.008884102900569315,0.7042867667842829,0.8114631407396686,0.009640437436429655,0.012389502376636621,0.13975611252292422,0.009564853161641596,0.013667354507602234,0.013573674839749576,0.013793443707431918
1637248637.008,0.7118615274427877,0.08379729099472724,0.6650847879255842,0.08246042235560704,0.08233702826423699,0.8492322346205231,0.014057513503064124,0.013980918597987873,0.08444957155379848,0.1413783938021198,0.00840212319454442,0.013391576898851329,0.013353678132719513,0.15769975365495462,0.7137306656821396,0.8240028023362629,0.00920796293850735,0.013806784674283826,0.1495822882899046,0.00860967398249728,0.013848690448829649,0.013844735690773264,0.013670527873506814,0.861559283398877,0.008884102900569315,0.7042867667842829,0.8114631407396686,0.009640437436429655,0.012389502376636621,0.13975611252292422,0.009564853161641596,0.013667354507602234,0.013573674839749576,0.013793443707431918
1637248652.03,0.713488670414459,0.08419432629263299,0.6945628120898855,0.08205490407780482,0.08209473618330386,0.8434926763869917,0.014054581911141718,0.013724137965644553,0.08501844714714465,0.14093647488001754,0.008399155964577248,0.012937210823871724,0.01258431084849589,0.15804081929511316,0.7157569482580717,0.8248614073396433,0.009120952835581132,0.01380508807681671,0.15680376884297675,0.00858761390940043,0.013784762537010312,0.013827024061649436,0.013621755169104653,0.8662710162948215,0.008921218880053036,0.6504168634466634,0.8530222721046435,0.009753825141528076,0.012435113268606461,0.14046672066752602,0.009553226845991358,0.013620835584273863,0.013649475078843482,0.01374643589992708
1637248667.061,0.713488670414459,0.08419432629263299,0.6945628120898855,0.08205490407780482,0.08209473618330386,0.8434926763869917,0.014054581911141718,0.013724137965644553,0.08501844714714465,0.14093647488001754,0.008399155964577248,0.012937210823871724,0.01258431084849589,0.15804081929511316,0.7157569482580717,0.8248614073396433,0.009120952835581132,0.01380508807681671,0.15680376884297675,0.00858761390940043,0.013784762537010312,0.013827024061649436,0.013621755169104653,0.8662710162948215,0.008921218880053036,0.6504168634466634,0.8530222721046435,0.009753825141528076,0.012435113268606461,0.14046672066752602,0.009553226845991358,0.013620835584273863,0.013649475078843482,0.01374643589992708
1637248682.089,0.7132274048758154,0.08382341050064936,0.6968280833514253,0.07880633581272024,0.08219439539922833,0.8449628683242358,0.013972597895013913,0.013065090939905247,0.08544020507411468,0.14096049397106722,0.007237752032724662,0.012736823237406917,0.013396239099858813,0.15778225039756016,0.7161646876434211,0.8266578876739856,0.009253575512747159,0.014008595774551737,0.14873842093958287,0.008551907397546509,0.013848202893343362,0.013954147332513616,0.013791845330264438,0.8655323180137972,0.008779415250561877,0.7034906287597436,0.8520104450596041,0.009762493736150606,0.012872706749737357,0.14017497638733506,0.009552825704453911,0.013674254578570055,0.013393206534496837,0.01393243116698352
1637248697.116,0.7132274048758154,0.08382341050064936,0.6968280833514253,0.07880633581272024,0.08219439539922833,0.8449628683242358,0.013972597895013913,0.013065090939905247,0.08544020507411468,0.14096049397106722,0.007237752032724662,0.012736823237406917,0.013396239099858813,0.15778225039756016,0.7161646876434211,0.8266578876739856,0.009253575512747159,0.014008595774551737,0.14873842093958287,0.008551907397546509,0.013848202893343362,0.013954147332513616,0.013791845330264438,0.8655323180137972,0.008779415250561877,0.7034906287597436,0.8520104450596041,0.009762493736150606,0.012872706749737357,0.14017497638733506,0.009552825704453911,0.013674254578570055,0.013393206534496837,0.01393243116698352
1637248712.141,0.7154965958783714,0.08471023473916005,0.6713103040514713,0.08217916085389729,0.08053329703511555,0.8445831818497676,0.013940536733620223,0.013746725983261574,0.08622006088769747,0.14061294604857702,0.008361898355322335,0.013722692822568978,0.013724795629349197,0.1587360449483784,0.7166484442548771,0.821453104407238,0.009358672673116537,0.014107756224773187,0.15603611193777522,0.008392993187043488,0.013774036433010374,0.01385850323106345,0.013625652181842718,0.8296047969916915,0.008882112316885822,0.6996068272949691,0.8400843309247561,0.00962775201675869,0.013350300643671882,0.14153281336853352,0.009639470328458263,0.013750682520108927,0.013465008907840888,0.013879489968869015
1637248727.162,0.7154965958783714,0.08471023473916005,0.6713103040514713,0.08217916085389729,0.08053329703511555,0.8445831818497676,0.013940536733620223,0.013746725983261574,0.08622006088769747,0.14061294604857702,0.008361898355322335,0.013722692822568978,0.013724795629349197,0.1587360449483784,0.7166484442548771,0.821453104407238,0.009358672673116537,0.014107756224773187,0.15603611193777522,0.008392993187043488,0.013774036433010374,0.01385850323106345,0.013625652181842718,0.8296047969916915,0.008882112316885822,0.6996068272949691,0.8400843309247561,0.00962775201675869,0.013350300643671882,0.14153281336853352,0.009639470328458263,0.013750682520108927,0.013465008907840888,0.013879489968869015
1637248742.185,0.7160028609550577,0.0850119838606381,0.6690892826345021,0.0798682697555024,0.08210681751180449,0.844139603928973,0.013045481172401854,0.013480172612160626,0.0860312750188315,0.14074121070208287,0.008377333361419928,0.01287522600031388,0.013634687409081305,0.15892969383031486,0.7163391860111851,0.8212821980054491,0.009308766024569797,0.014069512446000071,0.15634747940389765,0.008083143124522872,0.013688843009570557,0.013762623035259589,0.01351573878275254,0.8513562629629483,0.008974910688845747,0.6980062521134272,0.8150898120326937,0.009685480506479828,0.013465210028313936,0.14151740418573078,0.009792829058034972,0.013655951348150133,0.012855712514661624,0.013709635473401842
1637248757.216,0.7160028609550577,0.0850119838606381,0.6690892826345021,0.0798682697555024,0.08210681751180449,0.844139603928973,0.013045481172401854,0.013480172612160626,0.0860312750188315,0.14074121070208287,0.008377333361419928,0.01287522600031388,0.013634687409081305,0.15892969383031486,0.7163391860111851,0.8212821980054491,0.009308766024569797,0.014069512446000071,0.15634747940389765,0.008083143124522872,0.013688843009570557,0.013762623035259589,0.01351573878275254,0.8513562629629483,0.008974910688845747,0.6980062521134272,0.8150898120326937,0.009685480506479828,0.013465210028313936,0.14151740418573078,0.009792829058034972,0.013655951348150133,0.012855712514661624,0.013709635473401842
1637248772.264,0.7175930361460101,0.08527659480921489,0.6550430004022443,0.08168833182541721,0.07769738340621149,0.842979750667493,0.013683877158726473,0.012526725857705144,0.08619371479917473,0.14049727573091633,0.008300593208030447,0.01205854636682143,0.013594424059729578,0.15972403991445017,0.7185052625659271,0.8204504059184727,0.009498433830788954,0.014130883111551975,0.15319473602333844,0.008413155435121996,0.013840275535556064,0.013763852033801297,0.013707327275202224,0.8711570292988503,0.00902533843610576,0.6732359896355555,0.8531846536068963,0.009663460530189795,0.012300137362242948,0.14223784513608573,0.009811163284793489,0.013683448684722085,0.01370236390517342,0.013792787998200124
