"Time","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7qq6g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-m4dzh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-56w6h_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-q4c4v_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-cpkz2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-jdszh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mxhkd_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-56hkn_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-b427m_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-25sbk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fnk2j_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kvjvk_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p5dpq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rldl9_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rrczf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-hg2v9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-4vbsh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-wpltr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-glx9m_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-pcm9w_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-b4nbw_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-ntdb4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-slznk_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-q7rvk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-t7s7s_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-dfhms_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-t2frz_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-lz2cq_service:recommendationservice_node:worker--4.novalocal"
1637251143.861,0.010405237740522284,0.14466612012238605,0.1379128960907275,0.01348876535551992,0.013307132965857742,0.6292117339420397,0.6263941675556151,0.7151259334953229,0.013371035490114355,0.013531960949182544,0.13179378576251508,0.0729349640741905,0.010827626591983438,0.010117085820718718,0.01233448895739766,0.012765905484377081,0.01197258155017217,0.07697444796275113,0.009951617701482373,0.013243930929801029,0.07293418858666667,0.013314195700576237,0.7432747457265754,0.0740697908655146,0.013329996279447672,0.13533486344665416,0.6013343170368515,0.608030212300859,0.7419364176089356,0.013365944809386368,0.7358592493857925,0.009316084088435043,0.008711317735978523,0.012703756055644002
1637251158.894,0.010405237740522284,0.14466612012238605,0.1379128960907275,0.01348876535551992,0.013307132965857742,0.6292117339420397,0.6263941675556151,0.7151259334953229,0.013371035490114355,0.013531960949182544,0.13179378576251508,0.0729349640741905,0.010827626591983438,0.010117085820718718,0.01233448895739766,0.012765905484377081,0.01197258155017217,0.07697444796275113,0.009951617701482373,0.013243930929801029,0.07293418858666667,0.013314195700576237,0.7432747457265754,0.0740697908655146,0.013329996279447672,0.13533486344665416,0.6013343170368515,0.608030212300859,0.7419364176089356,0.013365944809386368,0.7358592493857925,0.009316084088435043,0.008711317735978523,0.012703756055644002
1637251173.924,0.0108105275506973,0.1560941016421616,0.15072100901306285,0.013531574302154757,0.012610569103218717,0.6976268048944627,0.7030894888814121,0.8024375299426723,0.013308353129638911,0.013499350083561894,0.15053820339548057,0.07940080294101606,0.010685404167574944,0.009626852637726507,0.01314833789333656,0.013016302849187568,0.012198534950889805,0.08444589013687337,0.009357073592357372,0.013242653674876634,0.08086826566429342,0.012156722173945544,0.8328440268851164,0.08258866270677633,0.013328416196603646,0.14829257001318666,0.6227158028909885,0.6913825790244714,0.8355763484923382,0.013272801356163417,0.8261191626722737,0.008639015335374534,0.008048547979113491,0.012045717419764972
1637251188.938,0.0108105275506973,0.1560941016421616,0.15072100901306285,0.013531574302154757,0.012610569103218717,0.6976268048944627,0.7030894888814121,0.8024375299426723,0.013308353129638911,0.013499350083561894,0.15053820339548057,0.07940080294101606,0.010685404167574944,0.009626852637726507,0.01314833789333656,0.013016302849187568,0.012198534950889805,0.08444589013687337,0.009357073592357372,0.013242653674876634,0.08086826566429342,0.012156722173945544,0.8328440268851164,0.08258866270677633,0.013328416196603646,0.14829257001318666,0.6227158028909885,0.6913825790244714,0.8355763484923382,0.013272801356163417,0.8261191626722737,0.008639015335374534,0.008048547979113491,0.012045717419764972
1637251203.962,0.010740796004015861,0.15559247401713233,0.15033649172601904,0.01350689205730168,0.012932765230175626,0.7076712226833249,0.7078004563816883,0.8250870161501472,0.013328322596906918,0.01362157393195547,0.15344331904714978,0.07928388979102595,0.011290875335634647,0.009481962555823155,0.013374836200701023,0.012812985368748978,0.01299628843559028,0.08382921664166326,0.009271112046135878,0.01306715571881768,0.08090347483977663,0.01360087845826602,0.8537360204619594,0.08217767325099416,0.013357153501725137,0.15256652528614223,0.6630403976205322,0.7050852497672233,0.8379323941206714,0.01322883302609481,0.845687427967262,0.008582197320358398,0.008482258649534339,0.012955197195376293
1637251219.087,0.010740796004015861,0.15559247401713233,0.15033649172601904,0.01350689205730168,0.012932765230175626,0.7076712226833249,0.7078004563816883,0.8250870161501472,0.013328322596906918,0.01362157393195547,0.15344331904714978,0.07928388979102595,0.011290875335634647,0.009481962555823155,0.013374836200701023,0.012812985368748978,0.01299628843559028,0.08382921664166326,0.009271112046135878,0.01306715571881768,0.08090347483977663,0.01360087845826602,0.8537360204619594,0.08217767325099416,0.013357153501725137,0.15256652528614223,0.6630403976205322,0.7050852497672233,0.8379323941206714,0.01322883302609481,0.845687427967262,0.008582197320358398,0.008482258649534339,0.012955197195376293
1637251234.103,0.010791438265638695,0.15603892578692194,0.1508927621095622,0.013644005552892613,0.01375126118048144,0.7071390133572069,0.7084093488837828,0.8252836713354684,0.013170191948860682,0.013629975417734252,0.15289042165265293,0.080193403528931,0.011398452609365636,0.009398915947486621,0.013630752562966005,0.0138955791869337,0.012927664137618828,0.0840888152604128,0.009256379610562629,0.013080505307759215,0.07905658993739574,0.013578351137643198,0.8518497023342427,0.08230749833669783,0.013504413768012948,0.1522759114485667,0.6907710612730158,0.7038265023236472,0.8576123605923112,0.013322102048801401,0.8452200536721273,0.008583818346320228,0.008477674128478772,0.013636645258227486
1637251249.118,0.010791438265638695,0.15603892578692194,0.1508927621095622,0.013644005552892613,0.01375126118048144,0.7071390133572069,0.7084093488837828,0.8252836713354684,0.013170191948860682,0.013629975417734252,0.15289042165265293,0.080193403528931,0.011398452609365636,0.009398915947486621,0.013630752562966005,0.0138955791869337,0.012927664137618828,0.0840888152604128,0.009256379610562629,0.013080505307759215,0.07905658993739574,0.013578351137643198,0.8518497023342427,0.08230749833669783,0.013504413768012948,0.1522759114485667,0.6907710612730158,0.7038265023236472,0.8576123605923112,0.013322102048801401,0.8452200536721273,0.008583818346320228,0.008477674128478772,0.013636645258227486
1637251264.135,0.010900389905628402,0.15663801247025416,0.1513192459892609,0.013769965183113747,0.013437061215553981,0.7082207028719973,0.7105304789396865,0.8262192455171332,0.013374826412772198,0.013600951882158069,0.15204154937509995,0.07141169983172785,0.01129392314872994,0.009436771756529117,0.013622837483643735,0.013955921546172985,0.013087563875231875,0.08413893841405945,0.009238058289261813,0.013244598819499846,0.08051115523788671,0.012097768909152908,0.8461851340708516,0.08256189612908776,0.013616090475559376,0.15126507714266108,0.6873620191597912,0.7007802161901266,0.8585448204880177,0.013443825491775696,0.8468176574575697,0.008467254832321495,0.008256467246921891,0.013022025622885014
1637251279.148,0.010900389905628402,0.15663801247025416,0.1513192459892609,0.013769965183113747,0.013437061215553981,0.7082207028719973,0.7105304789396865,0.8262192455171332,0.013374826412772198,0.013600951882158069,0.15204154937509995,0.07141169983172785,0.01129392314872994,0.009436771756529117,0.013622837483643735,0.013955921546172985,0.013087563875231875,0.08413893841405945,0.009238058289261813,0.013244598819499846,0.08051115523788671,0.012097768909152908,0.8461851340708516,0.08256189612908776,0.013616090475559376,0.15126507714266108,0.6873620191597912,0.7007802161901266,0.8585448204880177,0.013443825491775696,0.8468176574575697,0.008467254832321495,0.008256467246921891,0.013022025622885014
