"Time","pod:cartservice-w3-6d5d8bb6bc-f7gdf_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-pdgt2_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kmsj8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-k874d_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-xzzcs_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cnflf_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-hld6t_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-gfhsh_service:recommendationservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-f5z5q_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-cznmc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-bl2wd_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lg7b4_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-8tbgh_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-pqg7l_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-qdbvl_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-vrrmz_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-klp8x_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-jrfxz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-6p5r9_service:currencyservice_node:worker--2","pod:adservice-w3-76766bdfb6-j647p_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vxlct_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-wlbxc_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6g2rf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-d4z5d_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-fx2mc_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-g7rlw_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-82fzr_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-ctgjs_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-jh8hj_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-snmg5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-jgd9b_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-5f6mt_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-ckmw1_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-59ff89795c-f45sc_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-ngzlm_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-klfz5_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-5gjbw_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-glrh8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-kn2k6_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-mzcbv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-wq9t4_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-25jpp_service:productcatalogservice_node:worker--3.novalocal"
1638835396.456,0.23154364941956795,0.1437847503713918,0.11032196561461004,0.03177464902230291,0.03680988538824724,0.4424447476007173,0.46129758454040215,0.03112237454982924,0.032418018062360256,0.5073865732043475,0.032011936052095805,0.03254036020868983,0.5246362144024186,0.48947504032712397,0.44473015463978105,0.032261286998126776,0.5025782128365516,0.1284210595279833,0.45610454450086957,0.29583566496312597,0.0367660340218848,0.03349279300295131,0.11053275228086565,0.4938761164453132,0.1029015106218909,0.11012184454676982,0.4305647766660898,0.03948259479036384,0.502530843862941,0.1278402274874018,0.033879574610146505,0.4488073051359767,0.3192065446539864,0.26799390033927534,0.0037178563861452896,0.45431619392520284,0.5393668101936226,0.44993367577383614,0.48218576354626363,0.47482383961875557,0.4498108454159111,0.15157738432570064
1638835411.858,0.25203181902562505,0.17523374032572353,0.12656705958135203,0.03398660447274776,0.03791606898339988,0.5084222106454306,0.5237209563648131,0.03384450667757997,0.03501060263329902,0.5709503052430129,0.0335152561459175,0.0335754821918879,0.6081733045987749,0.5260738720441333,0.5041738919048533,0.03495607995434797,0.5641456001259022,0.14118075917624773,0.5087844080179362,0.3332239909953237,0.04339395237839502,0.03979730882167736,0.12333730580269,0.55435623394566,0.11858873324107333,0.12344150839880304,0.5259107844952364,0.043176523516896256,0.5640500083829794,0.14416875407635288,0.037322183508379694,0.50496519512177,0.3451628523992799,0.29952607612265003,0.003515970067877864,0.5173970450539258,0.5936195201877679,0.5143834865638269,0.5436327726575332,0.5358298481529459,0.5066674737674352,0.17055638184791636
1638835427.08,0.25203181902562505,0.17523374032572353,0.12656705958135203,0.03398660447274776,0.03791606898339988,0.5084222106454306,0.5237209563648131,0.03384450667757997,0.03501060263329902,0.5709503052430129,0.0335152561459175,0.0335754821918879,0.6081733045987749,0.5260738720441333,0.5041738919048533,0.03495607995434797,0.5641456001259022,0.14118075917624773,0.5087844080179362,0.3332239909953237,0.04339395237839502,0.03979730882167736,0.12333730580269,0.55435623394566,0.11858873324107333,0.12344150839880304,0.5259107844952364,0.043176523516896256,0.5640500083829794,0.14416875407635288,0.037322183508379694,0.50496519512177,0.3451628523992799,0.29952607612265003,0.003515970067877864,0.5173970450539258,0.5936195201877679,0.5143834865638269,0.5436327726575332,0.5358298481529459,0.5066674737674352,0.17055638184791636
1638835442.098,0.26702452124202913,0.16209614603859338,0.12733144883696268,0.033674980305243046,0.038403635649012086,0.5437193680101138,0.5594843737585176,0.032061394772428836,0.03465970065103414,0.6112364202909719,0.03281860328795516,0.03495453312170655,0.6618541866511798,0.6022948957194915,0.5340460360174026,0.034527114755900146,0.5927659461808168,0.14305695563205129,0.526246991139033,0.3224173943267638,0.04331696915619094,0.04022995696183243,0.1274462647636481,0.5921843004374301,0.12844001859100088,0.12137728307618141,0.5644779156818438,0.04160138440473539,0.5943671045644416,0.1446491831290524,0.036986561343639465,0.5395206818666983,0.34058334535663415,0.31082186574464055,0.0035102513135115386,0.5508015462527999,0.6404279415531701,0.5418647391602807,0.5811485215402477,0.5709049646986765,0.5069127377219307,0.17144215726390796
1638835457.116,0.26702452124202913,0.16209614603859338,0.12733144883696268,0.033674980305243046,0.038403635649012086,0.5437193680101138,0.5594843737585176,0.032061394772428836,0.03465970065103414,0.6112364202909719,0.03281860328795516,0.03495453312170655,0.6618541866511798,0.6022948957194915,0.5340460360174026,0.034527114755900146,0.5927659461808168,0.14305695563205129,0.526246991139033,0.3224173943267638,0.04331696915619094,0.04022995696183243,0.1274462647636481,0.5921843004374301,0.12844001859100088,0.12137728307618141,0.5644779156818438,0.04160138440473539,0.5943671045644416,0.1446491831290524,0.036986561343639465,0.5395206818666983,0.34058334535663415,0.31082186574464055,0.0035102513135115386,0.5508015462527999,0.6404279415531701,0.5418647391602807,0.5811485215402477,0.5709049646986765,0.5069127377219307,0.17144215726390796
1638835472.204,0.2863915151144847,0.1645170213615177,0.1277169048047297,0.03415459989776305,0.037677168414961326,0.5471873227992705,0.5596851369056179,0.034030612080796954,0.034226186634290195,0.6128459272138526,0.033827831167161454,0.034836919578539766,0.6393876974255017,0.6087707830904187,0.5362672013538746,0.034308473361288574,0.5946446988825149,0.14333337395978413,0.5410230499175719,0.3023009556863351,0.04204761524332281,0.036570662195186315,0.12758619985850064,0.5967017999928145,0.1277983949688823,0.12875902478712634,0.5686020114259948,0.043202604125778546,0.5966487943381463,0.14522276350822516,0.03696916588378704,0.5434284529902238,0.31972336320470235,0.31190287116673815,0.003512207364216169,0.5520395199218655,0.6334647802269685,0.5432423701498276,0.5818066285481542,0.5709330808804932,0.541537366578729,0.16249490860460522
1638835487.313,0.2863915151144847,0.1645170213615177,0.1277169048047297,0.03415459989776305,0.037677168414961326,0.5471873227992705,0.5596851369056179,0.034030612080796954,0.034226186634290195,0.6128459272138526,0.033827831167161454,0.034836919578539766,0.6393876974255017,0.6087707830904187,0.5362672013538746,0.034308473361288574,0.5946446988825149,0.14333337395978413,0.5410230499175719,0.3023009556863351,0.04204761524332281,0.036570662195186315,0.12758619985850064,0.5967017999928145,0.1277983949688823,0.12875902478712634,0.5686020114259948,0.043202604125778546,0.5966487943381463,0.14522276350822516,0.03696916588378704,0.5434284529902238,0.31972336320470235,0.31190287116673815,0.003512207364216169,0.5520395199218655,0.6334647802269685,0.5432423701498276,0.5818066285481542,0.5709330808804932,0.541537366578729,0.16249490860460522
1638835502.328,0.26696422867881325,0.16457063775000083,0.12746635112312577,0.03444954557731594,0.03745888347080675,0.5458260570834367,0.5611735036590062,0.03387532451023057,0.03394895711789632,0.6139277335061954,0.033483973755423176,0.03456569066780865,0.6685594571717238,0.60393295962025,0.5358701299431927,0.034127788614104614,0.5972385922869319,0.1442109611895931,0.5219213159714001,0.2930175838364357,0.04296208657934379,0.03599647029517542,0.12767687090626406,0.5985529667926375,0.12764664479472826,0.1286140662971398,0.5115474388275135,0.041522800611683765,0.5990667643913989,0.14595806006944123,0.03694270036552528,0.5418914104898124,0.3142726438387663,0.31280079194861543,0.0035746243244836164,0.5421785124953509,0.6116370859376274,0.543341463655582,0.583349572010942,0.5716084007321567,0.5412214847686677,0.17239357156798085
1638835517.342,0.26696422867881325,0.16457063775000083,0.12746635112312577,0.03444954557731594,0.03745888347080675,0.5458260570834367,0.5611735036590062,0.03387532451023057,0.03394895711789632,0.6139277335061954,0.033483973755423176,0.03456569066780865,0.6685594571717238,0.60393295962025,0.5358701299431927,0.034127788614104614,0.5972385922869319,0.1442109611895931,0.5219213159714001,0.2930175838364357,0.04296208657934379,0.03599647029517542,0.12767687090626406,0.5985529667926375,0.12764664479472826,0.1286140662971398,0.5115474388275135,0.041522800611683765,0.5990667643913989,0.14595806006944123,0.03694270036552528,0.5418914104898124,0.3142726438387663,0.31280079194861543,0.0035746243244836164,0.5421785124953509,0.6116370859376274,0.543341463655582,0.583349572010942,0.5716084007321567,0.5412214847686677,0.17239357156798085
1638835532.357,0.26742110212348574,0.1764158570422977,0.12717840697311256,0.03466447668491782,0.03683569273437885,0.5444372384690355,0.5624855164012075,0.03200199718237197,0.03356157115176465,0.612206337769889,0.033337717017775985,0.0331504453836501,0.6255802183778444,0.5751755198825008,0.5357488663294104,0.03432762904526507,0.5986261916243949,0.1443424740560344,0.5248469205444086,0.29265564985339415,0.041677140370492124,0.03753076170918096,0.1270422500697191,0.6010401946242654,0.1281857059626919,0.12826745654218885,0.5328469677530889,0.043346429569737194,0.5987736702224657,0.14589118397787074,0.03723217263031098,0.5418641010480558,0.3135145448930249,0.31313063846293426,0.0035575955967848735,0.542923706790525,0.6204068118455819,0.5430176983510525,0.5821773684647518,0.5709582868058998,0.542005579316861,0.16300392871738056
