"Time","pod:frontend-w1-777d8d5dcb-b86nb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-cls5w_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-xtd4g_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-zgfc6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-wt2sv_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-lnnzp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-g9bqr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-9qtsx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-zjfb6_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-rxwkx_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-785w7_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-fxdck_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-9nhvm_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rcpkg_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w1-59ff89795c-2q7cg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-ck8qx_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-lbqt2_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-b58bz_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-rlfkk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-gqcdv_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-zxw4m_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-wnnfw_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-945gs_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-hd6l5_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-4ljb5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-b699f_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-rdcp4_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w3-5fdf77f88c-72rg4_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-bsqbz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-56gz8_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-5pthd_service:frontend_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-r9994_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-jx9tx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-xtlcm_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-88nwd_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-hz629_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-lgdb7_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-7d9xb_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-vh7ht_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-rrzkh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-4628p_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-88lsc_service:currencyservice_node:worker--2"
1638834086.144,0.5441326424349698,0.032889091126426,0.03356175662976916,0.16495530949007514,0.5111662674068085,0.034138041121817855,0.5438104113130268,0.48937293806468196,0.11451425397667478,0.11877438733681903,0.49128222525998794,0.49083436802483565,0.3429329250299872,0.03747998885784884,0.2875795914965943,0.5522370398469596,0.022047335178940204,0.4838428688189973,0.46937814207256945,0.5402388998720039,0.13960976490636745,0.4879331046095433,0.0325335099896545,0.041222695134545795,0.49516494023039126,0.11787914207056427,0.03398637764096007,0.013383043731464362,0.03820252542042847,0.5023891099529683,0.5101943745250258,0.26586849043839766,0.6007860087880768,0.48657409984598704,0.12098908914594965,0.13883971635264342,0.15143599286604165,0.041537858148118806,0.34560736906821515,0.03403750824708542,0.5320245915731644,0.4900791780463384
1638834101.172,0.5441326424349698,0.032889091126426,0.03356175662976916,0.16495530949007514,0.5111662674068085,0.034138041121817855,0.5438104113130268,0.48937293806468196,0.11451425397667478,0.11877438733681903,0.49128222525998794,0.49083436802483565,0.3429329250299872,0.03747998885784884,0.2875795914965943,0.5522370398469596,0.022047335178940204,0.4838428688189973,0.46937814207256945,0.5402388998720039,0.13960976490636745,0.4879331046095433,0.0325335099896545,0.041222695134545795,0.49516494023039126,0.11787914207056427,0.03398637764096007,0.013383043731464362,0.03820252542042847,0.5023891099529683,0.5101943745250258,0.26586849043839766,0.6007860087880768,0.48657409984598704,0.12098908914594965,0.13883971635264342,0.15143599286604165,0.041537858148118806,0.34560736906821515,0.03403750824708542,0.5320245915731644,0.4900791780463384
1638834116.2,0.6074346753317719,0.03390733745967741,0.03462975165439011,0.1775386072852535,0.5695719656248671,0.034979451510267864,0.6027557404813069,0.5439120296482634,0.12680934030532967,0.12831725790861653,0.5107817970541502,0.5445812867210499,0.3511399648935306,0.03805948546994889,0.3098287236953509,0.6704743169718743,0.02293771014413008,0.5399255802537044,0.527277084449375,0.5985740703709371,0.1495799752717933,0.5472060486620293,0.03373185511290887,0.043259604349822074,0.5536544645608759,0.12727389724293806,0.03479442081186855,0.01438879265374328,0.038618756404828244,0.564566894078789,0.5474770282270729,0.27503991615032136,0.6660954367742387,0.5387274163533049,0.12873640804380831,0.14939423172846789,0.17871516314044578,0.045761432708516805,0.368887709314622,0.03457125896357215,0.5930416867877676,0.523745594285514
1638834131.233,0.6074346753317719,0.03390733745967741,0.03462975165439011,0.1775386072852535,0.5695719656248671,0.034979451510267864,0.6027557404813069,0.5439120296482634,0.12680934030532967,0.12831725790861653,0.5107817970541502,0.5445812867210499,0.3511399648935306,0.03805948546994889,0.3098287236953509,0.6704743169718743,0.02293771014413008,0.5399255802537044,0.527277084449375,0.5985740703709371,0.1495799752717933,0.5472060486620293,0.03373185511290887,0.043259604349822074,0.5536544645608759,0.12727389724293806,0.03479442081186855,0.01438879265374328,0.038618756404828244,0.564566894078789,0.5474770282270729,0.27503991615032136,0.6660954367742387,0.5387274163533049,0.12873640804380831,0.14939423172846789,0.17871516314044578,0.045761432708516805,0.368887709314622,0.03457125896357215,0.5930416867877676,0.523745594285514
1638834146.262,0.6113562288419861,0.033568415832221754,0.034126514076401625,0.17566760749928173,0.5709258281872039,0.03492671067652948,0.6055952432345797,0.5440983990768635,0.1270277740803173,0.12110793972339334,0.515795724571078,0.5453823245883024,0.3324403829980299,0.037766564276565294,0.31288991259462456,0.642993806349306,0.02297165609328141,0.5171658758385222,0.5764552750967329,0.6005660720964263,0.14997234915205282,0.5467388694057221,0.033760156918786734,0.04298074722329873,0.5536096235100303,0.12696435961304048,0.03469553201862749,0.013614933300831286,0.03919250756647355,0.5662070918476526,0.575487228279469,0.26701550815906283,0.6409651468202278,0.5381817326011384,0.12869716508726176,0.1493705050093624,0.16724507774355019,0.04538371303670059,0.3309506358701376,0.034374341193600104,0.5971970049803312,0.5433264620502027
1638834161.294,0.6113562288419861,0.033568415832221754,0.034126514076401625,0.17566760749928173,0.5709258281872039,0.03492671067652948,0.6055952432345797,0.5440983990768635,0.1270277740803173,0.12110793972339334,0.515795724571078,0.5453823245883024,0.3324403829980299,0.037766564276565294,0.31288991259462456,0.642993806349306,0.02297165609328141,0.5171658758385222,0.5764552750967329,0.6005660720964263,0.14997234915205282,0.5467388694057221,0.033760156918786734,0.04298074722329873,0.5536096235100303,0.12696435961304048,0.03469553201862749,0.013614933300831286,0.03919250756647355,0.5662070918476526,0.575487228279469,0.26701550815906283,0.6409651468202278,0.5381817326011384,0.12869716508726176,0.1493705050093624,0.16724507774355019,0.04538371303670059,0.3309506358701376,0.034374341193600104,0.5971970049803312,0.5433264620502027
1638834176.591,0.6118741920135973,0.033417324516596944,0.03418292870388638,0.1707663546737795,0.5714541491239992,0.03465287753053846,0.6070988918241164,0.5445304188758499,0.12159085002600012,0.12763232169742458,0.5013470590054313,0.5465852544634127,0.3202565976997347,0.03772153550569716,0.3130140802092644,0.6243579643324308,0.0231035529245183,0.49214653508685025,0.5142973822781798,0.6032554489867661,0.14978809277548272,0.5455589997984062,0.03280975219716787,0.043387201384500196,0.5537977573449265,0.1266121922656519,0.03456161019344081,0.012679490384439556,0.039170424857202346,0.5408137992363701,0.5749914838292025,0.2683314647456949,0.6144912803081637,0.5396148804335406,0.12881744391740377,0.14874155385103927,0.15807349977994994,0.041462892834173495,0.3342616644294747,0.0339631840690698,0.5963339980447077,0.5305052356570078
1638834191.656,0.6118741920135973,0.033417324516596944,0.03418292870388638,0.1707663546737795,0.5714541491239992,0.03465287753053846,0.6070988918241164,0.5445304188758499,0.12159085002600012,0.12763232169742458,0.5013470590054313,0.5465852544634127,0.3202565976997347,0.03772153550569716,0.3130140802092644,0.6243579643324308,0.0231035529245183,0.49214653508685025,0.5142973822781798,0.6032554489867661,0.14978809277548272,0.5455589997984062,0.03280975219716787,0.043387201384500196,0.5537977573449265,0.1266121922656519,0.03456161019344081,0.012679490384439556,0.039170424857202346,0.5408137992363701,0.5749914838292025,0.2683314647456949,0.6144912803081637,0.5396148804335406,0.12881744391740377,0.14874155385103927,0.15807349977994994,0.041462892834173495,0.3342616644294747,0.0339631840690698,0.5963339980447077,0.5305052356570078
1638834206.671,0.6098245952673529,0.033750613148108136,0.032846491841651074,0.17363640626678817,0.5713486873842567,0.03469445714036958,0.6068497498156853,0.5472261500991642,0.12730236084224572,0.12799599100744688,0.532825308045329,0.5481195293178532,0.3172106508869346,0.0375832729113722,0.3135712312891927,0.6332350227796413,0.02341294337858862,0.5388496286729174,0.548227906195748,0.6035509110320707,0.14958146704731898,0.5472482797916208,0.03187633942869667,0.03964426671015777,0.5569079045721191,0.12744531889819602,0.03452352010790079,0.013053955693742146,0.03887652900485056,0.5575654635004461,0.5641680139409051,0.2567072221003134,0.6204218467392806,0.5422612887186149,0.12969587363030616,0.14783857389935634,0.17021081672306274,0.04352287184495518,0.31461139197901555,0.03369749585638466,0.5994434071897328,0.54568902158044
1638834221.688,0.6098245952673529,0.033750613148108136,0.032846491841651074,0.17363640626678817,0.5713486873842567,0.03469445714036958,0.6068497498156853,0.5472261500991642,0.12730236084224572,0.12799599100744688,0.532825308045329,0.5481195293178532,0.3172106508869346,0.0375832729113722,0.3135712312891927,0.6332350227796413,0.02341294337858862,0.5388496286729174,0.548227906195748,0.6035509110320707,0.14958146704731898,0.5472482797916208,0.03187633942869667,0.03964426671015777,0.5569079045721191,0.12744531889819602,0.03452352010790079,0.013053955693742146,0.03887652900485056,0.5575654635004461,0.5641680139409051,0.2567072221003134,0.6204218467392806,0.5422612887186149,0.12969587363030616,0.14783857389935634,0.17021081672306274,0.04352287184495518,0.31461139197901555,0.03369749585638466,0.5994434071897328,0.54568902158044
