"Time","pod:recommendationservice-w1-5c774597c5-txpg6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ll2tc_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-w8m5j_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-blff5_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-qx7cx_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-9c4c6_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-8jjg9_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lds9d_service:recommendationservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qc6jw_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-fz2kf_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-j9qwk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vfchg_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-sdxqh_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-qj5pz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-f6g2p_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xjlkd_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-fk4g9_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-zfpln_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-44sn9_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-5mdbt_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-b8qwc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-26k2q_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x48g9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vnr9q_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-zxjzn_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-94rx8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-kzcsn_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xvnp6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pzkgd_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wqh4s_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:frontend-w1-599b6846df-t6s57_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xfppw_service:productcatalogservice_node:worker--1.novalocal"
1637021646.372,0.043596381000283596,0.5825262713605043,0.4682889236979437,0.5311264184128128,0.2920603940447806,0.4654232924700186,0.5931626344166929,0.04263532124397784,0.04198447427312345,0.1129147726050676,0.024020150682884486,0.5585399936994825,0.5769462555475356,0.6937566057177207,0.24081059369781704,0.5752721240075818,0.5970388032584183,0.7208625407587931,0.256198588435811,0.04111272374224786,0.1506291223846303,0.12155595708849297,0.04631634356219138,0.02180335715688877,0.15106752387978284,0.6416079977485417,0.15374668480750553,0.05280672821910859,0.46779751092710053,0.4648823433675788,0.04962436852174541,0.16382324212739768,0.12255502117790706,0.6806577573615903,0.04960681064626703,0.2553641490059802,0.5737413411423475,0.12325112376634595
1637021661.394,0.043596381000283596,0.5825262713605043,0.4682889236979437,0.5311264184128128,0.2920603940447806,0.4654232924700186,0.5931626344166929,0.04263532124397784,0.04198447427312345,0.1129147726050676,0.024020150682884486,0.5585399936994825,0.5769462555475356,0.6937566057177207,0.24081059369781704,0.5752721240075818,0.5970388032584183,0.7208625407587931,0.256198588435811,0.04111272374224786,0.1506291223846303,0.12155595708849297,0.04631634356219138,0.02180335715688877,0.15106752387978284,0.6416079977485417,0.15374668480750553,0.05280672821910859,0.46779751092710053,0.4648823433675788,0.04962436852174541,0.16382324212739768,0.12255502117790706,0.6806577573615903,0.04960681064626703,0.2553641490059802,0.5737413411423475,0.12325112376634595
1637021676.417,0.046137167790184466,0.650247704629481,0.5092192171446384,0.6359103729974319,0.31649961577202046,0.5247960764800383,0.6913030459211542,0.04519440323091148,0.04238391533196384,0.1333731980356389,0.026119508923261682,0.6285340034914081,0.6451202525764798,0.7756250167627474,0.27126716386158467,0.6479287624499899,0.6785925960985872,0.8152010662147939,0.282723181791605,0.04365528700589247,0.16112236727507867,0.1329284958588991,0.05138085932729207,0.024213733506100753,0.1612528527789501,0.7412382950051881,0.18112641706491134,0.05453749936597828,0.5253079340314573,0.5244491383131128,0.052013211383221424,0.1780836365262033,0.13354883056337896,0.759319406643062,0.052074448571925905,0.275228401071267,0.6448266963745091,0.1348458823367495
1637021691.451,0.046137167790184466,0.650247704629481,0.5092192171446384,0.6359103729974319,0.31649961577202046,0.5247960764800383,0.6913030459211542,0.04519440323091148,0.04238391533196384,0.1333731980356389,0.026119508923261682,0.6285340034914081,0.6451202525764798,0.7756250167627474,0.27126716386158467,0.6479287624499899,0.6785925960985872,0.8152010662147939,0.282723181791605,0.04365528700589247,0.16112236727507867,0.1329284958588991,0.05138085932729207,0.024213733506100753,0.1612528527789501,0.7412382950051881,0.18112641706491134,0.05453749936597828,0.5253079340314573,0.5244491383131128,0.052013211383221424,0.1780836365262033,0.13354883056337896,0.759319406643062,0.052074448571925905,0.275228401071267,0.6448266963745091,0.1348458823367495
1637021706.479,0.04554985802869814,0.6572901231817179,0.541428178013492,0.6579010176543727,0.2988775177124624,0.533909049993928,0.7072462183593338,0.044993956016900996,0.04392682265048403,0.13442542823330267,0.02609499834370487,0.6503869761981619,0.6522846168726486,0.8005374031211622,0.27221987333051934,0.6402340621879399,0.7015442398948251,0.8437555619520897,0.2842988104274918,0.04354303103172215,0.1607496427277376,0.13587709496751577,0.048855555966211425,0.02437863764607466,0.16120388452187273,0.7921111621921869,0.1879799201931977,0.05221280660760272,0.5346188045781094,0.5371043389320367,0.05182144790676103,0.16463337497150954,0.13411718727629268,0.7808086703146462,0.05199188704481797,0.2827161123568187,0.6679467601194486,0.1345947886781826
1637021721.497,0.04554985802869814,0.6572901231817179,0.541428178013492,0.6579010176543727,0.2988775177124624,0.533909049993928,0.7072462183593338,0.044993956016900996,0.04392682265048403,0.13442542823330267,0.02609499834370487,0.6503869761981619,0.6522846168726486,0.8005374031211622,0.27221987333051934,0.6402340621879399,0.7015442398948251,0.8437555619520897,0.2842988104274918,0.04354303103172215,0.1607496427277376,0.13587709496751577,0.048855555966211425,0.02437863764607466,0.16120388452187273,0.7921111621921869,0.1879799201931977,0.05221280660760272,0.5346188045781094,0.5371043389320367,0.05182144790676103,0.16463337497150954,0.13411718727629268,0.7808086703146462,0.05199188704481797,0.2827161123568187,0.6679467601194486,0.1345947886781826
1637021736.531,0.044867657028864874,0.6572035735111523,0.5422342527549873,0.6598213569041413,0.2797691645211088,0.5351532168719642,0.7310671240629127,0.045580729609406664,0.04431989267520002,0.13508677424164778,0.02599311676396871,0.6513893039151419,0.6528615446775142,0.7985431903733291,0.2737645966187213,0.6716235013407251,0.704495513796101,0.7968271087442935,0.28540093461252536,0.04417855028581276,0.16058454042491743,0.1301303763678328,0.05072086158748512,0.024443508998876793,0.16097607817898124,0.7283599030282297,0.18853620115970837,0.053914755271669945,0.5341470196234128,0.5381533418816359,0.05218560987001639,0.17305047675248497,0.13456692713503923,0.7807219557890985,0.0518346690414615,0.26350033385999305,0.6679439725873532,0.13485455113781547
1637021751.553,0.044867657028864874,0.6572035735111523,0.5422342527549873,0.6598213569041413,0.2797691645211088,0.5351532168719642,0.7310671240629127,0.045580729609406664,0.04431989267520002,0.13508677424164778,0.02599311676396871,0.6513893039151419,0.6528615446775142,0.7985431903733291,0.2737645966187213,0.6716235013407251,0.704495513796101,0.7968271087442935,0.28540093461252536,0.04417855028581276,0.16058454042491743,0.1301303763678328,0.05072086158748512,0.024443508998876793,0.16097607817898124,0.7283599030282297,0.18853620115970837,0.053914755271669945,0.5341470196234128,0.5381533418816359,0.05218560987001639,0.17305047675248497,0.13456692713503923,0.7807219557890985,0.0518346690414615,0.26350033385999305,0.6679439725873532,0.13485455113781547
1637021766.577,0.04443544431205418,0.656708621691788,0.5418932839565139,0.6589303935239736,0.27713171727460806,0.536659094677633,0.706792226545144,0.04544835585011488,0.04226063939502692,0.13483832624575315,0.023273699875873254,0.6516464976486439,0.6530543873511199,0.7972392296536136,0.2737359414168481,0.6704716680629579,0.7097354372228473,0.84121145208295,0.285758262855194,0.044125329350118106,0.1610283731729767,0.13035494443474066,0.05266820195418367,0.02444111220677806,0.1610278760756161,0.7488712511594411,0.1849921762449986,0.05439136990349584,0.5360801490688446,0.5384479901411396,0.0520280556401754,0.1778077740405224,0.1350570078227368,0.7806779065273783,0.05173070295753066,0.28280701754495347,0.6690132911357682,0.13543318672165505
1637021781.607,0.04443544431205418,0.656708621691788,0.5418932839565139,0.6589303935239736,0.27713171727460806,0.536659094677633,0.706792226545144,0.04544835585011488,0.04226063939502692,0.13483832624575315,0.023273699875873254,0.6516464976486439,0.6530543873511199,0.7972392296536136,0.2737359414168481,0.6704716680629579,0.7097354372228473,0.84121145208295,0.285758262855194,0.044125329350118106,0.1610283731729767,0.13035494443474066,0.05266820195418367,0.02444111220677806,0.1610278760756161,0.7488712511594411,0.1849921762449986,0.05439136990349584,0.5360801490688446,0.5384479901411396,0.0520280556401754,0.1778077740405224,0.1350570078227368,0.7806779065273783,0.05173070295753066,0.28280701754495347,0.6690132911357682,0.13543318672165505
