"Time","pod:currencyservice-w2-cd78b8fd6-k75r9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-x8pb6_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-nlxk8_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-7t7zd_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-tdbsf_service:recommendationservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-jz68m_service:redis-cart_node:worker--1.novalocal","pod:redis-cart-w3-84485f8b85-4h8t7_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-5rddj_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-9lxf8_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-krlhv_service:recommendationservice_node:worker--4","pod:frontend-w4-8ddd87c7b-x6mmv_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-h9l54_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-82vd6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-tvq8k_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-f295c_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-r5rfj_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-rzcbz_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w3-59ff89795c-xhd8b_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-bnf7h_service:frontend_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-mddg4_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-5pprr_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-gj8r2_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-pn8w8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-45lhx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dnbsf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-glrnp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-vpkjl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-dcct2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-2zqtt_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-bqvn2_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-7rv9z_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-zcq4t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7fvhq_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-vczt5_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-hppcl_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-kn88w_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-hsr7p_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-gj8n5_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-52pvd_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-zw5cs_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-pw1ff_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-dfvkr_service:productcatalogservice_node:worker--4"
1638805105.05,0.4991906970702518,0.5581976491723786,0.03722658654889398,0.11261781968073264,0.03410988131196341,0.03621658341959445,0.0034921515881184244,0.49559223074614733,0.52924041883129,0.03335907492519237,0.5192989876383571,0.26280066477673336,0.04145377844761914,0.49800285396442523,0.12231459958722035,0.34036615331729275,0.14126730757409706,0.2831745475371574,0.5411315119647029,0.5549344653303329,0.34517966240627346,0.15723270851255344,0.045350302471292084,0.5025964799534657,0.12307658028259617,0.033315156171890445,0.03359753617748566,0.033116716597345365,0.03832647085760903,0.17058522421612682,0.6081489418536961,0.597749857873676,0.4721070312004074,0.5194889509599574,0.539572178150689,0.4891878394702824,0.472240077161305,0.03492106377312285,0.5199976628565058,0.49809597761072233,0.1407590409265383,0.11877546414039802
1638805120.095,0.4991906970702518,0.5581976491723786,0.03722658654889398,0.11261781968073264,0.03410988131196341,0.03621658341959445,0.0034921515881184244,0.49559223074614733,0.52924041883129,0.03335907492519237,0.5192989876383571,0.26280066477673336,0.04145377844761914,0.49800285396442523,0.12231459958722035,0.34036615331729275,0.14126730757409706,0.2831745475371574,0.5411315119647029,0.5549344653303329,0.34517966240627346,0.15723270851255344,0.045350302471292084,0.5025964799534657,0.12307658028259617,0.033315156171890445,0.03359753617748566,0.033116716597345365,0.03832647085760903,0.17058522421612682,0.6081489418536961,0.597749857873676,0.4721070312004074,0.5194889509599574,0.539572178150689,0.4891878394702824,0.472240077161305,0.03492106377312285,0.5199976628565058,0.49809597761072233,0.1407590409265383,0.11877546414039802
1638805135.136,0.5426819903489564,0.6056810441981069,0.03731184937616065,0.12335703965075996,0.035723333998829626,0.03713295748813259,0.003414179200569417,0.5482725247620299,0.5822271151654929,0.03264293951632058,0.5705690914045771,0.2794421681302515,0.04018513704397812,0.5445416513168446,0.12731375499722525,0.35451430930113237,0.1457184565071375,0.3008334244403002,0.5941906486680402,0.6031013400626346,0.34951070254582617,0.1610499214066211,0.045385173113431196,0.5546333361465563,0.12858935051556475,0.034314391595909446,0.03473252477894262,0.03352922566702369,0.03726878419578224,0.16746466593864015,0.6400249267997025,0.6026868750144674,0.5453678303557784,0.5556182608414584,0.5946042892469966,0.5351624576488951,0.5590416191005332,0.03401165001896391,0.5751071622238342,0.5513465669759184,0.14548419379015728,0.12801397657700353
1638805150.163,0.5426819903489564,0.6056810441981069,0.03731184937616065,0.12335703965075996,0.035723333998829626,0.03713295748813259,0.003414179200569417,0.5482725247620299,0.5822271151654929,0.03264293951632058,0.5705690914045771,0.2794421681302515,0.04018513704397812,0.5445416513168446,0.12731375499722525,0.35451430930113237,0.1457184565071375,0.3008334244403002,0.5941906486680402,0.6031013400626346,0.34951070254582617,0.1610499214066211,0.045385173113431196,0.5546333361465563,0.12858935051556475,0.034314391595909446,0.03473252477894262,0.03352922566702369,0.03726878419578224,0.16746466593864015,0.6400249267997025,0.6026868750144674,0.5453678303557784,0.5556182608414584,0.5946042892469966,0.5351624576488951,0.5590416191005332,0.03401165001896391,0.5751071622238342,0.5513465669759184,0.14548419379015728,0.12801397657700353
1638805165.192,0.5450815212707957,0.608318878579156,0.037265807835238016,0.12794609952081984,0.034603707540979294,0.03629569763407923,0.0034176574325267173,0.5104731188550178,0.5810860085070166,0.03343587999942033,0.5699413246573942,0.27564059110755007,0.03987113504842365,0.5464509585571379,0.12749779236018266,0.3275130146953129,0.14601545044191422,0.30187667269932356,0.5960689850576659,0.6061211012123836,0.3320451641667015,0.16975051305680022,0.043857572517481,0.5543115664043443,0.12890699873440664,0.034492015349225344,0.034437872440887474,0.0334560268005593,0.03695683393357261,0.1756466718626821,0.6669325539880855,0.6367626710196594,0.5502246902235883,0.6039853816512629,0.5973318142137846,0.5478428609155123,0.5590905048449458,0.03441710868808394,0.5762077704014402,0.5519486026302693,0.14544241766271487,0.12737357320807818
1638805180.216,0.5450815212707957,0.608318878579156,0.037265807835238016,0.12794609952081984,0.034603707540979294,0.03629569763407923,0.0034176574325267173,0.5104731188550178,0.5810860085070166,0.03343587999942033,0.5699413246573942,0.27564059110755007,0.03987113504842365,0.5464509585571379,0.12749779236018266,0.3275130146953129,0.14601545044191422,0.30187667269932356,0.5960689850576659,0.6061211012123836,0.3320451641667015,0.16975051305680022,0.043857572517481,0.5543115664043443,0.12890699873440664,0.034492015349225344,0.034437872440887474,0.0334560268005593,0.03695683393357261,0.1756466718626821,0.6669325539880855,0.6367626710196594,0.5502246902235883,0.6039853816512629,0.5973318142137846,0.5478428609155123,0.5590905048449458,0.03441710868808394,0.5762077704014402,0.5519486026302693,0.14544241766271487,0.12737357320807818
1638805195.246,0.5458717842284144,0.6090347620102905,0.03744261056371567,0.1255939647253462,0.033510164857712466,0.03694378301342479,0.003402251694613532,0.5467540047842181,0.5808280407189874,0.03310050782112023,0.5706443673343055,0.2750549706108364,0.04175900370523054,0.5478988710986036,0.12724847276827703,0.3216159515854675,0.14622625882935114,0.30294855244072183,0.5985274421772291,0.6075485573667375,0.3074985340955124,0.16015445242898094,0.040567780636041925,0.5566480250173935,0.12880972458049889,0.034051337827804735,0.03445584610376379,0.03340709587345652,0.037180499594584,0.17314321706431912,0.6438484737159589,0.6286432420291159,0.5522308534556639,0.6054906075934683,0.5972735694503299,0.5000715461218961,0.5595031396673412,0.0334370129530978,0.5765333357523565,0.5523508735583533,0.14584088803385475,0.1276181208660554
1638805210.291,0.5458717842284144,0.6090347620102905,0.03744261056371567,0.1255939647253462,0.033510164857712466,0.03694378301342479,0.003402251694613532,0.5467540047842181,0.5808280407189874,0.03310050782112023,0.5706443673343055,0.2750549706108364,0.04175900370523054,0.5478988710986036,0.12724847276827703,0.3216159515854675,0.14622625882935114,0.30294855244072183,0.5985274421772291,0.6075485573667375,0.3074985340955124,0.16015445242898094,0.040567780636041925,0.5566480250173935,0.12880972458049889,0.034051337827804735,0.03445584610376379,0.03340709587345652,0.037180499594584,0.17314321706431912,0.6438484737159589,0.6286432420291159,0.5522308534556639,0.6054906075934683,0.5972735694503299,0.5000715461218961,0.5595031396673412,0.0334370129530978,0.5765333357523565,0.5523508735583533,0.14584088803385475,0.1276181208660554
1638805225.335,0.5460352057924861,0.6087778244155013,0.037276011875721146,0.11205381042406609,0.034936200497603334,0.034731549716872756,0.0034102814728358627,0.5223778847185574,0.5800777221061202,0.032930758076340355,0.5697251315616665,0.2989693114036577,0.04170644610396474,0.5470675739027672,0.126980850060506,0.31955403498639534,0.14643475226571334,0.30299679151588416,0.5999438220186868,0.6074535969788706,0.3033179546383762,0.16279615781043638,0.041534701045539094,0.5563599747811843,0.1282276004333398,0.034346365547965066,0.034205627885738055,0.033750954764199086,0.037182630006498706,0.17718037758603195,0.6499550549006974,0.6656803744077239,0.5410209261081117,0.605675971935341,0.5978159210060003,0.5354676154662684,0.5496919806626913,0.03410648204503899,0.5771644575053321,0.5518398924564096,0.1466544974332609,0.12470342614700768
1638805240.363,0.5460352057924861,0.6087778244155013,0.037276011875721146,0.11205381042406609,0.034936200497603334,0.034731549716872756,0.0034102814728358627,0.5223778847185574,0.5800777221061202,0.032930758076340355,0.5697251315616665,0.2989693114036577,0.04170644610396474,0.5470675739027672,0.126980850060506,0.31955403498639534,0.14643475226571334,0.30299679151588416,0.5999438220186868,0.6074535969788706,0.3033179546383762,0.16279615781043638,0.041534701045539094,0.5563599747811843,0.1282276004333398,0.034346365547965066,0.034205627885738055,0.033750954764199086,0.037182630006498706,0.17718037758603195,0.6499550549006974,0.6656803744077239,0.5410209261081117,0.605675971935341,0.5978159210060003,0.5354676154662684,0.5496919806626913,0.03410648204503899,0.5771644575053321,0.5518398924564096,0.1466544974332609,0.12470342614700768
