"Time","pod:recommendationservice-w2-8597bb459d-72rfd_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-6jh89_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-kj9ns_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zkknk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-65znn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-l8pwx_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-wsc4j_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4ntm9_service:productcatalogservice_node:worker--2","pod:adservice-w3-76766bdfb6-n9v4p_service:adservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-mfglw_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-vnkhx_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w3-5fdf77f88c-srmz9_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-rwhxq_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-rfsfb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-wmsjz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-g7q8r_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-954nb_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-d9v42_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-mrg8d_service:recommendationservice_node:worker--2","pod:adservice-w1-9f97cf96-sn225_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-5c6wz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-ndlsn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-jgpbs_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-9vd95_service:productcatalogservice_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-mhq66_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-zj9th_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zxj45_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-84485f8b85-f8n7j_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-g7s8z_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-2v9c9_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-tj87d_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-g6bfj_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-d9vzp_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fwxsn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-cknr9_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-ljcmd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-wwbqm_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-9q2gj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-pd9c4_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-whnrt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4z222_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-dj89k_service:recommendationservice_node:worker--3.novalocal"
1638836705.702,0.03071136865668995,0.4840236400176396,0.48448727547823706,0.1186076910497942,0.03309819878386089,0.5180263017341648,0.49795792324105626,0.11135831530170734,0.3337340155949458,0.47669074347450857,0.03266950161689676,0.03412619916045393,0.033029590509455975,0.13420416842878624,0.13052506321277688,0.036583285905898016,0.46204125450153444,0.49356156024889797,0.032167340683246434,0.3354804713314843,0.5316627294639934,0.03550215330280538,0.4740829858697577,0.11254457977675322,0.2625812175493561,0.47439578117686143,0.11591822337226997,0.0036552293765863466,0.03119258720717382,0.5825584790864599,0.0435212988817065,0.48629608512485334,0.27382809218539805,0.5206672723954272,0.14825203227753314,0.1616216303335442,0.5004242325280269,0.5332436313013699,0.4888773831894254,0.5422588144004167,0.42023792299499363,0.04039580670637577
1638836720.736,0.03071136865668995,0.4840236400176396,0.48448727547823706,0.1186076910497942,0.03309819878386089,0.5180263017341648,0.49795792324105626,0.11135831530170734,0.3337340155949458,0.47669074347450857,0.03266950161689676,0.03412619916045393,0.033029590509455975,0.13420416842878624,0.13052506321277688,0.036583285905898016,0.46204125450153444,0.49356156024889797,0.032167340683246434,0.3354804713314843,0.5316627294639934,0.03550215330280538,0.4740829858697577,0.11254457977675322,0.2625812175493561,0.47439578117686143,0.11591822337226997,0.0036552293765863466,0.03119258720717382,0.5825584790864599,0.0435212988817065,0.48629608512485334,0.27382809218539805,0.5206672723954272,0.14825203227753314,0.1616216303335442,0.5004242325280269,0.5332436313013699,0.4888773831894254,0.5422588144004167,0.42023792299499363,0.04039580670637577
1638836735.777,0.033283117700443766,0.5441817071023524,0.5424773865754584,0.1292709944454404,0.03548981039816926,0.579557025013912,0.5295513682227472,0.12568232661490822,0.35197511989490415,0.5485115402714852,0.03444846994534309,0.03920232269591482,0.03371586857707122,0.14351629388657186,0.14453872944358265,0.036945103533174234,0.535216381191035,0.5557092388996672,0.03482594159774789,0.3570245873126999,0.5924845619261072,0.03607647184851882,0.5348189040972552,0.11710907538991461,0.2809945882372292,0.5343923909153394,0.12769672827581702,0.003510918977543154,0.0346992141333764,0.6084629473109061,0.041927959804772756,0.5446724757672406,0.30051177553816594,0.5837391628762074,0.17262694115955818,0.15473773383701694,0.56016331275046,0.5950025036133588,0.5396809371704436,0.646097946784266,0.48401945571587346,0.040316455156640896
1638836750.799,0.033283117700443766,0.5441817071023524,0.5424773865754584,0.1292709944454404,0.03548981039816926,0.579557025013912,0.5295513682227472,0.12568232661490822,0.35197511989490415,0.5485115402714852,0.03444846994534309,0.03920232269591482,0.03371586857707122,0.14351629388657186,0.14453872944358265,0.036945103533174234,0.535216381191035,0.5557092388996672,0.03482594159774789,0.3570245873126999,0.5924845619261072,0.03607647184851882,0.5348189040972552,0.11710907538991461,0.2809945882372292,0.5343923909153394,0.12769672827581702,0.003510918977543154,0.0346992141333764,0.6084629473109061,0.041927959804772756,0.5446724757672406,0.30051177553816594,0.5837391628762074,0.17262694115955818,0.15473773383701694,0.56016331275046,0.5950025036133588,0.5396809371704436,0.646097946784266,0.48401945571587346,0.040316455156640896
1638836765.826,0.03339423933758965,0.5625988472415049,0.557721770657004,0.12975603541409264,0.03424607524465351,0.5965519155152202,0.562584085101941,0.12645556779061567,0.337215513864336,0.5712261832155123,0.03366123098520678,0.03849304176588881,0.03374415303776516,0.1433198436318697,0.14330064689241778,0.036625801636474824,0.5311381379626153,0.5614628949524103,0.033790252525490644,0.33909535762038845,0.6019543886446126,0.03526974286415589,0.521502957245427,0.12532905945805592,0.28556843932644993,0.5412210609566462,0.12824973890123015,0.003501110559849541,0.03359515809386338,0.6450596310922068,0.043160162252867874,0.5506720466704154,0.3020636909424014,0.6002998087676523,0.16278466915146175,0.1766419159453347,0.5732180252148457,0.6056399405034854,0.5493466930775369,0.6760972940898842,0.5004836067106517,0.04408083785324819
1638836780.854,0.03339423933758965,0.5625988472415049,0.557721770657004,0.12975603541409264,0.03424607524465351,0.5965519155152202,0.562584085101941,0.12645556779061567,0.337215513864336,0.5712261832155123,0.03366123098520678,0.03849304176588881,0.03374415303776516,0.1433198436318697,0.14330064689241778,0.036625801636474824,0.5311381379626153,0.5614628949524103,0.033790252525490644,0.33909535762038845,0.6019543886446126,0.03526974286415589,0.521502957245427,0.12532905945805592,0.28556843932644993,0.5412210609566462,0.12824973890123015,0.003501110559849541,0.03359515809386338,0.6450596310922068,0.043160162252867874,0.5506720466704154,0.3020636909424014,0.6002998087676523,0.16278466915146175,0.1766419159453347,0.5732180252148457,0.6056399405034854,0.5493466930775369,0.6760972940898842,0.5004836067106517,0.04408083785324819
1638836795.886,0.03334757669598552,0.5618990934489515,0.5577154063138914,0.12939694734232077,0.03466870300364762,0.5967274400611862,0.5729186341728584,0.12622169318154008,0.3206891312319224,0.5900007387336559,0.033555289140955985,0.03779094934411008,0.033786178999013296,0.1436612958771609,0.14379239040574548,0.036717571027243386,0.5475847840701361,0.5707115315944479,0.0341675316433467,0.32472877401578004,0.6031711595579413,0.03501671236385741,0.5444215244365399,0.12587712650092542,0.29611458263487006,0.5413506851656386,0.12792125231440257,0.0035076762946733104,0.03393787088436788,0.60520859658041,0.04175492933191721,0.5520778137364792,0.3022629914035362,0.603543290777114,0.16520665623162695,0.17287388910394555,0.574224191813987,0.6086495509589974,0.5381831809113775,0.66278103742652,0.48833998934986694,0.04315787727277457
1638836810.936,0.03334757669598552,0.5618990934489515,0.5577154063138914,0.12939694734232077,0.03466870300364762,0.5967274400611862,0.5729186341728584,0.12622169318154008,0.3206891312319224,0.5900007387336559,0.033555289140955985,0.03779094934411008,0.033786178999013296,0.1436612958771609,0.14379239040574548,0.036717571027243386,0.5475847840701361,0.5707115315944479,0.0341675316433467,0.32472877401578004,0.6031711595579413,0.03501671236385741,0.5444215244365399,0.12587712650092542,0.29611458263487006,0.5413506851656386,0.12792125231440257,0.0035076762946733104,0.03393787088436788,0.60520859658041,0.04175492933191721,0.5520778137364792,0.3022629914035362,0.603543290777114,0.16520665623162695,0.17287388910394555,0.574224191813987,0.6086495509589974,0.5381831809113775,0.66278103742652,0.48833998934986694,0.04315787727277457
1638836825.955,0.03311452288667403,0.5615639121577727,0.5569117059002718,0.12959707087066374,0.03489143758907719,0.5956510985568454,0.5724085521235834,0.12601850277982427,0.3069225727619857,0.5837516555061656,0.03344795422459519,0.037682832973909536,0.0338942250067205,0.1441214389751109,0.1437364366972266,0.0368140586257739,0.5479140683571698,0.5708314617479855,0.03285123259232442,0.3188415302065223,0.6025864296730712,0.03551255101325973,0.49420276126839163,0.11916577905322809,0.27463833589040565,0.5411623847509021,0.1281621526640686,0.0035530222257718702,0.03285900179501256,0.6220580262440649,0.04189029075949897,0.5533786670689202,0.3024562098832485,0.6015238469189214,0.17506256091539318,0.16561336148588074,0.5737195769905193,0.610573511954629,0.564791121539948,0.6443789707693021,0.536740569868338,0.04487353446801404
1638836841.006,0.03311452288667403,0.5615639121577727,0.5569117059002718,0.12959707087066374,0.03489143758907719,0.5956510985568454,0.5724085521235834,0.12601850277982427,0.3069225727619857,0.5837516555061656,0.03344795422459519,0.037682832973909536,0.0338942250067205,0.1441214389751109,0.1437364366972266,0.0368140586257739,0.5479140683571698,0.5708314617479855,0.03285123259232442,0.3188415302065223,0.6025864296730712,0.03551255101325973,0.49420276126839163,0.11916577905322809,0.27463833589040565,0.5411623847509021,0.1281621526640686,0.0035530222257718702,0.03285900179501256,0.6220580262440649,0.04189029075949897,0.5533786670689202,0.3024562098832485,0.6015238469189214,0.17506256091539318,0.16561336148588074,0.5737195769905193,0.610573511954629,0.564791121539948,0.6443789707693021,0.536740569868338,0.04487353446801404
