"Time","pod:frontend-w2-599b6846df-tzj2n_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-djtdh_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-rj5rq_service:adservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-ng5sf_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-dtl8s_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-9sblf_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-lc4jh_service:recommendationservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hlwbq_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-c8sgb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-9x5pw_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-ttjj8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-lkfrs_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-cs46f_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-tg6tj_service:cartservice_node:worker--4","pod:cartservice-w2-86744bdcbd-nqtts_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-vfxnf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-8sdnm_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-kgh52_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-n4nvt_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-4fhhd_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-rsxfz_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-8f8m9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-khsjd_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-t2bpt_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-n4gqq_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-flq9j_service:currencyservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-gwrwj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-r9nxs_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-w7c4p_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-xxkc4_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-89zpq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-d95mh_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-8z8z9_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-xv4jx_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-rvr55_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-l87zp_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-4k8fm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2gnlw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-g9fm6_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-vqgmk_service:recommendationservice_node:worker--4"
1641832257.687,0.530676111439797,0.4806719592133109,0.26080939438426853,0.136540055174986,0.26158178929452064,0.4760928782941058,0.1383980134785836,0.24613353142034133,0.31254029689833474,0.26550594701949276,0.2703069843766991,0.14860201367462564,0.2859566779205571,0.23359152468260558,0.24829776893870797,0.4796414556264744,0.2505206161899717,0.5249315070339508,0.19684189765597773,0.25497624201426833,0.33215768333902146,0.04468622744469607,0.2844325275361753,0.27300430627051997,0.17054662400770498,0.24935961590753347,0.14411796997276521,0.4984050621417334,0.24553722723364718,0.4935054432675364,0.2622753003202933,0.4781600567050889,0.00553885181206481,0.2977114279174994,0.2832214867164583,0.2887216362871819,0.14465879187610328,0.2890962621009095,0.5153601072505776,0.13544246239816923
1641832272.729,0.530676111439797,0.4806719592133109,0.26080939438426853,0.136540055174986,0.26158178929452064,0.4760928782941058,0.1383980134785836,0.24613353142034133,0.31254029689833474,0.26550594701949276,0.2703069843766991,0.14860201367462564,0.2859566779205571,0.23359152468260558,0.24829776893870797,0.4796414556264744,0.2505206161899717,0.5249315070339508,0.19684189765597773,0.25497624201426833,0.33215768333902146,0.04468622744469607,0.2844325275361753,0.27300430627051997,0.17054662400770498,0.24935961590753347,0.14411796997276521,0.4984050621417334,0.24553722723364718,0.4935054432675364,0.2622753003202933,0.4781600567050889,0.00553885181206481,0.2977114279174994,0.2832214867164583,0.2887216362871819,0.14465879187610328,0.2890962621009095,0.5153601072505776,0.13544246239816923
1641832287.746,0.58800721822034,0.5301547226190576,0.27453053111946624,0.13911844635927215,0.2898463294920934,0.5257825607936009,0.14429412167276306,0.2769176114297853,0.3034963429271323,0.2890354731554847,0.2905232305181507,0.15751823819019262,0.3033534314977519,0.2667471861631381,0.26666438625978434,0.5284001804151273,0.26806822184452783,0.5891163499765174,0.212329272183171,0.28249766340490545,0.35166672249218034,0.04894569520013697,0.30472563400926733,0.29440662121543903,0.17735998504902983,0.2773655785868494,0.15654736971035,0.5867454203706697,0.2479399523072625,0.5715402702881573,0.2856468897690717,0.530861324776228,0.00531742738424055,0.34778621369599927,0.2897880355359115,0.2928456734592988,0.1543644515138225,0.3062316572714606,0.5825643518283673,0.1480964719112986
1641832302.764,0.58800721822034,0.5301547226190576,0.27453053111946624,0.13911844635927215,0.2898463294920934,0.5257825607936009,0.14429412167276306,0.2769176114297853,0.3034963429271323,0.2890354731554847,0.2905232305181507,0.15751823819019262,0.3033534314977519,0.2667471861631381,0.26666438625978434,0.5284001804151273,0.26806822184452783,0.5891163499765174,0.212329272183171,0.28249766340490545,0.35166672249218034,0.04894569520013697,0.30472563400926733,0.29440662121543903,0.17735998504902983,0.2773655785868494,0.15654736971035,0.5867454203706697,0.2479399523072625,0.5715402702881573,0.2856468897690717,0.530861324776228,0.00531742738424055,0.34778621369599927,0.2897880355359115,0.2928456734592988,0.1543644515138225,0.3062316572714606,0.5825643518283673,0.1480964719112986
1641832317.783,0.5910237072765,0.5306014896583489,0.24637344816137785,0.1466603703847137,0.289898765088918,0.5283964994366299,0.15165500761384265,0.2791865029525386,0.3073226672292385,0.28927541959341907,0.2906967075860313,0.15745406654494915,0.303814500359758,0.2578268135239009,0.2681113734635132,0.5300342409796797,0.25336276462723095,0.5846983300787966,0.19193003186895344,0.2845287133783234,0.3509753028370812,0.04895848731849137,0.3057862255281656,0.29560289601846407,0.1793851045904733,0.2768201060476374,0.15638221747324987,0.552884515518233,0.24940159283220634,0.5760186012498698,0.282581428966689,0.5335520467076981,0.0053116973596680096,0.3145957496563935,0.3057610641085332,0.2721559908940857,0.15474473012952622,0.30649181014846216,0.5884092032975964,0.14954326214601893
1641832332.826,0.5910237072765,0.5306014896583489,0.24637344816137785,0.1466603703847137,0.289898765088918,0.5283964994366299,0.15165500761384265,0.2791865029525386,0.3073226672292385,0.28927541959341907,0.2906967075860313,0.15745406654494915,0.303814500359758,0.2578268135239009,0.2681113734635132,0.5300342409796797,0.25336276462723095,0.5846983300787966,0.19193003186895344,0.2845287133783234,0.3509753028370812,0.04895848731849137,0.3057862255281656,0.29560289601846407,0.1793851045904733,0.2768201060476374,0.15638221747324987,0.552884515518233,0.24940159283220634,0.5760186012498698,0.282581428966689,0.5335520467076981,0.0053116973596680096,0.3145957496563935,0.3057610641085332,0.2721559908940857,0.15474473012952622,0.30649181014846216,0.5884092032975964,0.14954326214601893
1641832347.844,0.5939939336143429,0.532387853915508,0.2472613174134643,0.15158336047650767,0.2909082844194415,0.5290232016564452,0.15161268855403498,0.2796798863755811,0.3322796202627264,0.29046225630176004,0.29267192382087825,0.1578209533070926,0.3049144800173308,0.2668683428213722,0.2698932382442667,0.5307747907848382,0.26805856914466064,0.5981958233017584,0.19077937518475396,0.28039459968066605,0.33083136620724407,0.048997322178741774,0.3069520504144345,0.2952135278860502,0.17971517668535864,0.27687648804865406,0.1573099152034722,0.5651066363309667,0.2635390704813104,0.575873203365168,0.28433381511264744,0.5337511947202163,0.00516419287722159,0.3109143744326242,0.3130804579605586,0.25721442814440165,0.15616148733829316,0.30610898297474154,0.5902697972254465,0.15023142938058626
1641832362.859,0.5939939336143429,0.532387853915508,0.2472613174134643,0.15158336047650767,0.2909082844194415,0.5290232016564452,0.15161268855403498,0.2796798863755811,0.3322796202627264,0.29046225630176004,0.29267192382087825,0.1578209533070926,0.3049144800173308,0.2668683428213722,0.2698932382442667,0.5307747907848382,0.26805856914466064,0.5981958233017584,0.19077937518475396,0.28039459968066605,0.33083136620724407,0.048997322178741774,0.3069520504144345,0.2952135278860502,0.17971517668535864,0.27687648804865406,0.1573099152034722,0.5651066363309667,0.2635390704813104,0.575873203365168,0.28433381511264744,0.5337511947202163,0.00516419287722159,0.3109143744326242,0.3130804579605586,0.25721442814440165,0.15616148733829316,0.30610898297474154,0.5902697972254465,0.15023142938058626
1641832377.876,0.5948173732851174,0.5317471374412782,0.24172562752009363,0.15181786123178276,0.2907705757472129,0.5288282464971926,0.15203745723725176,0.2798326260088029,0.3254847973834918,0.2915410950940611,0.2923028797373821,0.15785491697358606,0.3044249071285373,0.2672494792607974,0.26999858273550603,0.5310529245779899,0.26117902726790015,0.580127052248194,0.1975198732735513,0.28538663932448943,0.32370340193321456,0.049151423917589365,0.30568984266146604,0.29544430191568594,0.17849756293984934,0.27705016663024784,0.1576716377123994,0.5865579093471445,0.2564786636477792,0.5744555110970324,0.2849442389222201,0.5320618828295384,0.0053569997996988136,0.33544395293912965,0.3049716980755694,0.2552777227284643,0.15737477108658554,0.30551554234570794,0.5797698088507003,0.1508104646073511
1641832392.898,0.5948173732851174,0.5317471374412782,0.24172562752009363,0.15181786123178276,0.2907705757472129,0.5288282464971926,0.15203745723725176,0.2798326260088029,0.3254847973834918,0.2915410950940611,0.2923028797373821,0.15785491697358606,0.3044249071285373,0.2672494792607974,0.26999858273550603,0.5310529245779899,0.26117902726790015,0.580127052248194,0.1975198732735513,0.28538663932448943,0.32370340193321456,0.049151423917589365,0.30568984266146604,0.29544430191568594,0.17849756293984934,0.27705016663024784,0.1576716377123994,0.5865579093471445,0.2564786636477792,0.5744555110970324,0.2849442389222201,0.5320618828295384,0.0053569997996988136,0.33544395293912965,0.3049716980755694,0.2552777227284643,0.15737477108658554,0.30551554234570794,0.5797698088507003,0.1508104646073511
