"Time","pod:redis-cart-w4-7c75d55f4d-lql85_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-56gcl_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-nwgxs_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-m8zfs_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-qw1gz_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-7jhdz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-nwwvt_service:frontend_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-5r48l_service:adservice_node:worker--2","pod:cartservice-w4-86744bdcbd-wv96t_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-wfcsp_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-pxgxf_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-tm6wv_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-bfcj4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-9w64r_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-dpgdb_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-7rhzc_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-99lkz_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-cxr7j_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-k9hgm_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-7x2d4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-c88n5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-cbtct_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-xq2xx_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-pmbbq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-zl9q9_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-5qdw8_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-fqsps_service:adservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-zzgcx_service:frontend_node:worker--2","pod:recommendationservice-w4-5c774597c5-9mnv5_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-dnm7v_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-p6vrr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-whnbh_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-tgnlr_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4mq6p_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-5kst2_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kmd6q_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-6d65c886c7-x6bmh_service:redis-cart_node:worker--2","pod:currencyservice-w3-649d8c7669-5mv7g_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-8swfs_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-mbtkp_service:cartservice_node:worker--2"
1639757790.853,0.011398664960009214,0.15462158253310584,0.25443635201068315,0.13787887494226658,0.24726969496799228,0.272361826644489,0.5223797784003166,0.2762470246112083,0.25954842239446907,0.46946350774608125,0.5238530325339259,0.4727643495635417,0.27147430912710846,0.5136851119795062,0.25653451175947845,0.27593628952508475,0.3105019840553393,0.1799768989145914,0.15313902781797217,0.4638293307586106,0.2685801017637044,0.1405843068010142,0.27580684862914845,0.2757240668006749,0.270882815402866,0.13354602405052762,0.2948727518040889,0.49867581390097515,0.14723337642222734,0.15012645120661314,0.27524545286587954,0.4672737418410049,0.2547215960486916,0.2579311924403599,0.270650708999704,0.2684088104749113,0.03501434417843684,0.29552803298458336,0.462776467290105,0.23055854182918864
1639757805.889,0.011398664960009214,0.15462158253310584,0.25443635201068315,0.13787887494226658,0.24726969496799228,0.272361826644489,0.5223797784003166,0.2762470246112083,0.25954842239446907,0.46946350774608125,0.5238530325339259,0.4727643495635417,0.27147430912710846,0.5136851119795062,0.25653451175947845,0.27593628952508475,0.3105019840553393,0.1799768989145914,0.15313902781797217,0.4638293307586106,0.2685801017637044,0.1405843068010142,0.27580684862914845,0.2757240668006749,0.270882815402866,0.13354602405052762,0.2948727518040889,0.49867581390097515,0.14723337642222734,0.15012645120661314,0.27524545286587954,0.4672737418410049,0.2547215960486916,0.2579311924403599,0.270650708999704,0.2684088104749113,0.03501434417843684,0.29552803298458336,0.462776467290105,0.23055854182918864
1639757821.047,0.01386066351400772,0.1655729281077585,0.2872699922702452,0.14805797237949467,0.25786277917125516,0.29912003558545913,0.5820900451143446,0.2825448498745825,0.28311260392120685,0.5247115696159893,0.5417750336517299,0.5370599656067288,0.29930677568137765,0.5859077777205164,0.28980721842509855,0.332511656858022,0.3305860861060964,0.19381645424523647,0.16277397115068482,0.5155600166555676,0.2918914278853018,0.15246502643972057,0.3271007767426721,0.2915039555292416,0.29314644389111927,0.15385672932794855,0.32007754704561797,0.5685753589866759,0.1619485165214437,0.16317908831130423,0.29280690909699625,0.5216470789753356,0.28377712106410563,0.2899998579787353,0.30018463965107056,0.2981443750913311,0.037284536669189815,0.31168721869845184,0.5163206688848652,0.25252101754148915
1639757836.078,0.01386066351400772,0.1655729281077585,0.2872699922702452,0.14805797237949467,0.25786277917125516,0.29912003558545913,0.5820900451143446,0.2825448498745825,0.28311260392120685,0.5247115696159893,0.5417750336517299,0.5370599656067288,0.29930677568137765,0.5859077777205164,0.28980721842509855,0.332511656858022,0.3305860861060964,0.19381645424523647,0.16277397115068482,0.5155600166555676,0.2918914278853018,0.15246502643972057,0.3271007767426721,0.2915039555292416,0.29314644389111927,0.15385672932794855,0.32007754704561797,0.5685753589866759,0.1619485165214437,0.16317908831130423,0.29280690909699625,0.5216470789753356,0.28377712106410563,0.2899998579787353,0.30018463965107056,0.2981443750913311,0.037284536669189815,0.31168721869845184,0.5163206688848652,0.25252101754148915
1639757851.25,0.016499226565146297,0.16508845154110752,0.2572263334624536,0.1536346080353637,0.24944994421604363,0.29871559000827286,0.5881867734337817,0.2548708423340077,0.2869598549208335,0.5303436496204676,0.5496506779581529,0.5371202646651736,0.300803251235605,0.5469468357055755,0.29093659020971463,0.33001242860937086,0.35456789364981806,0.18461361162234413,0.1639750369468413,0.5183318454151414,0.29171078023571717,0.14667921630076436,0.3059043328448575,0.2909079522129222,0.2906996588958949,0.1563563216184813,0.302022563869064,0.5637284463830325,0.16212901204819713,0.16318236582121143,0.2926001044181768,0.5255280067731363,0.28444375246225906,0.2862266201318818,0.3014486994639356,0.301115694693656,0.032734495154930376,0.33662513675813494,0.5196521772556116,0.2751183274471796
1639757866.344,0.016499226565146297,0.16508845154110752,0.2572263334624536,0.1536346080353637,0.24944994421604363,0.29871559000827286,0.5881867734337817,0.2548708423340077,0.2869598549208335,0.5303436496204676,0.5496506779581529,0.5371202646651736,0.300803251235605,0.5469468357055755,0.29093659020971463,0.33001242860937086,0.35456789364981806,0.18461361162234413,0.1639750369468413,0.5183318454151414,0.29171078023571717,0.14667921630076436,0.3059043328448575,0.2909079522129222,0.2906996588958949,0.1563563216184813,0.302022563869064,0.5637284463830325,0.16212901204819713,0.16318236582121143,0.2926001044181768,0.5255280067731363,0.28444375246225906,0.2862266201318818,0.3014486994639356,0.301115694693656,0.032734495154930376,0.33662513675813494,0.5196521772556116,0.2751183274471796
1639757881.362,0.019432582645791306,0.16490882767072595,0.288939665584299,0.14737667626657486,0.27235952217318576,0.30056625979301366,0.590134931883256,0.253121863786296,0.28913846829860634,0.5307002186723189,0.5307465886013838,0.5430452064853106,0.3018511133602364,0.5496501651234653,0.2911103697120081,0.32600690041227043,0.3281213355884469,0.19578475085755637,0.16528405001678947,0.5190453860724801,0.2921965401439026,0.15769450303326898,0.3158664010697799,0.2905098851616419,0.2905281622911827,0.15676221165274534,0.28357025324429647,0.5768779449816047,0.16325036654259567,0.163766041946449,0.29232868405517654,0.5253714093182543,0.2726724328025792,0.2923227559261008,0.3025536274796235,0.3017259402003861,0.0334041581060179,0.33539746394519476,0.5197887055719661,0.26946491826667457
1639757896.38,0.019432582645791306,0.16490882767072595,0.288939665584299,0.14737667626657486,0.27235952217318576,0.30056625979301366,0.590134931883256,0.253121863786296,0.28913846829860634,0.5307002186723189,0.5307465886013838,0.5430452064853106,0.3018511133602364,0.5496501651234653,0.2911103697120081,0.32600690041227043,0.3281213355884469,0.19578475085755637,0.16528405001678947,0.5190453860724801,0.2921965401439026,0.15769450303326898,0.3158664010697799,0.2905098851616419,0.2905281622911827,0.15676221165274534,0.28357025324429647,0.5768779449816047,0.16325036654259567,0.163766041946449,0.29232868405517654,0.5253714093182543,0.2726724328025792,0.2923227559261008,0.3025536274796235,0.3017259402003861,0.0334041581060179,0.33539746394519476,0.5197887055719661,0.26946491826667457
1639757911.396,0.021103222796872906,0.16554586221330375,0.2753185150730713,0.15327045209404933,0.27241650253182825,0.3011997424428021,0.5900993241671088,0.25843936652020794,0.2899530821710613,0.531507748003143,0.5493908143094876,0.5360196087785745,0.3023002833747241,0.586659925930646,0.29104378370579287,0.33164957971420495,0.3282220535638977,0.19853680437897234,0.16535841545997426,0.518623729700079,0.292202278608759,0.15687951618605062,0.3334529718740341,0.2898914468217624,0.29134186556614095,0.15043642117702744,0.27713509289214266,0.5776995219366087,0.16219670775348544,0.16405106170325678,0.2925500035293563,0.5253546786870301,0.2840291238360947,0.2922698612271811,0.3031132385548938,0.30287503798415744,0.029004152912212533,0.31609657154081916,0.5190599248323082,0.2752879760758561
1639757926.411,0.021103222796872906,0.16554586221330375,0.2753185150730713,0.15327045209404933,0.27241650253182825,0.3011997424428021,0.5900993241671088,0.25843936652020794,0.2899530821710613,0.531507748003143,0.5493908143094876,0.5360196087785745,0.3023002833747241,0.586659925930646,0.29104378370579287,0.33164957971420495,0.3282220535638977,0.19853680437897234,0.16535841545997426,0.518623729700079,0.292202278608759,0.15687951618605062,0.3334529718740341,0.2898914468217624,0.29134186556614095,0.15043642117702744,0.27713509289214266,0.5776995219366087,0.16219670775348544,0.16405106170325678,0.2925500035293563,0.5253546786870301,0.2840291238360947,0.2922698612271811,0.3031132385548938,0.30287503798415744,0.029004152912212533,0.31609657154081916,0.5190599248323082,0.2752879760758561
