"Time","pod:frontend-w3-599b6846df-7grkv_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-dfkhh_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-6v6bf_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-9fhsp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-9v2cz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-vx2wc_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-kwdfn_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-59jdt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tf55k_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-mzqhx_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-5cr4j_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-2rxpp_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-7bhf9_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-qb9sg_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-c4l7x_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-qg6hg_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-bc6br_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-r6g7l_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-jtsjj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-c45kt_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fk7nx_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-m7vqt_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-hnr2p_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-nqhhb_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-b5spm_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-vgpts_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-7bpr2_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-tvkgr_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-w2ggr_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-226s5_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-dqhkk_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-gfhr2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-n8z2s_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-fl4tp_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-smqwd_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-jv6k2_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-5p4jp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-qkcgt_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-vhvgv_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-phcpg_service:currencyservice_node:worker--2.novalocal"
1641846731.919,0.43089115713888876,0.42980343353592754,0.1387698259592785,0.1984680723622287,0.1896671361937173,0.01601247615377406,0.2504153451135517,0.16511415920497652,0.4409358040734831,0.31003896030419636,0.2446497899895221,0.24770219284760087,0.2867691116829302,0.24559041064020834,0.2995325436735107,0.02653159283037584,0.27785619088374996,0.20086348195815212,0.501618271248786,0.2844645642199276,0.16207251685898208,0.24507943783150615,0.3463100873728202,0.49715464725508174,0.4293490656471626,0.143785798652526,0.32031068867273566,0.24554683656153353,0.23956433228552967,0.420749210582963,0.4476910695241515,0.3076468478739695,0.24475211301653266,0.426913868202246,0.27920721498707846,0.284103900215391,0.16263482902623427,0.2458509817443112,0.19641168268814466,0.30752920048684407
1641846746.945,0.4787180756411663,0.48372053014178373,0.14466986428683162,0.19573582990701008,0.2197871962028713,0.018573043428043737,0.27458114769023956,0.1811974069307138,0.4879295303138981,0.3508216322334139,0.276271045685256,0.2824985562399787,0.32004708867897425,0.27111659234300967,0.33652338732337855,0.028506177088329573,0.3382487476124626,0.21621181355451172,0.561448805834744,0.317516850295059,0.17730295876057417,0.27789244895282833,0.3736816486429163,0.5511194510715145,0.49049983719420426,0.16052451819900782,0.34909711286845396,0.2640562917529408,0.27992281380180806,0.48278508058039304,0.5041475903826704,0.3214812456981514,0.2786361460723392,0.4808307286370043,0.31145710867750126,0.31742257183169786,0.17791769360740434,0.27389396834275903,0.20925597813738928,0.3838591925057395
1641846761.974,0.4787180756411663,0.48372053014178373,0.14466986428683162,0.19573582990701008,0.2197871962028713,0.018573043428043737,0.27458114769023956,0.1811974069307138,0.4879295303138981,0.3508216322334139,0.276271045685256,0.2824985562399787,0.32004708867897425,0.27111659234300967,0.33652338732337855,0.028506177088329573,0.3382487476124626,0.21621181355451172,0.561448805834744,0.317516850295059,0.17730295876057417,0.27789244895282833,0.3736816486429163,0.5511194510715145,0.49049983719420426,0.16052451819900782,0.34909711286845396,0.2640562917529408,0.27992281380180806,0.48278508058039304,0.5041475903826704,0.3214812456981514,0.2786361460723392,0.4808307286370043,0.31145710867750126,0.31742257183169786,0.17791769360740434,0.27389396834275903,0.20925597813738928,0.3838591925057395
1641846777.011,0.5076028831292287,0.5058931826328507,0.15336282502432486,0.21895289526505127,0.21381467322874337,0.01855037931428013,0.28400869774008264,0.18332366580492848,0.5186369873294652,0.354034698222276,0.2825771933017328,0.2887521894982734,0.32910206723009233,0.2879504206047,0.3414387360968523,0.029045101311691073,0.32732396359477123,0.2053782443698361,0.5899298935217716,0.32587127156112433,0.17838088314844494,0.2838205991589665,0.3404533183073464,0.6000390175655773,0.5135740146330705,0.16153598135264624,0.3359140499014007,0.2812852285967312,0.28273065835569255,0.5307756911961123,0.5266482203906515,0.32703236431960675,0.2856349239122037,0.5018728463358835,0.31732866417303196,0.3269045020295295,0.17815051125885023,0.28364672137001334,0.22559331361137802,0.37666378081450413
1641846792.041,0.5076028831292287,0.5058931826328507,0.15336282502432486,0.21895289526505127,0.21381467322874337,0.01855037931428013,0.28400869774008264,0.18332366580492848,0.5186369873294652,0.354034698222276,0.2825771933017328,0.2887521894982734,0.32910206723009233,0.2879504206047,0.3414387360968523,0.029045101311691073,0.32732396359477123,0.2053782443698361,0.5899298935217716,0.32587127156112433,0.17838088314844494,0.2838205991589665,0.3404533183073464,0.6000390175655773,0.5135740146330705,0.16153598135264624,0.3359140499014007,0.2812852285967312,0.28273065835569255,0.5307756911961123,0.5266482203906515,0.32703236431960675,0.2856349239122037,0.5018728463358835,0.31732866417303196,0.3269045020295295,0.17815051125885023,0.28364672137001334,0.22559331361137802,0.37666378081450413
1641846807.072,0.5087646229403616,0.5056837018900786,0.15303302550888728,0.21971719731945077,0.21459886258777927,0.019171653395164863,0.2838878582052373,0.18568181851831464,0.5185797324510352,0.3625877794103328,0.28277805614937,0.288847846138039,0.3321894973714618,0.29146251979747595,0.3438757191658679,0.029257616416772134,0.31663916003378784,0.21350000972947353,0.5927333751569038,0.3287541282593194,0.18025427755846188,0.2880986525049197,0.3302306724034476,0.6180797144258738,0.5148103493027905,0.16176361548841156,0.3209664665141013,0.2732171943811127,0.2739152599592344,0.4947011123030989,0.5266744133515361,0.35321087481221547,0.2858320589526593,0.5024983355474196,0.31959294150063006,0.32868038250542225,0.17939285806511368,0.2716124923014459,0.2254134402338757,0.36560043722857716
1641846822.101,0.5087646229403616,0.5056837018900786,0.15303302550888728,0.21971719731945077,0.21459886258777927,0.019171653395164863,0.2838878582052373,0.18568181851831464,0.5185797324510352,0.3625877794103328,0.28277805614937,0.288847846138039,0.3321894973714618,0.29146251979747595,0.3438757191658679,0.029257616416772134,0.31663916003378784,0.21350000972947353,0.5927333751569038,0.3287541282593194,0.18025427755846188,0.2880986525049197,0.3302306724034476,0.6180797144258738,0.5148103493027905,0.16176361548841156,0.3209664665141013,0.2732171943811127,0.2739152599592344,0.4947011123030989,0.5266744133515361,0.35321087481221547,0.2858320589526593,0.5024983355474196,0.31959294150063006,0.32868038250542225,0.17939285806511368,0.2716124923014459,0.2254134402338757,0.36560043722857716
1641846837.318,0.5090366809088882,0.5059652662946115,0.15181294961424968,0.2122516161483073,0.20548591650543405,0.01942102031474633,0.28438630646594104,0.18559488235838323,0.5190625459149985,0.33334917768405786,0.2818230812483401,0.2886179483558002,0.33223719593202056,0.2951980744170814,0.34262617310942944,0.02920176439522145,0.33869929988673164,0.21171103353040302,0.593952809021754,0.32946115764751477,0.17986510087617583,0.28794587667101007,0.3334246453399202,0.577652937710567,0.5148596607719922,0.16227337129505226,0.31688431814594337,0.2705016844264321,0.28182729049579425,0.5317354594586425,0.5271687697678036,0.3543625100829,0.28628584945693974,0.5024537638328084,0.3187162314163693,0.3282700814862335,0.1783977000576229,0.2818338710086928,0.22090860119868494,0.3659060823008389
1641846852.384,0.5090366809088882,0.5059652662946115,0.15181294961424968,0.2122516161483073,0.20548591650543405,0.01942102031474633,0.28438630646594104,0.18559488235838323,0.5190625459149985,0.33334917768405786,0.2818230812483401,0.2886179483558002,0.33223719593202056,0.2951980744170814,0.34262617310942944,0.02920176439522145,0.33869929988673164,0.21171103353040302,0.593952809021754,0.32946115764751477,0.17986510087617583,0.28794587667101007,0.3334246453399202,0.577652937710567,0.5148596607719922,0.16227337129505226,0.31688431814594337,0.2705016844264321,0.28182729049579425,0.5317354594586425,0.5271687697678036,0.3543625100829,0.28628584945693974,0.5024537638328084,0.3187162314163693,0.3282700814862335,0.1783977000576229,0.2818338710086928,0.22090860119868494,0.3659060823008389
1641846867.4,0.5106681697099076,0.5077948679873572,0.15168625759025378,0.21215523281213994,0.2040993886236746,0.018729940908042857,0.2854358514142714,0.18559152805160917,0.5183274072699734,0.3640734071350228,0.28253101247197937,0.2896736374497616,0.33261351552407237,0.272076904813566,0.3419510161316077,0.02940132191019402,0.33427167353930154,0.21145904428878393,0.594058840465565,0.3300669732394957,0.18048461737953536,0.2890844755022791,0.3146843328664019,0.5982076708112603,0.5160930141324167,0.1625748592970424,0.3158045734532587,0.2821375857749329,0.2674941870024361,0.5316505621992053,0.5277123552359215,0.3597494820963518,0.2874920749327093,0.5034680306340089,0.3200455073650419,0.32907302736926525,0.17776193540017404,0.26849463407981383,0.2257254255235593,0.3785409452241558
