"Time","pod:frontend-w1-599b6846df-m4pn2_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-h64zq_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tnkzd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-zg26v_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-4xk2h_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-zd5rf_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-bt8d9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7cjpb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gvbrc_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hm8qd_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9gh4v_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-n7vgl_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f8f96_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-5st9g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-qhdgt_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8n9dn_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-k9tgr_service:cartservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-8nz66_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-7l7bz_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-zjmxg_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6vd5p_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qgmdk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bwbzr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-9wzt4_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hmgct_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bbg92_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-xbbf7_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-26fr6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-crj8l_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-c2x5c_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-76r8s_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-m2ztl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-qvkf6_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-snz4p_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k87dv_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-cxc98_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sbcqc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5ttxd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-zkn4f_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-wfzbn_service:frontend_node:worker--3"
1641817766.124,0.4625353730096198,0.30614208815762467,0.26061175848236395,0.2124311153643469,0.2633245063988101,0.20382163708968631,0.2079846584594532,0.4556267445224492,0.4648831722845117,0.3272963106606851,0.17134733805714622,0.2609474672430562,0.14143908707068742,0.27026267606394844,0.3051978526017136,0.264795476594057,0.27690325456028037,0.3431286222444344,0.31961050632528387,0.030681868584853108,0.32352422946981896,0.4640667083237852,0.15407313978769485,0.5450416888880243,0.17974805093783164,0.4743256691758281,0.48213910362586854,0.5349251523893036,0.3087196724370833,0.26188523971129346,0.26609386342882946,0.3341200820682243,0.33610019507979166,0.19109557869066007,0.26739785594951315,0.29225433531474065,0.307220498249147,0.17669505043905337,0.013532675430232937,0.47534607877963986
1641817781.159,0.4625353730096198,0.30614208815762467,0.26061175848236395,0.2124311153643469,0.2633245063988101,0.20382163708968631,0.2079846584594532,0.4556267445224492,0.4648831722845117,0.3272963106606851,0.17134733805714622,0.2609474672430562,0.14143908707068742,0.27026267606394844,0.3051978526017136,0.264795476594057,0.27690325456028037,0.3431286222444344,0.31961050632528387,0.030681868584853108,0.32352422946981896,0.4640667083237852,0.15407313978769485,0.5450416888880243,0.17974805093783164,0.4743256691758281,0.48213910362586854,0.5349251523893036,0.3087196724370833,0.26188523971129346,0.26609386342882946,0.3341200820682243,0.33610019507979166,0.19109557869066007,0.26739785594951315,0.29225433531474065,0.307220498249147,0.17669505043905337,0.013532675430232937,0.47534607877963986
1641817796.2,0.5099349810509026,0.3301463393188092,0.2873499810049174,0.22446572147455635,0.27311687786111705,0.2163879462694277,0.20992545166944765,0.502147758649421,0.5118134552894819,0.3466667980824685,0.1808256014516122,0.2834291913827607,0.14040036420885227,0.2886175844839123,0.33067340865651396,0.26574209476186994,0.2792737155847483,0.3489497188591696,0.3092644177780056,0.033520508052798915,0.3240800652164677,0.5122794551552825,0.16419210132546597,0.5982935871801636,0.18343292145033901,0.5002047011614899,0.5357745921412962,0.6416485194794221,0.3582171288741714,0.2826650478474871,0.29019528535236183,0.3649361718054406,0.3789729889026635,0.2116144001956436,0.28877280024030727,0.3089037077051308,0.33034695468767206,0.18280780394358648,0.014186183356831686,0.5358349506076507
1641817811.224,0.5099349810509026,0.3301463393188092,0.2873499810049174,0.22446572147455635,0.27311687786111705,0.2163879462694277,0.20992545166944765,0.502147758649421,0.5118134552894819,0.3466667980824685,0.1808256014516122,0.2834291913827607,0.14040036420885227,0.2886175844839123,0.33067340865651396,0.26574209476186994,0.2792737155847483,0.3489497188591696,0.3092644177780056,0.033520508052798915,0.3240800652164677,0.5122794551552825,0.16419210132546597,0.5982935871801636,0.18343292145033901,0.5002047011614899,0.5357745921412962,0.6416485194794221,0.3582171288741714,0.2826650478474871,0.29019528535236183,0.3649361718054406,0.3789729889026635,0.2116144001956436,0.28877280024030727,0.3089037077051308,0.33034695468767206,0.18280780394358648,0.014186183356831686,0.5358349506076507
1641817826.283,0.509936395002113,0.3308597526182493,0.2826428286797658,0.21874412596513926,0.27487938539230783,0.22557186295896675,0.22037806137137816,0.5022014804204902,0.5123405389060837,0.34664902108256623,0.18149938005111443,0.28335821802417827,0.15614551004035737,0.28688993511028793,0.33107794631721776,0.2845244053104544,0.29368655436216873,0.32794279923636416,0.35683829082065904,0.03321545430799523,0.35196608271594376,0.5129515353712363,0.16275150448619521,0.6021445029412065,0.18299338552476002,0.5038051442584117,0.5375389275794215,0.6443893899725667,0.3421502255027794,0.2816426257415153,0.2900783892806427,0.3513779277089206,0.3918917339057584,0.21464566560958126,0.28686887161319075,0.311710233028664,0.33044066634888014,0.1828182059374609,0.014483056478243928,0.5383527400395702
1641817841.3,0.509936395002113,0.3308597526182493,0.2826428286797658,0.21874412596513926,0.27487938539230783,0.22557186295896675,0.22037806137137816,0.5022014804204902,0.5123405389060837,0.34664902108256623,0.18149938005111443,0.28335821802417827,0.15614551004035737,0.28688993511028793,0.33107794631721776,0.2845244053104544,0.29368655436216873,0.32794279923636416,0.35683829082065904,0.03321545430799523,0.35196608271594376,0.5129515353712363,0.16275150448619521,0.6021445029412065,0.18299338552476002,0.5038051442584117,0.5375389275794215,0.6443893899725667,0.3421502255027794,0.2816426257415153,0.2900783892806427,0.3513779277089206,0.3918917339057584,0.21464566560958126,0.28686887161319075,0.311710233028664,0.33044066634888014,0.1828182059374609,0.014483056478243928,0.5383527400395702
1641817856.477,0.5106578654306213,0.33083771031736553,0.2875687855985524,0.20847491879606866,0.27517249054672366,0.22628653940546328,0.2011397276405671,0.5035775029854203,0.512877357263171,0.34564577888273307,0.18171122561404987,0.2844432777051718,0.1556226115985695,0.2880089135141455,0.33135945947673606,0.2848875752816141,0.3008749094056325,0.31612612325148565,0.3586919531472471,0.03403300225475367,0.3584968720914669,0.5142847666326427,0.16421479801486233,0.6016857768930318,0.18238455935324943,0.5271947397513883,0.5380473044213208,0.6017934940155404,0.3357166051524015,0.2815522101022231,0.29039595065274304,0.3189678115738894,0.3757268666347002,0.22060848637870195,0.28683923701494096,0.31356201173918674,0.33055385120298225,0.18243771602248637,0.0147473683875233,0.5383043988183278
1641817871.537,0.5106578654306213,0.33083771031736553,0.2875687855985524,0.20847491879606866,0.27517249054672366,0.22628653940546328,0.2011397276405671,0.5035775029854203,0.512877357263171,0.34564577888273307,0.18171122561404987,0.2844432777051718,0.1556226115985695,0.2880089135141455,0.33135945947673606,0.2848875752816141,0.3008749094056325,0.31612612325148565,0.3586919531472471,0.03403300225475367,0.3584968720914669,0.5142847666326427,0.16421479801486233,0.6016857768930318,0.18238455935324943,0.5271947397513883,0.5380473044213208,0.6017934940155404,0.3357166051524015,0.2815522101022231,0.29039595065274304,0.3189678115738894,0.3757268666347002,0.22060848637870195,0.28683923701494096,0.31356201173918674,0.33055385120298225,0.18243771602248637,0.0147473683875233,0.5383043988183278
1641817886.552,0.5103240260966082,0.32996571898833166,0.28906300478591596,0.21634226600873302,0.2856940475739197,0.22300848768215215,0.20499757897242465,0.5030060564101602,0.512643132267167,0.3458604975166476,0.18183939962242351,0.28570379153902303,0.15588900794479887,0.2871202102181255,0.3309326266183454,0.27365599734955515,0.2957107754272543,0.31459151988011,0.35454699380675453,0.033714409858869615,0.3589643783610081,0.5148449476757531,0.16371340564308634,0.6009389533102624,0.1818036631338803,0.5283318348654834,0.5398297473082093,0.6483057273948716,0.3391690909965147,0.28119675529314475,0.2896490606142873,0.3113505370422608,0.39430488094271254,0.2084887886985436,0.28629882069815926,0.31456719845396053,0.32996187423820694,0.18370527647417445,0.014916272304062922,0.5396496627730772
1641817901.567,0.5103240260966082,0.32996571898833166,0.28906300478591596,0.21634226600873302,0.2856940475739197,0.22300848768215215,0.20499757897242465,0.5030060564101602,0.512643132267167,0.3458604975166476,0.18183939962242351,0.28570379153902303,0.15588900794479887,0.2871202102181255,0.3309326266183454,0.27365599734955515,0.2957107754272543,0.31459151988011,0.35454699380675453,0.033714409858869615,0.3589643783610081,0.5148449476757531,0.16371340564308634,0.6009389533102624,0.1818036631338803,0.5283318348654834,0.5398297473082093,0.6483057273948716,0.3391690909965147,0.28119675529314475,0.2896490606142873,0.3113505370422608,0.39430488094271254,0.2084887886985436,0.28629882069815926,0.31456719845396053,0.32996187423820694,0.18370527647417445,0.014916272304062922,0.5396496627730772
