"Time","pod:frontend-w3-777d8d5dcb-ppb49_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-tlzkm_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-pbdjq_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-89mdh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-r7p9j_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-cxgb6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-ktrlc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-6cjc5_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-7zmc8_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pbrrp_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-lv2mf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2dspt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2ggh7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w4-6d65c886c7-2bndn_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-5pp7z_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-5t59w_service:adservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-z2n6v_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-jsqgj_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-qjnsr_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-jjqnf_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-gcvls_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-n6jj4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-rnbmw_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ct8b2_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-4smwq_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-dfr9n_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-4j7wl_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-jmjsb_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-mwb65_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-xnvg5_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-vj9pg_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-nlfcf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-dcbrv_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-xwshf_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-7rtcr_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-fmzxb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-w3ldh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-x7hnc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-tw5nm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-vz5hx_service:recommendationservice_node:worker--4"
1641830946.791,0.46080170337379206,0.24699708311059654,0.14075196107966675,0.5008792186694677,0.2715691648797022,0.14103786812754163,0.4604479055114004,0.25039104330166506,0.454260644745,0.4884168176706285,0.27278804951520835,0.2579972499972753,0.260774555761402,0.042046915561225404,0.2875898967982613,0.2799747827872183,0.46011401432513716,0.26525789868959787,0.22857545733468687,0.510091424993987,0.29376472513249996,0.19886391201837655,0.27598633270751893,0.16303032459277747,0.2502230602353551,0.25238531422710636,0.2570244190298736,0.004012386926383879,0.2653042725167141,0.2865436823762464,0.24122856561629968,0.2752756889991923,0.4600034379343966,0.13080288188033273,0.4760637708740688,0.23428218088538288,0.25525589320776204,0.14324422558629274,0.14207760692900728,0.13191018572770366
1641830961.812,0.46080170337379206,0.24699708311059654,0.14075196107966675,0.5008792186694677,0.2715691648797022,0.14103786812754163,0.4604479055114004,0.25039104330166506,0.454260644745,0.4884168176706285,0.27278804951520835,0.2579972499972753,0.260774555761402,0.042046915561225404,0.2875898967982613,0.2799747827872183,0.46011401432513716,0.26525789868959787,0.22857545733468687,0.510091424993987,0.29376472513249996,0.19886391201837655,0.27598633270751893,0.16303032459277747,0.2502230602353551,0.25238531422710636,0.2570244190298736,0.004012386926383879,0.2653042725167141,0.2865436823762464,0.24122856561629968,0.2752756889991923,0.4600034379343966,0.13080288188033273,0.4760637708740688,0.23428218088538288,0.25525589320776204,0.14324422558629274,0.14207760692900728,0.13191018572770366
1641830976.855,0.5156338474676078,0.27097175369392773,0.1506403080120736,0.5613076678381099,0.3022420516734547,0.1589940408084057,0.5146926546116289,0.2762647602363362,0.5157208782581251,0.5650346030622728,0.29938753636172655,0.28498295990717826,0.2873302590316102,0.04435024450818527,0.325659957833243,0.3005093772681273,0.5138623890471881,0.29601847038042745,0.2664139184258848,0.5745008821360025,0.34047924162647125,0.21265387831832766,0.3028549494505072,0.1715895318486373,0.27940241411700917,0.2628890420753367,0.283430180259094,0.0037941880200727525,0.29545662026399466,0.3258356552126339,0.26267120430289526,0.3010633132508814,0.5131907282957813,0.1403471032274826,0.5343384692374792,0.25486394313370714,0.29373636721359586,0.15626374565562742,0.1580136087069023,0.15117636653271338
1641830991.879,0.5156338474676078,0.27097175369392773,0.1506403080120736,0.5613076678381099,0.3022420516734547,0.1589940408084057,0.5146926546116289,0.2762647602363362,0.5157208782581251,0.5650346030622728,0.29938753636172655,0.28498295990717826,0.2873302590316102,0.04435024450818527,0.325659957833243,0.3005093772681273,0.5138623890471881,0.29601847038042745,0.2664139184258848,0.5745008821360025,0.34047924162647125,0.21265387831832766,0.3028549494505072,0.1715895318486373,0.27940241411700917,0.2628890420753367,0.283430180259094,0.0037941880200727525,0.29545662026399466,0.3258356552126339,0.26267120430289526,0.3010633132508814,0.5131907282957813,0.1403471032274826,0.5343384692374792,0.25486394313370714,0.29373636721359586,0.15626374565562742,0.1580136087069023,0.15117636653271338
1641831006.906,0.5287066496196764,0.2828425266511251,0.15243923964469244,0.5781700106656668,0.2999122447425747,0.15841469779718254,0.5300437158748004,0.27997620024008985,0.5414440222895649,0.5040203298903239,0.3240379902374364,0.2921006637998239,0.2918185770915682,0.047240046691174285,0.33473411346798454,0.2789436319427827,0.5270821293166925,0.2693776507496816,0.27321109935468735,0.5904475249192306,0.3236563045932193,0.20375054775568519,0.30127775029758097,0.1731485841153474,0.2734224410461307,0.2842516055238368,0.28600712011093343,0.0037787759085093292,0.2966314043803098,0.31340504047176443,0.27290620465706933,0.2991411204531854,0.5260349031373887,0.14874821736151805,0.5524943402836111,0.26542405674480374,0.29619065427170943,0.15700678930987239,0.15907384555177678,0.136496586024574
1641831021.939,0.5287066496196764,0.2828425266511251,0.15243923964469244,0.5781700106656668,0.2999122447425747,0.15841469779718254,0.5300437158748004,0.27997620024008985,0.5414440222895649,0.5040203298903239,0.3240379902374364,0.2921006637998239,0.2918185770915682,0.047240046691174285,0.33473411346798454,0.2789436319427827,0.5270821293166925,0.2693776507496816,0.27321109935468735,0.5904475249192306,0.3236563045932193,0.20375054775568519,0.30127775029758097,0.1731485841153474,0.2734224410461307,0.2842516055238368,0.28600712011093343,0.0037787759085093292,0.2966314043803098,0.31340504047176443,0.27290620465706933,0.2991411204531854,0.5260349031373887,0.14874821736151805,0.5524943402836111,0.26542405674480374,0.29619065427170943,0.15700678930987239,0.15907384555177678,0.136496586024574
1641831036.961,0.5295012273275566,0.28381675340600226,0.14694858695181756,0.579760742555031,0.2991634578870139,0.15821767424411365,0.5305064216477487,0.2659729540740464,0.5437357066863018,0.5891717617874834,0.31315825699563693,0.2926515411594663,0.29336709763579294,0.045975306005396656,0.3412668749918183,0.2618606077501446,0.5268074973267602,0.2672325377268681,0.27468139017835824,0.5911534990443937,0.34992859905960116,0.1959513660308842,0.3007620795211956,0.1730693963209224,0.2737035776220355,0.28046304947790374,0.2864899361893656,0.003789051542710555,0.2955551215103587,0.33283030557479515,0.2752061725384871,0.29886256908337,0.5260152731663797,0.1390400415638523,0.552051391248585,0.2553747694014694,0.2977728581292983,0.1572704202340602,0.15860192612737606,0.15127767735617376
1641831052.002,0.5295012273275566,0.28381675340600226,0.14694858695181756,0.579760742555031,0.2991634578870139,0.15821767424411365,0.5305064216477487,0.2659729540740464,0.5437357066863018,0.5891717617874834,0.31315825699563693,0.2926515411594663,0.29336709763579294,0.045975306005396656,0.3412668749918183,0.2618606077501446,0.5268074973267602,0.2672325377268681,0.27468139017835824,0.5911534990443937,0.34992859905960116,0.1959513660308842,0.3007620795211956,0.1730693963209224,0.2737035776220355,0.28046304947790374,0.2864899361893656,0.003789051542710555,0.2955551215103587,0.33283030557479515,0.2752061725384871,0.29886256908337,0.5260152731663797,0.1390400415638523,0.552051391248585,0.2553747694014694,0.2977728581292983,0.1572704202340602,0.15860192612737606,0.15127767735617376
1641831067.044,0.5293100659054804,0.28531668203028654,0.14627481327212052,0.5807932517532074,0.29903304590979385,0.1574942266842369,0.5306299589522285,0.27966411362765203,0.56168301655613,0.5913224194809545,0.30570028286121154,0.2928877545393711,0.2943252617041374,0.04869023304613295,0.3394579633107284,0.2577791465660355,0.5274515817210983,0.25330331579635834,0.2751080087661627,0.5924189721371423,0.3383741213227387,0.21283087828673042,0.3005741189450111,0.173596309199138,0.2732686602814052,0.2870343335843768,0.28739390573707735,0.0038473531049863937,0.29517991455855036,0.3292816402076104,0.2742029696030923,0.29909786374604735,0.5253316978568598,0.14971636815464773,0.5796908919239949,0.2500074187324405,0.29769611084259157,0.15757651874548861,0.15850326520588248,0.15157094093614554
1641831082.069,0.5293100659054804,0.28531668203028654,0.14627481327212052,0.5807932517532074,0.29903304590979385,0.1574942266842369,0.5306299589522285,0.27966411362765203,0.56168301655613,0.5913224194809545,0.30570028286121154,0.2928877545393711,0.2943252617041374,0.04869023304613295,0.3394579633107284,0.2577791465660355,0.5274515817210983,0.25330331579635834,0.2751080087661627,0.5924189721371423,0.3383741213227387,0.21283087828673042,0.3005741189450111,0.173596309199138,0.2732686602814052,0.2870343335843768,0.28739390573707735,0.0038473531049863937,0.29517991455855036,0.3292816402076104,0.2742029696030923,0.29909786374604735,0.5253316978568598,0.14971636815464773,0.5796908919239949,0.2500074187324405,0.29769611084259157,0.15757651874548861,0.15850326520588248,0.15157094093614554
