"Time","pod:frontend-w1-599b6846df-pssfd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fh94k_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-9mn6p_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sf9mc_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rhctx_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-86lzk_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5gk85_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-z5f8f_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-p2dm5_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9c9dn_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-78k5c_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-cl4kk_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h7zq2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6qwxc_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-vtzsc_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-chgqn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-ffw54_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-p77sq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kfcmr_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-x6pkd_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-k9h2j_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jqdxz_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-whxcq_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gv9jp_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qvv6g_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-b9bbr_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-nkd7t_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-nm6rs_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-k4c9d_service:adservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-zj6jv_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-9mrtb_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-xj6xb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-kr9rn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kcnbt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x85d5_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-kxrvz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8xl7n_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-2jl7c_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-s8llb_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-mtdh7_service:redis-cart_node:worker--4.novalocal"
1641816458.169,0.4483533909270089,0.1498179753087476,0.3271614844198397,0.2393448961726356,0.45970730246527397,0.24097441637535655,0.1833047127319995,0.28690494137677236,0.4495438602002586,0.2521464022474027,0.3076360659917905,0.2867574180134724,0.2883868179089931,0.24006041990205834,0.2383257572927544,0.2580228264436991,0.2627226033961767,0.4417334448850204,0.24800325829696057,0.29309907337924573,0.44603046070288277,0.13874575751446425,0.3299793904517151,0.2894110831607226,0.2578809487052624,0.4446808958242015,0.44504074837868934,0.16469683417489567,0.3462349175032474,0.5116243201607591,0.03280720536702306,0.20822001256035927,0.30532259137661844,0.1669436438773294,0.18863239454945846,0.51670689991927,0.20804887232908387,0.16238919421617315,0.2947011791594272,0.003989339767923594
1641816473.207,0.501948109125229,0.16469327297844238,0.34808100536020536,0.26645893286799416,0.5145456877291695,0.26446578392425235,0.21555476238661478,0.31879701136284644,0.4979134570235455,0.2774607690831006,0.3478707101489283,0.31812428074434207,0.3192550820033817,0.2740263256643187,0.2631395848655734,0.28659164410916427,0.28808348184225785,0.49621000047942343,0.28256453149561844,0.3226284230545122,0.4947305210400403,0.14524022307907697,0.38345585759882617,0.31626406126104667,0.28517816662215484,0.49820874461893916,0.5004810448734271,0.17613383173216324,0.3827945491493429,0.5721212949807715,0.03564933313909576,0.22164449138664902,0.3386312021936161,0.1790586814880774,0.2124336832772433,0.603431033309881,0.20912550675860475,0.17848792210630415,0.32149241208646295,0.00397662511269875
1641816488.23,0.501948109125229,0.16469327297844238,0.34808100536020536,0.26645893286799416,0.5145456877291695,0.26446578392425235,0.21555476238661478,0.31879701136284644,0.4979134570235455,0.2774607690831006,0.3478707101489283,0.31812428074434207,0.3192550820033817,0.2740263256643187,0.2631395848655734,0.28659164410916427,0.28808348184225785,0.49621000047942343,0.28256453149561844,0.3226284230545122,0.4947305210400403,0.14524022307907697,0.38345585759882617,0.31626406126104667,0.28517816662215484,0.49820874461893916,0.5004810448734271,0.17613383173216324,0.3827945491493429,0.5721212949807715,0.03564933313909576,0.22164449138664902,0.3386312021936161,0.1790586814880774,0.2124336832772433,0.603431033309881,0.20912550675860475,0.17848792210630415,0.32149241208646295,0.00397662511269875
1641816503.255,0.5182762683826511,0.16461986836637782,0.33689692018423223,0.2651527589745276,0.533340019751871,0.264710165257442,0.2091352937061704,0.32437185766306786,0.524443696555073,0.2867838355790406,0.3500601276664961,0.32379281098809265,0.32398568918519854,0.2785633670132779,0.26535630936772403,0.28704097194929756,0.29021494284187976,0.5111472640896786,0.2872949834914741,0.32669698346403153,0.5221054976397058,0.14985443514857466,0.35990332868784525,0.31251814082038054,0.28590502509740545,0.5138658273225989,0.5159259265853753,0.1769892103561005,0.3610249895782838,0.5934013597823139,0.03619214419981402,0.2119946400700821,0.3413204360362046,0.17991624303243023,0.20932918871098105,0.6234246578649025,0.2135834454054051,0.1792907375848652,0.3282787106161059,0.0036445198812369056
1641816518.293,0.5182762683826511,0.16461986836637782,0.33689692018423223,0.2651527589745276,0.533340019751871,0.264710165257442,0.2091352937061704,0.32437185766306786,0.524443696555073,0.2867838355790406,0.3500601276664961,0.32379281098809265,0.32398568918519854,0.2785633670132779,0.26535630936772403,0.28704097194929756,0.29021494284187976,0.5111472640896786,0.2872949834914741,0.32669698346403153,0.5221054976397058,0.14985443514857466,0.35990332868784525,0.31251814082038054,0.28590502509740545,0.5138658273225989,0.5159259265853753,0.1769892103561005,0.3610249895782838,0.5934013597823139,0.03619214419981402,0.2119946400700821,0.3413204360362046,0.17991624303243023,0.20932918871098105,0.6234246578649025,0.2135834454054051,0.1792907375848652,0.3282787106161059,0.0036445198812369056
1641816533.321,0.5182095627975322,0.1660870167505082,0.3218080739512693,0.2698546143187416,0.506353188282109,0.28995643748750183,0.19911391823255248,0.32527018308019023,0.5262739524334553,0.2865361267032995,0.3574092976985604,0.32445235838939723,0.32496805285497293,0.2790266792739796,0.2799933310421472,0.2872626871669578,0.2902594516792841,0.5112786173276945,0.28772545285151885,0.3313163401026006,0.5238861962929102,0.14658896256535903,0.3791386399469816,0.3565699374871591,0.2862896193060553,0.5137704235369185,0.5161091369744067,0.17809551852318484,0.33533260103241913,0.5941417548660888,0.03619124869441861,0.21506295998021427,0.34307936277336315,0.18074694875569697,0.22215905340893585,0.5895200985948035,0.2126366874951202,0.18072644666771787,0.3394100548662977,0.0038174405866730574
1641816548.353,0.5182095627975322,0.1660870167505082,0.3218080739512693,0.2698546143187416,0.506353188282109,0.28995643748750183,0.19911391823255248,0.32527018308019023,0.5262739524334553,0.2865361267032995,0.3574092976985604,0.32445235838939723,0.32496805285497293,0.2790266792739796,0.2799933310421472,0.2872626871669578,0.2902594516792841,0.5112786173276945,0.28772545285151885,0.3313163401026006,0.5238861962929102,0.14658896256535903,0.3791386399469816,0.3565699374871591,0.2862896193060553,0.5137704235369185,0.5161091369744067,0.17809551852318484,0.33533260103241913,0.5941417548660888,0.03619124869441861,0.21506295998021427,0.34307936277336315,0.18074694875569697,0.22215905340893585,0.5895200985948035,0.2126366874951202,0.18072644666771787,0.3394100548662977,0.0038174405866730574
1641816563.408,0.5182136714520944,0.16637817225262735,0.31144109693761846,0.269739214997365,0.5203630423107489,0.27465389585912603,0.2085287385839569,0.3244891457996981,0.5264707254343792,0.28696567022716374,0.33368470975900844,0.32386649169713905,0.3248350190660576,0.279043792600313,0.2690817600431279,0.28622404415436503,0.28939477165910393,0.511078204603805,0.28741656625475553,0.3277636435956645,0.5235123643072763,0.15021632618925884,0.38385540759831954,0.3403700845894648,0.28566793040738614,0.5132468481160062,0.515794224574401,0.1781241941769368,0.3301161360198895,0.5935987840700507,0.03701586531324408,0.1959730599977339,0.34350619997608534,0.18148756099667496,0.2226643668541307,0.5956241974901657,0.2064705109165048,0.18170219037487687,0.3403103700530552,0.0037895786466705713
1641816578.436,0.5182136714520944,0.16637817225262735,0.31144109693761846,0.269739214997365,0.5203630423107489,0.27465389585912603,0.2085287385839569,0.3244891457996981,0.5264707254343792,0.28696567022716374,0.33368470975900844,0.32386649169713905,0.3248350190660576,0.279043792600313,0.2690817600431279,0.28622404415436503,0.28939477165910393,0.511078204603805,0.28741656625475553,0.3277636435956645,0.5235123643072763,0.15021632618925884,0.38385540759831954,0.3403700845894648,0.28566793040738614,0.5132468481160062,0.515794224574401,0.1781241941769368,0.3301161360198895,0.5935987840700507,0.03701586531324408,0.1959730599977339,0.34350619997608534,0.18148756099667496,0.2226643668541307,0.5956241974901657,0.2064705109165048,0.18170219037487687,0.3403103700530552,0.0037895786466705713
1641816593.463,0.5179763446942212,0.16543427076498474,0.3102180644595464,0.2781762821085466,0.5343290892051009,0.3025181566954294,0.21379638400645784,0.3246914520207895,0.5269293517211925,0.28224409036273956,0.33950019988979796,0.32353262504814373,0.3252356833861212,0.2789264656520104,0.2811258986257011,0.287097590301585,0.2895819569697569,0.5110624175906839,0.28695982868545356,0.32809640808826734,0.5243922811077988,0.14628138257791823,0.3644750080228357,0.34370449636945266,0.2853375303343755,0.5130059006630823,0.5155090593440248,0.1771495573764267,0.32962573850943117,0.594525613309832,0.03726958431156767,0.21044219124567567,0.34380922812848536,0.18106167587540967,0.22352248134917468,0.6046180398125547,0.20990825969047167,0.18116717453541592,0.3561845404933025,0.004058114082827446
