"Time","pod:recommendationservice-w4-5bbcb977f8-rh2fv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-bcz2n_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-zmr2q_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-rxqpx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-b4ftc_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-t7shh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-flgl8_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-gqhgw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-lbpb6_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-kbfgk_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-fq8zb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-92zqt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-72jrj_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-48f2w_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-t4sqc_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-fbclq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-zwkm7_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-zqkvg_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-76gzv_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-fx8hc_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-p5vvw_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-9fdjg_service:frontend_node:worker--1","pod:redis-cart-w2-5fdf77f88c-h6vdd_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-nnnx5_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-brm52_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6dwdj_service:currencyservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-wcksh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-zswft_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-s6b5x_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-qkns9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-z82m9_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-f688m_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-kpphq_service:currencyservice_node:worker--1","pod:redis-cart-w4-84485f8b85-stmdx_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-tbhbl_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-xgnvd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-6d5d8bb6bc-8r8vj_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-xj6md_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-fflp6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-9c6lt_service:recommendationservice_node:worker--4.novalocal"
1641848041.52,0.1718119422902451,0.47739264141548654,0.2611831540938112,0.5326252862336789,0.30057021972383086,0.45849287259101806,0.29738510632674775,0.3164301058939586,0.5203113417760582,0.25772370871651573,0.19486749203977233,0.2662613418766069,0.45191872099765196,0.46640724711497716,0.19622831741430924,0.26633499039722697,0.45562353070641615,0.35078932371385196,0.3355434982820124,0.29954898716311695,0.299455632440535,0.47523232818782646,0.0038493130273995107,0.2683989076065303,0.2836379578474655,0.26865743207727594,0.262455991427027,0.15267733534669808,0.20273904721894093,0.32336219218050055,0.2044978959491886,0.17635162916768407,0.2514212997546123,0.03670380817800456,0.13839586360909445,0.3341256330713562,0.25806135985218337,0.3196887516085539,0.45639007590721176,0.16973792886707595
1641848056.788,0.1718119422902451,0.47739264141548654,0.2611831540938112,0.5326252862336789,0.30057021972383086,0.45849287259101806,0.29738510632674775,0.3164301058939586,0.5203113417760582,0.25772370871651573,0.19486749203977233,0.2662613418766069,0.45191872099765196,0.46640724711497716,0.19622831741430924,0.26633499039722697,0.45562353070641615,0.35078932371385196,0.3355434982820124,0.29954898716311695,0.299455632440535,0.47523232818782646,0.0038493130273995107,0.2683989076065303,0.2836379578474655,0.26865743207727594,0.262455991427027,0.15267733534669808,0.20273904721894093,0.32336219218050055,0.2044978959491886,0.17635162916768407,0.2514212997546123,0.03670380817800456,0.13839586360909445,0.3341256330713562,0.25806135985218337,0.3196887516085539,0.45639007590721176,0.16973792886707595
1641848071.804,0.1807367119927093,0.5378105358840171,0.27642975821738114,0.6135163081531485,0.32854768664685474,0.51222525577411,0.32748649767034754,0.3426962471312077,0.5816226796110457,0.27873491398015093,0.20255184034487794,0.2866687232148217,0.5038124398109405,0.5250157859047606,0.2014112779389332,0.28767521348244424,0.5080605779015438,0.3778408609322862,0.3517875991627797,0.327108585224352,0.32730146816269373,0.5001889869417158,0.003880575243238671,0.28938687876008895,0.3106268362934641,0.28510965598759297,0.28843933310032194,0.16584341898387395,0.21550386748403633,0.3394427842612282,0.20324728393946057,0.1850773505773385,0.2811198007744542,0.03891066827322715,0.15499715466024805,0.38578511089156875,0.30148450949059213,0.3493118573000365,0.5119765295348981,0.18020366795141346
1641848086.819,0.1807367119927093,0.5378105358840171,0.27642975821738114,0.6135163081531485,0.32854768664685474,0.51222525577411,0.32748649767034754,0.3426962471312077,0.5816226796110457,0.27873491398015093,0.20255184034487794,0.2866687232148217,0.5038124398109405,0.5250157859047606,0.2014112779389332,0.28767521348244424,0.5080605779015438,0.3778408609322862,0.3517875991627797,0.327108585224352,0.32730146816269373,0.5001889869417158,0.003880575243238671,0.28938687876008895,0.3106268362934641,0.28510965598759297,0.28843933310032194,0.16584341898387395,0.21550386748403633,0.3394427842612282,0.20324728393946057,0.1850773505773385,0.2811198007744542,0.03891066827322715,0.15499715466024805,0.38578511089156875,0.30148450949059213,0.3493118573000365,0.5119765295348981,0.18020366795141346
1641848101.903,0.18100039758951647,0.5427470422343647,0.2788004236217767,0.5867759177849637,0.3494444347740277,0.5156248572771396,0.32731485824608864,0.34109065570065,0.5888864863406662,0.27743335801791186,0.20494459208278476,0.28732377471558584,0.507807088391313,0.5303346628155721,0.2090305632365646,0.28588042683847403,0.5112816709945063,0.3634736605386664,0.33053023626382655,0.3282268117508994,0.32790992503174393,0.5363377283268953,0.003711087891022968,0.28938026999500094,0.31126471706995495,0.2851363008183472,0.28885055720570113,0.16508713685953075,0.2209231278060989,0.35906120945231057,0.20271748805768736,0.18365432340831372,0.2847711923380336,0.03918354363698119,0.1547688832844376,0.3512274136745408,0.3044872590266848,0.35525464467288514,0.5164334987438232,0.18084560688350634
1641848117.096,0.18100039758951647,0.5427470422343647,0.2788004236217767,0.5867759177849637,0.3494444347740277,0.5156248572771396,0.32731485824608864,0.34109065570065,0.5888864863406662,0.27743335801791186,0.20494459208278476,0.28732377471558584,0.507807088391313,0.5303346628155721,0.2090305632365646,0.28588042683847403,0.5112816709945063,0.3634736605386664,0.33053023626382655,0.3282268117508994,0.32790992503174393,0.5363377283268953,0.003711087891022968,0.28938026999500094,0.31126471706995495,0.2851363008183472,0.28885055720570113,0.16508713685953075,0.2209231278060989,0.35906120945231057,0.20271748805768736,0.18365432340831372,0.2847711923380336,0.03918354363698119,0.1547688832844376,0.3512274136745408,0.3044872590266848,0.35525464467288514,0.5164334987438232,0.18084560688350634
1641848132.11,0.17982952901585542,0.5444576244564256,0.2847133837823346,0.6348726973358335,0.35808627913790486,0.5163315204955032,0.3281063731041106,0.3414971939343069,0.5899729524396604,0.27095648083152385,0.2130090521904494,0.28726652126945074,0.5088407867684053,0.5312881001050389,0.20035584332170853,0.2866403335750126,0.5120841365449648,0.3962896762421657,0.31631457810849783,0.3279904680149193,0.3278982598129882,0.5377742258046067,0.0036612563417681757,0.28959732505148106,0.3137854541630919,0.28559322618687244,0.29006176794516564,0.16494752690753295,0.22687767718000085,0.3256025366779888,0.19790741824614888,0.18294855964299966,0.28611540932544355,0.039736698951727795,0.1552169720238768,0.3354301372957158,0.28634801195498144,0.3560541041355762,0.5172266320723324,0.18035988865914396
1641848147.127,0.17982952901585542,0.5444576244564256,0.2847133837823346,0.6348726973358335,0.35808627913790486,0.5163315204955032,0.3281063731041106,0.3414971939343069,0.5899729524396604,0.27095648083152385,0.2130090521904494,0.28726652126945074,0.5088407867684053,0.5312881001050389,0.20035584332170853,0.2866403335750126,0.5120841365449648,0.3962896762421657,0.31631457810849783,0.3279904680149193,0.3278982598129882,0.5377742258046067,0.0036612563417681757,0.28959732505148106,0.3137854541630919,0.28559322618687244,0.29006176794516564,0.16494752690753295,0.22687767718000085,0.3256025366779888,0.19790741824614888,0.18294855964299966,0.28611540932544355,0.039736698951727795,0.1552169720238768,0.3354301372957158,0.28634801195498144,0.3560541041355762,0.5172266320723324,0.18035988865914396
1641848162.15,0.17922151313158347,0.5438499556855334,0.29197392799407335,0.6379965252212685,0.3530833252689294,0.5164381204218692,0.3272519687051705,0.34201824110406065,0.5902403101189114,0.2850940386131221,0.20666302968481465,0.28829171676735077,0.5093571764732402,0.5045864844378751,0.20106640530955652,0.2870158691815997,0.5124004326908155,0.3710478204239153,0.31104379343401745,0.3277897881429626,0.3283218496695397,0.5144684528808559,0.003775875959974616,0.2898909200279266,0.3148673854661366,0.2701830037082027,0.29028120469461627,0.1660559156043693,0.21706194258001238,0.36177371067883,0.21938820301948966,0.18219163556307302,0.28564839678181464,0.03995415334558725,0.15569683443245522,0.3383389211133778,0.29614680364347784,0.3414522312237868,0.5173223594573024,0.18088520111199302
1641848177.167,0.17922151313158347,0.5438499556855334,0.29197392799407335,0.6379965252212685,0.3530833252689294,0.5164381204218692,0.3272519687051705,0.34201824110406065,0.5902403101189114,0.2850940386131221,0.20666302968481465,0.28829171676735077,0.5093571764732402,0.5045864844378751,0.20106640530955652,0.2870158691815997,0.5124004326908155,0.3710478204239153,0.31104379343401745,0.3277897881429626,0.3283218496695397,0.5144684528808559,0.003775875959974616,0.2898909200279266,0.3148673854661366,0.2701830037082027,0.29028120469461627,0.1660559156043693,0.21706194258001238,0.36177371067883,0.21938820301948966,0.18219163556307302,0.28564839678181464,0.03995415334558725,0.15569683443245522,0.3383389211133778,0.29614680364347784,0.3414522312237868,0.5173223594573024,0.18088520111199302
