"Time","pod:frontend-w1-6646bc856b-prsnq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-fhphg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-xdqht_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-zcjq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-8bpbt_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-w1dz4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-mtxfr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-lblfd_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-kv7c8_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qtmzw_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-l8zwt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-ck9px_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-th6wj_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-l6h9v_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-g7qct_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-9jvnv_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-mzzd7_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-h4gc7_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-slx5j_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-5jhf4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-cr94z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5z7q2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-z75tn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-h8ctm_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-clrz4_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-rr4vj_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-rw3rx_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-ncs99_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kcrk6_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-lbcgf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-mrz77_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4fzgq_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-f9pc5_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-nznx9_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-fggkp_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-gjt7k_service:frontend_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-tsv6z_service:adservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-mccqw_service:recommendationservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-9222j_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-85k8g_service:frontend_node:worker--3.novalocal"
1641833567.59,0.4846676576663403,0.13797746435735952,0.26117696526735223,0.26011633612289087,0.13476081211261612,0.2939416591527596,0.4747710555602978,0.18190587959372334,0.1338175589097229,0.13868153597071714,0.26232493818928365,0.4414960496334283,0.43848583159819227,0.2861247942286652,0.26606905611954274,0.23777613233683786,0.2316000487594487,0.12628794548344874,0.024164846835978755,0.3027731957145221,0.43856776119125007,0.2488576634225754,0.24995836220090253,0.15584849975793302,0.23290861575005586,0.24455251613686596,0.2208246986221139,0.22387352764667243,0.24850204316593727,0.26267667624158114,0.4390692165015835,0.25443891433096416,0.21982971381626598,0.47711815248162637,0.2419327342036201,0.47067192978207417,0.26210940959366447,0.12543368877558858,0.023440283935848707,0.443880359921565
1641833582.623,0.49912165535415387,0.15097838397150712,0.29238762714452277,0.29893437033874554,0.14272521581757636,0.31007486989250005,0.5017788846720833,0.20318494341268134,0.14916480111258693,0.15622796754527424,0.29151505659984034,0.4960365394784441,0.49321259241852344,0.3241564360570747,0.28805449513340997,0.27058981230373863,0.259749950853085,0.14033312756259414,0.02670128857120068,0.3095081353085416,0.5057945336920834,0.27858413548659633,0.27983638091143803,0.1730319185411584,0.2612174901602186,0.26264702617124813,0.2640100491577925,0.2534078977460686,0.28039075956151077,0.2930375299230862,0.4945340686485699,0.2832293936582029,0.2524433384417675,0.5412784563880743,0.28046153705124965,0.5344615962949053,0.2709568645742363,0.13541706522131908,0.026073127846141637,0.4979292035062356
1641833597.659,0.49912165535415387,0.15097838397150712,0.29238762714452277,0.29893437033874554,0.14272521581757636,0.31007486989250005,0.5017788846720833,0.20318494341268134,0.14916480111258693,0.15622796754527424,0.29151505659984034,0.4960365394784441,0.49321259241852344,0.3241564360570747,0.28805449513340997,0.27058981230373863,0.259749950853085,0.14033312756259414,0.02670128857120068,0.3095081353085416,0.5057945336920834,0.27858413548659633,0.27983638091143803,0.1730319185411584,0.2612174901602186,0.26264702617124813,0.2640100491577925,0.2534078977460686,0.28039075956151077,0.2930375299230862,0.4945340686485699,0.2832293936582029,0.2524433384417675,0.5412784563880743,0.28046153705124965,0.5344615962949053,0.2709568645742363,0.13541706522131908,0.026073127846141637,0.4979292035062356
1641833612.693,0.5418698475484656,0.15644526067947212,0.30000073272542693,0.301519014581101,0.1472536862464307,0.30949271599839445,0.5732424403782517,0.20170047599953406,0.15442749141151596,0.1590454232735916,0.2991151712236588,0.5316408961351559,0.5268932715460655,0.3286234194238158,0.29113403376457514,0.27919552303225004,0.28113807076284164,0.15111324216427074,0.028157241638607264,0.3304658175506717,0.5463634183743227,0.2919384287403957,0.2937926431129837,0.17278774913548486,0.2785058028248737,0.28471892282126815,0.2804156132268303,0.265451336566931,0.29378646537739217,0.2976272249236131,0.5294003770319535,0.295711182399074,0.2476930685267377,0.5360041465415077,0.2869184651462433,0.571929975683424,0.28061062528364533,0.14800956053571912,0.027200262073785876,0.5327586635663107
1641833627.718,0.5418698475484656,0.15644526067947212,0.30000073272542693,0.301519014581101,0.1472536862464307,0.30949271599839445,0.5732424403782517,0.20170047599953406,0.15442749141151596,0.1590454232735916,0.2991151712236588,0.5316408961351559,0.5268932715460655,0.3286234194238158,0.29113403376457514,0.27919552303225004,0.28113807076284164,0.15111324216427074,0.028157241638607264,0.3304658175506717,0.5463634183743227,0.2919384287403957,0.2937926431129837,0.17278774913548486,0.2785058028248737,0.28471892282126815,0.2804156132268303,0.265451336566931,0.29378646537739217,0.2976272249236131,0.5294003770319535,0.295711182399074,0.2476930685267377,0.5360041465415077,0.2869184651462433,0.571929975683424,0.28061062528364533,0.14800956053571912,0.027200262073785876,0.5327586635663107
1641833643.075,0.5864472989876677,0.15606837885722794,0.30009875625915106,0.31668752946166623,0.14723258182171065,0.33990813263321673,0.5286823727553627,0.20195094811994507,0.15411316585289625,0.1594148352498119,0.2989402351980823,0.5322656095017763,0.5283025528687962,0.34187256412908346,0.2682250223217928,0.2791497614474553,0.27855605287521434,0.1506663292104347,0.027334187608714644,0.3245527980627646,0.5475676682147508,0.29212806848794814,0.2946703774061212,0.17371536301165302,0.26838815405437344,0.2852429993565344,0.2816162612376257,0.25303466344109676,0.29473512705684524,0.2989765819317673,0.5302640301332164,0.29560511216401875,0.2673459851467509,0.5697548607785738,0.2870498599005289,0.5744907444894158,0.2644644772515998,0.14866663804672675,0.027060121416203092,0.5328383967740387
1641833658.103,0.5864472989876677,0.15606837885722794,0.30009875625915106,0.31668752946166623,0.14723258182171065,0.33990813263321673,0.5286823727553627,0.20195094811994507,0.15411316585289625,0.1594148352498119,0.2989402351980823,0.5322656095017763,0.5283025528687962,0.34187256412908346,0.2682250223217928,0.2791497614474553,0.27855605287521434,0.1506663292104347,0.027334187608714644,0.3245527980627646,0.5475676682147508,0.29212806848794814,0.2946703774061212,0.17371536301165302,0.26838815405437344,0.2852429993565344,0.2816162612376257,0.25303466344109676,0.29473512705684524,0.2989765819317673,0.5302640301332164,0.29560511216401875,0.2673459851467509,0.5697548607785738,0.2870498599005289,0.5744907444894158,0.2644644772515998,0.14866663804672675,0.027060121416203092,0.5328383967740387
1641833673.118,0.5821223688280772,0.15592503647858813,0.3009252983563493,0.31935271180683766,0.15132579772000732,0.33028352313000225,0.531304765493147,0.20930909058612374,0.15434844967948705,0.1587650239342441,0.2992089731047599,0.5324269483607886,0.5293786359212385,0.3356921218246516,0.25976037354226594,0.28014395101325157,0.28342357310593197,0.13895853901978467,0.02881806111175587,0.3184840100238316,0.5720252976076253,0.2922394499607413,0.295427768638982,0.174036408284981,0.26795740333668594,0.2841093190880391,0.28122866208581193,0.2513940835587747,0.29536039637453204,0.2990231419279358,0.531687250865809,0.2958752981482998,0.2674989240406057,0.5836678402359687,0.28751303528885663,0.5762210590680548,0.24389785953452864,0.14898042519975602,0.027314259315153362,0.5323257115850233
1641833688.132,0.5821223688280772,0.15592503647858813,0.3009252983563493,0.31935271180683766,0.15132579772000732,0.33028352313000225,0.531304765493147,0.20930909058612374,0.15434844967948705,0.1587650239342441,0.2992089731047599,0.5324269483607886,0.5293786359212385,0.3356921218246516,0.25976037354226594,0.28014395101325157,0.28342357310593197,0.13895853901978467,0.02881806111175587,0.3184840100238316,0.5720252976076253,0.2922394499607413,0.295427768638982,0.174036408284981,0.26795740333668594,0.2841093190880391,0.28122866208581193,0.2513940835587747,0.29536039637453204,0.2990231419279358,0.531687250865809,0.2958752981482998,0.2674989240406057,0.5836678402359687,0.28751303528885663,0.5762210590680548,0.24389785953452864,0.14898042519975602,0.027314259315153362,0.5323257115850233
1641833703.146,0.5547117938924543,0.1560479764316418,0.3014001662913658,0.33130855118414954,0.14500163544054281,0.33786670050973955,0.5295029891163913,0.18908236787082683,0.15406086133123537,0.15791689702992187,0.2997195110342717,0.5328194863928153,0.5299061876856951,0.3516533496515514,0.2571223726166523,0.2804430449323261,0.27744133234630924,0.14922967524997297,0.028780642144479972,0.3186452594680721,0.5841169075527591,0.2913465095596647,0.29572674214584577,0.17228248161174803,0.26116859475618664,0.28486688097118407,0.2811264740646148,0.26572043795339134,0.29513165094107247,0.2994204687791486,0.5318084246168082,0.29544862598950594,0.26781144907711496,0.5542854981762996,0.28657949712348063,0.5753301872282592,0.24257113336773145,0.14907741556208018,0.027298869786387896,0.5320133733679705
