"Time","pod:frontend-w3-6646bc856b-m876d_service:frontend_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-d2w5n_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-v9dsc_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-8mp8d_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wtlkq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-kd82s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-fzppk_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-sbr2b_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-5wn94_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-vfd7p_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-4djp9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-98rlc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-ngsgw_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-fpr9x_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-xlmwt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-bpmsd_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-tw52r_service:productcatalogservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-m7wn2_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-r5l5q_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-tzdjq_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-58vwk_service:adservice_node:worker--2","pod:frontend-w1-777d8d5dcb-zhjhc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-cxxqd_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-v8ng5_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-6thwp_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-sgw1f_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-n8n4s_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-cpc5g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-xtx86_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-8597bb459d-kvmcj_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-n6tv8_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-66gc2_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-tkq5k_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-f6vc7_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-g4kzh_service:productcatalogservice_node:worker--2","pod:frontend-w1-777d8d5dcb-ltf8m_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-mx22x_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-rvbhz_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-6vbxg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-2mq5d_service:recommendationservice_node:worker--3.novalocal"
1639759099.613,0.46890591985194796,0.2779903185620445,0.24084066941116317,0.2597668874965866,0.2478850347761721,0.2563054127069122,0.4786880521973563,0.13384292592746905,0.24684610399459123,0.14466464425791992,0.25741703926278414,0.43751168245945965,0.2722757823052017,0.25459892576993615,0.43634401003609136,0.24837033136848818,0.22784415524209223,0.14081016207987612,0.004105895183570543,0.1470310393059999,0.27235658218370506,0.4363622689317993,0.2401129730119641,0.1291955827182426,0.2612614623481584,0.2897053179768013,0.22799094192857933,0.48543273643036366,0.24904706417649272,0.12957554503143248,0.042393040198789714,0.4415890239503063,0.4448123492186996,0.14157597342913836,0.23641624850132525,0.43623202634662495,0.22804973658450484,0.23806133567287888,0.29325834942489576,0.17500361986785043
1639759114.646,0.4999498735913426,0.30270337598174857,0.2755813596322745,0.29299395372590165,0.28511867779205435,0.2873237950672643,0.5332505189907871,0.1379656401369636,0.2844409468351051,0.16026581179308763,0.2879245925290548,0.4911930763256061,0.3091328857525408,0.28862108265026587,0.49233730506917583,0.27916368308354017,0.25641771135637637,0.15744541563613698,0.003921492343324043,0.1659117650627125,0.2836289743858605,0.4899893420847736,0.2630729051206965,0.14404716065055664,0.317073188365,0.3215775187475808,0.2535548424941434,0.5526965325855708,0.2868541096445014,0.13587199766378175,0.04564375093838772,0.5065898623446156,0.5049245099665658,0.16453778129043964,0.25668168296633,0.49047032250171174,0.24859738806077852,0.2644418687378035,0.3318305120799069,0.18875915716523434
1639759129.677,0.4999498735913426,0.30270337598174857,0.2755813596322745,0.29299395372590165,0.28511867779205435,0.2873237950672643,0.5332505189907871,0.1379656401369636,0.2844409468351051,0.16026581179308763,0.2879245925290548,0.4911930763256061,0.3091328857525408,0.28862108265026587,0.49233730506917583,0.27916368308354017,0.25641771135637637,0.15744541563613698,0.003921492343324043,0.1659117650627125,0.2836289743858605,0.4899893420847736,0.2630729051206965,0.14404716065055664,0.317073188365,0.3215775187475808,0.2535548424941434,0.5526965325855708,0.2868541096445014,0.13587199766378175,0.04564375093838772,0.5065898623446156,0.5049245099665658,0.16453778129043964,0.25668168296633,0.49047032250171174,0.24859738806077852,0.2644418687378035,0.3318305120799069,0.18875915716523434
1639759144.701,0.550109756521527,0.3104411594128291,0.2887074367241781,0.3012992653664113,0.3009130534542181,0.29525607947288046,0.5893808706718515,0.15280819709321453,0.3013649142311522,0.1675432157207432,0.2956704902110794,0.5286811868845306,0.31221434188830893,0.2957847680931577,0.5293587297160609,0.29166389664489256,0.2790053054922951,0.16589408908323341,0.003839068859327658,0.1674128274116157,0.2895869538251803,0.5259436112805861,0.28812681321570766,0.15345213297049637,0.32642243365763257,0.3288770572906535,0.2671758308323743,0.5951826445181986,0.2989026782187524,0.15449524268381598,0.0490645535750153,0.550384858649011,0.5711049527067847,0.16824388359557038,0.2860019215993308,0.526804747036957,0.27118150751721987,0.28267475228067085,0.32321536371780696,0.18918224781879875
1639759159.731,0.550109756521527,0.3104411594128291,0.2887074367241781,0.3012992653664113,0.3009130534542181,0.29525607947288046,0.5893808706718515,0.15280819709321453,0.3013649142311522,0.1675432157207432,0.2956704902110794,0.5286811868845306,0.31221434188830893,0.2957847680931577,0.5293587297160609,0.29166389664489256,0.2790053054922951,0.16589408908323341,0.003839068859327658,0.1674128274116157,0.2895869538251803,0.5259436112805861,0.28812681321570766,0.15345213297049637,0.32642243365763257,0.3288770572906535,0.2671758308323743,0.5951826445181986,0.2989026782187524,0.15449524268381598,0.0490645535750153,0.550384858649011,0.5711049527067847,0.16824388359557038,0.2860019215993308,0.526804747036957,0.27118150751721987,0.28267475228067085,0.32321536371780696,0.18918224781879875
1639759174.754,0.5311634174201174,0.29326038035267354,0.28982065852496863,0.299319877015629,0.3014459455540285,0.2950641904719836,0.5817274823493286,0.152440708461361,0.30261832933013905,0.16716788367337154,0.29472707951631016,0.5292364605642674,0.32512163769183666,0.2949116275209468,0.5299629991775731,0.29187687961227715,0.2851532783744068,0.16490200680728667,0.003851550532280674,0.16630155370823368,0.2774854565326721,0.5273506471033333,0.28938301093972224,0.1528639274372549,0.34107204071527336,0.33413291952653884,0.25394377353722136,0.597454787370944,0.29913245393320986,0.1549661994550347,0.050462651016902116,0.57851872550017,0.5707130790283107,0.1676912846511033,0.2731623916251615,0.5279271410493138,0.2719180555098743,0.2729516072271325,0.32138550256125203,0.1918972293584651
1639759189.784,0.5311634174201174,0.29326038035267354,0.28982065852496863,0.299319877015629,0.3014459455540285,0.2950641904719836,0.5817274823493286,0.152440708461361,0.30261832933013905,0.16716788367337154,0.29472707951631016,0.5292364605642674,0.32512163769183666,0.2949116275209468,0.5299629991775731,0.29187687961227715,0.2851532783744068,0.16490200680728667,0.003851550532280674,0.16630155370823368,0.2774854565326721,0.5273506471033333,0.28938301093972224,0.1528639274372549,0.34107204071527336,0.33413291952653884,0.25394377353722136,0.597454787370944,0.29913245393320986,0.1549661994550347,0.050462651016902116,0.57851872550017,0.5707130790283107,0.1676912846511033,0.2731623916251615,0.5279271410493138,0.2719180555098743,0.2729516072271325,0.32138550256125203,0.1918972293584651
1639759204.817,0.5588923823148655,0.27572861030493545,0.29139459436768256,0.29963532052764913,0.30244668062651947,0.2959919593121889,0.569207598104669,0.15250331726379196,0.30322670116946737,0.16665317200145247,0.2948028235235664,0.5299384916699965,0.2859943659030245,0.2955438309610888,0.529939380835752,0.2927685167548706,0.2712846707232841,0.16481663933323135,0.0038321499774811,0.16661473663166979,0.2606702447503617,0.5278787726265952,0.2899901069328603,0.1424237105082122,0.3421126168805215,0.3370345240419053,0.2546822194936654,0.598754481937025,0.2991001613756539,0.1554565005961157,0.047601290733397555,0.5499425212912137,0.5743469618577812,0.16789329211355003,0.288342714663824,0.5284918785287095,0.26010180900069374,0.2541321889904085,0.3244006424875018,0.20249225042350116
1639759219.849,0.5588923823148655,0.27572861030493545,0.29139459436768256,0.29963532052764913,0.30244668062651947,0.2959919593121889,0.569207598104669,0.15250331726379196,0.30322670116946737,0.16665317200145247,0.2948028235235664,0.5299384916699965,0.2859943659030245,0.2955438309610888,0.529939380835752,0.2927685167548706,0.2712846707232841,0.16481663933323135,0.0038321499774811,0.16661473663166979,0.2606702447503617,0.5278787726265952,0.2899901069328603,0.1424237105082122,0.3421126168805215,0.3370345240419053,0.2546822194936654,0.598754481937025,0.2991001613756539,0.1554565005961157,0.047601290733397555,0.5499425212912137,0.5743469618577812,0.16789329211355003,0.288342714663824,0.5284918785287095,0.26010180900069374,0.2541321889904085,0.3244006424875018,0.20249225042350116
1639759234.875,0.5595524529074314,0.272633380138659,0.29483143477850887,0.2983864093024141,0.30199104945355776,0.2946981527172814,0.5114645886265025,0.15178215993475383,0.30298622878737647,0.16548764044160386,0.29342255786234434,0.529342041914514,0.3096034842307221,0.29397502700196537,0.5285648390992203,0.29165023187015493,0.2845755168001877,0.16442327102575433,0.0038842825785739936,0.16600422128231737,0.2586041171373972,0.5265973064763643,0.28835440723956535,0.15253467131885534,0.34095839947983836,0.3514619302447224,0.2672370163434794,0.5960148034846019,0.29768461719812983,0.15544602412324038,0.04974908226608669,0.5484656294046346,0.5840420604508271,0.16696455913089417,0.2743101114643527,0.5280027170938344,0.25106400892156633,0.28157739213640165,0.32446432421750016,0.2094827631104167
