"Time","pod:productcatalogservice-w3-66565874fb-w27qt_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-vssmt_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-thlmb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-4nptk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-8p6d4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vvjll_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-prmzr_service:frontend_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-v64q4_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-mn46r_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-m8w27_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-gjdx4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-6x85t_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-fr59n_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-pnz8n_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-cnjzh_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8cbbw_service:productcatalogservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-25pbr_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-k8lxb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-vnsrb_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-76tkq_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-df78m_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-p4c5s_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-ftkvn_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-74rkk_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-x8nkt_service:redis-cart_node:worker--4","pod:frontend-w1-6646bc856b-7752w_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-s5wks_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-mj4hk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-c9q9t_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-hdw6d_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-q4vpb_service:adservice_node:worker--4","pod:currencyservice-w4-656689488c-4fzds_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xp2pd_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-szv4f_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-qc6gd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-vpp67_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-j6x9q_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-vc4md_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-589mm_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-qtg5n_service:frontend_node:worker--4"
1639499392.402,0.060825317896064046,0.010959039969440592,0.4483588619560297,0.4405304941436109,0.4406488993593576,0.416225307199879,0.38361759450551564,0.24398391854978568,0.22867096597605505,0.05915141204767306,0.38344318767183916,0.01097607658261586,0.3735587589553255,0.4071760692404661,0.21984331602602125,0.05770575509638802,0.047845169126453264,0.41948559301326627,0.3694613436943826,0.009964399000111812,0.05784552283189359,0.01076219007449582,0.06100047055314228,0.418029972726217,0.006247032960719766,0.34903597034812495,0.010881213445043683,0.3736447270359358,0.011085478515341052,0.010889632146280269,0.24855330502533546,0.41974668813319266,0.056543106526865956,0.40800421533020836,0.37306733448626594,0.06576514643996254,0.061487272726449854,0.010818061331013783,0.38014651761174173,0.43063983767413827
1639499407.423,0.0655513626879999,0.010307233119464484,0.4661201397629167,0.49808427188593185,0.5001559762058982,0.4669989070040377,0.43167198579512384,0.2685147415209418,0.2573696090819553,0.067766430313363,0.4133050054852546,0.010510318445067168,0.4203725960430255,0.45324460891039337,0.24888097219749317,0.06323654526244567,0.05159216375771397,0.47231240945333275,0.41766109278518637,0.009477338743571663,0.06476256141810903,0.010354627892281797,0.0673464600723675,0.4699694599679405,0.006196198514029815,0.40398999814375003,0.010251703061891593,0.4184562305775937,0.011013591910649885,0.010485003679583885,0.27294817878672883,0.4797485972327137,0.0634137289461538,0.48925673214952997,0.3992379975836706,0.07433351797683002,0.06778155842700921,0.01063721550675114,0.4281738107695394,0.4834216320808138
1639499422.45,0.0655513626879999,0.010307233119464484,0.4661201397629167,0.49808427188593185,0.5001559762058982,0.4669989070040377,0.43167198579512384,0.2685147415209418,0.2573696090819553,0.067766430313363,0.4133050054852546,0.010510318445067168,0.4203725960430255,0.45324460891039337,0.24888097219749317,0.06323654526244567,0.05159216375771397,0.47231240945333275,0.41766109278518637,0.009477338743571663,0.06476256141810903,0.010354627892281797,0.0673464600723675,0.4699694599679405,0.006196198514029815,0.40398999814375003,0.010251703061891593,0.4184562305775937,0.011013591910649885,0.010485003679583885,0.27294817878672883,0.4797485972327137,0.0634137289461538,0.48925673214952997,0.3992379975836706,0.07433351797683002,0.06778155842700921,0.01063721550675114,0.4281738107695394,0.4834216320808138
1639499437.481,0.06886052240139834,0.010246867402598989,0.5052822764522661,0.5379185924804253,0.5427160776427503,0.4997593006052651,0.46649296869058815,0.2668491197337622,0.274256420225257,0.0709466143906613,0.46440304438475344,0.010267539921393478,0.4561177333421986,0.5140864419767865,0.2706330604985036,0.06835096384241056,0.05576847998863246,0.5018471886468912,0.45318922837993936,0.009109330235172186,0.06825957040952345,0.009797939046470793,0.0698696390554828,0.5015435946696052,0.005998095850342935,0.45033581206316164,0.009981477478630879,0.44445971505696086,0.01033716750950207,0.010272314200212329,0.2717673188491348,0.521436394959459,0.06692156946871049,0.4867272250888599,0.42845698034559987,0.07425207850490792,0.07115673013344781,0.0101267246825087,0.4607207181007293,0.5053001684154113
1639499452.514,0.06886052240139834,0.010246867402598989,0.5052822764522661,0.5379185924804253,0.5427160776427503,0.4997593006052651,0.46649296869058815,0.2668491197337622,0.274256420225257,0.0709466143906613,0.46440304438475344,0.010267539921393478,0.4561177333421986,0.5140864419767865,0.2706330604985036,0.06835096384241056,0.05576847998863246,0.5018471886468912,0.45318922837993936,0.009109330235172186,0.06825957040952345,0.009797939046470793,0.0698696390554828,0.5015435946696052,0.005998095850342935,0.45033581206316164,0.009981477478630879,0.44445971505696086,0.01033716750950207,0.010272314200212329,0.2717673188491348,0.521436394959459,0.06692156946871049,0.4867272250888599,0.42845698034559987,0.07425207850490792,0.07115673013344781,0.0101267246825087,0.4607207181007293,0.5053001684154113
1639499467.547,0.06903212841407051,0.01025521022531882,0.5284997810714033,0.5384519495100867,0.5451154008063125,0.4987709243190767,0.46604527208813484,0.25588118611162014,0.2749782302075121,0.07125478878956959,0.4303209028378796,0.010338229007034226,0.45521946576124295,0.5123120504409294,0.26773912488625373,0.06611250310850343,0.05602166462795359,0.5002053634471268,0.45240202356943643,0.009169971807224016,0.0677314445807461,0.009828671125925255,0.07033242710228028,0.5022891882631928,0.005527999308163906,0.4394944363254524,0.009892001769995478,0.4688975841067382,0.010846332558137314,0.010311182391867457,0.22109448727485673,0.5023829075071028,0.06807186828929516,0.526916452908878,0.4370180904358102,0.07752322228357084,0.07128047582824681,0.010161570957845464,0.4600720081053995,0.5129400743605432
1639499482.566,0.06903212841407051,0.01025521022531882,0.5284997810714033,0.5384519495100867,0.5451154008063125,0.4987709243190767,0.46604527208813484,0.25588118611162014,0.2749782302075121,0.07125478878956959,0.4303209028378796,0.010338229007034226,0.45521946576124295,0.5123120504409294,0.26773912488625373,0.06611250310850343,0.05602166462795359,0.5002053634471268,0.45240202356943643,0.009169971807224016,0.0677314445807461,0.009828671125925255,0.07033242710228028,0.5022891882631928,0.005527999308163906,0.4394944363254524,0.009892001769995478,0.4688975841067382,0.010846332558137314,0.010311182391867457,0.22109448727485673,0.5023829075071028,0.06807186828929516,0.526916452908878,0.4370180904358102,0.07752322228357084,0.07128047582824681,0.010161570957845464,0.4600720081053995,0.5129400743605432
1639499497.591,0.06894670321824926,0.010286294026517788,0.5206944020495464,0.5422550572722621,0.5497427862804354,0.49834495025248066,0.46624358568375746,0.24060433202890422,0.2777403196023372,0.07170205092340554,0.43981424731858376,0.010343923915021758,0.4581317917111295,0.5427557782056167,0.26664357400373084,0.06754308085012954,0.05614944230845234,0.5013678502247279,0.4536112270650199,0.009373460614132755,0.06791274531977314,0.009783263896415564,0.0705862379433399,0.5025460518719073,0.005927115537019134,0.45230009009561356,0.009939169694162356,0.47330315316608357,0.010680312134535056,0.010333839885419468,0.24092845156534104,0.5166440869298312,0.06680609061958212,0.48523240676504764,0.44183269122054486,0.07817502353209786,0.0711941984734538,0.010169233059207071,0.45931720646041735,0.5299323713141638
1639499512.627,0.06894670321824926,0.010286294026517788,0.5206944020495464,0.5422550572722621,0.5497427862804354,0.49834495025248066,0.46624358568375746,0.24060433202890422,0.2777403196023372,0.07170205092340554,0.43981424731858376,0.010343923915021758,0.4581317917111295,0.5427557782056167,0.26664357400373084,0.06754308085012954,0.05614944230845234,0.5013678502247279,0.4536112270650199,0.009373460614132755,0.06791274531977314,0.009783263896415564,0.0705862379433399,0.5025460518719073,0.005927115537019134,0.45230009009561356,0.009939169694162356,0.47330315316608357,0.010680312134535056,0.010333839885419468,0.24092845156534104,0.5166440869298312,0.06680609061958212,0.48523240676504764,0.44183269122054486,0.07817502353209786,0.0711941984734538,0.010169233059207071,0.45931720646041735,0.5299323713141638
1639499527.654,0.06868327330529103,0.010355870544022839,0.5002839992030657,0.5418998710046161,0.5504189096539163,0.49809369170756684,0.4667007317588346,0.24008611422561968,0.27847481819456715,0.07159012118582392,0.44355213465388754,0.01043469960836112,0.4605582686954702,0.5446408370749622,0.2582325188173479,0.06809451615248059,0.05620226744548742,0.5033162952044496,0.45383907750118,0.009455463096316077,0.06851972522353403,0.009922311207385378,0.07121281645748662,0.5035229474468453,0.006120553865634287,0.45827069398125847,0.009914686909794494,0.46424910147100173,0.010218853148514739,0.010347307563049732,0.2332740804919784,0.4515451063402437,0.06827039797832113,0.5011192509797927,0.4333620153063166,0.07737274018582749,0.07115694450181889,0.010276867305872323,0.4598274296343102,0.5333837145582728
