"Time","pod:recommendationservice-w4-5bbcb977f8-wvgzc_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-pz2mt_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-g2g54_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-q62ct_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-2lrzg_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-968kb_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vj55h_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-nkjv8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-qxwmp_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-hnkmb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-cbxh9_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-5qkrn_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-l5wzf_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-zxz4b_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-5xwrb_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-76ghn_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-9bj79_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-nn62t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-7nr92_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-8l94p_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-98599_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-62ln9_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-vlrh7_service:recommendationservice_node:worker--1","pod:currencyservice-w2-649d8c7669-nv6g2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-fl9b2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-87rdk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-8c29x_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-l4555_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-msgp6_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-tfmlw_service:adservice_node:worker--4.novalocal","pod:redis-cart-w2-5fdf77f88c-lglk4_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-rwhl5_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-sr2vm_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-88hkp_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-m6w69_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-8nmjk_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-scrmq_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-8w3wq_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-llx8k_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-727j6_service:currencyservice_node:worker--1"
1639516487.214,0.010951336961919016,0.328363223808696,0.08238821945988997,0.4052066022077203,0.37163778692551064,0.010615719944590141,0.01089256408392334,0.3593303739247684,0.059617701437820636,0.5891340567736907,0.07623131701198185,0.3660340275158141,0.3616872289712212,0.08284850726091754,0.4064531935835245,0.3192751426339317,0.07697800921497443,0.07804843335310913,0.010821722019174022,0.01162117669443337,0.004106120943382684,0.393003908036933,0.009720115987323693,0.5667124507065073,0.5525595437067641,0.07407115222682928,0.4100087206276156,0.3715200782692745,0.010135863433853169,0.3297107681120901,0.06532622096038562,0.38612882487523337,0.05678816806861064,0.32536235806045466,0.5663156835538415,0.36837853866367665,0.3618672998342726,0.011530158040457303,0.36234923845765066,0.39958096322857456
1639516502.246,0.010439778941342908,0.35456864039715835,0.09105850202110075,0.4632723669831955,0.4200685285978524,0.01027523479739433,0.010651516388788378,0.40494568781231083,0.06640209169184062,0.6571339776983282,0.09346151813536824,0.42099797560201213,0.41076280162942824,0.08668525004172309,0.4516761987649194,0.3533414754389085,0.08466336333458258,0.08446818983361057,0.010783277083071037,0.010853922876930504,0.003959959123920146,0.4649692028621785,0.00917587194317233,0.6601578151360417,0.6169904560804546,0.08350013858322916,0.460404678936143,0.4185942240657292,0.009389115074436771,0.3569838887685127,0.07442360615881252,0.45918495649891544,0.06204446533087337,0.3629554189739982,0.6407965859716593,0.4081817848560677,0.40386272493993464,0.011186141338615185,0.4089895392270634,0.4553527594428182
1639516517.282,0.010439778941342908,0.35456864039715835,0.09105850202110075,0.4632723669831955,0.4200685285978524,0.01027523479739433,0.010651516388788378,0.40494568781231083,0.06640209169184062,0.6571339776983282,0.09346151813536824,0.42099797560201213,0.41076280162942824,0.08668525004172309,0.4516761987649194,0.3533414754389085,0.08466336333458258,0.08446818983361057,0.010783277083071037,0.010853922876930504,0.003959959123920146,0.4649692028621785,0.00917587194317233,0.6601578151360417,0.6169904560804546,0.08350013858322916,0.460404678936143,0.4185942240657292,0.009389115074436771,0.3569838887685127,0.07442360615881252,0.45918495649891544,0.06204446533087337,0.3629554189739982,0.6407965859716593,0.4081817848560677,0.40386272493993464,0.011186141338615185,0.4089895392270634,0.4553527594428182
1639516532.306,0.01038096368139213,0.392632456413878,0.08624820701280696,0.48351973866373293,0.44546739245968675,0.010220723811806151,0.010444545711697995,0.43092996975526154,0.06860705854681252,0.6948395327112324,0.09372388143532426,0.4394187580987977,0.43545907298162967,0.09045143798122923,0.4852072331866545,0.3614905659909615,0.08425195009530664,0.08464957320973349,0.010664330633894575,0.010446573658153298,0.003943381896168877,0.4859361056637054,0.008610464080484125,0.7367279995604924,0.6606737251588485,0.08459480513180982,0.4835530951455593,0.4453112169834358,0.009287160222971356,0.3532782803038578,0.07094623974001495,0.48427201931695574,0.06665173862176658,0.37379459005330956,0.6956464950890455,0.4400046294122879,0.43574641131883196,0.01114895060106711,0.43521459358568343,0.47744154070057904
1639516547.346,0.01038096368139213,0.392632456413878,0.08624820701280696,0.48351973866373293,0.44546739245968675,0.010220723811806151,0.010444545711697995,0.43092996975526154,0.06860705854681252,0.6948395327112324,0.09372388143532426,0.4394187580987977,0.43545907298162967,0.09045143798122923,0.4852072331866545,0.3614905659909615,0.08425195009530664,0.08464957320973349,0.010664330633894575,0.010446573658153298,0.003943381896168877,0.4859361056637054,0.008610464080484125,0.7367279995604924,0.6606737251588485,0.08459480513180982,0.4835530951455593,0.4453112169834358,0.009287160222971356,0.3532782803038578,0.07094623974001495,0.48427201931695574,0.06665173862176658,0.37379459005330956,0.6956464950890455,0.4400046294122879,0.43574641131883196,0.01114895060106711,0.43521459358568343,0.47744154070057904
1639516562.364,0.010360608702807566,0.37305322019514564,0.080934419685,0.4851020089175741,0.4466301111580719,0.010169840920797073,0.010524660100561833,0.43234928144980544,0.06904705274055693,0.6968544495839248,0.09222715030341708,0.4393609602623863,0.415050158562678,0.09060148734407848,0.48518129661380016,0.36218940970753677,0.08463495788629735,0.0847781935394245,0.011674201830670746,0.01108108602512562,0.003955731032178054,0.4850722906777236,0.008667454571854891,0.7623559135005051,0.6630292496732488,0.08498536954104854,0.484246526793866,0.44627023573857455,0.009234932348308907,0.3324697721891693,0.07265823487178803,0.484647986140876,0.06616998674005431,0.3488145500223766,0.6759079309271703,0.4472654670721161,0.42690336939546125,0.01118018852860712,0.4355578111224617,0.4765099572353873
1639516577.395,0.010360608702807566,0.37305322019514564,0.080934419685,0.4851020089175741,0.4466301111580719,0.010169840920797073,0.010524660100561833,0.43234928144980544,0.06904705274055693,0.6968544495839248,0.09222715030341708,0.4393609602623863,0.415050158562678,0.09060148734407848,0.48518129661380016,0.36218940970753677,0.08463495788629735,0.0847781935394245,0.011674201830670746,0.01108108602512562,0.003955731032178054,0.4850722906777236,0.008667454571854891,0.7623559135005051,0.6630292496732488,0.08498536954104854,0.484246526793866,0.44627023573857455,0.009234932348308907,0.3324697721891693,0.07265823487178803,0.484647986140876,0.06616998674005431,0.3488145500223766,0.6759079309271703,0.4472654670721161,0.42690336939546125,0.01118018852860712,0.4355578111224617,0.4765099572353873
1639516592.419,0.010362092303113826,0.37482870215031416,0.08815600351443982,0.48549738025467193,0.44674075167416305,0.01029412706297479,0.010518079065364833,0.4329943197980379,0.06914160420231548,0.698340412472053,0.09252939097291739,0.44786190239092755,0.4346502850957244,0.08857672035571797,0.48503286463855466,0.360913714148693,0.0843154672778485,0.0845243098376922,0.01165721765836078,0.010808745220645039,0.004010480119368514,0.48491486937001205,0.008690353381882825,0.6785916499276291,0.6632788084168528,0.08512278099865413,0.48525208058056735,0.44698094299018987,0.00922955358736038,0.32351640860115416,0.06966175460478669,0.4844652244215577,0.066019841117477,0.34858154502835803,0.650638600264647,0.4228799195641665,0.43576798155355706,0.010333883417902257,0.4357732693159168,0.46236481882150265
1639516607.458,0.010362092303113826,0.37482870215031416,0.08815600351443982,0.48549738025467193,0.44674075167416305,0.01029412706297479,0.010518079065364833,0.4329943197980379,0.06914160420231548,0.698340412472053,0.09252939097291739,0.44786190239092755,0.4346502850957244,0.08857672035571797,0.48503286463855466,0.360913714148693,0.0843154672778485,0.0845243098376922,0.01165721765836078,0.010808745220645039,0.004010480119368514,0.48491486937001205,0.008690353381882825,0.6785916499276291,0.6632788084168528,0.08512278099865413,0.48525208058056735,0.44698094299018987,0.00922955358736038,0.32351640860115416,0.06966175460478669,0.4844652244215577,0.066019841117477,0.34858154502835803,0.650638600264647,0.4228799195641665,0.43576798155355706,0.010333883417902257,0.4357732693159168,0.46236481882150265
1639516622.529,0.010357454390175014,0.3632536732339322,0.09026207697576702,0.4868366440189913,0.4474466042279027,0.010309065401920182,0.010574774644643764,0.43403187076078126,0.06918705025424554,0.6991272459904774,0.09432971566994858,0.4185837179522386,0.4359174048786061,0.08858872891240185,0.4858838445935756,0.3623856485822568,0.08419621643394432,0.08489251245976345,0.011791671485103272,0.011234167288147948,0.003963308187543553,0.48487214049935157,0.008753944926881118,0.7642136506011572,0.6632855573612599,0.08548705420794564,0.4859334051869956,0.44780142947519197,0.009163260900305361,0.3219325937119587,0.07220632095271245,0.4855191241796707,0.06339384504947744,0.3556803368917867,0.6835400469008973,0.44865916553405044,0.41777500064642203,0.010479122202383605,0.437283784291457,0.47586946253762025
1639516637.554,0.010357454390175014,0.3632536732339322,0.09026207697576702,0.4868366440189913,0.4474466042279027,0.010309065401920182,0.010574774644643764,0.43403187076078126,0.06918705025424554,0.6991272459904774,0.09432971566994858,0.4185837179522386,0.4359174048786061,0.08858872891240185,0.4858838445935756,0.3623856485822568,0.08419621643394432,0.08489251245976345,0.011791671485103272,0.011234167288147948,0.003963308187543553,0.48487214049935157,0.008753944926881118,0.7642136506011572,0.6632855573612599,0.08548705420794564,0.4859334051869956,0.44780142947519197,0.009163260900305361,0.3219325937119587,0.07220632095271245,0.4855191241796707,0.06339384504947744,0.3556803368917867,0.6835400469008973,0.44865916553405044,0.41777500064642203,0.010479122202383605,0.437283784291457,0.47586946253762025
1639516652.58,0.01042347604785405,0.38360993018440015,0.08844775899109422,0.48629638363887534,0.447820266719157,0.010288756264121672,0.010496958562229555,0.4342327793529721,0.06902518963320912,0.6990855204290449,0.08724650199475657,0.44787593341001847,0.4354738163532307,0.09172145829431841,0.4853757292255044,0.3635028095316959,0.08381697837370093,0.08524530558519373,0.010945559408511921,0.010562489006925966,0.0039686799900546755,0.46667797869396915,0.008747168207946592,0.7008314964640208,0.6627091148616908,0.08550382939571786,0.4861589145072259,0.4473674595723337,0.008984293906867832,0.3205475764644401,0.07685820022298696,0.4848699774699107,0.06317879547736122,0.3517322799651077,0.6828255477715575,0.44796505704934875,0.4362735159555657,0.011306593115079932,0.43706825790334003,0.4758781291344743
