"Time","pod:cartservice-w4-856bd974f7-vfznn_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wzzkh_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-vmvmk_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-v5vh9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-tsz47_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-gkvvt_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-2ndj5_service:adservice_node:worker--4","pod:adservice-w2-5c67ddfffc-9lg5l_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-kr4vr_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-ms5sk_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-7shrr_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-qs6gs_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-rnpm4_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-7d2ks_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-4ws2n_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-d5wq6_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-pbrxp_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-p5tqr_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-cfw57_service:redis-cart_node:worker--4","pod:cartservice-w2-86744bdcbd-dhvc9_service:cartservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-9467s_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-xpmsd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-hs8fl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-h4b4w_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-jss4p_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-hfjkc_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-z8qm6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-bv9cb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-bspft_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-mcxzs_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-m4772_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-nd9ps_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-z6q56_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-d9gzf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-6gg2v_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xh7sv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-jsqrf_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-4pvjg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-jvprn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-z29s4_service:frontend_node:worker--1.novalocal"
1639502013.92,0.2385240888805673,0.06294311293651775,0.4019786395204167,0.004152162299575799,0.48537909813561897,0.06432667840905118,0.2500217196420812,0.2716532066228311,0.45112732798723726,0.4486572631463769,0.059240346217433064,0.06682945814640996,0.47112832187418,0.010781740832274542,0.41333600079969895,0.40528683686777833,0.4659761772533052,0.4740901444399582,0.04972980918170322,0.2598476992587253,0.3881719219671759,0.01038932090847398,0.06432462621492024,0.009991128042329956,0.010664626899658941,0.4490722488940019,0.48621407511021425,0.0108141467278596,0.4128685548943889,0.40180434361725065,0.009633135218696982,0.06233763445385343,0.010757229435786962,0.4512480087219908,0.4015912443353977,0.06676307267377508,0.06895536110464387,0.44789467433373076,0.010026772726858736,0.38058980417770827
1639502028.952,0.2385240888805673,0.06294311293651775,0.4019786395204167,0.004152162299575799,0.48537909813561897,0.06432667840905118,0.2500217196420812,0.2716532066228311,0.45112732798723726,0.4486572631463769,0.059240346217433064,0.06682945814640996,0.47112832187418,0.010781740832274542,0.41333600079969895,0.40528683686777833,0.4659761772533052,0.4740901444399582,0.04972980918170322,0.2598476992587253,0.3881719219671759,0.01038932090847398,0.06432462621492024,0.009991128042329956,0.010664626899658941,0.4490722488940019,0.48621407511021425,0.0108141467278596,0.4128685548943889,0.40180434361725065,0.009633135218696982,0.06233763445385343,0.010757229435786962,0.4512480087219908,0.4015912443353977,0.06676307267377508,0.06895536110464387,0.44789467433373076,0.010026772726858736,0.38058980417770827
1639502043.986,0.2380488763311017,0.0664572099918935,0.47100798757643475,0.003984849179623969,0.5394781657104543,0.07153365998054842,0.27203371792295544,0.28688253132539576,0.49797909548495245,0.4950391317003531,0.06770909837619546,0.07181674847430404,0.5227486070300801,0.010424980054997715,0.4594097813196902,0.4497547805124064,0.5178682481376096,0.5219326627872833,0.0541081929495406,0.29899042549288324,0.43431728740605446,0.010114652069871964,0.06783505456534003,0.010433777915645622,0.010219331305828007,0.49792732021190445,0.5167190613360995,0.010376351321887595,0.4583977179384454,0.44824069214780976,0.009369903693668101,0.06898695662894501,0.009724514819355498,0.5021810188593397,0.474821993587448,0.07259476327379612,0.07314636551952607,0.49574504835982064,0.009550935636532958,0.4466363721031563
1639502059.04,0.2380488763311017,0.0664572099918935,0.47100798757643475,0.003984849179623969,0.5394781657104543,0.07153365998054842,0.27203371792295544,0.28688253132539576,0.49797909548495245,0.4950391317003531,0.06770909837619546,0.07181674847430404,0.5227486070300801,0.010424980054997715,0.4594097813196902,0.4497547805124064,0.5178682481376096,0.5219326627872833,0.0541081929495406,0.29899042549288324,0.43431728740605446,0.010114652069871964,0.06783505456534003,0.010433777915645622,0.010219331305828007,0.49792732021190445,0.5167190613360995,0.010376351321887595,0.4583977179384454,0.44824069214780976,0.009369903693668101,0.06898695662894501,0.009724514819355498,0.5021810188593397,0.474821993587448,0.07259476327379612,0.07314636551952607,0.49574504835982064,0.009550935636532958,0.4466363721031563
1639502074.056,0.2547466622629606,0.06706699094821583,0.4968326765125287,0.004010764305662854,0.5434788678760857,0.07179366303438413,0.2582132799651057,0.26888794221914314,0.4986726942244858,0.49749585389434337,0.06546483566141535,0.0722908185301819,0.5374752311116774,0.010403135179025481,0.4637432963671624,0.4565037672026266,0.5233254734363405,0.5236249809989743,0.05041115346815345,0.30488837300102556,0.474368821083219,0.010149727988880296,0.06803590248250141,0.010314816216916562,0.009954779052061555,0.5070553783066802,0.4955910567651602,0.010317394062706174,0.46419406307372074,0.4557770736120266,0.009300449584472875,0.0675999233582402,0.010063657376022113,0.5403188910213411,0.4849411272100813,0.07316409793391485,0.07867146792807435,0.49805050410911755,0.00958680198498877,0.43921232431057317
1639502089.094,0.2547466622629606,0.06706699094821583,0.4968326765125287,0.004010764305662854,0.5434788678760857,0.07179366303438413,0.2582132799651057,0.26888794221914314,0.4986726942244858,0.49749585389434337,0.06546483566141535,0.0722908185301819,0.5374752311116774,0.010403135179025481,0.4637432963671624,0.4565037672026266,0.5233254734363405,0.5236249809989743,0.05041115346815345,0.30488837300102556,0.474368821083219,0.010149727988880296,0.06803590248250141,0.010314816216916562,0.009954779052061555,0.5070553783066802,0.4955910567651602,0.010317394062706174,0.46419406307372074,0.4557770736120266,0.009300449584472875,0.0675999233582402,0.010063657376022113,0.5403188910213411,0.4849411272100813,0.07316409793391485,0.07867146792807435,0.49805050410911755,0.00958680198498877,0.43921232431057317
1639502104.132,0.25739490028893586,0.06877210316706411,0.4629513556239968,0.004012867916683212,0.54370561995335,0.07151491959667333,0.23337993980622296,0.2530932808631281,0.4975228962528778,0.49708552091149427,0.06915083640592987,0.07209085400446946,0.5368443663109443,0.01038764039820153,0.4624682709304796,0.45467132134474686,0.5257895535098047,0.5416534919669236,0.05330133077327305,0.3046950284651869,0.4773802488964836,0.0102539949894975,0.06786228039554532,0.010319268300324811,0.009985580322709917,0.5415506277108064,0.5048797684665196,0.010490273995136423,0.4623274013459163,0.45313454361327166,0.009299959521593548,0.06927999861895456,0.009894590962603143,0.5238047567434164,0.49086817799632365,0.07283275835373451,0.07530497835571925,0.4977309407943264,0.009423394186001556,0.4722372248276398
1639502119.158,0.25739490028893586,0.06877210316706411,0.4629513556239968,0.004012867916683212,0.54370561995335,0.07151491959667333,0.23337993980622296,0.2530932808631281,0.4975228962528778,0.49708552091149427,0.06915083640592987,0.07209085400446946,0.5368443663109443,0.01038764039820153,0.4624682709304796,0.45467132134474686,0.5257895535098047,0.5416534919669236,0.05330133077327305,0.3046950284651869,0.4773802488964836,0.0102539949894975,0.06786228039554532,0.010319268300324811,0.009985580322709917,0.5415506277108064,0.5048797684665196,0.010490273995136423,0.4623274013459163,0.45313454361327166,0.009299959521593548,0.06927999861895456,0.009894590962603143,0.5238047567434164,0.49086817799632365,0.07283275835373451,0.07530497835571925,0.4977309407943264,0.009423394186001556,0.4722372248276398
1639502134.176,0.2554637979882494,0.06916695555426403,0.42910917427875006,0.004069143268943934,0.5426277465569878,0.07163895716947485,0.23659739192718396,0.24291242811100194,0.49745655887792173,0.49636588943733945,0.06961823155785135,0.07223847532235708,0.535978832691396,0.010539303472147531,0.46289095610151937,0.4547045250952809,0.529779035228739,0.5212119527669966,0.054425013968048816,0.3058368023011294,0.44443047482182113,0.010135113038420157,0.06782962213068969,0.01017999847659455,0.010273426187330258,0.49182009672299987,0.5388061344324633,0.01044631673677666,0.4613037348323411,0.45486887488110117,0.009336575107980959,0.07008551460382828,0.01047020590565972,0.502588030089111,0.49217054049706954,0.07272516270980063,0.07643936315345186,0.4972532222352959,0.010273499948897594,0.4621637154622107
1639502149.202,0.2554637979882494,0.06916695555426403,0.42910917427875006,0.004069143268943934,0.5426277465569878,0.07163895716947485,0.23659739192718396,0.24291242811100194,0.49745655887792173,0.49636588943733945,0.06961823155785135,0.07223847532235708,0.535978832691396,0.010539303472147531,0.46289095610151937,0.4547045250952809,0.529779035228739,0.5212119527669966,0.054425013968048816,0.3058368023011294,0.44443047482182113,0.010135113038420157,0.06782962213068969,0.01017999847659455,0.010273426187330258,0.49182009672299987,0.5388061344324633,0.01044631673677666,0.4613037348323411,0.45486887488110117,0.009336575107980959,0.07008551460382828,0.01047020590565972,0.502588030089111,0.49217054049706954,0.07272516270980063,0.07643936315345186,0.4972532222352959,0.010273499948897594,0.4621637154622107
