"Time","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-dtp2x_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4vgqz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-6dtpk_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-mc7p6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pshkw_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-hmln9_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-nlrsw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-v5h4m_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-fnsdw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-sf9zm_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xgzc9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bfgqk_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4zbjn_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-z72g4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-xmd9h_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-bn9wt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vstkt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nlfz8_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-j7gc4_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-b6s74_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-cqqwf_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-24gjr_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-thrp6_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-7m6kt_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-twh5r_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q7vkf_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-5f6kr_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-lrr47_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-74vz5_service:productcatalogservice_node:worker--3","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-x28pd_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jd9z4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hd74r_service:productcatalogservice_node:worker--4.novalocal"
1636548581.66,0.15098543673546977,0.2851183226694757,0.10927973521449161,0.5403573950450743,0.15639579794364555,0.16328214576800326,0.17993790743423133,0.342413167891143,0.5042684530561902,0.18160294438212357,0.5349387282923413,0.017920514042466397,0.13663005490467392,0.11039044905249373,0.1504831286686077,0.28606711722425926,0.21655157863225644,0.11319552626772954,0.24711703945250876,0.5045311070582796,0.10785630350576246,0.5587908926313707,0.24785941688371882,0.21231207208599376,0.0037637503718127756,0.21392575308934428,0.14898426909269125,0.1377972896072182,0.2787597839893248,0.5245084642130435,0.026896739074073653,0.1609612785728296,0.33237293924137856,0.33363203828870724,0.24777982250298267,0.0335983381928754,0.1312167691735175,0.4902341930726361,0.5164142267498654,0.2033316852183507,0.12664403009748143,0.26228272549501974,0.33458461661738703,0.23731093411164528
1636548596.679,0.17186066599057978,0.32072211510553805,0.12263245646111828,0.6085654469759637,0.16760012872747843,0.18991301467948027,0.19234128988742202,0.3498140941067047,0.5653401949848776,0.20321130519250657,0.6012099277678394,0.018679900390432463,0.14867348617286463,0.12089509925989127,0.15955547212284865,0.31946911878343287,0.24079526453152195,0.12499182214161716,0.2757698491918016,0.5667695516990698,0.12151077419191089,0.5932430270496637,0.2818606171282265,0.24545633307138476,0.003554983355250443,0.23102242482924173,0.16424997674609554,0.15206568478383725,0.30350599906925707,0.6226959982852582,0.029312162648798906,0.175496320590038,0.37026903477417067,0.3722265374617635,0.27590316782762236,0.03588534265977556,0.14175042670185925,0.5677758392039411,0.5838968980422627,0.23657856733105265,0.14059737079217555,0.3103162290644995,0.3762613102204808,0.26657578035
1636548611.708,0.17186066599057978,0.32072211510553805,0.12263245646111828,0.6085654469759637,0.16760012872747843,0.18991301467948027,0.19234128988742202,0.3498140941067047,0.5653401949848776,0.20321130519250657,0.6012099277678394,0.018679900390432463,0.14867348617286463,0.12089509925989127,0.15955547212284865,0.31946911878343287,0.24079526453152195,0.12499182214161716,0.2757698491918016,0.5667695516990698,0.12151077419191089,0.5932430270496637,0.2818606171282265,0.24545633307138476,0.003554983355250443,0.23102242482924173,0.16424997674609554,0.15206568478383725,0.30350599906925707,0.6226959982852582,0.029312162648798906,0.175496320590038,0.37026903477417067,0.3722265374617635,0.27590316782762236,0.03588534265977556,0.14175042670185925,0.5677758392039411,0.5838968980422627,0.23657856733105265,0.14059737079217555,0.3103162290644995,0.3762613102204808,0.26657578035
1636548626.738,0.17305245895062202,0.3259765600849426,0.122539639311803,0.6372224025572614,0.17762777750120334,0.18546219481833973,0.18820601414323973,0.39424747464989035,0.5932749302585636,0.20306395577259653,0.6295141352220919,0.019175991452952817,0.14802409715072123,0.12502705008652615,0.16106042300169393,0.3273177648353366,0.24786777099512827,0.12770812773095291,0.2802770970760904,0.594077099939951,0.12459857522118425,0.634336595067237,0.2839225831095779,0.24840104386061246,0.0035486456812516796,0.24444877898063305,0.1665100759134481,0.1526318585325352,0.32113369060255137,0.6188384004411226,0.03083430170116909,0.1778493782119117,0.37438241587144555,0.3767432811245068,0.28102085681889555,0.03828831389025584,0.14630834796245712,0.5941519985022778,0.6117020657358107,0.24351293930219314,0.142038565335391,0.31167433832834796,0.40690683085173696,0.2891483928076423
1636548641.761,0.17305245895062202,0.3259765600849426,0.122539639311803,0.6372224025572614,0.17762777750120334,0.18546219481833973,0.18820601414323973,0.39424747464989035,0.5932749302585636,0.20306395577259653,0.6295141352220919,0.019175991452952817,0.14802409715072123,0.12502705008652615,0.16106042300169393,0.3273177648353366,0.24786777099512827,0.12770812773095291,0.2802770970760904,0.594077099939951,0.12459857522118425,0.634336595067237,0.2839225831095779,0.24840104386061246,0.0035486456812516796,0.24444877898063305,0.1665100759134481,0.1526318585325352,0.32113369060255137,0.6188384004411226,0.03083430170116909,0.1778493782119117,0.37438241587144555,0.3767432811245068,0.28102085681889555,0.03828831389025584,0.14630834796245712,0.5941519985022778,0.6117020657358107,0.24351293930219314,0.142038565335391,0.31167433832834796,0.40690683085173696,0.2891483928076423
1636548656.792,0.17290198581837052,0.3241152876810156,0.12221819161041099,0.6380906491036719,0.17578486833332863,0.2015788673964759,0.19065002522667557,0.3725432638487373,0.5926030077632095,0.20263997748378798,0.6301498038524558,0.019247381551132856,0.14775123268058066,0.12459666092077865,0.1739949447300414,0.3257291033069808,0.2480287527857269,0.12731055798447616,0.28076563773013097,0.5938287742309717,0.12521687955373306,0.6329112487584355,0.2980399003124945,0.2475735956135868,0.003544451299948523,0.2447045279438543,0.16651132308891603,0.15231251093700904,0.3209375397872143,0.6143442988376069,0.029354324470943625,0.17764494278317533,0.3745614338445582,0.37566935096180165,0.28136257312111773,0.03820204340581401,0.14621874788429384,0.5816749033619746,0.5814993228851733,0.24445894283699487,0.14603628781664046,0.3209917619237965,0.3734262192792559,0.2953159049769537
1636548671.816,0.17290198581837052,0.3241152876810156,0.12221819161041099,0.6380906491036719,0.17578486833332863,0.2015788673964759,0.19065002522667557,0.3725432638487373,0.5926030077632095,0.20263997748378798,0.6301498038524558,0.019247381551132856,0.14775123268058066,0.12459666092077865,0.1739949447300414,0.3257291033069808,0.2480287527857269,0.12731055798447616,0.28076563773013097,0.5938287742309717,0.12521687955373306,0.6329112487584355,0.2980399003124945,0.2475735956135868,0.003544451299948523,0.2447045279438543,0.16651132308891603,0.15231251093700904,0.3209375397872143,0.6143442988376069,0.029354324470943625,0.17764494278317533,0.3745614338445582,0.37566935096180165,0.28136257312111773,0.03820204340581401,0.14621874788429384,0.5816749033619746,0.5814993228851733,0.24445894283699487,0.14603628781664046,0.3209917619237965,0.3734262192792559,0.2953159049769537
1636548686.838,0.17271152039779442,0.3236955394499257,0.12174909864726569,0.6382772815916756,0.169483301040248,0.19633884507989602,0.20558118214060694,0.3756926248370216,0.5933992123934313,0.20316357262856383,0.630458536474975,0.019169039084132086,0.14746879083613673,0.12480762259738609,0.1664956890672589,0.3255717403289744,0.2468326595560017,0.12738928179627126,0.281217157239486,0.5929036693703206,0.12508432497758948,0.6323227295349397,0.29810806179073224,0.24764373860647962,0.0035446532056003016,0.2329448013645427,0.17250650014947747,0.15260714886345367,0.32057523776282437,0.5812630359060611,0.030704002909718267,0.17774164842733745,0.3745317385336062,0.3756706668441631,0.2818322110976007,0.0381990403100095,0.14640011045003445,0.5662707832303889,0.6116042620421657,0.24437861785083664,0.13976963653950253,0.3216001944020668,0.37528872191274143,0.29583090302907133
1636548701.863,0.17271152039779442,0.3236955394499257,0.12174909864726569,0.6382772815916756,0.169483301040248,0.19633884507989602,0.20558118214060694,0.3756926248370216,0.5933992123934313,0.20316357262856383,0.630458536474975,0.019169039084132086,0.14746879083613673,0.12480762259738609,0.1664956890672589,0.3255717403289744,0.2468326595560017,0.12738928179627126,0.281217157239486,0.5929036693703206,0.12508432497758948,0.6323227295349397,0.29810806179073224,0.24764373860647962,0.0035446532056003016,0.2329448013645427,0.17250650014947747,0.15260714886345367,0.32057523776282437,0.5812630359060611,0.030704002909718267,0.17774164842733745,0.3745317385336062,0.3756706668441631,0.2818322110976007,0.0381990403100095,0.14640011045003445,0.5662707832303889,0.6116042620421657,0.24437861785083664,0.13976963653950253,0.3216001944020668,0.37528872191274143,0.29583090302907133
1636548716.971,0.17136662302836486,0.3230272114814099,0.12185844566179851,0.6381184969637941,0.17338397115500073,0.19366271453994427,0.20509479988684753,0.4075017851143917,0.5922724246376209,0.20258665767920941,0.6297954507880809,0.01905569487206242,0.14719237631757504,0.11614391374145472,0.15991256108394214,0.32469843087238526,0.24628580417250437,0.12636059363475058,0.28074212215479405,0.5930332330468217,0.12568124619298543,0.6262271152151693,0.30293025185250627,0.2471915472699206,0.003564332188725007,0.24571833869536064,0.1655616907598655,0.1511979331166461,0.32211894225970983,0.668565177765127,0.029073223403594015,0.17737543586192384,0.3742431764429798,0.374370132735491,0.28137970406056423,0.035589960368765,0.14543902836237654,0.5945171955957287,0.6121441501792925,0.24515673382682768,0.14619647877456343,0.322400741781354,0.35622497088816313,0.2736041655165825
