"Time","pod:frontend-w2-777d8d5dcb-9j5rr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mhm4m_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6jpbc_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-ptkfh_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-tc7cx_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-m55fj_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-vm5bx_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-m4jvx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-qzvjl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-29nkj_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rgbs8_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7f9dd_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ggbtk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-twqn4_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gqgzr_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-fsfd2_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-mxjx8_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-8zfdt_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9g65r_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-z5pt2_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rbbpv_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pvn2g_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-pznqn_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-f7wfg_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9ttvc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fhdf7_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w1-599b6846df-8clp9_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-m4m66_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jfk6k_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-b9znj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-hw9j8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-cwrmd_service:recommendationservice_node:worker--2.novalocal"
1636549881.346,0.5148497421465469,0.23596742638133933,0.267852579900666,0.4944538673556812,0.47861885412468863,0.19234525410890602,0.48514182832814545,0.3117892280770918,0.5352716984680725,0.1032620918898347,0.17283701198334378,0.5463829478957274,0.27083895849509637,0.3121409637845214,0.10754402589782333,0.15522998101979973,0.5165972612340358,0.016682791996213673,0.10788622321074473,0.005114764704258527,0.12404157019399703,0.2730223566875943,0.270230742053509,0.20232761692795354,0.318794432327051,0.22962020168682357,0.14590323984508277,0.17018808673926897,0.16536441033843643,0.10850291716696135,0.018803388672145913,0.312344936765625,0.14342423221682346,0.206061582183049,0.2063141442430601,0.13900815711532033,0.49355521744830466,0.12490420966443247,0.12432673228758592,0.03277636322170212,0.23645223486791667,0.14905228432671866,0.23195046020464638,0.12412090488718272
1636549896.362,0.5792294919624766,0.2630869020213028,0.29631223929728745,0.5625583876386667,0.5394414067015324,0.23360698055612333,0.5504401628282378,0.34716151054475897,0.6078518171659745,0.11851599204339831,0.18683978382454777,0.6241579794672987,0.3065705575046922,0.35048476705527976,0.12021317364296595,0.1706918084929528,0.5812463959454434,0.018148514549811777,0.11868725044622477,0.004750790386207091,0.1400761615093139,0.3039253075092621,0.2930678197575552,0.22898017750437027,0.3580475803946236,0.2897670404158045,0.16429882820274316,0.19140879279117534,0.19925555833631253,0.11785663576325302,0.020455181542609675,0.3732866094540651,0.16430083247275085,0.23100591339571547,0.23521615871899476,0.15909401227215925,0.5570504827525121,0.13935962850877487,0.13843415100758139,0.03425137666128257,0.2632891740677515,0.16272111762612657,0.25879985699393204,0.14138292746623177
1636549911.384,0.5792294919624766,0.2630869020213028,0.29631223929728745,0.5625583876386667,0.5394414067015324,0.23360698055612333,0.5504401628282378,0.34716151054475897,0.6078518171659745,0.11851599204339831,0.18683978382454777,0.6241579794672987,0.3065705575046922,0.35048476705527976,0.12021317364296595,0.1706918084929528,0.5812463959454434,0.018148514549811777,0.11868725044622477,0.004750790386207091,0.1400761615093139,0.3039253075092621,0.2930678197575552,0.22898017750437027,0.3580475803946236,0.2897670404158045,0.16429882820274316,0.19140879279117534,0.19925555833631253,0.11785663576325302,0.020455181542609675,0.3732866094540651,0.16430083247275085,0.23100591339571547,0.23521615871899476,0.15909401227215925,0.5570504827525121,0.13935962850877487,0.13843415100758139,0.03425137666128257,0.2632891740677515,0.16272111762612657,0.25879985699393204,0.14138292746623177
1636549926.415,0.6283079117629767,0.2767064483422276,0.2918130527015222,0.6096542389373913,0.5927130268628747,0.24616582328289588,0.5959089882476705,0.36535074253233774,0.6152804768688112,0.12601891420332045,0.20146619566721435,0.6254499268502107,0.3207350783206543,0.3661945984561116,0.12481565732494734,0.1739659637159106,0.630255532552243,0.018679518184501545,0.12572822985965645,0.004920849638877852,0.14461127989821557,0.3224951440474255,0.32082186850267835,0.2457596040007092,0.38408439958625956,0.30343755227436686,0.1723883885371711,0.19854521926370516,0.20157808078015013,0.12378974463012044,0.021199003242721184,0.3787881004811037,0.15893099359341717,0.24309384562144665,0.2469325033646515,0.17245016679945574,0.6036738913497537,0.1429717668773905,0.13675893170659464,0.03859029339160888,0.2865973951504022,0.16087463534134275,0.272031573147564,0.1414088864700216
1636549941.433,0.6283079117629767,0.2767064483422276,0.2918130527015222,0.6096542389373913,0.5927130268628747,0.24616582328289588,0.5959089882476705,0.36535074253233774,0.6152804768688112,0.12601891420332045,0.20146619566721435,0.6254499268502107,0.3207350783206543,0.3661945984561116,0.12481565732494734,0.1739659637159106,0.630255532552243,0.018679518184501545,0.12572822985965645,0.004920849638877852,0.14461127989821557,0.3224951440474255,0.32082186850267835,0.2457596040007092,0.38408439958625956,0.30343755227436686,0.1723883885371711,0.19854521926370516,0.20157808078015013,0.12378974463012044,0.021199003242721184,0.3787881004811037,0.15893099359341717,0.24309384562144665,0.2469325033646515,0.17245016679945574,0.6036738913497537,0.1429717668773905,0.13675893170659464,0.03859029339160888,0.2865973951504022,0.16087463534134275,0.272031573147564,0.1414088864700216
1636549956.459,0.6284943161774894,0.276785262571011,0.3208402042439326,0.610073425919564,0.5924687727165293,0.24641853352133153,0.5962351552951004,0.3652251099260978,0.6614079886306531,0.1254989771500393,0.18457011914579066,0.6427618016869061,0.3197299155527529,0.36587458910797355,0.12467557309389038,0.17344775397629741,0.6282477504482853,0.018657502511694027,0.12579420325273416,0.004644754528192822,0.14401078604985837,0.3208855751871006,0.3041789595624609,0.2458758264260649,0.40274446070391634,0.2824404819285483,0.17190613625557388,0.1978064088376581,0.20021806105322898,0.122705574798775,0.02135193577624993,0.3779089846975163,0.15942293994588824,0.24279947134750762,0.24709111444234785,0.17160361365865484,0.6037717279698163,0.1443311519820125,0.1402220569767893,0.038599484226292405,0.2786489829965685,0.17193202042201716,0.2725983160621663,0.1419117450517256
1636549971.481,0.6284943161774894,0.276785262571011,0.3208402042439326,0.610073425919564,0.5924687727165293,0.24641853352133153,0.5962351552951004,0.3652251099260978,0.6614079886306531,0.1254989771500393,0.18457011914579066,0.6427618016869061,0.3197299155527529,0.36587458910797355,0.12467557309389038,0.17344775397629741,0.6282477504482853,0.018657502511694027,0.12579420325273416,0.004644754528192822,0.14401078604985837,0.3208855751871006,0.3041789595624609,0.2458758264260649,0.40274446070391634,0.2824404819285483,0.17190613625557388,0.1978064088376581,0.20021806105322898,0.122705574798775,0.02135193577624993,0.3779089846975163,0.15942293994588824,0.24279947134750762,0.24709111444234785,0.17160361365865484,0.6037717279698163,0.1443311519820125,0.1402220569767893,0.038599484226292405,0.2786489829965685,0.17193202042201716,0.2725983160621663,0.1419117450517256
1636549986.509,0.6281548699894866,0.2756322702303057,0.3201086140187528,0.609694336905603,0.5493083522844102,0.23673742086382682,0.595229824358569,0.36368157371667253,0.619394581922919,0.1214177387528334,0.1864724930162735,0.6649370793504096,0.31866290586189217,0.3645870437707432,0.12297345226761061,0.1723725383513823,0.6286476724294726,0.018468328171739677,0.1262176454978,0.00465828289283753,0.1426826619172867,0.3186855295979326,0.30767982612009626,0.24615488454196882,0.4009046843641266,0.28184673035277635,0.16944703998393634,0.19779151476102613,0.17713398721124685,0.1215350903794697,0.021384238809829127,0.3835762710899867,0.16566229257375292,0.2418919056467559,0.24557843127033596,0.17285400809429843,0.6025280068233417,0.1437223852862558,0.14601567386183462,0.03847750962949615,0.2834101989702982,0.1704460399332937,0.272147816964165,0.14079949165835712
1636550001.534,0.6281548699894866,0.2756322702303057,0.3201086140187528,0.609694336905603,0.5493083522844102,0.23673742086382682,0.595229824358569,0.36368157371667253,0.619394581922919,0.1214177387528334,0.1864724930162735,0.6649370793504096,0.31866290586189217,0.3645870437707432,0.12297345226761061,0.1723725383513823,0.6286476724294726,0.018468328171739677,0.1262176454978,0.00465828289283753,0.1426826619172867,0.3186855295979326,0.30767982612009626,0.24615488454196882,0.4009046843641266,0.28184673035277635,0.16944703998393634,0.19779151476102613,0.17713398721124685,0.1215350903794697,0.021384238809829127,0.3835762710899867,0.16566229257375292,0.2418919056467559,0.24557843127033596,0.17285400809429843,0.6025280068233417,0.1437223852862558,0.14601567386183462,0.03847750962949615,0.2834101989702982,0.1704460399332937,0.272147816964165,0.14079949165835712
1636550016.556,0.6285211692206156,0.2758927499319782,0.3061305419208651,0.6100118913998728,0.5660096866426723,0.24565525508603658,0.5948214075668381,0.3629665386454732,0.6171083678757284,0.12501991951234925,0.1932556050895376,0.6793238098914227,0.3181467494833053,0.36510970352970795,0.12300001473474226,0.1716743480479847,0.6282567386495427,0.018070567676061643,0.12585807301333415,0.004641006390894507,0.14253782333097959,0.3183632761745686,0.3181624527735446,0.24585505906151556,0.38292168499902446,0.2992795029008019,0.16895268701233637,0.19838110283796512,0.19895371829711928,0.12088937373511552,0.021543712743943972,0.40450234741738145,0.16988080975792855,0.24182341217730285,0.24509716306831067,0.16368819163654613,0.6023299967815197,0.14307630028965948,0.13642779106060993,0.0384563474348725,0.2790926014148969,0.15636159841821812,0.2718798658989188,0.14024694898348386
